url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/get-started-partners,Cost Management for partners,Get started with Cost Management for partners - Microsoft Cost Management,Configure Cost Management access for Azure partners,This article explains how partners use Cost Management features and how they enable access for their customers.,Cost Management is natively available for direct partners that onboarded their customers to a Microsoft Customer Agreement andpurchased an Azure Plan. This article explains how partners useCost Managementfeatures to view costs for subscriptions in the Azure Plan. It also describes how partners enable Cost Management access at retail rates for their customers. The admin agents andbilling adminswith direct partners and indirect providers can access Cost Management in the partner tenant and manage ,2026-01-08T00:00:00Z,concept-article,configuration,0.62,True,"Explains how partners enable Cost Management access at retail rates and who (admin agents, billing admins) can do what; implies tenant-level configuration steps and role-based settings specific to partner scenarios."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/group-filter,Group and filter options in Cost analysis,Group and filter options in Cost Analysis and Budgets - Microsoft Cost Management,,This article explains how to use group and filter options.,"Cost Analysis has many grouping and filtering options. This article helps you understand when to use them. To watch a video about grouping and filtering options, watch theCost Management reporting by dimensions and tagsvideo. To watch other videos, visit theCost Management YouTube channel.",2025-06-26T00:00:00Z,conceptual,,0.25,False,"Explains grouping and filtering options; UI usage without numeric limits, config parameter tables, or error-resolution mappings."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/ingest-azure-usage-at-scale,Retrieve large datasets with exports,Retrieve large cost datasets recurringly with exports from Cost Management - Microsoft Cost Management,,This article helps you regularly export large amounts of data with exports from Cost Management.,"This article helps you regularly export large amounts of data with exports from Cost Management. Exporting is the recommended way to retrieve unaggregated cost data. Especially when usage files are too large to reliably call and download using theCost DetailsAPI. Exported data is placed in the Azure Storage account that you choose. From there, you can load it into your own systems and analyze it as needed. To configure exports in the Azure portal, seeExport data. If you want to automate exports ",2025-06-26T00:00:00Z,conceptual,,0.4,False,"Focuses on using exports for large datasets and points to other docs; summary does not indicate detailed limits, configuration tables, or error mappings."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/manage-automation,Manage costs with automation,Manage Azure costs with automation - Microsoft Cost Management,Automate Azure cost management with APIs and scripts,This article explains how you can manage Azure costs with automation.,"You can use Cost Management automation to build a custom set of solutions to retrieve and manage cost data. This article covers common scenarios for Cost Management automation and options available based on your situation. If you want to develop using APIs, common API request examples and presented to help accelerate your development process.",2025-07-03T00:00:00Z,conceptual,integrations,0.6,True,Described as covering common automation scenarios and API request examples for Cost Management; implies product-specific API patterns and request structures beyond generic concepts.
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/migrate-cost-management-api,Migrate from EA to MCA APIs,Migrate EA to Microsoft Customer Agreement APIs - Azure - Microsoft Cost Management,Migrate EA cost APIs to Microsoft Customer Agreement,This article helps you understand the consequences of migrating a Microsoft Enterprise Agreement (EA) to a Microsoft Customer Agreement.,"This article helps you understand the data structure, API, and other system integration differences between Enterprise Agreement (EA) and Microsoft Customer Agreement (MCA) accounts. Cost Management supports APIs for both account types. Review theSetup billing account forMicrosoft Customer Agreement article before continuing. Organizations with an existing EA account should review this article when they set up an MCA account. Previously, renewing an EA account required some minimal work to move ",2025-06-26T00:00:00Z,conceptual,integrations,0.65,True,"Explains data structure and API differences between EA and MCA accounts; likely includes mapping of endpoints, parameters, and integration changes that are product-specific and non-obvious."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/overview-cost-management,What is Cost Management?,Overview of Cost Management - Microsoft Cost Management,,You use Cost Management features to monitor and control Azure spending and to optimize Azure resource use.,"Microsoft Cost Management is a suite of FinOps tools that help organizations analyze, monitor, and optimize their Microsoft Cloud costs. Cost Management is available to anyone with access to a billing account, subscription, resource group, or management group. You can access Cost Management within the billing and resource management experiences or separately as a standalone tool optimized for FinOps teams who manage cost across multiple scopes. You can also automate and extend native capabilitie",2025-06-27T00:00:00Z,overview,,0.1,False,"Overview article describing what Cost Management is; conceptual and marketing-style content without detailed limits, configs, or troubleshooting."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/pricing-calculator,Estimate costs with the Azure pricing calculator,Estimate costs with the Azure pricing calculator - Microsoft Cost Management,,"This article explains how to use the Azure pricing calculator to turn anticipated usage into an estimated cost, which makes it easier to plan and budget for your Azure usage.","The Azure pricing calculator helps you turn anticipated usage into an estimated cost, which makes it easier to plan and budget for your Azure usage. Whether you're a small business owner or an enterprise-level organization, the web-based tool helps you make informed decisions about your cloud spending. When you log in, the calculator also provides a cost estimate for your Azure consumption with your negotiated or discounted prices. This article explains how to use the Azure pricing calculator. N",2025-07-21T00:00:00Z,how-to,,0.2,False,"How-to use the Azure pricing calculator; no product-specific limits, configs, or error mappings with concrete values."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/quick-acm-cost-analysis,Start analyzing costs,Quickstart - Start using Cost Analysis - Microsoft Cost Management,,"Learn how to use Azure Cost Analysis to explore and analyze your organizational costs, identify trends, and understand spending patterns.","Before you can control and optimize your costs, you first need to understand where they originated – from the underlying resources used to support your cloud projects to the environments they get deployed in and the owners who manage them. Full visibility backed by a thorough tagging strategy is critical to accurately understand your spending patterns and enforce cost control mechanisms. In this quickstart, you use Cost Analysis to explore and get quick answers about your costs. You can see a su",2025-06-27T00:00:00Z,quickstart,,0.2,False,Quickstart on using Cost Analysis; primarily UI usage and concepts without detailed configuration tables or numeric constraints.
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/quick-create-budget-bicep,Create a budget - Bicep,Quickstart - Create a budget with Bicep - Microsoft Cost Management,Define Azure cost budgets using Bicep templates,Quickstart showing how to create a budget with Bicep.,"Budgets in Cost Management help you plan for and drive organizational accountability. With budgets, you can account for the Azure services you consume or subscribe to during a specific period. They help you inform others about their spending to proactively manage costs and monitor how spending progresses over time. When the budget thresholds you've created are exceeded, notifications are triggered. None of your resources are affected and your consumption isn't stopped. You can use budgets to com",2025-06-26T00:00:00Z,quickstart,configuration,0.6,True,"Quickstart for creating budgets with Bicep implies specific ARM/Bicep schema fields (e.g., properties like amount, timeGrain, thresholds). These are product-specific configuration parameters for budgets, fitting configuration, though details are not fully visible in the summary."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/quick-create-budget-template,Create a budget - ARM template,Quickstart - Create a budget with an Azure Resource Manager template - Microsoft Cost Management,Configure Azure cost budgets via ARM templates,Quickstart showing how to Create a budget with an Azure Resource Manager template.,"Budgets in Cost Management help you plan for and drive organizational accountability. With budgets, you can account for the Azure services you consume or subscribe to during a specific period. They help you inform others about their spending to proactively manage costs, and to monitor how spending progresses over time. When the budget thresholds you've created are exceeded, notifications are triggered. None of your resources are affected and your consumption isn't stopped. You can use budgets to",2025-06-26T00:00:00Z,quickstart,configuration,0.65,True,"Quickstart for creating budgets with an ARM template necessarily includes the budget resource type and its properties (fields, allowed values). These are concrete configuration parameters unique to Cost Management budgets, matching configuration."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/reporting-get-started,Cost reporting and analytics overview,Get started with Cost Management reporting - Azure - Microsoft Cost Management,,"This article helps you to get started with Cost Management to understand, report on, and analyze your invoiced Microsoft Cloud costs.","Cost Management includes several tools to help you understand, report on, and analyze your invoiced Microsoft Cloud costs. The following sections describe the major reporting components.",2025-06-27T00:00:00Z,conceptual,,0.2,False,"High-level getting-started guidance for Cost Management reporting; lacks detailed limits, configs, or troubleshooting data."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/reservation-utilization-alerts,Reservation utilization alerts,Reservation utilization alerts - Microsoft Cost Management,Configure Azure reservation utilization alert thresholds,This article helps you set up and use reservation utilization alerts.,"This article helps you set up and use reservation utilization alerts. The alerts are email notifications that you receive when reservations have low utilization.Azure reservationscan provide cost savings by committing to one-year or three-year plans. However, it's possible for reservations to go unutilized or underutilized, resulting in financial losses. If you haveAzure RBACpermissions on the reservations or if you're abilling administrator, you canreviewthe utilization percentage of your reser",2025-06-26T00:00:00Z,how-to,configuration,0.7,True,"Covers setting up reservation utilization alerts, including utilization percentage thresholds and required roles. These are product-specific configuration settings (threshold values, roles) for alerts, fitting configuration."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/save-share-views,Save and share customized views,Save and share customized views - Microsoft Cost Management,,Learn how to save and share customized views in Cost Management. This guide explains how to preserve cost analysis views and share them with others.,"Cost Analysis is used to explore costs and get quick answers for things like finding the top cost contributors. Or, understanding how you're charged for the services you use. As you analyze cost, you might find specific views you want to save or share with others.",2025-06-27T00:00:00Z,how-to,,0.25,False,"Explains saving and sharing views; procedural guidance without product-specific limits, configs, or error mappings."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/tutorial-acm-create-budgets,Create and manage budgets,Tutorial - Create and manage budgets - Microsoft Cost Management,,This tutorial helps you plan and account for the costs of Azure services that you consume.,"Budgets in Cost Management help you plan for and drive organizational accountability. They help you proactively inform others about their spending to manage costs and monitor how spending progresses over time. You can configure alerts based on your actual cost or forecasted cost to ensure that your spending is within your organizational spending limit. Notifications are triggered when the budget thresholds are exceeded. Resources aren't affected, and your consumption isn't stopped. You can use b",2025-06-26T00:00:00Z,tutorial,,0.3,False,Tutorial on creating and managing budgets; mentions thresholds conceptually but no detailed numeric limits or configuration matrices.
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/tutorial-acm-opt-recommendations,Act on recommendations,Tutorial - Reduce Azure costs with recommendations - Microsoft Cost Management,,This tutorial helps you reduce Azure costs when you act on optimization recommendations.,"Cost Management works with Azure Advisor to provide cost optimization recommendations. Azure Advisor helps you optimize and improve efficiency by identifying idle and underutilized resources. This tutorial walks you through an example where you identify underutilized Azure resources and then you take action to reduce costs. Watch the videoOptimizing cloud investments in Cost Managementto learn more about using Advisor to optimize your costs. To watch other videos, visit theCost Management YouTub",2025-07-03T00:00:00Z,conceptual,,0.3,False,"Tutorial on using Advisor recommendations to reduce costs; optimization workflow but no explicit numeric limits, config tables, or error mappings."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/tutorial-improved-exports,Tutorial - Export data,Tutorial - Create and manage Cost Management exports - Microsoft Cost Management,,This tutorial helps you create automatic exports for your actual and amortized costs.,"If you read the Cost Analysis tutorial, then you're familiar with manually downloading your Cost Management data. However, you can create a recurring task that automatically exports your Cost Management data to Azure storage on a daily, or monthly basis. Exports is designed to streamline your FinOps practice by automating the export of other cost-impacting datasets. You can use the exported data with external systems and combine it with your own custom data. In this tutorial, you learn how to:",2025-06-26T00:00:00Z,tutorial,,0.3,False,"Tutorial-style guidance for setting up recurring cost exports; no indication of detailed configuration tables, limits, or product-specific edge cases beyond generic workflow steps."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/understand-cost-mgt-data,Understand Cost Management data,Understand Cost Management data - Microsoft Cost Management,Understand Azure Cost Management data timing and cycles,"This article helps you better understand data included in Cost Management. It also explains how frequently data is processed, collected, shown, and closed.","This article helps you better understand Azure cost and usage data included in Cost Management. It explains how frequently data is processed, collected, shown, and closed. Billing cycles are typically monthly periods, however, the cycle start and end dates vary by subscription type. How often Cost Management receives usage data varies based on different factors. Such factors include how long it takes to process the data and how frequently Azure services emit usage to the billing system. Cost Man",2025-06-27T00:00:00Z,conceptual,limits-quotas,0.78,True,"Explains how frequently data is processed, collected, shown, and closed, and how billing cycles work; contains specific timing behaviors and processing cadences that function as product limits/constraints."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/understand-work-scopes,Understand and work with scopes,Understand and work with Cost Management scopes - Microsoft Cost Management,,This article helps you understand billing and resource management scopes available in Azure and how to use the scopes in Cost Management and APIs.,"Understanding scopes is essential to effectively manage and analyze costs in Azure. Ascopeis a type of boundary—like a subscription, resource group, or billing account—within which users can view, manage, and analyze cost data based on their assigned roles and permissions. This guide explains the types of scopes available in Microsoft Cost Management, how they relate to roles and permissions, and how they apply to Cost Management experiences in the Azure portal and to its APIs.",2025-07-22T00:00:00Z,conceptual,,0.45,False,"Focuses on conceptual explanation of scopes and roles; summary doesn’t indicate detailed RBAC role lists, config parameters, or numeric thresholds."
https://learn.microsoft.com/en-us/azure/cost-management-billing/costs/view-kubernetes-costs,View Kubernetes costs,View Kubernetes costs - Microsoft Cost Management,,This article helps you view Azure Kubernetes Service (AKS) cost in Microsoft Cost management.,"You can use the following views in Microsoft Cost Management to analyze the costs of your AKS (Azure Kubernetes Service) clusters, which are available at the subscription scope. Visibility into granular costs of Kubernetes clusters helps you identify opportunities for optimization. It also enables cost allocation to different teams running their applications on shared clusters in different namespaces.",2025-06-27T00:00:00Z,how-to,,0.25,False,Describes how to view AKS costs in Cost Management; usage guidance without detailed settings tables or numeric constraints.
https://learn.microsoft.com/en-us/azure/cost-management-billing/enterprise-agreement-faq,Enterprise Agreement (EA) FAQ,Enterprise Agreement (EA) frequently asked questions (FAQ) - Microsoft Cost Management,,Frequently asked questions and answers.,,2025-12-05T00:00:00Z,faq,,0.3,False,"Enterprise Agreement FAQ is likely conceptual and policy-focused; summary doesn’t show concrete limits, error codes, or config tables."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/,Billing and subscriptions documentation,Billing and subscription documentation - Microsoft Cost Management,,"Use billing and subscription management to manage your accounts, invoices, and payments.","Use billing and subscription management to manage your accounts, invoices, and payments.",2025-12-29T00:00:00Z,landing-page,,0.1,False,"High-level landing/navigation page for billing and subscription docs without detailed limits, configuration parameters, or error mappings."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/account-admin-tasks,Account administrator tasks,Payment method tasks in the Azure portal - Microsoft Cost Management,,Describes how to perform payment method operations in the Azure portal,This article explains how to perform the following payment method tasks in the Azure portal: Manage your subscription's payment methods Replace the default payment method on your billing profile Edit or delete a payment method Switch to pay by wire transfer You must be an owner or contributor on your billing account to perform these tasks.,2025-09-29T00:00:00Z,how-to,,0.2,False,"Step-by-step portal instructions for managing payment methods; no configuration parameter tables, limits, or specialized troubleshooting content."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/add-change-subscription-administrator,Change administrator,Add or change Azure subscription administrators - Microsoft Cost Management,Manage Azure subscription administrators with RBAC,Describes how to add or change an Azure subscription administrator using Azure role-based access control (Azure RBAC).,"To manage access to Azure resources, you must have the appropriate administrator role. Azure has an authorization system calledAzure role-based access control (Azure RBAC)with several built-in roles you can choose from. You can assign these roles at different scopes, such as management group, subscription, or resource group. By default, the person who creates a new Azure subscription can assign other users administrative access to a subscription. This article describes how to add or change the a",2025-11-11T00:00:00Z,conceptual,security,0.85,True,"Details how to assign/change admin access using specific Azure RBAC roles and scopes (management group, subscription, resource group), which is product-specific security configuration."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/avoid-charges-free-account,Avoid charges,Avoid charges with your Azure free account - Microsoft Cost Management,Avoid unexpected charges on Azure free accounts,Understand why you see charges for your Azure free account. Learn ways to avoid these charges.,"Eligible new users get $200 Azure credit in your billing currency for the first 30 days and a limited quantity of free services for 12 months with yourAzure free account. To learn about limits of free services, see theAzure free account FAQ. As long as you have unexpired credit or you use only free services within the limits, you're not charged. Let's look at some of the reasons you can incur charges on your Azure free account.",2025-09-23T00:00:00Z,conceptual,limits-quotas,0.8,True,"Discusses reasons for charges with explicit references to free credit amounts, 30-day window, and 12-month free service limits; these are concrete numeric quotas and constraints."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/avoid-unused-subscriptions,Avoid unused subscriptions,Avoid unused subscriptions - Microsoft Cost Management,Prevent unused Azure subscriptions from auto-blocking,Learn how to prevent unused subscriptions from getting automatically blocked or deleted due to inactivity.,"Unused and abandoned subscriptions can increase potential security risks to your Azure account. To reduce this risk, Microsoft takes measures to secure, protect, and ultimately delete unused Azure subscriptions. Note This article applies to the following subscription types:",2025-12-30T00:00:00Z,concept-article,security,0.65,True,"Describes Microsoft’s security-driven handling of unused subscriptions (automatic blocking/deletion) for specific subscription types, which is product-specific security/operational behavior."
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/azure-plan-subscription-transfer-partners,Transfer subscriptions between partners,Transfer subscriptions under an Azure plan from one partner to another - Microsoft Cost Management,,This article helps you understand what you need to know before and after you transfer billing ownership of your Azure subscription.,"This article helps customers of Microsoft partners to understand what they need to know before and after transferring billing ownership of an Azure subscription. To start an Azure subscription transfer that's under an Azure plan from one Microsoft partner to another, you need to contact your partner. The partner will send you instructions about how to begin. After the transfer process is complete, the billing ownership of your subscription is changed. The steps that a partner takes are documente",2025-12-29T00:00:00Z,conceptual,,0.4,False,Explains process and considerations for transferring subscriptions under an Azure plan between partners; appears procedural without detailed configuration or limits.
https://learn.microsoft.com/en-us/azure/cost-management-billing/manage/azurestudents-subscription-disabled,Reactivate Azure Student subscription,Reactivate disabled Azure for Students subscription - Microsoft Cost Management,Fix disabled Azure for Students subscriptions,Explains why your Azure for Students subscription is disabled and how to reactivate it.,Your Azure for Students subscription might get disabled because you used all of your credit. It might also get disabled if your credit is expired or you accidentally canceled your subscription. See what issue applies to you and learn how you can get your subscription reactivated.,2026-01-15T00:00:00Z,how-to,troubleshooting,0.8,True,"Explains specific causes for Azure for Students subscription disablement (credit used, expired, canceled) and how to resolve, fitting symptom→cause→solution troubleshooting."
