url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-concept-naming-resources,Considerations for naming Azure resources,Considerations for naming Azure resources - Azure Government,Name Azure resources without exposing sensitive data,Guidance on naming Azure resources to prevent accidental spillage of sensitive data.,"You shouldn't include sensitive or restricted information in Azure resource names because it may be stored or accessed outside the compliance boundary to facilitate support and troubleshooting. Examples of sensitive information include data subject to: Data stored or processed in customer VMs, storage accounts, databases, Azure Import/Export, Azure Cache for Redis, ExpressRoute, Azure AI Search, App Service, API Management, and other Azure services suitable for holding, processing, or transmitti",2022-01-31T23:07:00.000Z,article,best-practices,0.75,True,"Provides concrete DO/DON’T guidance on naming resources to avoid spillage of sensitive data, with product-specific examples and implications for support/troubleshooting boundaries."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-connect-ssms,SQL Server Management Studio,Connect to Azure Government with SQL Server Management Studio - Azure Government,Configure SSMS to connect to Azure Government SQL,Manage your subscription in Azure Government by connecting with SQL Server Management Studio (SSMS).,"To use SQL Server Management Studio (SSMS) with Azure Government, specify Azure Government as the environment to connect to, rather than global Azure. To connect to computers that are running SQL Server in your Azure Government subscription, you must configure SSMS to connect to the Azure Government cloud. For general information about SSMS, see theSSMS documentation. If you don't have an Azure Government subscription, create afree accountbefore you begin.",2022-04-25T22:04:00.000Z,article,configuration,0.65,True,Describes how to configure SQL Server Management Studio for Azure Government by selecting the correct environment and endpoints; these are product- and cloud-specific configuration details not generally known.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-connect-vs,Visual Studio,Connect to Azure Government with Visual Studio - Azure Government,Set up Visual Studio for Azure Government development,This quickstart shows how to connect to Azure Government with Visual Studio,"Microsoft Azure Government delivers a dedicated cloud with world-class security and compliance, enabling US government agencies and their partners to transform their workloads to the cloud. To manage your Azure Government cloud workloads and applications you can connect to Azure Government using different tools, as described in the following video. This quickstart shows how to connect to your Azure Government accounts and subscriptions with Visual Studio. If you don't have an Azure Government su",2021-12-31T12:02:00.000Z,quickstart,configuration,0.6,True,Connecting Visual Studio to Azure Government requires selecting specific environments/authority endpoints and possibly tenant settings; these are environment-specific configuration details beyond generic IDE usage.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-csp-application,CSP application process,How to become an Azure Government Cloud Solutions Provider (CSP) - Azure Government,,Provides an overview of the process to become an Azure Government CSP and resell Azure Government,"Azure Government is available for purchase via different channels, one of them being the Cloud Solution Provider (CSP) channel. This article provides an overview of what you need to become a CSP for US Government and be able to resell Azure Government. For more information on the CSP program, seeCloud Solution Provider program.",2023-05-31T22:03:00.000Z,article,,0.3,False,"Explains process to become an Azure Government CSP; business/programmatic overview, not technical configuration, limits, or troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-csp-list,Authorized reseller list,Azure Government authorized reseller list - Azure Government,,"Comprehensive list of all the authorized Azure Government cloud solution providers, resellers, and distributors.","From the launch ofAzure Government services in the Cloud Solution Provider (CSP) program), Microsoft worked with the partner community to bring them the benefits of this channel. The goal is to enable the partner community to resell Azure Government and help them grow their business while providing customers with cloud services they need. The following tables contain lists of all the authorized Cloud Solution Providers (CSPs), Agreement for Online Services for Government (AOS-G), and Licensing S",2023-10-31T08:00:00.000Z,article,,0.3,False,"Authorized reseller list is reference/marketing content; no technical configuration, limits, or troubleshooting guidance."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-developer-guide,Guidance for developers,Azure Government developer guide - Azure Government,Develop and deploy applications on Azure Government,Provides guidance on developing applications for Azure Government,"Azure Government is a separate instance of the Microsoft Azure service. It addresses the security and compliance needs of United States federal agencies, state and local governments, and their solution providers. Azure Government enforces physical isolation from non-US government infrastructure and relies onscreened US personnelfor operations. Microsoft provides various tools to help you create and deploy cloud applications on global Azure and Azure Government. When you create and deploy applica",2022-04-29T00:00:00.000Z,article,configuration,0.6,True,"Developer guide for Azure Government typically includes environment-specific endpoints, SDK configuration, and deployment nuances distinct from global Azure, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-extension,Extensions,Azure Government virtual machine extensions - Azure Government,List and use VM extensions in Azure Government,This article provides customer guidance on how to obtain a complete list of virtual machine extensions available in Azure Government.,"Azurevirtual machine (VM) extensionsare small applications that provide post-deployment configuration and automation tasks on Azure VMs. Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az PowerShell module, seeMigrate Azure PowerShell from AzureRM to Az.",2024-02-08T12:20:00.000Z,article,configuration,0.6,True,Guidance on obtaining a complete list of VM extensions available in Azure Government; involves environment-specific commands/endpoints and extension availability details.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-get-started-connect-to-storage,Azure Storage,Develop with Storage API on Azure Government - Azure Government,Use Azure Storage APIs in Azure Government environments,Guidance for getting started with Storage on Azure Government,"Azure Government uses the same underlying technologies as commercial Azure, enabling you to use the development tools you're already familiar with. If you don't have an Azure Government subscription, create afree accountbefore you begin.",2024-10-16T22:05:00.000Z,article,integrations,0.6,True,"Guidance for developing with Storage API on Azure Government implies environment-specific endpoints, connection strings, and SDK configuration patterns unique to this cloud, fitting integrations & coding patterns."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-get-started-connect-with-cli,Azure CLI,Connect to Azure Government with Azure CLI - Azure Government,Configure Azure CLI to connect to Azure Government,This quickstart shows you how to connect to Azure Government and create a web app in Azure Government with Azure CLI,"Microsoft Azure Government delivers a dedicated cloud with world-class security and compliance, enabling US government agencies and their partners to transform their workloads to the cloud. To manage your Azure Government cloud workloads and applications you can connect to Azure Government using different tools, as described in the following video. This quickstart shows how to use the Azure CLI to access and start managing resources in Azure Government. If you don't have an Azure Government subs",2021-12-31T12:02:00.000Z,quickstart,configuration,0.65,True,"Connecting with Azure CLI to Azure Government typically requires specifying cloud names/endpoints (for example, `az cloud set --name AzureUSGovernment`) and possibly environment-specific endpoints. These are product-specific configuration parameters rather than generic CLI usage."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-get-started-connect-with-portal,Azure Government portal,Connect to Azure Government using portal - Azure Government,,This quickstart shows how to connect to Azure Government and create a web app using portal,"Microsoft Azure Government delivers a dedicated cloud with world-class security and compliance, enabling US government agencies and their partners to transform their workloads to the cloud. To manage your Azure Government cloud workloads and applications you can connect to Azure Government using different tools, as described in the following video. This quickstart shows how to use the Azure Government portal to access and start managing resources in Azure Government. The Azure Government portal ",2022-08-25T23:05:00.000Z,quickstart,,0.3,False,"Quickstart for connecting via portal and creating a web app; primarily step-by-step usage, not a catalog of configuration parameters, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-get-started-connect-with-ps,PowerShell,Connect to Azure Government with PowerShell - Azure Government,Configure PowerShell to access Azure Government subscriptions,Information on connecting to your subscription in Azure Government with PowerShell.,"Microsoft Azure Government delivers a dedicated cloud with world-class security and compliance, enabling US government agencies and their partners to transform their workloads to the cloud. To manage your Azure Government cloud workloads and applications you can connect to Azure Government using different tools, as described in the following video. This quickstart shows how to use PowerShell to access and start managing resources in Azure Government. If you don't have an Azure Government subscri",2023-05-11T11:16:00.000Z,quickstart,configuration,0.65,True,"PowerShell connection to Azure Government uses specific cloud/environment names and endpoints (for example, `Add-AzEnvironment` or `Connect-AzAccount -Environment AzureUSGovernment`), which are product-specific configuration settings."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-how-to-access-enterprise-agreement-billing-account,Access EA billing account,Access your EA billing account in the Azure Government portal - Azure Government,,This article describes how to Access your EA billing account in the Azure Government portal.,"As an Azure Government Enterprise Agreement (EA) customer or Microsoft Partner, you can now manage your EA billing account directly fromAzure Government portal. This article helps you to get started with your billing account on the Azure Government portal. Note On November 15, 2023, the Azure Enterprise portal is retiring for EA enrollments in the Commercial cloud and is becoming read-only for EA enrollments in the Azure Government cloud.
Customers and Partners should use Cost Management + Billi",2024-11-18T08:00:00.000Z,article,,0.45,False,"Explains how to access EA billing account in Azure Government portal; mostly portal navigation and retirement notice, not deep configuration or limits."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-howto-deploy-webandmobile,Deploy App Service,Deploy an Azure App Services app - Azure Government,Deploy Azure App Service apps to Azure Government,"This tutorial describes how to deploy a Web App, API App, or Mobile App to Azure Government using Visual Studio and Azure SDK.","Microsoft Azure Government delivers a dedicated cloud with world-class security and compliance. It enables US government agencies and their partners to transform their workloads to the cloud. For example, you may want to provision and deploy a web app in the Azure Government cloud. To learn more about Azure App Service and see end-to-end scenarios, seeApp Service - API Apps Documentation This article describes how to deploy an Azure App Services app to Azure Government using Visual Studio 2019. ",2021-12-31T12:02:00.000Z,article,deployment,0.6,True,Tutorial focuses on deploying App Service apps specifically to Azure Government using Visual Studio; likely includes environment-specific deployment endpoints or constraints distinct from global Azure.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-image-gallery,Images,Azure Government Marketplace images - Azure Government,Use Azure Government Marketplace image gallery and custom VHDs,This article provides an overview of Azure Government Marketplace image gallery,"Microsoft Azure Government Marketplace provides a similar experience as Azure Marketplace. You can choose to deploy prebuilt images from Microsoft and our partners, or upload your own VHDs. This approach gives you the flexibility to deploy your own standardized images if needed. Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az PowerShell module, seeMigrate Azure PowerShell from Azu",2023-03-09T00:00:00.000Z,article,configuration,0.6,True,"Describes using prebuilt images and uploading custom VHDs in Azure Government Marketplace; likely includes image types, requirements, and PowerShell usage specific to this environment."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-impact-level-5,Impact Level 5 isolation guidance,Azure Government isolation guidelines for Impact Level 5 - Azure Government,Configure Azure Government isolation for DoD IL5,"Guidance for configuring Azure Government services for DoD Impact Level 5 workloads, which have a higher degree of impact to the DoD.","Azure Government supports applications that use Impact Level 5 (IL5) data in all available regions. IL5 requirements are defined in theUS Department of Defense (DoD) Cloud Computing Security Requirements Guide (SRG). IL5 workloads have a higher degree of impact to the DoD and must be secured to a higher standard. When you deploy these workloads on Azure Government, you can meet their isolation requirements in various ways. The guidance in this document addresses configurations and settings neede",2024-01-04T08:00:00.000Z,article,security,0.7,True,"Guidance for meeting DoD Impact Level 5 isolation requirements with Azure Government; likely includes specific network, subscription, and resource configuration patterns and security settings tied to IL5 compliance."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-manage-marketplace,Marketplace,Azure Government Marketplace - Azure Government,,This article provides guidance on how to use Azure Government Marketplace.,"Azure Government Marketplace helps connect government agencies and partners with independent software vendors (ISVs) and start-ups that are offering their solutions in Azure Government. Note For information on making your images available in Azure Government, see thepartner onboarding guidelines.",2021-11-10T23:03:00.000Z,article,,0.2,False,Guidance on using Azure Government Marketplace appears largely procedural/overview; no indication of detailed configuration parameters or limits.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-manage-marketplace-partners,Marketplace for partners,Publishing to Azure Government Marketplace - Azure Government,,This article provides guidance on publishing solutions to Azure Government Marketplace.,"This article helps partners create, deploy, and manage their solutions listed in Azure Government Marketplace for public sector customers and partners to use. Azure Governmentis a physically isolated instance of Azure that delivers services with world-class security and compliance critical to the US government. These services maintain FedRAMP and DoD authorizations, CJIS state-level agreements, support for IRS 1075, ability to sign a HIPAA Business Associate Agreement, and much more. Azure Gover",2021-12-31T12:02:00.000Z,article,,0.45,False,Guidance for partners publishing to Azure Government Marketplace; summary suggests process/overview and compliance marketing rather than detailed technical configuration tables.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-manage-oms,Azure Monitor logs,Azure Government Azure Monitor logs - Azure Government,,This article describes how Azure Monitor logs is applicable to US Government agencies and solution providers,,2021-12-31T12:02:00.000Z,article,,0.4,False,"Describes applicability of Azure Monitor logs to US Government; summary does not show concrete configuration tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-overview-dod,Department of Defense,Azure Government DoD Overview - Azure Government,,Features and guidance for using Azure Government DoD regions,,2024-08-15T08:00:00.000Z,article,,0.3,False,"DoD overview for Azure Government regions; primarily high-level features and guidance, not detailed configuration, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-overview-itar,Export controls,Azure support for export controls - Azure Government,,Customer guidance for Azure export control support,"To help you navigate export control rules, Microsoft has published theMicrosoft Azure Export Controlswhitepaper. It describes US export controls particularly as they apply to software and technical data, reviews potential sources of export control risks, and offers specific guidance to help you assess your obligations under these controls. Extra information is available from the Cloud Export FAQ, which is accessible from Frequently Asked Questions onExporting Microsoft products. Note Disclaimer:",2023-05-31T08:00:00.000Z,article,,0.2,False,Export controls overview referencing a whitepaper and FAQ; mostly legal/compliance guidance without concrete product configuration or technical limits.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-overview-jps,Public safety and justice,Azure support for public safety and justice - Azure Government,,Guidance on using Azure cloud services for public safety and justice workloads.,,2023-02-07T12:17:00.000Z,article,,0.2,False,"Guidance for public safety and justice workloads; appears to be scenario/industry guidance without detailed technical parameters, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-overview-nerc,Power and utilities,NERC CIP standards and cloud computing - Azure Government,,This article discusses implications of NERC CIP standards on cloud computing. It explores compliance assurances that cloud service providers can furnish to registered entities subject to compliance wi,This article is intended for electric power utilities andregistered entitiesconsidering cloud adoption for data and workloads subject to compliance with the North American Electric Reliability Corporation (NERC)Critical Infrastructure Protection (CIP) standards. Microsoft makes two different cloud environments available to electric utilities and other registered entities: Azure and Azure Government. Both provide a multi-tenant cloud services platform that registered entities can use to deploy va,2023-05-07T11:20:00.000Z,article,,0.2,False,Discussion of NERC CIP standards and cloud computing; conceptual compliance and assurance content rather than detailed product configuration or troubleshooting.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-overview-wwps,Worldwide public sector,Azure for secure worldwide public sector cloud adoption - Azure Government,,Customer guidance for Azure public sector cloud adoption,Microsoft Azure is a multi-tenant cloud services platform that government agencies can use to deploy various solutions. A multi-tenant cloud platform implies that multiple customer applications and data are stored on the same physical hardware. Azure uses logical isolation to segregate each customer's applications and data. This approach provides the scale and economic benefits of multi-tenant cloud services while rigorously helping prevent customers from accessing one another's data or applicat,2025-05-21T08:00:00.000Z,article,,0.2,False,"Public sector cloud adoption guidance; largely conceptual and marketing-style explanation of multi-tenant isolation and benefits, not detailed expert configuration or troubleshooting content."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-plan-compliance,Compliance,Azure Government compliance - Azure Government,,Provides an overview of the available compliance assurances for Azure Government,"Microsoft Azure Government meets demanding US government compliance requirements that mandate formal assessments and authorizations, including: Azure Government maintains the following authorizations that pertain to Azure Government regions US Gov Arizona, US Gov Texas, and US Gov Virginia: For links to extra Azure Government compliance assurances, seeAzure compliance. For example, Azure Government can help you meet your compliance obligations with many US government requirements, including: For",2023-04-03T00:00:00.000Z,article,,0.3,False,"Compliance overview listing authorizations and standards; largely descriptive/regulatory rather than configuration, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-plan-identity,Identity,Azure Government Identity - Azure Government,Plan identity architecture for Azure Government tenants,Microsoft Azure Government provides the same ways to build applications and manage identities as Azure Public. This article provides planning guidance for identity management in Azure Government.,Microsoft Azure Government provides the same ways to build applications and manage identities as Azure Public. Azure Government customers may already have a Microsoft Entra Public tenant or may create a tenant in Microsoft Entra Government. This article provides guidance on identity decisions based on the application and location of your identity.,2023-10-12T17:01:00.000Z,article,security,0.65,True,Planning guidance for identity management between Microsoft Entra Public and Government tenants; contains product-specific identity decisions and patterns for secure access in this environment.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-plan-security,Security,Azure Government Security - Azure Government,Secure Azure Government workloads with platform features,Customer guidance and best practices for securing Azure workloads.,"Azure Government provides a range of features and services that you can use to build cloud solutions to meet your regulated/controlled data needs. A compliant customer solution can be a combination of the effective implementation of out-of-the-box Azure Government capabilities coupled with a solid data security practice. When you host a solution in Azure Government, Microsoft handles many of these requirements at the cloud infrastructure level. The following diagram shows the Azure defense-in-de",2022-03-22T11:03:00.000Z,article,security,0.6,True,"Described as customer guidance and best practices for securing Azure workloads in Azure Government; likely includes concrete security configurations, use of specific services, and environment-specific security guidance."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-product-roadmap,Azure Government product General Availability,Azure Government product General Availability (GA) roadmap - Azure Government,,Overview of Azure Government product General Availability (GA) by authorization level,"This article provides a General Availability (GA) roadmap for current and upcoming Microsoft products across Azure Government cloud environments. Microsoft Azure for U.S. Government offers two distinct cloud environments: Azure Government: A dedicated cloud for U.S. government agencies and their partners, authorized underFedRAMP Highand compliant withDepartment of Defense (DoD) Impact Levels 4 and 5requirements. Azure Government Secret: An air-gapped environment designed exclusively for U.S. age",2026-01-21T08:00:00.000Z,conceptual,,0.2,False,"GA roadmap and authorization-level overview; likely lists products and environments but not detailed limits, configs, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-quickstarts-vm,Create Virtual Machines,Create Virtual Machines in Azure Government - Azure Government,,This tutorial shows steps for creating Virtual Machines with Azure Government,"Microsoft Azure Government delivers a dedicated cloud with world-class security and compliance, enabling US government agencies and their partners to transform their workloads to the cloud. For example, your workload may include using virtual machines. Before provisioning a VM, you need to create and configure a virtual network for your environment. A virtual network enables resources to securely communicate with each other (within Azure and with servers accessing Azure). This tutorial shows how",2021-12-31T12:02:00.000Z,tutorial,,0.3,False,"Tutorial for creating VMs in Azure Government; mostly step-by-step provisioning without detailed configuration parameter tables, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-welcome,What is Azure Government?,Azure Government Overview - Azure Government,,Overview of Azure Government capabilities,"US government agencies or their partners interested in cloud services that meet government security and compliance requirements, can be confident thatMicrosoft Azure Governmentprovides world-class security and compliance. Azure Government delivers a dedicated cloud enabling government agencies and their partners to transform mission-critical workloads to the cloud. Azure Government services can accommodate data that is subject to variousUS government regulations and requirements. To provide you ",2022-09-20T07:14:00.000Z,overview,,0.1,False,"High-level marketing/overview of Azure Government capabilities and compliance; no concrete limits, configs, error codes, or decision matrices."
