url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-developer-guide,Guidance for developers,Azure Government developer guide - Azure Government,Develop and deploy applications on Azure Government,Provides guidance on developing applications for Azure Government,"Azure Government is a separate instance of the Microsoft Azure service. It addresses the security and compliance needs of United States federal agencies, state and local governments, and their solution providers. Azure Government enforces physical isolation from non-US government infrastructure and relies onscreened US personnelfor operations. Microsoft provides various tools to help you create and deploy cloud applications on global Azure and Azure Government. When you create and deploy applica",2022-03-07T00:00:00Z,article,configuration,0.6,True,"Developer guide for Azure Government that explains environment-specific endpoints, tools, and deployment considerations distinct from global Azure; contains product-specific configuration and environment details."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-extension,Extensions,Azure Government virtual machine extensions - Azure Government,List and use virtual machine extensions in Azure Government,This article provides customer guidance on how to obtain a complete list of virtual machine extensions available in Azure Government.,"Azurevirtual machine (VM) extensionsare small applications that provide post-deployment configuration and automation tasks on Azure VMs. Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az PowerShell module, seeMigrate Azure PowerShell from AzureRM to Az.",2021-08-31T00:00:00Z,article,configuration,0.65,True,"Guidance on obtaining the complete list of VM extensions in Azure Government; involves specific commands/endpoints and environment-scoped extension availability, which are configuration details unique to this cloud."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-get-started-connect-to-storage,Azure Storage,Develop with Storage API on Azure Government - Azure Government,Use Azure Storage APIs in Azure Government,Guidance for getting started with Storage on Azure Government,"Azure Government uses the same underlying technologies as commercial Azure, enabling you to use the development tools you're already familiar with. If you don't have an Azure Government subscription, create afree accountbefore you begin.",2024-10-16T00:00:00Z,article,integrations,0.6,True,Guidance for developing with Storage APIs on Azure Government; likely includes environment-specific endpoints and configuration details for SDKs/APIs unique to this cloud environment.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-get-started-connect-with-cli,Azure CLI,Connect to Azure Government with Azure CLI - Azure Government,,This quickstart shows you how to connect to Azure Government and create a web app in Azure Government with Azure CLI,"Microsoft Azure Government delivers a dedicated cloud with world-class security and compliance, enabling US government agencies and their partners to transform their workloads to the cloud. To manage your Azure Government cloud workloads and applications you can connect to Azure Government using different tools, as described in the following video. This quickstart shows how to use the Azure CLI to access and start managing resources in Azure Government. If you don't have an Azure Government subs",2021-03-09T00:00:00Z,quickstart,,0.3,False,"Quickstart for connecting with Azure CLI; shows how to log in and create a web app but not detailed config tables, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-get-started-connect-with-portal,Azure Government portal,Connect to Azure Government using portal - Azure Government,,This quickstart shows how to connect to Azure Government and create a web app using portal,"Microsoft Azure Government delivers a dedicated cloud with world-class security and compliance, enabling US government agencies and their partners to transform their workloads to the cloud. To manage your Azure Government cloud workloads and applications you can connect to Azure Government using different tools, as described in the following video. This quickstart shows how to use the Azure Government portal to access and start managing resources in Azure Government. The Azure Government portal ",2022-08-25T00:00:00Z,quickstart,,0.3,False,"Quickstart for connecting via portal; mostly step-by-step usage without detailed configuration matrices, limits, or specialized patterns."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-get-started-connect-with-ps,PowerShell,Connect to Azure Government with PowerShell - Azure Government,,Information on connecting to your subscription in Azure Government with PowerShell.,"Microsoft Azure Government delivers a dedicated cloud with world-class security and compliance, enabling US government agencies and their partners to transform their workloads to the cloud. To manage your Azure Government cloud workloads and applications you can connect to Azure Government using different tools, as described in the following video. This quickstart shows how to use PowerShell to access and start managing resources in Azure Government. If you don't have an Azure Government subscri",2023-01-18T00:00:00Z,quickstart,,0.3,False,Quickstart for connecting with PowerShell; procedural tutorial without product-specific configuration reference tables or numeric constraints.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-how-to-access-enterprise-agreement-billing-account,Access EA billing account,Access your EA billing account in the Azure Government portal - Azure Government,,This article describes how to Access your EA billing account in the Azure Government portal.,"As an Azure Government Enterprise Agreement (EA) customer or Microsoft Partner, you can now manage your EA billing account directly fromAzure Government portal. This article helps you to get started with your billing account on the Azure Government portal. Note On November 15, 2023, the Azure Enterprise portal is retiring for EA enrollments in the Commercial cloud and is becoming read-only for EA enrollments in the Azure Government cloud.
Customers and Partners should use Cost Management + Billi",2024-11-18T00:00:00Z,article,,0.4,False,"Describes accessing EA billing accounts in Azure Government portal; likely mostly UI navigation and process steps without deep configuration tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-howto-deploy-webandmobile,Deploy App Service,Deploy an Azure App Services app - Azure Government,,"This tutorial describes how to deploy a Web App, API App, or Mobile App to Azure Government using Visual Studio and Azure SDK.","Microsoft Azure Government delivers a dedicated cloud with world-class security and compliance. It enables US government agencies and their partners to transform their workloads to the cloud. For example, you may want to provision and deploy a web app in the Azure Government cloud. To learn more about Azure App Service and see end-to-end scenarios, seeApp Service - API Apps Documentation This article describes how to deploy an Azure App Services app to Azure Government using Visual Studio 2019. ",2018-08-10T00:00:00Z,article,,0.35,False,"Tutorial for deploying App Service apps to Azure Government using Visual Studio; deployment steps but no SKU matrices, constraints, or detailed deployment requirements."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-image-gallery,Images,Azure Government Marketplace images - Azure Government,Use Azure Government Marketplace image gallery and custom VHDs,This article provides an overview of Azure Government Marketplace image gallery,"Microsoft Azure Government Marketplace provides a similar experience as Azure Marketplace. You can choose to deploy prebuilt images from Microsoft and our partners, or upload your own VHDs. This approach gives you the flexibility to deploy your own standardized images if needed. Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az PowerShell module, seeMigrate Azure PowerShell from Azu",2021-08-31T00:00:00Z,article,configuration,0.6,True,"Describes deploying prebuilt images or uploading VHDs in Azure Government; likely includes Azure Government-specific image sources, regions, and PowerShell usage details beyond generic marketplace concepts."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-impact-level-5,Impact Level 5 isolation guidance,Azure Government isolation guidelines for Impact Level 5 - Azure Government,Configure Azure Government isolation for DoD IL5 workloads,"Guidance for configuring Azure Government services for DoD Impact Level 5 workloads, which have a higher degree of impact to the DoD.","Azure Government supports applications that use Impact Level 5 (IL5) data in all available regions. IL5 requirements are defined in theUS Department of Defense (DoD) Cloud Computing Security Requirements Guide (SRG). IL5 workloads have a higher degree of impact to the DoD and must be secured to a higher standard. When you deploy these workloads on Azure Government, you can meet their isolation requirements in various ways. The guidance in this document addresses configurations and settings neede",2024-01-04T00:00:00Z,article,security,0.7,True,"Guidance for meeting DoD IL5 isolation requirements; likely includes specific Azure security configurations, network isolation patterns, and settings tailored to IL5 compliance, which are product- and regulation-specific security details."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-manage-marketplace,Marketplace,Azure Government Marketplace - Azure Government,,This article provides guidance on how to use Azure Government Marketplace.,"Azure Government Marketplace helps connect government agencies and partners with independent software vendors (ISVs) and start-ups that are offering their solutions in Azure Government. Note For information on making your images available in Azure Government, see thepartner onboarding guidelines.",2021-11-02T00:00:00Z,article,,0.3,False,"Guidance on using Azure Government Marketplace is primarily navigational/overview; summary does not indicate detailed configuration parameters, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-manage-marketplace-partners,Marketplace for partners,Publishing to Azure Government Marketplace - Azure Government,,This article provides guidance on publishing solutions to Azure Government Marketplace.,"This article helps partners create, deploy, and manage their solutions listed in Azure Government Marketplace for public sector customers and partners to use. Azure Governmentis a physically isolated instance of Azure that delivers services with world-class security and compliance critical to the US government. These services maintain FedRAMP and DoD authorizations, CJIS state-level agreements, support for IRS 1075, ability to sign a HIPAA Business Associate Agreement, and much more. Azure Gover",2021-08-31T00:00:00Z,article,,0.3,False,Guidance for partners publishing to Azure Government Marketplace is largely process and program oriented; summary does not indicate detailed technical configuration tables or limits.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-manage-oms,Azure Monitor logs,Azure Government Azure Monitor logs - Azure Government,Use Azure Monitor logs in Azure Government environments,This article describes how Azure Monitor logs is applicable to US Government agencies and solution providers,,2016-12-05T00:00:00Z,article,configuration,0.6,True,"Describes how Azure Monitor logs applies to US government; likely includes workspace, endpoint, and region-specific configuration details for Azure Government not covered by generic docs."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-overview-dod,Department of Defense,Azure Government DoD Overview - Azure Government,,Features and guidance for using Azure Government DoD regions,,2024-08-15T00:00:00Z,article,,0.3,False,DoD overview for Azure Government regions; likely high-level features and guidance without detailed configuration parameters or numeric thresholds.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-overview-itar,Export controls,Azure support for export controls - Azure Government,,Customer guidance for Azure export control support,"To help you navigate export control rules, Microsoft has published theMicrosoft Azure Export Controlswhitepaper. It describes US export controls particularly as they apply to software and technical data, reviews potential sources of export control risks, and offers specific guidance to help you assess your obligations under these controls. Extra information is available from the Cloud Export FAQ, which is accessible from Frequently Asked Questions onExporting Microsoft products. Note Disclaimer:",2023-05-31T00:00:00Z,article,,0.25,False,"Export controls overview referencing a whitepaper and FAQ; primarily legal/compliance guidance, not technical configuration, limits, or troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-overview-jps,Public safety and justice,Azure support for public safety and justice - Azure Government,,Guidance on using Azure cloud services for public safety and justice workloads.,,2023-02-06T00:00:00Z,article,,0.25,False,Guidance for public safety and justice workloads; likely scenario/solution oriented without detailed configuration tables or limits.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-overview-nerc,Power and utilities,NERC CIP standards and cloud computing - Azure Government,,This article discusses implications of NERC CIP standards on cloud computing. It explores compliance assurances that cloud service providers can furnish to registered entities subject to compliance wi,This article is intended for electric power utilities andregistered entitiesconsidering cloud adoption for data and workloads subject to compliance with the North American Electric Reliability Corporation (NERC)Critical Infrastructure Protection (CIP) standards. Microsoft makes two different cloud environments available to electric utilities and other registered entities: Azure and Azure Government. Both provide a multi-tenant cloud services platform that registered entities can use to deploy va,2023-05-06T00:00:00Z,article,,0.25,False,Discussion of NERC CIP standards and cloud computing; conceptual and compliance-focused without detailed technical settings or numeric constraints.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-overview-wwps,Worldwide public sector,Azure for secure worldwide public sector cloud adoption - Azure Government,,Customer guidance for Azure public sector cloud adoption,Microsoft Azure is a multi-tenant cloud services platform that government agencies can use to deploy various solutions. A multi-tenant cloud platform implies that multiple customer applications and data are stored on the same physical hardware. Azure uses logical isolation to segregate each customer's applications and data. This approach provides the scale and economic benefits of multi-tenant cloud services while rigorously helping prevent customers from accessing one another's data or applicat,2025-05-21T00:00:00Z,article,,0.25,False,"Public sector cloud adoption guidance; mostly conceptual and architectural at a high level, without quantified thresholds or detailed configuration parameters."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-plan-compliance,Compliance,Azure Government compliance - Azure Government,,Provides an overview of the available compliance assurances for Azure Government,"Microsoft Azure Government meets demanding US government compliance requirements that mandate formal assessments and authorizations, including: Azure Government maintains the following authorizations that pertain to Azure Government regions US Gov Arizona, US Gov Texas, and US Gov Virginia: For links to extra Azure Government compliance assurances, seeAzure compliance. For example, Azure Government can help you meet your compliance obligations with many US government requirements, including: For",2023-04-02T00:00:00Z,article,,0.25,False,Compliance overview listing authorizations and standards; largely descriptive and policy-focused without detailed technical configuration or numeric limits.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-plan-identity,Identity,Azure Government Identity - Azure Government,Plan identity management for Azure Government tenants,Microsoft Azure Government provides the same ways to build applications and manage identities as Azure Public. This article provides planning guidance for identity management in Azure Government.,Microsoft Azure Government provides the same ways to build applications and manage identities as Azure Public. Azure Government customers may already have a Microsoft Entra Public tenant or may create a tenant in Microsoft Entra Government. This article provides guidance on identity decisions based on the application and location of your identity.,2022-06-15T00:00:00Z,article,security,0.6,True,Provides planning guidance on using Microsoft Entra Public vs Government tenants and identity decisions specific to Azure Government; this is product-specific IAM/security configuration guidance.
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-plan-security,Security,Azure Government Security - Azure Government,Secure Azure Government workloads with built-in controls,Customer guidance and best practices for securing Azure workloads.,"Azure Government provides a range of features and services that you can use to build cloud solutions to meet your regulated/controlled data needs. A compliant customer solution can be a combination of the effective implementation of out-of-the-box Azure Government capabilities coupled with a solid data security practice. When you host a solution in Azure Government, Microsoft handles many of these requirements at the cloud infrastructure level. The following diagram shows the Azure defense-in-de",2022-03-21T00:00:00Z,article,security,0.65,True,"Customer guidance and best practices for securing workloads in Azure Government, tied to its specific security model and shared-responsibility boundaries; focuses on security configuration patterns rather than generic security theory."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-product-roadmap,Azure Government product General Availability,Azure Government product General Availability (GA) roadmap - Azure Government,,Overview of Azure Government product General Availability (GA) by authorization level,"This article provides a General Availability (GA) roadmap for current and upcoming Microsoft products across Azure Government cloud environments. Microsoft Azure for U.S. Government offers two distinct cloud environments: Azure Government: A dedicated cloud for U.S. government agencies and their partners, authorized underFedRAMP Highand compliant withDepartment of Defense (DoD) Impact Levels 4 and 5requirements. Azure Government Secret: An air-gapped environment designed exclusively for U.S. age",2026-01-21T00:00:00Z,conceptual,,0.2,False,"GA roadmap and authorization-level overview is mostly descriptive/roadmap content; lacks detailed numeric limits, configuration tables, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-quickstarts-vm,Create Virtual Machines,Create Virtual Machines in Azure Government - Azure Government,,This tutorial shows steps for creating Virtual Machines with Azure Government,"Microsoft Azure Government delivers a dedicated cloud with world-class security and compliance, enabling US government agencies and their partners to transform their workloads to the cloud. For example, your workload may include using virtual machines. Before provisioning a VM, you need to create and configure a virtual network for your environment. A virtual network enables resources to securely communicate with each other (within Azure and with servers accessing Azure). This tutorial shows how",2018-08-10T00:00:00Z,tutorial,,0.35,False,"Tutorial for creating VMs in Azure Government; procedural guidance without detailed configuration parameter tables, limits, or quotas."
https://learn.microsoft.com/en-us/azure/azure-government/documentation-government-welcome,What is Azure Government?,Azure Government Overview - Azure Government,,Overview of Azure Government capabilities,"US government agencies or their partners interested in cloud services that meet government security and compliance requirements, can be confident thatMicrosoft Azure Governmentprovides world-class security and compliance. Azure Government delivers a dedicated cloud enabling government agencies and their partners to transform mission-critical workloads to the cloud. Azure Government services can accommodate data that is subject to variousUS government regulations and requirements. To provide you ",2022-03-07T00:00:00Z,overview,,0.1,False,"High-level overview of Azure Government capabilities and positioning; no concrete limits, configuration parameters, error codes, or detailed security settings."
