url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-functions/dedicated-plan,Dedicated plan,Azure Functions Dedicated hosting,Run Azure Functions on dedicated App Service plans,Learn about the benefits of running Azure Functions on a dedicated App Service hosting plan.,"This article is about hosting your function app with dedicated resources in an App Service plan, including in an App Service Environment (ASE). For other hosting options, see thehosting plan article. An App Service plan defines a set of dedicated compute resources for an app to run. These dedicated compute resources are analogous to theserver farmin conventional hosting. One or more function apps can be configured to run on the same computing resources (App Service plan) as other App Service app",2024-10-16T00:00:00Z,conceptual,deployment,0.6,True,"Explains how dedicated App Service plans host function apps, including ASE usage and sharing resources with other apps, which are concrete deployment/hosting patterns specific to Azure Functions."
https://learn.microsoft.com/en-us/azure/azure-functions/deployment-zip-push,Zip deployment,Zip push deployment for Azure Functions,Use zip push deployment for Azure Functions apps,Use the .zip file deployment facilities of the Kudu deployment service to publish your Azure Functions.,"This article describes how to deploy your function app project files to Azure from a .zip (compressed) file. You learn how to do a push deployment, both by using Azure CLI and by using the REST APIs.Azure Functions Core Toolsalso uses these deployment APIs when publishing a local project to Azure. Zip deployment is also an easy way torun your functions from a package file in Azure. It's the default deployment technology in theConsumption,Elastic Premium, andDedicated (App Service)hosting plans. ",2025-05-06T00:00:00Z,conceptual,deployment,0.8,True,"Explains Kudu zip deployment APIs, CLI and REST usage, and notes that zip deployment is the default for specific hosting plans—these are concrete deployment mechanisms and plan-specific behaviors."
https://learn.microsoft.com/en-us/azure/azure-functions/develop-python-worker-extensions,Python worker extensions,Develop Python worker extensions for Azure Functions,,Learn how to create and publish worker extensions that let you inject middleware behavior into Python functions running in Azure.,"Note Starting with Python 3.13, python worker extensions will no longer be supported. Azure Functions lets you integrate custom behaviors as part of Python function execution. This feature enables you to create business logic that customers can easily use in their own function apps. Worker extensions are supported in both the v1 and v2 Python programming models. In this tutorial, you'll learn how to:",2023-04-13T00:00:00Z,how-to,,0.2,False,"Tutorial on creating Python worker extensions; primarily step-by-step guidance without clear indication of configuration tables, limits, or product-specific troubleshooting mappings. Reads as how-to content rather than expert reference."
https://learn.microsoft.com/en-us/azure/azure-functions/disable-function,Disable a function,How to disable functions in Azure Functions,Disable and enable individual Azure Functions safely,Learn how to disable and enable functions in Azure Functions.,"This article explains how to disable a function in Azure Functions. Todisablea function means to make the runtime ignore the event intended to trigger the function. This ability lets you prevent a specific function from running without having to modify and republish the entire function app. You can disable a function in place by creating an app setting in the formatAzureWebJobs.<FUNCTION_NAME>.Disabledset totrue. You can create and modify this application setting in several ways, including by us",2024-03-12T00:00:00Z,conceptual,configuration,0.75,True,"Uses a specific app setting pattern (AzureWebJobs.<FUNCTION_NAME>.Disabled=true) and describes multiple ways to configure it, which is a product-specific configuration mechanism."
https://learn.microsoft.com/en-us/azure/azure-functions/dotnet-aspire-integration,Aspire integration,Guide for Using Azure Functions with Aspire,Integrate Azure Functions into .NET Aspire applications,"Learn how to use Azure Functions with Aspire, which simplifies authoring of distributed applications in the cloud.","Aspireis an opinionated stack that simplifies development of distributed applications in the cloud. The integration of Aspire with Azure Functions enables you to develop, debug, and orchestrate an Azure Functions .NET project as part of the Aspire app host.",2025-10-31T00:00:00Z,conceptual,integrations,0.6,True,"Covers how to wire Azure Functions into Aspire app hosts with specific configuration and orchestration patterns that are unique to this integration, including project setup and hosting details."
https://learn.microsoft.com/en-us/azure/azure-functions/dotnet-isolated-in-process-differences,Execution mode comparison,Differences between in-process and isolate worker process .NET Azure Functions,Compare in-process vs. isolated .NET Azure Functions,Compares features and functionality differences between running .NET Functions in-process or as an isolated worker process.,"There are two execution models for .NET functions: Important Support will end for the in-process model on November 10, 2026. We highly recommend that youmigrate your apps to the isolated worker modelfor full support. This article describes the current state of the functional and behavioral differences between the two models. To migrate from the in-process model to the isolated worker model, seeMigrate .NET apps from the in-process model to the isolated worker model.",2025-05-06T00:00:00Z,conceptual,comparing,0.8,True,"Directly compares the two .NET execution models with feature and behavior differences, including support timelines and capability matrices, to guide which model to choose and when to migrate."
https://learn.microsoft.com/en-us/azure/azure-functions/dotnet-isolated-process-guide,Isolated worker model,Guide for running C# Azure Functions in an isolated worker process,Run C# Azure Functions in .NET isolated worker,"Learn how to use the .NET isolated worker model to run your C# functions in Azure, which lets you run your functions on currently supported versions of .NET and .NET Framework.","This article introduces working with Azure Functions in .NET using the isolated worker model. This model lets your project target versions of .NET independently of other runtime components. For information about specific .NET versions supported, seesupported version. Use the following links to get started right away building .NET isolated worker model functions. To learn about deploying an isolated worker model project to Azure, seeDeploy to Azure Functions.",2025-12-06T00:00:00Z,how-to,configuration,0.6,True,"Describes how to configure and structure projects using the .NET isolated worker model, including specific project templates, startup configuration, and runtime wiring that are unique to Azure Functions."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-azure-storage-provider,Azure storage provider for Durable Functions,Azure Storage provider for Durable Functions,Understand Azure Storage provider performance for Durable Functions,Learn about the characteristics of the Durable Functions Azure Storage provider.,"This document describes the characteristics of the Durable Functions Azure Storage provider, with a focus on performance and scalability aspects. The Azure Storage provider is the default provider. It stores instance states and queues in an Azure Storage (classic) account. Note For more information on the supported storage providers for Durable Functions and how they compare, see theDurable Functions storage providersdocumentation. In the Azure Storage provider, all function execution is driven ",2022-07-18T00:00:00Z,conceptual,architecture-patterns,0.7,True,"Focuses on performance and scalability characteristics of the Azure Storage provider, including how execution is driven and storage behavior; this is provider-specific architectural guidance for choosing and tuning this pattern."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-best-practice-reference,Durable Functions best practices and diagnostic tools,Durable Functions best practices and diagnostic tools,Apply Durable Functions best practices and diagnostics,Learn about the best practices when using Durable Functions and the various tools available for diagnosing problems.,"This article details some best practices when using Durable Functions. It also describes various tools to help diagnose problems during development, testing, and production use.",2023-02-15T00:00:00Z,conceptual,best-practices,0.9,True,"Explicit best-practices article with product-specific recommendations and diagnostic tooling guidance for Durable Functions, including gotchas and operational advice."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-billing,Pricing,Durable functions billing - Azure Functions,Understand Durable Functions billing behaviors,Learn about the internal behaviors of Durable Functions and how they affect billing for Azure Functions.,"Durable Functionsis billed the same way as Azure Functions. For more information, seeAzure Functions pricing. When executing orchestrator functions in Azure FunctionsConsumption plan, you need to be aware of some billing behaviors. The following sections describe these behaviors and their effect in more detail.",2022-05-26T00:00:00Z,overview,limits-quotas,0.7,True,"Explains internal execution and billing behaviors for Durable Functions on the Consumption plan, including how orchestrator replays and storage interactions affect billed GB-seconds and executions—plan-specific quantitative behavior that functions as expert limit/usage knowledge."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-bindings,Bindings,Bindings for Durable Functions - Azure,"Configure triggers, bindings, and host.json for Durable Functions",Become familiar with triggers and bindings for the Durable Functions extension for Azure Functions. Also find information about Durable Functions settings.,"TheDurable Functionsextension introduces three trigger bindings that control the execution of orchestrator, entity, and activity functions. It also introduces an output binding that acts as a client for the Durable Functions runtime. This article discusses the use of these four bindings and provides code samples. It also provides information about the Durable Functions configuration properties inhost.json, the metadata file that contains settings that affect all functions in a function app. Make",2025-09-29T00:00:00Z,concept-article,configuration,0.9,True,"Documents Durable Functions triggers/bindings and host.json configuration properties; includes setting names and their effects, which is detailed configuration reference for this extension."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-bindings,Host.json settings,Bindings for Durable Functions - Azure,"Configure triggers, bindings, and host.json for Durable Functions",Become familiar with triggers and bindings for the Durable Functions extension for Azure Functions. Also find information about Durable Functions settings.,"TheDurable Functionsextension introduces three trigger bindings that control the execution of orchestrator, entity, and activity functions. It also introduces an output binding that acts as a client for the Durable Functions runtime. This article discusses the use of these four bindings and provides code samples. It also provides information about the Durable Functions configuration properties inhost.json, the metadata file that contains settings that affect all functions in a function app. Make",2025-09-29T00:00:00Z,concept-article,configuration,0.9,True,"Documents Durable Functions triggers/bindings and host.json configuration properties; includes setting names and their effects, which is detailed configuration reference for this extension."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-cloud-backup,Fan-out/fan-in,Fan-out/fan-in scenarios in Durable Functions - Azure,Implement fan-out/fan-in backups with Durable Functions,Learn how to implement a fan-out-fan-in scenario in the Durable Functions extension for Azure Functions.,Fan-out/fan-inrefers to the pattern of executing multiple functions concurrently and then performing some aggregation on the results. This article explains a sample that usesDurable Functionsto implement a fan-in/fan-out scenario. The sample is a durable function that backs up all or some of an app's site content into Azure Storage. Note Version 4 of the Node.js programming model for Azure Functions is generally available. The v4 model is designed to provide a more flexible and intuitive experie,2023-02-14T00:00:00Z,conceptual,architecture-patterns,0.7,True,"Describes a fan-out/fan-in pattern for backing up site content to Azure Storage using Durable Functions; provides a concrete, product-specific workflow pattern and implementation details, aligning with architecture-patterns."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-code-constraints,Orchestrator code constraints,Durable orchestrator code constraints - Azure Functions,Apply orchestrator code constraints in Durable Functions,Orchestration function replay and code constraints for Azure Durable Functions.,"Durable Functions is an extension ofAzure Functionsthat lets you build stateful apps. You can use anorchestrator functionto orchestrate the execution of other durable functions within a function app. Orchestrator functions are stateful, reliable, and potentially long-running.",2022-05-06T00:00:00Z,conceptual,best-practices,0.75,True,"Page focuses on orchestration replay and strict code constraints unique to Durable Functions (e.g., what you can and cannot do inside orchestrator code). These are product-specific gotchas and edge cases that go beyond generic programming advice, fitting best-practices."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-configure-managed-identity,Configure Durable Functions app with managed identity,Configure Durable Functions app with managed identity,Configure managed identity for Durable Functions apps,Configure Durable Functions app with managed identity,"A managed identity from the access management serviceMicrosoft Entra IDallows your app to access other Microsoft Entra protected resources, such as an Azure Storage account, without handling secrets manually. The identity is managed by the Azure platform, so you donotneed to provision or rotate any secrets. The recommended way to authenticate access to Azure resources is through using such an identity. In this quickstart, you complete steps to configure a Durable Functions app using the defaultA",2024-07-30T00:00:00Z,quickstart,security,0.8,True,"Describes configuring a Durable Functions app with Microsoft Entra managed identity; likely includes specific identity configuration steps, role assignments, and authentication parameters, which are product-specific security settings."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-create-portal,Create in Azure portal,Create Durable Functions using the Azure portal,Install Durable Functions extension in the Azure portal,Learn how to install the Durable Functions extension for Azure Functions for portal development.,TheDurable Functionsextension for Azure Functions is provided in the NuGet packageMicrosoft.Azure.WebJobs.Extensions.DurableTask. This extension must be installed in your function app. This article shows how to install this package so that you can develop durable functions in the Azure portal. Note,2020-04-10T00:00:00Z,conceptual,configuration,0.7,True,"Shows how to install the Microsoft.Azure.WebJobs.Extensions.DurableTask package in portal-based function apps; includes specific package name and setup steps, which is concrete configuration for enabling the extension."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-custom-orchestration-status,Custom orchestration status,Custom orchestration status in Durable Functions - Azure,Configure custom orchestration status in Durable Functions,Learn how to configure and use custom orchestration status for Durable Functions.,Custom orchestration status lets you set a custom status value for your orchestrator function. This status is provided via theHTTP GetStatus APIor the equivalentSDK APIon the orchestration client object.,2022-12-07T00:00:00Z,conceptual,configuration,0.7,True,"Explains how to configure and use custom status values exposed via HTTP GetStatus and SDK APIs. Likely includes specific API parameters and usage patterns, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-diagnostics,Diagnostics,Diagnostics in Durable Functions - Azure,Use diagnostics to debug Durable Functions,Learn how to diagnose problems with the Durable Functions extension for Azure Functions.,There are several options for diagnosing issues withDurable Functions. Some of these options are the same for regular functions and some of them are unique to Durable Functions.,2022-12-07T00:00:00Z,conceptual,troubleshooting,0.7,True,"Describes Durable Functions–specific diagnostic options, likely including logs, tracing categories, and tooling unique to the extension, mapping issues to diagnostic mechanisms beyond generic debugging advice."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-disaster-recovery-geo-distribution,High availability,Disaster Recovery and Geo-Distribution in Durable Functions,Design Durable Functions for DR and geo-distribution,Learn about disaster recovery and geo-distribution in Durable Functions.,"Microsoft strives to ensure that Azure services are always available. However, unplanned service outages might happen. When your application requires resiliency, you should configure your app for geo-redundancy. You should also have a disaster recovery plan in place for handling a regional service outage. An important part of a disaster recovery plan is being prepared to fail over to the secondary replicas of both your app and your storage account when the primary replicas become unavailable. Th",2025-08-05T00:00:00Z,conceptual,architecture-patterns,0.6,True,"Covers disaster recovery and geo-redundancy patterns for Durable Functions, including failover between app and storage replicas. This is architecture-level guidance specific to this service’s DR model."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-dotnet-entities,Durable entities in .NET,Developer's Guide to Durable Entities in .NET - Azure Functions,Develop and manage Durable Entities in .NET,How to work with durable entities in .NET with the Durable Functions extension for Azure Functions.,"In this article, we describe the available interfaces for developing durable entities with .NET in detail, including examples and general advice. Entity functions provide serverless application developers with a convenient way to organize application state as a collection of fine-grained entities. For more detail about the underlying concepts, see theDurable Entities: Conceptsarticle. We currently offer two APIs for defining entities: Theclass-based syntaxrepresents entities and operations as cl",2023-10-24T00:00:00Z,conceptual,best-practices,0.7,True,"Contains detailed, product-specific guidance and examples for Durable Entities in .NET, including API usage patterns, entity interfaces, and advice on organizing state and operations—actionable best practices beyond conceptual overview."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-dotnet-isolated-overview,Durable Functions for .NET isolated,Overview of Durable Functions in the .NET isolated worker - Azure,,"Learn about Durable Functions in the Azure Functions .NET isolated worker process, which supports non-LTS versions of .NET and .NET Framework apps.",This article is an overview of Durable Functions in the.NET isolated worker. The isolated worker allows your Durable Functions app to run on a .NET version different than that of the Azure Functions host.,2023-01-24T00:00:00Z,overview,,0.2,False,"Overview of Durable Functions in .NET isolated worker is conceptual and introductory, not a detailed configuration, troubleshooting, or limits reference."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-entities,Stateful entities,Durable entities - Azure Functions,Design and use durable entities in Azure Functions,Learn what durable entities are and how to use them in the Durable Functions extension for Azure Functions.,"Entity functions define operations for reading and updating small pieces of state, known asdurable entities. Like orchestrator functions, entity functions are functions with a special trigger type, theentity trigger. Unlike orchestrator functions, entity functions manage the state of an entity explicitly, rather than implicitly representing state via control flow.
Entities provide a means for scaling out applications by distributing the work across many entities, each with a modestly sized state",2023-10-24T00:00:00Z,overview,best-practices,0.7,True,"Covers entity triggers, explicit state management, and scaling patterns for durable entities. These are product-specific coding and design patterns with concrete usage guidance, matching best-practices."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-error-handling,Error handling,Handling errors in Durable Functions - Azure,Handle errors and compensation in Durable Functions,Learn how to handle errors in the Durable Functions extension for Azure Functions.,"Durable Function orchestrations are implemented in code and can use the programming language's built-in error-handling features. There really aren't any new concepts you need to learn to add error handling and compensation into your orchestrations. However, there are a few behaviors that you should be aware of. Note Version 4 of the Node.js programming model for Azure Functions is generally available. The v4 model is designed to provide a more flexible and intuitive experience for JavaScript and",2023-02-14T00:00:00Z,conceptual,best-practices,0.7,True,"Discusses error handling and compensation behaviors specific to Durable Functions orchestrations, including replay implications. These are product-specific edge cases and recommended patterns, so best-practices fits."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-eternal-orchestrations,Eternal orchestrations,Eternal orchestrations in Durable Functions - Azure,Implement eternal orchestrations in Durable Functions,Learn how to implement eternal orchestrations by using the Durable Functions extension for Azure Functions.,Eternal orchestrationsare orchestrator functions that never end. They're useful when you want to useDurable Functionsfor aggregators and any scenario that requires an infinite loop.,2025-11-05T00:00:00Z,conceptual,best-practices,0.7,True,"Explains how to build orchestrations that never complete for aggregator and infinite-loop scenarios. This is a specialized Durable Functions pattern with specific implementation guidance, aligning with best-practices."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-event-publishing,Publish to Event Grid,Durable Functions publishing to Azure Event Grid,Configure Durable Functions to publish events to Azure Event Grid,Learn how to configure automatic Azure Event Grid publishing for Durable Functions.,"This article shows how to set up Durable Functions to publish orchestration lifecycle events (such as created, completed, and failed) to a customAzure Event Grid topic. Following are some scenarios where this feature is useful: DevOps scenarios like blue/green deployments: You might want to know if any tasks are running before implementing theside-by-side deployment strategy. Advanced monitoring and diagnostics support: You can keep track of orchestration status information in an external store ",2020-05-11T00:00:00Z,article,integrations,0.75,True,Shows how to configure automatic publishing of orchestration lifecycle events to Event Grid; involves product-specific integration settings and event configuration parameters.
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-extension-upgrade,Upgrade Durable Functions extension version,Upgrade Durable Functions extension version,Upgrade the Durable Functions extension safely,Learn why it's important to use the latest version of the Durable Functions extension and how to upgrade to the latest.,"Many issues users experience with Durable Functions can be resolved simply by upgrading to the latest version of the extension, which often contains important bug fixes and performance improvements. You can follow the instructions in this article to get the latest version of the Durable Functions extension. Changes to the extension can be found in theRelease pageof theAzure/azure-functions-durable-extensionrepo. You can also configure to receive notifications whenever there's a new extension rel",2023-02-15T00:00:00Z,conceptual,configuration,0.6,True,"Provides concrete steps and configuration changes to move to newer Durable Functions extension versions, including package references and possibly version constraints—product-specific configuration/upgrade guidance."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-external-events,External events,Handling external events in Durable Functions - Azure,Handle external events in Durable Functions orchestrations,Learn how to handle external events in the Durable Functions extension for Azure Functions.,Orchestrator functions have the ability to wait and listen for external events. This feature ofDurable Functionsis often useful for handling human interaction or other external triggers. Note External events are one-way asynchronous operations. They are not suitable for situations where the client sending the event needs a synchronous response from the orchestrator function.,2022-12-07T00:00:00Z,conceptual,best-practices,0.65,True,"Details how orchestrators wait for and process external events, including one-way async behavior and suitability constraints. This is a product-specific interaction pattern with concrete do/don’t guidance, matching best-practices."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-http-api,HTTP API,HTTP APIs in Durable Functions - Azure Functions,Use Durable Functions HTTP management APIs,Learn how to implement HTTP APIs in the Durable Functions extension for Azure Functions.,"The Durable Functions extension exposes a set of built-in HTTP APIs that can be used to perform management tasks onorchestrations,entities, andtask hubs. These HTTP APIs are extensibility webhooks that are authorized by the Azure Functions host but handled directly by the Durable Functions extension. The base URL for the APIs mentioned in this article is the same as the base URL for your function app. When developing locally using theAzure Functions Core Tools, the base URL is typicallyhttp://lo",2021-05-11T00:00:00Z,conceptual,integrations,0.85,True,"Describes built-in HTTP APIs for managing orchestrations, entities, and task hubs, including base URLs and webhook behavior; this is a product-specific API integration surface with concrete endpoints and patterns."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-http-features,HTTP features,HTTP features in Durable Functions - Azure Functions,Use HTTP integration features with Durable Functions,Learn about the integrated HTTP features in the Durable Functions extension for Azure Functions.,Durable Functions has several features that make it easy to incorporate durable orchestrations and entities into HTTP workflows. This article goes into detail about some of those features.,2024-11-11T00:00:00Z,conceptual,configuration,0.65,True,"Describes integrated HTTP features and workflows for orchestrations and entities, likely including specific request patterns, routes, and payload formats. These are concrete configuration/integration details, closest to configuration."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-instance-management,Instance management,Manage instances in Durable Functions - Azure,Manage Durable Functions orchestration instances via APIs,Learn how to manage instances in the Durable Functions extension for Azure Functions.,"Orchestrations in Durable Functions are long-running stateful functions that can be started, queried, suspended, resumed, and terminated using built-in management APIs. Several other instance management APIs are also exposed by the Durable Functionsorchestration client binding, such as sending external events to instances, purging instance history, etc. This article goes into the details of all supported instance management operations.",2024-02-13T00:00:00Z,conceptual,configuration,0.7,True,"Details instance management operations (start, query, suspend, resume, terminate, purge, send events) via orchestration client APIs. This is specific API/parameter usage and operational configuration."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-isolated-create-first-csharp,Create a Durable Functions app - C#,Quickstart: Create a C# Durable Functions app,,Create and publish a C# Durable Functions app in Azure Functions by using Visual Studio or Visual Studio Code.,"Use Durable Functions, a feature ofAzure Functions, to write stateful functions in a serverless environment. Durable Functions manages state, checkpoints, and restarts in your application. Like Azure Functions, Durable Functions supports two process models for .NET class library functions. To learn more about the two processes, seeDifferences between in-process and isolated worker process .NET Azure Functions. In this quickstart, you use Visual Studio Code to locally create and test a ""hello wor",2024-07-24T00:00:00Z,quickstart,,0.2,False,"Quickstart tutorial for creating a C# Durable Functions app; step-by-step setup without deep configuration matrices, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-functions/durable/durable-functions-monitor,"Monitors (C#, JavaScript)",Monitors in Durable Functions - Azure,Implement monitor pattern with Durable Functions,Learn how to implement a status monitor using the Durable Functions extension for Azure Functions.,"The monitor pattern refers to a flexiblerecurringprocess in a workflow - for example, polling until certain conditions are met. This article explains a sample that usesDurable Functionsto implement monitoring.",2018-12-07T00:00:00Z,conceptual,architecture-patterns,0.65,True,Shows how to implement a recurring monitor workflow using Durable Functions; this is a specific orchestration pattern with product-specific implementation guidance.
