url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/data-factory/author-visually,Visually author data factories,Visual authoring - Azure Data Factory & Azure Synapse,,Learn how to use visual authoring in Azure Data Factory and Synapse Analytics,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! The Azure Data Factory and Synapse Analytics user interface (UI) experience lets you visually author and deploy resources for your data factory or Synapse pipelines without having to wr",2024-09-26T00:00:00Z,conceptual,,0.4,False,"Visual authoring overview for the UI. Mostly conceptual/UX guidance on using the canvas and panels, without detailed configuration tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/data-factory/automatic-connector-upgrade,Automatic connector upgrade,Automatic connector upgrade - Azure Data Factory,Use automatic connector upgrades in Azure Data Factory,This article describes the guidance for automatically upgrading connectors of Azure Data Factory.,"In addition to providingtoolsandbest practicesto help users manually upgrade their connectors, the service now also provides a more streamlined upgrade process for some cases where applicable. This is designed to help users adopt the most reliable and supported connector versions with minimal disruption. The following section outlines the general approach that the service takes for automatic upgrades. While this provides a high-level overview, it's strongly recommended to review the documentatio",2025-11-19T00:00:00Z,concept-article,best-practices,0.6,True,Describes the service’s automatic upgrade behavior and when/how it applies; this usually includes product-specific rules and recommendations for minimizing disruption—actionable best practices.
https://learn.microsoft.com/en-us/azure/data-factory/azure-integration-runtime-ip-addresses,Azure integration runtime IP addresses,Azure Integration Runtime IP addresses - Azure Data Factory,Allow ADF Azure IR IP ranges in firewalls,"Learn which IP addresses you must allow inbound traffic from, in order to properly configure firewalls for securing network access to data stores.","APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! The IP addresses that Azure Integration Runtime uses depends on the region where your Azure integration runtime is located.AllAzure integration runtimes that are in the same region use ",2025-02-13T00:00:00Z,conceptual,security,0.9,True,Lists region-specific Azure Integration Runtime IP address ranges that must be allowed through firewalls; highly product-specific security configuration details not inferable from general knowledge.
https://learn.microsoft.com/en-us/azure/data-factory/azure-ssis-integration-runtime-express-virtual-network-injection,Express virtual network injection,Configure a virtual network for express injection of Azure-SSIS integration runtime - Azure Data Factory,Configure express VNet injection for Azure-SSIS IR,Learn how to configure a virtual network for express injection of Azure-SSIS integration runtime.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Note Express virtual network injection feature isn't supported for SSIS integration runtime in below regions yet: When you use SQL Server Integration Services (SSIS) in Azure Data Facto",2025-01-08T00:00:00Z,conceptual,configuration,0.75,True,"Covers express VNet injection specifics, including unsupported regions and required network configuration. These are detailed, product-specific configuration constraints."
https://learn.microsoft.com/en-us/azure/data-factory/azure-ssis-integration-runtime-package-store,Manage packages with Azure-SSIS IR package store,Manage packages with Azure-SSIS Integration Runtime package store - Azure Data Factory,Manage SSIS packages with Azure-SSIS IR package store,Learn how to manage packages with Azure-SSIS Integration Runtime package store.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! To lift & shift your on-premises SQL Server Integration Services (SSIS) workloads to the cloud, you can provision Azure-SSIS Integration Runtime (IR) in Azure Data Factory (ADF). For mo",2023-10-20T00:00:00Z,conceptual,configuration,0.7,True,Explains how to configure and use the Azure-SSIS IR package store for managing SSIS packages; includes product-specific storage and management settings.
https://learn.microsoft.com/en-us/azure/data-factory/azure-ssis-integration-runtime-standard-virtual-network-injection,Standard virtual network injection,Configure a virtual network for standard injection of Azure-SSIS integration runtime - Azure Data Factory,Configure standard VNet injection for Azure-SSIS IR,Learn how to configure a virtual network for standard injection of Azure-SSIS integration runtime.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! When using SQL Server Integration Services (SSIS) in Azure Data Factory (ADF) or Synapse Pipelines, there are two methods for you to join your Azure-SSIS integration runtime (IR) to a v",2024-01-05T00:00:00Z,conceptual,configuration,0.75,True,"Provides stepwise configuration of standard VNet injection, including required subnet, DNS, and security settings for Azure-SSIS IR. These are concrete configuration parameters."
https://learn.microsoft.com/en-us/azure/data-factory/azure-ssis-integration-runtime-virtual-network-configuration,Virtual network configuration,Configure a virtual network for injection of Azure-SSIS integration runtime - Azure Data Factory,Configure VNet for injected Azure-SSIS integration runtime,Learn how to configure a virtual network for injection of Azure-SSIS integration runtime.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! When using SQL Server Integration Services (SSIS) in Azure Data Factory (ADF) or Synapse Pipelines, there are two methods for you to join your Azure-SSIS integration runtime (IR) to a v",2024-01-05T00:00:00Z,conceptual,configuration,0.75,True,"Details VNet/subnet/NSG/route table settings required for VNet injection of Azure-SSIS IR, including specific configuration steps and Azure resource settings unique to this feature."
https://learn.microsoft.com/en-us/azure/data-factory/better-understand-different-integration-runtime-charges,Better understand different integration runtime charges,Examples for better understanding pricing model under different integration runtime types - Azure Data Factory,Compare ADF pricing across integration runtimes,Learn about pricing model under different integration runtime types from some examples.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! In this article, we'll illustrate the pricing model using different integration runtime through some concrete examples. These examples only focus on copy activity, pipeline activity and",2024-01-05T00:00:00Z,conceptual,comparing,0.7,True,Provides concrete pricing examples for different integration runtime types and activities; contains product-specific quantitative cost behavior beyond generic knowledge.
https://learn.microsoft.com/en-us/azure/data-factory/built-in-preinstalled-components-ssis-integration-runtime,Built-in and preinstalled components on Azure-SSIS IR,Built-in and preinstalled components on Azure-SSIS Integration Runtime - Azure Data Factory,Built-in and preinstalled components on Azure-SSIS IR,"List all built-in and preinstalled components, such as clients, drivers, providers, connection managers, data sources/destinations/transformations, and tasks on Azure-SSIS Integration Runtime.","APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article lists all built-in and preinstalled components, such as clients, drivers, providers, connection managers, data sources/destinations/transformations, and tasks on SSIS Integ",2024-01-05T00:00:00Z,conceptual,configuration,0.85,True,"Lists concrete SSIS components, drivers, providers, and tasks that come preinstalled on Azure-SSIS IR; this is detailed, product-specific inventory information not inferable from general training."
https://learn.microsoft.com/en-us/azure/data-factory/change-data-capture-from-sap-to-onelake-with-azure-data-factory,Change data capture from SAP to Microsoft Fabric,Change data capture from SAP to Microsoft Fabric with Azure Data Factory - Azure Data Factory,,This tutorial describes how to use change data capture with SAP to import data to a Microsoft Fabric OneLake with Azure Data Factory.,"Azure Data Factory (ADF) and Azure Synapse Analytics come with the SAP change data capture (CDC) connector (for an introduction seeOverview and architecture of the SAP CDC capabilitiesorGeneral availability of SAP CDC capabilities for Azure Data Factory and Azure Synapse Analytics), which provides built-in change data capture capabilities covering various SAP sources. Many customers use this connector to establish a change data feed from SAP into Delta tables in ADLS Gen2, which is a great stora",2024-12-18T00:00:00Z,tutorial,,0.35,False,"Tutorial for SAP CDC into Fabric OneLake; appears to be scenario guidance, not a deep reference of limits, configuration options, or troubleshooting codes."
https://learn.microsoft.com/en-us/azure/data-factory/change-data-capture-troubleshoot,Change data capture troubleshooting,Troubleshoot the change data capture resource - Azure Data Factory,Diagnose Azure Data Factory CDC resource issues,Learn how to troubleshoot issues with the change data capture resource in Azure Data Factory.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article provides suggestions on how to troubleshoot common problems with the change data capture resource in Azure Data Factory.",2024-10-03T00:00:00Z,troubleshooting,troubleshooting,0.9,True,"Page is explicitly a troubleshooting guide for the change data capture resource, organized around common problems and their resolutions, likely including specific error messages and causes."
https://learn.microsoft.com/en-us/azure/data-factory/choose-the-right-integration-runtime-configuration,Choose the right integration runtime configuration for your scenario,Choose the right integration runtime configuration for your scenario - Azure Data Factory,Choose the right Integration Runtime architecture,Some recommended architectures for each integration runtime.,"The integration runtime is an important part of the infrastructure for the data integration solution provided by Azure Data Factory. This requires you to fully consider how to adapt to the existing network structure and data source at the beginning of designing the solution, as well as consider performance, security, and cost.",2024-09-25T00:00:00Z,conceptual,architecture-patterns,0.75,True,"Provides recommended architectures for each Integration Runtime type, considering network, performance, security, and cost. This is product-specific architectural decision guidance with trade-offs."
https://learn.microsoft.com/en-us/azure/data-factory/ci-cd-github-troubleshoot-guide,Continuous Integration and Deployment,"Troubleshoot CI-CD, Azure DevOps, and GitHub issues - Azure Data Factory & Azure Synapse","Resolve CI/CD, Azure DevOps, and GitHub issues for Azure Data Factory",Use different methods to troubleshoot CI-CD issues in Azure Data Factory and Synapse Analytics.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! In this article, let us explore common troubleshooting methods for Continuous Integration-Continuous Deployment (CI-CD), Azure DevOps and GitHub issues in Azure Data Factory and Synapse",2024-05-15T00:00:00Z,troubleshooting,troubleshooting,0.9,True,"CI/CD troubleshooting for ADF/Synapse with specific integration issues and resolutions, which is expert, environment-specific knowledge."
https://learn.microsoft.com/en-us/azure/data-factory/ci-cd-pattern-with-airflow,CI/CD Patterns,CI/CD patterns with Workflow Orchestration Manager - Azure Data Factory,Apply CI/CD deployment patterns for Workflow Orchestration Manager,This article talks about recommended deployment patterns with Workflow Orchestration Manager.,"Important On January 1, 2026 you'll no longer be able to create new Airflow instances using ADF's Workflow Orchestration Manager. We recommend that you migrate all Workflow Orchestration Manager (Apache Airflow in Azure Data Factory) workloads toApache Airflow jobs in Microsoft Fabricbefore December 31, 2025. For more information or for support during your migration to Apache Airflow in Microsoft Fabric, contact Microsoft Support. Workflow Orchestration Manager provides a simple and efficient wa",2025-01-29T00:00:00Z,how-to,deployment,0.7,True,Article explicitly about recommended deployment patterns; CI/CD patterns for this service are product-specific deployment guidance and may include constraints or supported methods per environment.
https://learn.microsoft.com/en-us/azure/data-factory/compute-linked-services,Compute linked services,Compute environments - Azure Data Factory & Azure Synapse,Configure compute linked services for Data Factory,Learn about compute environments that can be used with Azure Data Factory and Synapse Analytics pipelines (such as Azure HDInsight) to transform or process data.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Important Support for Azure Machine Learning Studio (classic) will end on August 31, 2024. We recommend that you transition toAzure Machine Learningby that date. As of December 1, 2021,",2025-10-23T00:00:00Z,conceptual,configuration,0.7,True,"Lists compute environments (HDInsight, Databricks, Azure ML, etc.) with linked service types, property tables, and configuration parameters specific to Data Factory/Synapse."
https://learn.microsoft.com/en-us/azure/data-factory/compute-optimized-data-flow-retire,Compute optimized data flows retired,Compute optimized retirement - Azure Data Factory,,Data flow compute optimized option is being retired,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Azure Data Factory and Azure Synapse Analytics data flows provide a low-code mechanism to transform data in ETL jobs at scale using a graphical design paradigm. Data flows execute on th",2023-10-20T00:00:00Z,tutorial,,0.4,False,"Retirement notice for compute optimized option; primarily lifecycle/announcement content without detailed limits, configuration tables, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/data-factory/concepts-annotations-user-properties,Annotations and user properties,Monitor Azure Data Factory and Azure Synapse Analytics pipelines with annotations and user properties - Azure Data Factory,,Advanced monitoring with annotations and user properties,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! When monitoring your data pipelines, you might want to be able to filter and monitor a certain group of activities, such as those of a project or specific department's pipelines. You mi",2023-10-20T00:00:00Z,conceptual,,0.1,False,"Describes monitoring with annotations and user properties at a conceptual level; no specific error codes, limits, or configuration matrices."
https://learn.microsoft.com/en-us/azure/data-factory/concepts-change-data-capture,Change data capture,Change data capture - Azure Data Factory & Azure Synapse,,Learn about change data capture in Azure Data Factory and Azure Synapse Analytics.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! This article describes change data capture (CDC) in Azure Data Factory. To learn more, seeAzure Data Factory overvieworAzure Synapse overview.",2025-02-13T00:00:00Z,conceptual,,0.3,False,"Conceptual article describing CDC in ADF/Synapse; summary suggests an overview without detailed limits, configuration parameter tables, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/data-factory/concepts-change-data-capture-resource,Change data capture resource,Change Data Capture Resource - Azure Data Factory,,Learn more about the change data capture resource in Azure Data Factory.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Adapting to the cloud-first big data world can be incredibly challenging for data engineers who are responsible for building complex data integration and ETL pipelines. Azure Data Facto",2024-07-29T00:00:00Z,conceptual,,0.35,False,"Introductory description of the CDC resource; appears focused on positioning and concepts rather than detailed configuration options, limits, or error-resolution mappings."
https://learn.microsoft.com/en-us/azure/data-factory/concepts-data-flow-column-pattern,Column patterns,Column patterns in mapping data flows - Azure Data Factory & Azure Synapse,Use column patterns in mapping data flows,Create generalized data transformation patterns using column patterns in mapping data flows with Azure Data Factory or Synapse Analytics.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Several mapping data flows transformations allow you to reference template columns based on patterns instead of hard-coded column names. This matching is known ascolumn patterns. You ca",2024-09-26T00:00:00Z,conceptual,best-practices,0.65,True,"Describes how to use column patterns instead of hard-coded names in specific transformations. This is a product-specific pattern with concrete usage guidance, fitting best-practices."
https://learn.microsoft.com/en-us/azure/data-factory/concepts-data-flow-debug-mode,Debug mode,Mapping data flow Debug Mode - Azure Data Factory & Azure Synapse,,Start an interactive debug session when building data flows with Azure Data Factory or Synapse Analytics.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free!",2025-03-31T00:00:00Z,concept-article,,0.2,False,Describes starting an interactive debug session; appears to be a conceptual/how-to overview without configuration matrices or error mappings.
https://learn.microsoft.com/en-us/azure/data-factory/concepts-data-flow-expression-builder,Expression builder,Expression builder in mapping data flows - Azure Data Factory & Azure Synapse,Use expression builder in Azure mapping data flows,Build expressions by using Expression Builder in mapping data flows in Azure Data Factory and Azure Synapse Analytics,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! In mapping data flow, many transformation properties are entered as expressions. These expressions are composed of column values, parameters, functions, operators, and literals that eva",2024-09-25T00:00:00Z,conceptual,integrations,0.65,True,"Expression builder docs typically enumerate expression syntax, parameters, and evaluation rules specific to ADF/Synapse mapping data flows, which are product-specific coding patterns not generally known."
https://learn.microsoft.com/en-us/azure/data-factory/concepts-data-flow-flowlet,Flowlets,Flowlets in mapping data flows - Azure Data Factory & Azure Synapse,,Learn the concepts of Flowlets in mapping data flow.,,2023-10-20T00:00:00Z,conceptual,,0.3,False,"Conceptual description of flowlets in mapping data flows; likely focuses on what they are and how to use them, not on detailed limits, configs, or error mappings."
https://learn.microsoft.com/en-us/azure/data-factory/concepts-data-flow-manage-graph,Manage data flow canvas,Managing the mapping data flow graph - Azure Data Factory & Azure Synapse,,How to effectively manage and edit the mapping data flow graph,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Mapping data flows are authored using a design surface know as the data flow graph. In the graph, transformation logic is built left-to-right and additional data streams are added top-d",2023-10-20T00:00:00Z,conceptual,,0.2,False,"Primarily explains how to manage and edit the mapping data flow graph; appears to be conceptual/UX guidance without product-specific limits, configs, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/data-factory/concepts-data-flow-monitoring,Data flow monitoring,Monitoring mapping data flows - Azure Data Factory & Azure Synapse,,How to visually monitor mapping data flows in Azure Data Factory and Synapse Analytics.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! After you have completed building and debugging your data flow, you want to schedule your data flow to execute on a schedule within the context of a pipeline. You can schedule the pipel",2023-10-20T00:00:00Z,conceptual,,0.3,False,"Covers visual monitoring of mapping data flows and scheduling; summary doesn’t show detailed error codes, metrics, or configuration tables."
https://learn.microsoft.com/en-us/azure/data-factory/concepts-data-flow-overview,Mapping data flow overview,Mapping data flows - Azure Data Factory,,An overview of mapping data flows in Azure Data Factory,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free!",2025-07-25T00:00:00Z,conceptual,,0.2,False,"Overview of mapping data flows; no indication of detailed limits, configs, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/data-factory/concepts-data-flow-performance,Overview,Mapping data flow performance and tuning guide - Azure Data Factory & Azure Synapse,Tune mapping data flow performance in Data Factory,Learn about key factors that affect the performance of mapping data flows in Azure Data Factory and Azure Synapse Analytics pipelines.,"APPLIES TO:Azure Data FactoryAzure Synapse Analytics Tip Try outData Factory in Microsoft Fabric, an all-in-one analytics solution for enterprises.Microsoft Fabriccovers everything from data movement to data science, real-time analytics, business intelligence, and reporting. Learn how tostart a new trialfor free! Mapping data flows in Azure Data Factory and Synapse pipelines provide a code-free interface to design and run data transformations at scale. If you're not familiar with mapping data fl",2024-09-26T00:00:00Z,conceptual,best-practices,0.8,True,"Explicit performance and tuning guide for mapping data flows. Contains product-specific recommendations and likely concrete configuration values and patterns, which are expert best practices."
