url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-enable-reservoir-ddms,How to enable Reservoir DDMS,Microsoft Azure Data Manager for Energy - How to enable Reservoir DDMS,Enable Reservoir DDMS on Azure Data Manager for Energy,This article describes how to enable Reservoir DDMS in Azure Data Manager for Energy.,"The Reservoir Domain Data Management Service (Reservoir DDMS) is a group of services that provides storage associated with seismic and well interpretation, structural modeling, geological modeling, and reservoir modeling including reservoir simulation input. OSDU® Reservoir DDMSis now available as a preview on the Azure Data Manager for Energy on both developer and standard tiers. This preview currently supports features available on the latest OSDU milestone version supported by Azure Data Mana",2025-02-08T00:00:00Z,how-to,configuration,0.7,True,"Enabling Reservoir DDMS preview likely requires specific feature flags, API versions, and tier support details that are product-specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-generate-auth-token,Generate auth token,Generate a refresh token for Azure Data Manager for Energy,Generate service principal and user auth tokens for Azure Data Manager for Energy,This article describes how to generate an auth token.,"In this article, you learn how to generate the service principal auth token, a user's auth token, and a user's refresh token.",2024-01-03T00:00:00Z,how-to,security,0.75,True,"Token generation is authentication-specific; page likely includes tenant-specific endpoints, scopes, and parameter values unique to this product’s auth flow."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-integrate-airflow-logs-with-azure-monitor,Airflow task logs integration with Azure Monitor,Integrate airflow logs with Azure Monitor - Microsoft Azure Data Manager for Energy,Integrate Airflow task logs with Azure Monitor for Azure Data Manager for Energy,"This is a how-to article on how to start collecting Airflow Task logs in Azure Monitor, archiving them to a storage account, and querying them in Log Analytics workspace.","In this article, you'll learn how to start collecting Airflow Logs for your Microsoft Azure Data Manager for Energy instances into Azure Monitor. This integration feature helps you debug Airflow DAG (Directed Acyclic Graph) run failures.",2022-08-18T00:00:00Z,how-to,integrations,0.8,True,"Describes integration of Airflow logs with Azure Monitor, including diagnostic settings, categories, and workspace configuration specific to this product’s Airflow deployment."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-integrate-elastic-logs-with-azure-monitor,Elastic logs integration with Azure Monitor,Integrate elastic logs with Azure Monitor - Microsoft Azure Data Manager for Energy,Integrate Elasticsearch logs with Azure Monitor for Azure Data Manager for Energy,"This is a how-to article on how to start collecting Elasticsearch logs in Azure Monitor, archiving them to a storage account, and querying them in Log Analytics workspace.","In this article, you'll learn how to start collecting Elasticsearch logs for your Azure Data Manager for Energy instances in Azure Monitor. This integration feature is developed to help you debug Elasticsearch related issues inside Azure Monitor.",2022-08-18T00:00:00Z,how-to,integrations,0.8,True,"Covers exporting Elasticsearch logs from this service into Azure Monitor; likely includes specific diagnostic categories, resource types, and configuration parameters."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-integrate-osdu-service-logs-with-azure-monitor,Integrate OSDU Service Logs with Azure Monitor,Integrate OSDU Service Logs with Azure Monitor - Microsoft Azure Data Manager for Energy,Export OSDU service logs from Azure Data Manager for Energy to Azure Monitor,"This how-to article shows you how to integrate OSDU service logs with Azure Monitor. This feature helps you better troubleshoot, debug, & monitor the OSDU services.","Azure Data Manager for Energy supports exporting OSDU Service Logs to Azure Monitor using a diagnostic setting. This feature helps you better troubleshoot, debug, & monitor the OSDU services. The instructions here are similar to how you would integrate other logs, such as Airflow and Elastic, with Azure Monitor.",2023-04-19T00:00:00Z,how-to,integrations,0.8,True,Integration of OSDU service logs with Azure Monitor via diagnostic settings; includes product-specific log categories and configuration steps.
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-manage-acls,Manage ACLs,Manage ACLs in Azure Data Manager for Energy,Manage ACLs on data records in Azure Data Manager for Energy,This article describes how to manage ACLs in Azure Data Manager for Energy.,"In this article, you learn how to add or remove ACLs from the data record in your Azure Data Manager for Energy instance.",2023-12-11T00:00:00Z,how-to,security,0.8,True,"ACL management is product-specific; article likely details ACL schema, allowed values, and behavior for data records that constitute expert, security-related configuration knowledge."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-manage-audit-logs,Set up audit logs,How to manage audit logs for Microsoft Azure Data Manager for Energy,Configure and use audit logs in Azure Data Manager for Energy,Learn how to use audit logs on Azure Data Manager for Energy,"Audit logs provide auditing trails for data plane APIs on Azure Data Manager for Energy. With audit logs, you can tell: For example, when you “Add a new member” to theusers.datalake.adminsentitlement group using entitlements API, you're able to see this information in audit logs.",2023-04-11T00:00:00Z,how-to,security,0.65,True,"Audit logging is a security/compliance feature; page likely details specific log categories, fields, and configuration steps unique to this product."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-manage-data-security-and-encryption,Set up Customer managed encryption keys (CMEK),Data security and encryption in Microsoft Azure Data Manager for Energy,"Configure data security and encryption, including customer-managed keys, in Azure Data Manager for Energy",Guide on security in Azure Data Manager for Energy and how to set up customer managed keys on Azure Data Manager for Energy,"This article provides an overview of security features in Azure Data Manager for Energy. It covers the major areas ofencryption at rest, encryption in transit, Transport Layer Security (TLS), https, microsoft-managed keys, and customer managed key.",2022-10-06T00:00:00Z,how-to,security,0.6,True,"Although described as an overview, it explicitly covers how to set up customer-managed keys and encryption specifics, which are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-manage-legal-tags,Manage legal tags,How to manage legal tags in Microsoft Azure Data Manager for Energy,Configure and manage legal tags in Azure Data Manager for Energy,This article describes how to manage legal tags in Azure Data Manager for Energy,"In this article, you'll know what legal tags are and how to manage them in your Azure Data Manager for Energy instance. Alegal tagis the entity that represents the legal status of data ingestion andentitlement servicedefines user access to data. A user may have access to manage the data using entitlements but need to fulfill certain legal requirements using legal tags. Legal tag is a collection of required properties that governs how data can beingestedinto your Azure Data Manager for Energy ins",2023-02-20T00:00:00Z,how-to,security,0.7,True,"Legal tags are a domain-specific construct; article likely defines required properties, allowed values, and interactions with entitlements, which are product-specific security/compliance settings."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-manage-users,Manage users,Manage users in Azure Data Manager for Energy,Manage users and OSDU groups in Azure Data Manager for Energy,This article describes how to manage users in Azure Data Manager for Energy.,"In this article, you learn how to manage users and their memberships in OSDU groups in Azure Data Manager for Energy.Entitlements APIsare used to add or remove users to OSDU groups and to check the entitlements when the user tries to access the OSDU services or data. For more information about OSDU group concepts, seeEntitlements.",2022-08-19T00:00:00Z,how-to,security,0.8,True,"How-to for managing users and OSDU groups via Entitlements APIs; likely includes specific group naming patterns, API calls, and access behaviors unique to this product."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-register-external-data-sources,How to register External Data Sources (EDS),Microsoft Azure Data Manager for Energy - How to register external data sources,Register External Data Sources with Azure Data Manager for Energy,This article describes how to register external data sources with Azure Data Manager for Energy.,This article explains how to register an External Data Sources (EDS) with Azure Data Manager for energy. EDS allows you to fetch and ingest data (metadata) from external data sources. It also allows you to retrieve bulk data on demand.,2024-03-14T00:00:00Z,how-to,configuration,0.7,True,"Registration of EDS likely includes specific schema fields, parameter names, and constraints for external source definitions that are configuration-centric and product-specific."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-secure-apis,Publish Microsoft Azure Data Manager for Energy APIs to a secured API gateway,Publish Microsoft Azure Data Manager for Energy APIs to a secured API gateway,Secure Azure Data Manager for Energy APIs with API Management,Learn how to publish Azure Data Manager for Energy APIs to Azure API Management.,"Azure API Managementserves as a crucial intermediary between client applications and backend APIs. It makes it easier for clients to access services by hiding the technical details and giving organizations control over API security. By publishing Azure Data Manager for Energy APIs through Azure API Management, you can use Azure Data Manager for EnergyPrivate Linkcapability for private traffic and completely remove direct public access to your instance. This article describes how to set up Azure ",2024-04-29T00:00:00Z,how-to,security,0.8,True,"Describes publishing APIs through Azure API Management with Private Link; likely includes product-specific security configuration, policies, and network access settings."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-set-up-private-links,Set up Private Links,Create a private endpoint for Microsoft Azure Data Manager for Energy,Create private endpoints for Azure Data Manager for Energy using Private Link,Learn how to set up private endpoints for Azure Data Manager for Energy by using Azure Private Link.,"Azure Private Linkprovides private connectivity from a virtual network to Azure platform as a service (PaaS). It simplifies the network architecture and secures the connection between endpoints in Azure by eliminating data exposure to the public internet. By using Azure Private Link, you can connect to an Azure Data Manager for Energy instance from your virtual network via a private endpoint, which is a set of private IP addresses in a subnet within the virtual network. You can then limit access",2022-09-29T00:00:00Z,how-to,security,0.8,True,"Private endpoint setup for this specific service likely includes resource type names, subresource targets, and network constraints that are security and configuration specific."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-upload-large-files-using-file-service,Upload large files using file service,How to upload large files using file service API in Microsoft Azure Data Manager for Energy,Upload large files via Azure Data Manager for Energy File service API,This article describes how to upload large files using File service API in Microsoft Azure Data Manager for Energy,"In this article, you know how to upload large files (~5GB) using File service API in Microsoft Azure Data Manager for Energy. The upload process involves fetching a signed URL fromFile APIand then using the signed URL to store the file into Azure Blob Storage",2023-06-13T00:00:00Z,how-to,integrations,0.7,True,"Describes using a signed URL from the File API to upload ~5GB files; likely includes API parameters, request formats, and constraints specific to this service."
https://learn.microsoft.com/en-us/azure/energy-data-services/how-to-use-managed-identity,Set up Managed Identity,Use managed identities for Microsoft Azure Data Manager for Energy on Azure,Use managed identities to access Azure Data Manager for Energy APIs,Learn how to use a managed identity to access Azure Data Manager for Energy from other Azure services.,"This article describes how to access the data plane or control plane of Azure Data Manager for Energy from other Microsoft Azure services by using amanaged identity. There's a need for services such as Azure Functions to be able to consume Azure Data Manager for Energy APIs. This interoperability allows you to use the best capabilities of multiple Azure services. For example, you can write a script in Azure Functions to ingest data in Azure Data Manager for Energy. In that scenario, you should a",2023-01-04T00:00:00Z,how-to,security,0.8,True,"Describes using managed identities with this service’s data and control planes; likely includes specific resource IDs, scopes, and permission requirements unique to the product."
https://learn.microsoft.com/en-us/azure/energy-data-services/osdu-services-on-adme,OSDU® services available on Azure Data Manager for Energy,OSDU Services Available on Azure Data Manager for Energy,,This article provides an overview of the OSDU services available on Azure Data Manager for Energy and the OSDU services that are exclusively available in the community version.,"Azure Data Manager for Energy is currently compliant with the M25 OSDU® milestone release. Below you'll find an overview of the OSDU® services that are currently available on Azure Data Manager for Energy. This page will be regularly updated as service versions and availability evolve. CRS Catalog: Provides API endpoints to work with geodetic reference data, allowing developers to retrieve CRS definitions, select appropriate CRSs for data ingestion, and search for CRSs based on various constrain",2025-08-05T00:00:00Z,conceptual,,0.4,False,"Overview of OSDU services available vs community; primarily a service availability list, not detailed limits, configs, or decision matrices with thresholds."
https://learn.microsoft.com/en-us/azure/energy-data-services/overview-ddms,About Domain Data Management Services (DDMS),Overview of domain data management services - Microsoft Azure Data Manager for Energy,,This article provides an overview of Domain data management services,"The energy industry works with data of an extraordinary magnitude, which has significant ramifications for storage and compute requirements. Geoscientists stream terabytes of seismic, well log, and other data types at full resolution. Immediate responsiveness of data is essential for all stages of petroleum exploration--particularly for geologic interpretation and analysis.",2022-09-01T00:00:00Z,overview,,0.1,False,"Conceptual overview of domain data management services and data magnitude; lacks specific configuration parameters, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/energy-data-services/overview-microsoft-energy-data-services,About Microsoft Azure Data Manager for Energy,What is Microsoft Azure Data Manager for Energy?,,This article provides an overview of Azure Data Manager for Energy,"Azure Data Manager for Energy is a secure, reliable, hyperscale, fully managed cloud-based data platform solution for the energy industry. It is an enterprise-grade data platform that brings together the capabilities of OSDU® Data Platform, Microsoft's secure and trusted Azure cloud platform, and SLB's extensive domain expertise. It allows customers to free data from silos, provides strong data management, storage, and federation strategy. Azure Data Manager for Energy ensures compatibility with",2023-02-08T00:00:00Z,overview,,0.1,False,"High-level product overview of Azure Data Manager for Energy; no concrete limits, configs, error codes, or detailed patterns."
https://learn.microsoft.com/en-us/azure/energy-data-services/quickstart-create-microsoft-energy-data-services-instance,Create a Microsoft Azure Data Manager for Energy instance,Create a Microsoft Azure Data Manager for Energy instance,,Quickly create an instance of the Azure Data Manager for Energy service by using the Azure portal.,"In this quickstart, you create an Azure Data Manager for Energy instance by using the Azure portal on a web browser. You first register an Azure application in Active Directory. Then you use the application ID to create an Azure Data Manager for Energy instance in your chosen Azure subscription and region. You use a simple interface in the Azure portal to set up your Azure Data Manager for Energy instance. The process takes about 50 minutes to complete. Azure Data Manager for Energy is a managed",2023-06-28T00:00:00Z,quickstart,,0.3,False,"Quickstart for creating an instance via portal; primarily step-by-step tutorial without parameter tables, limits, or deep configuration references."
https://learn.microsoft.com/en-us/azure/energy-data-services/release-notes,Release notes,Release notes for Microsoft Azure Data Manager for Energy,,"This article provides release notes of Azure Data Manager for Energy releases, improvements, bug fixes, and known issues.","Azure Data Manager for Energy is updated on an ongoing basis. To stay up to date with the most recent developments, this article provides you with information about: This page is updated with the details about the upcoming release approximately a week before the actual deployment.",2022-09-20T00:00:00Z,article,,0.2,False,"Release notes summary page; description does not indicate detailed limits, configs, or error mappings in a stable reference form."
https://learn.microsoft.com/en-us/azure/energy-data-services/resources-partner-solutions,Partners,Microsoft Azure Data Manager for Energy partners,,Lists of third-party Azure Data Manager for Energy partners solutions.,"Partner community is the growth engine for Microsoft. To help our customers quickly realize the benefits of Azure Data Manager for Energy, we've worked closely with many partners who have tested their software applications and tools on our data platform.",2022-09-24T00:00:00Z,conceptual,,0.1,False,"Partner solutions listing is marketing/ecosystem oriented; no indication of technical configuration, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/energy-data-services/troubleshoot-manifest-ingestion,Troubleshooting manifest ingestion,Troubleshoot manifest ingestion in Microsoft Azure Data Manager for Energy,Troubleshoot manifest ingestion in Azure Data Manager for Energy using Airflow logs,Find out how to troubleshoot manifest ingestion by using Airflow task logs.,This article helps you troubleshoot workflow problems with manifest ingestion in Azure Data Manager for Energy by using Airflow task logs.,2023-02-06T00:00:00Z,troubleshooting-general,troubleshooting,0.85,True,Explicit troubleshooting guide for manifest ingestion using Airflow task logs; likely maps specific symptoms and log messages to causes and resolutions unique to this product.
https://learn.microsoft.com/en-us/azure/energy-data-services/tutorial-csv-ingestion,Ingest CSV wellbore data,Tutorial: Perform CSV parser ingestion - Microsoft Azure Data Manager for Energy,,This tutorial shows you sample steps for performing CSV parser ingestion.,"Comma-separated values (CSV) parser ingestion provides the capability to ingest CSV files into an Azure Data Manager for Energy instance. In this tutorial, you learn how to:",2022-09-19T00:00:00Z,tutorial,,0.3,False,"Tutorial for CSV parser ingestion; appears to be procedural guidance rather than a reference of configuration parameters, limits, or error codes."
https://learn.microsoft.com/en-us/azure/energy-data-services/tutorial-manifest-ingestion,Ingest manifests,Tutorial: Perform manifest-based file ingestion - Microsoft Azure Data Manager for Energy,,This tutorial shows you sample steps for performing manifest ingestion.,"Manifest ingestion provides the capability to ingest manifests into an Azure Data Manager for Energy instance. In this tutorial, you learn how to:",2022-08-18T00:00:00Z,tutorial,,0.3,False,"Manifest ingestion tutorial; focuses on sample steps, not on exhaustive configuration options, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/energy-data-services/tutorial-petrel-ddms,Use Petrel DDMS APIs,Tutorial: Work with Petrel data records by using Petrel DDMS APIs - Microsoft Azure Data Manager for Energy,Work with Petrel data via Petrel DDMS APIs,Learn how to work with Petrel data records in your Azure Data Manager for Energy instance by using Petrel Domain Data Management Services (DDMS) APIs.,"Use Petrel Domain Data Management Services (DDMS) APIs to work with Petrel data in your instance of Azure Data Manager for Energy. In this tutorial, you learn to : For more information about DDMS, seeDDMS concepts.",2025-07-22T00:00:00Z,tutorial,integrations,0.6,True,"Petrel DDMS API tutorial; uses product-specific REST endpoints and request structures to manage Petrel data, which is an integration pattern."
https://learn.microsoft.com/en-us/azure/energy-data-services/tutorial-reservoir-ddms-apis,Use Reservoir DDMS APIs,Tutorial: Use Reservoir DDMS APIs to work with reservoir data - Microsoft Azure Data Manager for Energy,Access reservoir data using Reservoir DDMS REST APIs,Learn to use OSDU Reservoir DDMS APIs.,"In this article, you learn how to read data from Reservoir DDMS REST APIs with curl commands.",2025-02-12T00:00:00Z,tutorial,integrations,0.6,True,"Shows how to read data from Reservoir DDMS REST APIs with curl; includes concrete API calls and parameters unique to this service, aligning with integrations."
