url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-network-fabric-read-only-commands,Network Fabric read-only commands,Network Fabric read-only commands - Operator Nexus,Troubleshoot Nexus network devices with read-only commands,Learn about troubleshooting network devices using read-only commands.,"Troubleshooting network devices is a critical aspect of effective network management. Ensuring the health and optimal performance of your infrastructure requires timely diagnosis and resolution of issues. In this guide, we present a comprehensive approach to troubleshooting Azure Operator Nexus devices using read-only (RO) commands.",2024-04-15T00:00:00Z,concept-article,troubleshooting,0.8,True,"Explicitly framed as a troubleshooting guide using read-only commands for Nexus devices, implying symptom-to-command-to-diagnosis patterns unique to this product."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-network-fabric-read-write-commands,Network Fabric read write commands,Network Fabric read write commands - Operator Nexus,Modify Nexus Fabric device configuration with read-write commands,Learn how to use the Nexus Fabric Read Write commands to modify device configurations without accessing the Network Fabric device.,"The Read Write (RW) feature to allows you to remotely modify device configurations without accessing the network fabric device. Apply the RW configuration command at the device level on the Network fabric. Because the configuration command persists at the device level, to configure across all devices you must apply the configuration to each device in the fabric. Executing the RW command preserves your configuration against changes made via the Command Line Interface (CLI) or portal. To introduce",2024-05-03T00:00:00Z,concept-article,configuration,0.75,True,"Explains how to apply persistent read-write configuration commands at device level across the fabric, a product-specific configuration mechanism and API usage pattern."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-network-fabric-resource-update-commit,Network Fabric resource update and commit,Update and commit Network Fabric resources - Operator Nexus,Batch update and commit Nexus Network Fabric resources,Learn how Nexus Network Fabric's resource update flow allows you to batch and update a set of Network Fabric resources.,"Currently, Nexus Network Fabric resources require that you disable a parent resource (such as an L3Isolation domain) and reput the parent or child resource with updated values and execute the administrative post action to enable and configure the devices. Network Fabric's new resource update flow allows you to  batch and update a set of Network Fabric resources via acommitConfigurationPOST action when resources are enabled. There's no change if you choose the current workflow of disabling L3 Iso",2024-04-03T00:00:00Z,concept-article,configuration,0.7,True,"Describes a specific resource update flow using a commitConfiguration POST action and behavior differences vs the previous disable/enable workflow, which is a product-specific configuration and API pattern."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-network-fabric-services,Network Fabric Services,Azure Operator Nexus Network Fabric Services - Operator Nexus,,Overview of Network Fabric Services for Azure Operator Nexus.,"The Network Fabric Controller (NFC) serves as the host for Nexus Network Fabric (NNF) services, illustrated in the diagram below. These services enable secure internet access for on-premises applications and services. Communication between on-premises applications and NNF services is facilitated through a specialized Express Route service (VPN). This setup allows on-premises services to connect to the NNF services via Express Route at one end, and access internet-based services at the other end.",2023-12-21T00:00:00Z,overview,,0.25,False,"Describes Network Fabric services and connectivity conceptually; no specific settings, limits, or error-handling patterns are evident."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-nexus-availability,Availability,Azure Operator Nexus: Availability - Operator Nexus,,Overview of the availability features of Azure Operator Nexus.,"When it comes to availability, there are two areas to consider: Availability of the Operator Nexus platform itself, including: Capacity and Redundancy Planning Considering Workload Redundancy Requirements Site Deployment and Connection Other Networking Considerations for Availability Identity and Authentication Managing Platform Upgrade Availability of the Network Functions (NFs) running on the platform, including: Configuration Updates Workload Placement Workload Upgrade",2024-02-15T00:00:00Z,conceptual,,0.3,False,"Availability overview listing areas to consider; no explicit limits, configuration values, or quantified decision criteria."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-nexus-ip-prefix,IP Prefixes Overview,Azure Operator Nexus IP prefixes - Operator Nexus,,Overview of the IP prefix resource in Azure Operator Nexus.,"An IP prefix resource allows operators to manipulate how the Border Gateway Protocol (BGP) propagates routes based on the IP prefix (IPv4 and IPv6). Operators can use IP prefixes to  block certain prefixes from being propagated up-stream or down-stream, or tag them with specific community or extended community values. IP prefix resources are modeled as Azure Resource Manager (ARM) resources under Microsoft.managednetworkfabric and can be created, read, updated, and deleted by operators. They're ",2024-02-28T00:00:00Z,conceptual,,0.2,False,"High-level description of IP prefix resources and their purpose; no specific configuration parameters, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-nexus-kubernetes-cluster,Overview,Azure Operator Nexus: Nexus Kubernetes Cluster Service - Operator Nexus,,Introduction to Nexus Kubernetes Cluster Service.,"This article describes core concepts of a Nexus Azure Kubernetes Service Cluster, a managed Azure Kubernetes Service that you can use to deploy and operate containerized applications onAzure Operator Nexus Platform",2023-06-28T00:00:00Z,conceptual,,0.2,False,Introductory description of Nexus Kubernetes Cluster Service; appears conceptual without detailed configuration or limits.
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-nexus-kubernetes-placement,Resource Placement,Resource Placement in Azure Operator Nexus Kubernetes - Operator Nexus,,An explanation of how Operator Nexus schedules Nexus Kubernetes resources.,"Operator Nexus instances are deployed at the customer premises. Each instance
comprises one or more racks of bare metal servers. When a user creates a Nexus Kubernetes Cluster (NKS), they specify a count and
astock keeping unit (SKU)for
virtual machines (VM) that make up the Kubernetes Control Plane and one or more
Agent Pools. Agent Pools are the set of Worker Nodes on which a customer's
containerized network functions run. The Nexus platform is responsible for deciding the bare metal server on",2024-08-07T00:00:00Z,conceptual,,0.3,False,"Explains resource placement and scheduling behavior conceptually; summary does not show concrete configuration parameters, thresholds, or quotas."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-nexus-network-packet-broker,Network Packet Broker,Azure Operator Nexus Network Packet Broker Overview - Operator Nexus,,Overview of Network Packet Broker for Azure Operator Nexus.,"TheNetwork Packet Broker (NPB)enables operators to monitor service traffic by tapping the network and sending copies of selected packets to probe applications (vProbes) for deep visibility, planning, and troubleshooting. NPB provides advanced, programmablefilteringandforwardingbased on user‑defined rules.",2024-02-16T00:00:00Z,conceptual,,0.3,False,"Overview of Network Packet Broker capabilities; summary does not show detailed configuration parameters, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-nexus-networking,Networking,Azure Operator Nexus - Networking concepts - Operator Nexus,,Get an overview of networking in Azure Operator Nexus.,"An Azure Operator Nexus, or simply Operator Nexus, instance comprises compute
and networking hardware installed at the customer premises. Multiple layers of
physical and virtual devices provide network connectivity and routing services
to the workloads running on this compute hardware. This document provides a
detailed description of each of these networking layers.",2025-09-17T00:00:00Z,conceptual,,0.2,False,Networking concepts overview for Operator Nexus; primarily descriptive of layers and components without detailed config or numeric constraints.
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-nexus-route-policies-overview,Route Policy Overview,Route policies in the Azure Operator Nexus managed network fabric - Operator Nexus,,This article introduces you to route policies in the Azure Operator Nexus managed network fabric.,Route policies enable operators to control routes learned and distributed through Border Gateway Protocol (BGP). BGP is a routing protocol that exchanges routing information between autonomous systems on the internet. BGP uses attributes such as community values and extended community values to tag and filter routes. Route policies can be used to manipulate these attributes and influence the routing behavior. Route policies are a set of rules that are applied to routes based on their specific at,2024-02-12T00:00:00Z,conceptual,,0.2,False,"Conceptual overview of route policies and BGP behavior without concrete limits, config tables, or error mappings."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-nexus-workload-network-types,Workload Network Types,Azure Operator Nexus: Nexus Workload Network - Operator Nexus,,Introduction to Workload networks core concepts.,"This article describes core concepts of Nexus workload networks, and introduction to options to configure nexus workload networks with critical properties.
Nexus workload network enables application connect with on-premises network and other services over Azure public cloud. It supports operator use cases with
standard industry technologies that are reliable, predictable, and familiar to operators and network equipment providers. Nexus offers several top-level API resources that categorically re",2024-04-25T00:00:00Z,conceptual,,0.3,False,Conceptual introduction to workload networks and top-level API resources; summary does not indicate parameter tables or numeric limits.
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-observability,Observability,Azure Operator Nexus: observability using Azure Monitor - Operator Nexus,,"Operator Nexus uses Azure Monitor and collects and aggregates data in Azure Log Analytics Workspace (LAW). The analysis, visualization, and alerting is performed on this collected data.","The Operator Nexus observability framework provides operational insights into your on-premises instances.
The framework supports logging, monitoring, and alerting (LMA), analytics, and visualization of operational (platform and workloads) data and metrics. Figure:  Operator Nexus Logging, Monitoring and Alerting (LMA) Framework The key highlights of Operator Nexus observability framework are: This article helps you understand Operator Nexus observability framework that consists of a stack of com",2026-01-21T00:00:00Z,conceptual,,0.3,False,"Overview of observability framework using Azure Monitor; no explicit mention of metric lists, configuration parameters, or error mappings in the summary."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-password-rotation-v1,Password Rotation v1,Azure Operator Nexus Network Fabric - Secret Rotation v1 - Operator Nexus,Automate Nexus Network Fabric operator password rotation v1,Learn about the password rotation v1 process in Azure Operator Nexus Network Fabric.,"Azure Operator Nexus Network Fabric enables API-driven, fabric-scoped operator password rotation for Nexus Network Fabric in release 9.2 and Nexus Network Fabric general availability (GA) API version 2025-07-15 for both GF and BF instances. It replaces manual, ticket-based flows with a predictable, automatable operation by using the Azure CLI. The rotation runs as a long-running Azure Resource Manager action for reliability and transient fault tolerance at scale. When rotation is triggered, the ",2025-09-26T00:00:00Z,conceptual,configuration,0.7,True,"Describes an API-driven, fabric-scoped password rotation process with specific release and API version details and Azure CLI-driven long-running ARM action, which is a product-specific security/configuration workflow."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-pki-implementation,PKI implementation,Azure Operator Nexus PKI implementation - Operator Nexus,,"Learn how Azure Operator Nexus uses public key infrastructure to protect platform control plane, services, and operator-facing interfaces.","Azure Operator Nexus deploys an in-cluster public key infrastructure (PKI) on every cluster. Each cluster maintains a self-signed certificate authority (CA) hierarchy that never leaves the site, ensuring that cryptographic trust is isolated per deployment. This isolation minimizes the impact of any compromise.",2025-12-12T00:00:00Z,conceptual,,0.3,False,"Conceptual description of PKI hierarchy and trust isolation; no concrete configuration parameters, limits, or product-specific error mappings."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-rack-resiliency,Control Plane Resiliency,Operator Nexus rack resiliency - Operator Nexus,,Document how rack resiliency works in Operator Nexus,The Nexus service is engineered to uphold control plane resiliency across various compute rack configurations.,2025-12-18T00:00:00Z,article,,0.2,False,"High-level explanation of rack resiliency; no numeric thresholds, configuration tables, or decision matrices."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-resource-types,Resource Types,Azure Operator Nexus resource types - Operator Nexus,,Operator Nexus platform and tenant resource types,This article provides an overview of Azure Operator Nexus components and their representation as Azure Resource Manager resources. Figure: Resource model,2026-01-21T00:00:00Z,conceptual,,0.2,False,"Conceptual overview of resource types; no detailed settings, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/operator-nexus/concepts-security,Security,Azure Operator Nexus: Security concepts - Operator Nexus,,Security overview for Azure Operator Nexus,"Azure Operator Nexus is designed and built to both detect and defend against
the latest security threats and comply with the strict requirements of government
and industry security standards. Two cornerstones form the foundation of its
security architecture: Azure Operator Nexus realizes the above by leveraging Microsoft cloud-native security tools that give you the ability to improve your cloud security posture while allowing you to protect your operator workloads.",2026-01-19T00:00:00Z,conceptual,,0.2,False,"Security concepts overview (threats, standards, tools) without specific RBAC roles, scopes, or configuration parameters in the summary."
