url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-connect-azure-data-explorer,Add Azure Data Explorer,Add an Azure Data Explorer data source in Grafana,Add and authenticate Azure Data Explorer in Grafana,"In this guide, learn how to connect an Azure Data Explorer datasource to Grafana and learn about the authentication methods available for Azure Data Explorer.","Azure Data Explorer is a logs & telemetry data exploration service. In this guide, you learn how to add an Azure Data Explorer data source to Grafana and you learn how to configure Azure Data Explorer using each authentication option available for this data source.",2025-09-18T11:11:00.000Z,how-to,integrations,0.7,True,Explains adding Azure Data Explorer as a data source and configuring each authentication option; contains integration-specific auth parameters and options.
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-connect-azure-monitor-workspace,Add an Azure Monitor workspace,Add an Azure Monitor workspace to Azure Managed Grafana,Connect Azure Monitor workspace metrics to Grafana,Learn how to connect an Azure Monitor workspace to Azure Managed Grafana to collect Prometheus data.,"In this guide, learn how to connect an Azure Monitor workspace to Grafana directly from an Azure Managed Grafana workspace. This feature is designed to provide a quick way to collect Prometheus metrics stored in an Azure Monitor workspace and enables you to monitor your Azure Kubernetes Service (AKS) clusters in Grafana.",2025-02-20T12:33:00.000Z,how-to,integrations,0.65,True,Product-specific integration between Azure Monitor workspace (Prometheus metrics) and Grafana; likely includes configuration fields and parameters unique to this integration.
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-connect-to-data-source-privately,Connect to a data source privately,How to connect to a data source privately in Azure Managed Grafana,Connect Azure Managed Grafana to data sources privately,Learn how to connect an Azure Managed Grafana workspace to a data source using Managed Private Endpoint.,"In this guide, you learn how to connect your Azure Managed Grafana workspace to a data source using Managed Private Endpoint. Managed private endpoints for Azure Managed Grafana are endpoints created in a Managed Virtual Network that the Azure Managed Grafana service uses. They establish private links from that network to your Azure data sources. Azure Managed Grafana sets up and manages these private endpoints on your behalf. You can create managed private endpoints from your Azure Managed Graf",2025-08-19T08:00:00.000Z,how-to,security,0.7,True,"Details use of Managed Private Endpoints in a Managed VNet, including how Grafana creates and manages them and how to connect to Azure data sources; these are concrete, product-specific private connectivity and security configurations."
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-create-dashboard,Create a dashboard,Create a Grafana dashboard with Azure Managed Grafana,,"Learn how to import, duplicate or create a new Azure Managed Grafana dashboard from scratch, and configure it.","In this guide, learn how to create a dashboard in Azure Managed Grafana to visualize data from your Azure services. A Grafana dashboard contains panels and rows. You can import a Grafana dashboard and adapt it to your own scenario, create a new Grafana dashboard, or duplicate an existing dashboard. Note The Grafana UI may change periodically. This article shows the Grafana interface and user flow at a given point. Your experience may slightly differ from the examples below at the time of reading",2025-11-21T08:00:00.000Z,how-to,,0.4,False,How-to for creating/importing dashboards; largely UI-driven tutorial without detailed config tables or product-specific limits.
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-data-source-plugins-managed-identity,Configure data sources,How to manage data sources for Azure Managed Grafana,Configure and manage data sources in Managed Grafana,"In this how-to guide, discover how you can add, configure and remove data sources for Azure Managed Grafana.","In this guide, you learn about data sources supported in each Azure Managed Grafana plan and learn how to add, manage and remove these data sources.",2025-11-21T08:00:00.000Z,how-to,configuration,0.7,True,Describes supported data sources per plan and how to add/manage/remove them; likely includes plan-specific support matrices and configuration options for data sources.
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-deterministic-ip,Use deterministic outbound IPs,How to set up and use deterministic outbound IPs - Azure Managed Grafana,Set up deterministic outbound IPs for Managed Grafana,Learn how to activate deterministic outbound IP support used by Azure Managed Grafana to communicate with data sources.,"In this guide, learn how to activate deterministic outbound IP support used by Azure Managed Grafana to communicate with data sources, disable public access and set up a firewall rule to allow inbound requests from your Grafana workspace. Note The deterministic outbound IPs feature is only accessible for customers with a Standard plan. For more information about plans, go topricing plans.",2025-02-20T12:33:00.000Z,how-to,deployment,0.7,True,"Describes deterministic outbound IP support, including that it’s only available on the Standard plan and how to configure firewall rules and public access; these are plan-specific deployment/network constraints."
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-enable-zone-redundancy,Enable zone redundancy,How to enable zone redundancy in Azure Managed Grafana,Enable zone redundancy for Azure Managed Grafana,Learn how to create a zone-redundant Azure Managed Grafana workspace for protection against datacenter failure.,"Azure Managed Grafana offers a zone-redundant option to protect your workspace against datacenter failure. Enabling zone redundancy for Azure Managed Grafana lets you deploy your Azure Managed Grafana resources across a minimum of threeAzure availability zoneswithin the same Azure region. In this how-to guide, learn how to enable zone redundancy for Azure Managed Grafana during the creation of your Azure Managed Grafana workspace. Note Zone redundancy for Azure Managed Grafana is a billable opti",2025-02-20T12:33:00.000Z,how-to,deployment,0.65,True,Explains enabling zone redundancy across at least three availability zones and notes it as a billable option; this is a deployment configuration with SKU/feature behavior specific to the service.
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-grafana-enterprise,Enable Grafana Enterprise,Subscribe to Grafana Enterprise,,Activate Grafana Enterprise to access Grafana Enterprise plugins within Azure Managed Grafana,"In this guide, learn how to activate the Grafana Enterprise add-on in Azure Managed Grafana, update your Grafana Enterprise plan, and accessGrafana Enterprise plugins. The Grafana Enterprise plans offered through Azure Managed Grafana enable users to access Grafana Enterprise plugins to do more with Azure Managed Grafana. Note To activate the Grafana Enterprise option, your Azure Managed Grafana workspace must be using the Standard plan. For more information about plans, go topricing plans. Graf",2025-09-17T11:11:00.000Z,how-to,,0.4,False,Focuses on subscribing to Grafana Enterprise and accessing plugins; mostly plan/activation steps without detailed technical configuration or limits.
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-manage-access-permissions-users-identities,Manage access and permissions for users and identities,Manage access and permissions for users and identities - Azure Managed Grafana,Manage user and identity roles in Azure Managed Grafana,"Learn how you can manage access permissions to Azure Managed Grafana by assigning a Grafana role to a user, group, service principal, or a managed identity.","In today's collaborative work environments, multiple teams often need to access and manage the same monitoring dashboards. Whether it's a DevOps team monitoring application performance or a support team troubleshooting customer issues, having the right access permissions is crucial. Azure Managed Grafana simplifies this process by allowing you to set varying levels of permissions for your team members and identities. This guide walks you through the supported Grafana roles and shows you how to u",2025-02-20T12:33:00.000Z,how-to,security,0.8,True,"Details supported Grafana roles and how to assign them to users, groups, service principals, and managed identities; product-specific permission model and role semantics."
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-manage-plugins,Manage plugins,How to manage plugins in Azure Managed Grafana,Manage Grafana plugins in Azure Managed Grafana,"In this how-to guide, discover how you can add a Grafana plugin or remove a Grafana plugin you no longer need.","Grafana supports data source, panel, and app plugins. When you create a new Grafana instance, some plugins, such as Azure Monitor, are installed by default. In the following guide, learn how you can add or remove optional plugins. Note Installing and removing plugins isn't available from the Grafana UI or the Azure CLI at this stage. Plugin management is done from the Azure Managed Grafana workspace in the Azure portal.",2024-12-20T12:09:00.000Z,how-to,configuration,0.65,True,Describes how to add/remove plugins and notes that management is only via the Azure portal workspace; product-specific configuration and constraints around plugin management.
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-migrate,Migrate to Azure Managed Grafana,Migrate to Azure Managed Grafana,Migrate existing Grafana instances to Azure Managed Grafana,Learn how to migrate content from a self-hosted or a cloud-managed Grafana to Azure Managed Grafana using the Grafana UI or the Azure CLI.,This guide shows how to migrate content from a local or a cloud-managed Grafana to Azure Managed Grafana using the Azure CLI. The following elements can be migrated automatically:,2025-10-30T08:00:00.000Z,how-to,deployment,0.65,True,Provides migration paths and lists which elements can be migrated automatically via Azure CLI and UI; these are product-specific deployment/migration behaviors and constraints.
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-migrate-essential-service-tier,Migrate from Essential service tier,Migrate from Azure Managed Grafana Essential Service Tier,Migrate from Azure Managed Grafana Essential tier,Migrate from Azure Managed Grafana Essential service tier before retirement. Step-by-step guide to upgrade to Standard service tier or move to Azure Monitor dashboards with Grafana.,"The Azure Managed Grafana Essential service tier is being transitioned to Azure Monitor dashboards with Grafana (available for free in Azure portal) and/or to Azure Managed Grafana Standard service tier. With this transition, creation of new Essential tier workspaces is now disabled. This article outlines the transition timeline, guides you through the transition options. Two migration paths are available to ensure continuity of your Grafana dashboards and monitoring capabilities: Choose the opt",2026-01-28T06:18:00.000Z,how-to,deployment,0.7,True,"Describes retirement of the Essential tier, transition timelines, and migration paths to Standard or Azure Monitor dashboards with Grafana; these are plan-specific deployment and lifecycle constraints."
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-monitor-managed-grafana-metrics,Monitor using metrics,Monitor Azure Managed Grafana metrics,Monitor Azure Managed Grafana with Azure Monitor metrics,Learn how to monitor an Azure Managed Grafana workspace using Azure Monitor's metric chart,"In this article, you learn how to leverage Azure Monitor's metric chart feature to monitor an Azure Managed Grafana workspace. In Azure Monitor, metrics are a series of measured values and counts that are collected and stored over time. These metrics reflect the health and usage statistics of your Azure resources.",2025-03-06T12:09:00.000Z,how-to,configuration,0.6,True,"Shows how to use Azure Monitor metric charts for this specific service, likely listing metric names and dimensions unique to Managed Grafana, which are configuration/monitoring details not generally known."
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-monitor-managed-grafana-workspace,Monitor using diagnostic settings,Monitor an Azure Managed Grafana workspace using diagnostic settings,Configure diagnostic settings for Azure Managed Grafana,Learn how to monitor your Azure Managed Grafana workspace by configuring diagnostic settings and accessing event logs.,"In this article, you learn how to monitor an Azure Managed Grafana workspace by configuring diagnostic settings and accessing event logs.",2025-02-20T12:33:00.000Z,how-to,configuration,0.6,True,"Describes configuring diagnostic settings and accessing event logs for the workspace, likely including specific log categories and destinations unique to this service, which are configuration details."
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-permissions,Modify access permissions to Azure Monitor,How to modify access permissions to Azure Monitor,Manage Azure Monitor access permissions for Grafana,Learn how to grant and manage permissions for your Azure Managed Grafana workspace to access monitoring data in Azure.,"By default, when a Grafana workspace is created, it comes with a Monitoring Reader role granted on all Azure Monitor data and Log Analytics resources within the subscription. This means that the new Grafana workspace can access and search all monitoring data in the subscription. It can view the Azure Monitor metrics and logs from all resources, and any logs stored in Log Analytics workspaces in the subscription. In this article, learn how to manually grant permission for Azure Managed Grafana to",2025-09-30T08:00:00.000Z,how-to,security,0.8,True,Explains default Monitoring Reader role assignment and how to manually grant permissions; contains concrete RBAC role names and scope behavior specific to Azure Managed Grafana.
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-service-accounts,Use service accounts,How to use service accounts in Azure Managed Grafana,Use service accounts and tokens in Azure Managed Grafana,"In this guide, learn how to enable service accounts and add a service account token for Azure Managed Grafana.","In this guide, learn how to use service accounts. Service accounts are used to run automated operations and authenticate applications in Grafana with the Grafana API. Common use cases include:",2025-10-30T08:00:00.000Z,concept-article,security,0.6,True,"Covers enabling service accounts and adding service account tokens for API authentication, which are product-specific identity and access configuration details."
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-set-up-private-access,Set up private access,How to set up private access in Azure Managed Grafana,Configure private access for Azure Managed Grafana,How to disable public access to your Azure Managed Grafana workspace and configure private endpoints.,"In this guide, you learn how to disable public access to your Azure Managed Grafana workspace and set up private endpoints. Setting up private endpoints in Azure Managed Grafana increases security by limiting incoming traffic only to specific network.",2025-12-10T23:18:00.000Z,how-to,security,0.7,True,"Covers disabling public access and configuring private endpoints for the service, which are product-specific network security settings and patterns, not just conceptual security guidance."
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-share-dashboard,Share a dashboard,Share a Grafana dashboard or panel - Azure Managed Grafana,,"Learn how to share a Grafana dashboard with internal and external stakeholders, such as customers or partners.","In this guide for Azure Managed Grafana, learn how to share Grafana dashboards with internal and external stakeholders, whether you want to collaborate on a Grafana project with team members, generate files, reports, or share information publicly. This article covers information about sharing access to Grafana dashboards with internal stakeholders, managing dashboard permissions, and generating the following dashboard elements: Note The Grafana UI may change periodically. This article shows the ",2025-02-20T12:33:00.000Z,how-to,,0.45,False,"Describes sharing dashboards and managing permissions at dashboard level, but primarily as a usage tutorial; security aspects are high-level without detailed RBAC or config parameters."
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-smtp-settings,Configure SMTP settings,How to configure SMTP settings within Azure Managed Grafana - Azure Managed Grafana,Configure SMTP email alerts in Azure Managed Grafana,Learn how to configure SMTP settings in Azure Managed Grafana to generate email notifications and alerts.,"In this guide, you learn how to configure SMTP email notifications in Azure Managed Grafana to generate email alerts in Azure Managed Grafana. This article covers step-by-step instructions for configuring SMTP servers and enabling email alerts to warn users when some given scenarios occur on a Grafana dashboard. SMTP settings can be enabled on an existing Azure Managed Grafana workspace via the Azure portal and the Azure CLI. Enabling SMTP settings while creating a new workspace is currently not",2025-09-25T11:34:00.000Z,how-to,configuration,0.8,True,"Step-by-step SMTP setup for Managed Grafana, including specific setting names and where they are configured (portal/CLI) and the constraint that SMTP cannot be enabled at workspace creation; these are concrete configuration behaviors."
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-sync-teams-with-entra-groups,Use Grafana Team Sync,Configure Grafana Team Sync with Microsoft Entra groups,Configure Grafana Team Sync with Entra groups,Learn how to configure Grafana Teams and allow access to Grafana folders and dashboards using Microsoft Entra groups in Azure Managed Grafana.,"In this guide, you learn how to use Microsoft Entra groups withGrafana Team Syncto manage dashboard permissions in Azure Managed Grafana. In Azure Managed Grafana, you can use Azure's role-based access control (RBAC) roles for Grafana to define access rights. These permissions apply to all resources in your Grafana workspace by default, not per folder or dashboard. If you assign a user to the Grafana Editor role, that user can edit any dashboard in your Grafana workspace. However, with Grafana's",2025-08-29T17:12:00.000Z,how-to,security,0.7,True,Covers using Microsoft Entra groups with Grafana Team Sync to manage dashboard permissions; includes concrete RBAC usage and permission-scoping behavior.
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-upgrade-grafana-11,Upgrade to Grafana 11,Upgrade Azure Managed Grafana to Grafana 11 - Azure Managed Grafana,Upgrade Azure Managed Grafana workspaces to Grafana 11,Learn how to upgrade an Azure Managed Grafana workspace from Grafana 10 to Grafana 11.,"Azure Managed Grafana stopped offering Grafana 10 for new resources as of July 31, 2025. This guide provides information about the retirement of Grafana 10 and guides you through updating your Azure Managed Grafana workspace to Grafana 11. Important We recommend that you familiarize yourself with thebreaking changes introduced in Grafana 11and upgrade your workspace to Grafana 11 by October 31, 2025. Workspaces still running Grafana version 10 after this date will be automatically upgraded to Gr",2025-09-23T08:00:00.000Z,how-to,deployment,0.7,True,"Contains retirement dates, automatic upgrade behavior after a deadline, and guidance around breaking changes; these are concrete versioning and upgrade constraints for production deployments."
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-use-azure-monitor-alerts,Use Azure Monitor alerts with Grafana,Use Azure Monitor alerts with Azure Managed Grafana,Use Azure Monitor alerts with Azure Managed Grafana,Learn how to set up Azure Monitor alerts and use them with Azure Managed Grafana to monitor and respond to important events.,"In this guide, you learn how to set up Azure Monitor alerts and use them with Azure Managed Grafana. Both Azure Monitor and Grafana provide alerting functions. Note Grafana alerts aren't available in the Essential (preview) plan. Grafana provides an alerting function for a number ofsupported data sources. Alert rules are processed in your Azure Managed Grafana workspace and they share the same compute resources and query throttling limits with dashboard rendering. For more information about thes",2025-09-22T08:00:00.000Z,how-to,deployment,0.6,True,"Explains how Azure Monitor and Grafana alerting interact, including plan-specific availability (Essential plan lacks Grafana alerts) and how alerts are processed in the workspace sharing compute and throttling; these are product-specific behavioral/deployment constraints."
https://learn.microsoft.com/en-us/azure/managed-grafana/how-to-use-reporting-and-image-rendering,Use reporting and image rendering,How to use reporting and image rendering in Azure Managed Grafana,Use reporting and image rendering in Managed Grafana,Learn how to create reports in Azure Managed Grafana and understand performance and limitations of image rendering,"In this guide, you learn how to create reports, export dashboards to PDF, and use image rendering in Azure Managed Grafana. You can configure to have these reports emailed to intended recipients on a regular schedule or on-demand. Generating reports in the PDF format requires Grafana's image rendering capability, which captures dashboard panels as PNG images. Azure Managed Grafana installs the image renderer for your workspace automatically.",2025-10-01T11:10:00.000Z,how-to,limits-quotas,0.65,True,"Covers performance and limitations of image rendering and scheduled reports; such pages typically include concrete constraints (for example, max dashboard size, render timeouts, concurrency) that are product-specific."
https://learn.microsoft.com/en-us/azure/managed-grafana/known-limitations,Service limits,Azure Managed Grafana service limits,Review Azure Managed Grafana service limits and quotas,"Learn about current service limits, quotas, and constraints you may encounter using Azure Managed Grafana.","Azure Managed Grafana delivers the native Grafana functionality in the highest possible fidelity. There are some differences between what it provides and what you can get by self-hosting Grafana. As a general rule, Azure Managed Grafana disables features and settings that might affect the security or reliability of the service and individual Grafana workspaces it manages.",2025-08-19T08:00:00.000Z,troubleshooting,limits-quotas,0.8,True,"Explicitly described as service limits, quotas, and constraints; this type of page typically lists concrete numerical limits and disabled features that are product-specific and not inferable from general knowledge."
https://learn.microsoft.com/en-us/azure/managed-grafana/overview,About Azure Managed Grafana,What is Azure Managed Grafana?,,"Read an overview of Azure Managed Grafana. This article explains what Azure Managed Grafana is, its benefits and presents its service tiers.","Azure Managed Grafana is a data visualization platform built on top of the Grafana software by Grafana Labs. It's built as a fully managed Azure service operated and supported by Microsoft. Grafana helps you bring together metrics, logs and traces into a single user interface. With its extensive support for data sources and graphing capabilities, you can view and analyze your application and infrastructure telemetry data in real-time. Azure Managed Grafana is optimized for the Azure environment.",2025-09-30T22:16:00.000Z,overview,,0.1,False,"High-level overview of Azure Managed Grafana and its benefits; no concrete limits, configs, or product-specific patterns."
https://learn.microsoft.com/en-us/azure/managed-grafana/quickstart-managed-grafana-cli,Create a workspace - Azure CLI,Create an Azure Managed Grafana workspace with the Azure CLI,,Learn how to get started with Azure Managed Grafana and create an Azure Managed Grafana workspace using the Azure CLI.,Get started using Azure Managed Grafana by creating an Azure Managed Grafana workspace using the Azure CLI.,2025-09-29T08:00:00.000Z,quickstart,,0.2,False,Quickstart for creating a workspace via CLI; shows basic commands but not deep configuration tables or product-specific constraints.
https://learn.microsoft.com/en-us/azure/managed-grafana/quickstart-managed-grafana-portal,Create a workspace - Portal,Create an Azure Managed Grafana workspace - Azure portal - Azure Managed Grafana,,"In this quickstart, you learn how to create an Azure Managed Grafana workspace using the Azure portal.","In this quickstart, you get started with Azure Managed Grafana by creating an Azure Managed Grafana workspace using the Azure portal.",2025-09-29T08:00:00.000Z,quickstart,,0.2,False,Quickstart for creating a workspace via portal; primarily step-by-step UI instructions without detailed configuration matrices or limits.
https://learn.microsoft.com/en-us/azure/managed-grafana/secure-azure-managed-grafana,Secure Azure Managed Grafana,Secure Azure Managed Grafana,Apply security best practices to Azure Managed Grafana,"Learn how to secure Azure Managed Grafana, with best practices for protecting your resource.","Azure Managed Grafana provides capabilities to visualize and monitor data from multiple sources with comprehensive dashboard and alerting functionality. When deploying this service, it's important to follow security best practices to protect data, configurations, and infrastructure. The security recommendations in this article implement Zero Trust principles: ""Verify explicitly"", ""Use least privilege access"", and ""Assume breach"". For comprehensive Zero Trust guidance, see theZero Trust Guidance ",2025-10-30T11:11:00.000Z,conceptual,security,0.8,True,"Security-focused article with product-specific recommendations implementing Zero Trust, likely including RBAC roles, network controls, and configuration patterns unique to this service."
https://learn.microsoft.com/en-us/azure/managed-grafana/troubleshoot-managed-grafana,Troubleshoot common issues,Troubleshoot Azure Managed Grafana,Troubleshoot common Azure Managed Grafana issues,"Troubleshoot Azure Managed Grafana issues related to fetching data, managing Azure Managed Grafana dashboards, speed and more.","This article guides you to troubleshoot errors with Azure Managed Grafana, and suggests solutions to resolve them.",2025-04-16T08:00:00.000Z,troubleshooting,troubleshooting,0.8,True,"Explicit troubleshooting article that maps issues (fetching data, dashboards, performance) to causes and resolutions specific to Azure Managed Grafana, likely including error messages and steps."
https://learn.microsoft.com/en-us/azure/managed-grafana/troubleshoot-mpe-connection,Troubleshoot connecting managed private endpoint to a private link service,Troubleshoot managed private endpoint connection issues,Troubleshoot Managed Private Endpoint connections for Grafana,Troubleshoot connecting a managed private endpoint to a private link service in Azure Managed Grafana.,This article guides you to troubleshoot and fix issues related to connecting Azure Managed Grafana to an AKS cluster via a private link service.,2025-05-07T11:16:00.000Z,troubleshooting,troubleshooting,0.8,True,"Focused troubleshooting guide for managed private endpoint connectivity to AKS via private link, likely listing specific failure symptoms, causes, and fixes unique to this integration."
