url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-netapp-files/application-volume-group-oracle-considerations,Requirements and considerations for application volume group for Oracle,Requirements and considerations for Azure NetApp Files application volume group for Oracle,Apply requirements for Oracle application volume groups on Azure NetApp Files,Describes the requirements and considerations you need to be aware of before using Azure NetApp Files application volume group for Oracle.,This article describes the requirements and considerations you need to be aware of before using Azure NetApp Files application volume group for Oracle.,2025-05-19T17:08:00.000Z,concept-article,configuration,0.7,True,"Requirements and considerations for AVG for Oracle will typically enumerate product-specific constraints (supported VM types, volume layouts, size and count limits, region/zone rules), which are concrete configuration details."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/application-volume-group-oracle-deploy-volumes,Deploy application volume group for Oracle,Deploy application volume group for Oracle using Azure NetApp Files,,Describes how to deploy all required volumes for your Oracle database using Azure NetApp Files application volume group for Oracle.,This article describes how to deploy all required volumes for your Oracle database using Azure NetApp Files application volume group for Oracle.,2025-07-11T08:00:00.000Z,how-to,,0.5,False,"Deployment of Oracle AVGs; summary does not explicitly mention parameter tables, limits, or numeric thresholds, so it reads as a scenario deployment guide."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/application-volume-group-oracle-introduction,Understand application volume group for Oracle,Understand Azure NetApp Files application volume group for Oracle,,Describes the use cases and key features of Azure NetApp Files application volume group for Oracle.,"Application volume group for Oracle enables you to deploy all volumes required to install and operate Oracle databases at enterprise scale, with optimal performance and according to best practices in a single one-step and optimized workflow. The application volume group feature uses the Azure NetApp Files ability to place all volumes in the same availability zone as the VMs to achieve automated, latency-optimized deployments. Application volume group for Oracle has implemented many technical imp",2026-01-14T08:00:00.000Z,concept-article,,0.25,False,"Conceptual introduction to AVG for Oracle with features and use cases; summary does not indicate detailed configuration parameters, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/auxiliary-groups,Understand auxiliary/supplemental groups,Understand auxiliary/supplemental groups with NFS in Azure NetApp Files,Use auxiliary group limits for NFS on Azure NetApp Files,Learn about auxiliary/supplemental groups with NFS in Azure NetApp Files.,"NFS has a specific limitation for the maximum number of auxiliary GIDs (secondary groups) that can be honored in a single NFS request. The maximum forAUTH_SYS/AUTH_UNIXis 16. For AUTH_GSS (Kerberos), the maximum is 32. This is a known protocol limitation of NFS. Azure NetApp Files provides the ability to increase the maximum number of auxiliary groups to 1,024. This is performed by avoiding truncation of the group list in the NFS packet by prefetching the requesting user’s group from a name serv",2025-02-13T08:00:00.000Z,concept-article,limits-quotas,0.9,True,"Contains explicit numeric protocol limits (16, 32) and Azure NetApp Files-specific increased limit (1,024) for auxiliary GIDs, which are expert numeric constraints."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-backup,Backup your database with AzAcSnap,Back up using Azure Application Consistent Snapshot tool for Azure NetApp Files,Execute AzAcSnap backup command for snapshots,Provides a guide for running the backup command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for running the backup command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,2025-10-08T05:12:00.000Z,reference,integrations,0.7,True,"Backup command reference will detail command syntax, parameters, and behavior specific to AzAcSnap; this is concrete API/CLI usage beyond generic knowledge, fitting integrations & coding patterns."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-configure,Configure AzAcSnap,Configure the Azure Application Consistent Snapshot tool for Azure NetApp Files,Use the AzAcSnap configure command with options,Learn how to run the configure command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article shows you how to run theazacsnap -c configurecommand of the Azure Application Consistent Snapshot tool (AzAcSnap) that you can use with Azure NetApp Files.,2025-04-23T08:00:00.000Z,reference,integrations,0.7,True,"Command reference for `azacsnap -c configure` will include command-line parameters, flags, and their meanings; this is a product-specific API/CLI pattern with parameter details, fitting integrations & coding patterns."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-delete,-c delete,Delete using Azure Application Consistent Snapshot tool for Azure NetApp Files,Run azacsnap delete command for Azure NetApp Files,Provides a guide for running the delete command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for running the delete command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,2024-06-11T06:38:00.000Z,reference,integrations,0.8,True,"The delete command reference will document exact command-line parameters, behaviors, and constraints for azacsnap with Azure NetApp Files, which are product-specific integration details."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-details,-c details,Obtain details using Azure Application Consistent Snapshot tool for Azure NetApp Files,Run azacsnap details command with Azure NetApp Files,Provides a guide for running the details command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for running the details command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,2021-12-31T12:02:00.000Z,reference,integrations,0.8,True,"Command reference for the azacsnap 'details' command will list specific parameters, flags, and outputs unique to this tool, matching integration/coding pattern criteria with concrete configuration options."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-restore,-c restore,Restore using Azure Application Consistent Snapshot tool for Azure NetApp Files,Restore snapshots using azacsnap with Azure NetApp Files,Provides a guide for running the restore command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for running the restore command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files. Note The restore command is only available for Azure Large Instance and Azure NetApp Files.  Any restores of Azure Managed Disk must be done using the Azure Portal or Azure CLI.,2023-05-05T11:15:00.000Z,reference,integrations,0.8,True,"The restore command reference includes product-specific behavior (e.g., only available for certain resources) and parameter details, fitting the integrations category with concrete API/CLI usage."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-runbefore-runafter,--runbefore or --runafter,RunBefore and RunAfter using Azure Application Consistent Snapshot tool for Azure NetApp Files,Use azacsnap runbefore and runafter options,Provides a guide for using the runbefore and runafter options of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for using the--runbeforeand--runaftercapability of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,2025-08-20T08:00:00.000Z,reference,integrations,0.8,True,"Documentation of --runbefore and --runafter options will specify exact flags, ordering, and constraints for scripting around snapshots, which are detailed integration/coding patterns."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-test,Test configuration of AzAcSnap,Test Azure Application Consistent Snapshot tool for Azure NetApp Files,Run and interpret the AzAcSnap test command,Explains how to run the test command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article explains how to run the test command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,2024-05-15T08:00:00.000Z,reference,integrations,0.7,True,"Command reference for the test operation will list parameters, expected outputs, and possibly options; these are specific CLI parameters and behaviors, matching integrations & coding patterns."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-configure-database,All databases,Configure the database for Azure Application Consistent Snapshot tool for Azure NetApp Files,Configure databases for AzAcSnap with required settings,Learn how to configure the database for use with the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for configuring the database and the database prerequisites for use with the Azure Application Consistent Snapshot tool (AzAcSnap) that you can use with Azure NetApp Files or Azure Large Instances.,2025-05-13T08:00:00.000Z,how-to,configuration,0.65,True,"Database configuration and prerequisites for AzAcSnap are product-specific and typically include concrete parameters (user privileges, modes, specific settings) that LLMs are unlikely to know; this fits configuration guidance for a specific tool."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-configure-storage,All storage,Configure storage for Azure Application Consistent Snapshot tool for Azure NetApp Files,Configure Azure storage and identities for AzAcSnap,Learn how to configure storage for use with the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,"This article provides a guide for configuring the Azure storage to be used with the Azure Application Consistent Snapshot tool (AzAcSnap). Select the storage you're using with AzAcSnap. Either set up a system-managed identity (recommended) or generate the service principal's authentication file. When you're validating communication with Azure NetApp Files, communication might fail or time out. Check that firewall rules aren't blocking outbound traffic from the system running AzAcSnap to the foll",2024-07-02T05:47:00.000Z,how-to,configuration,0.8,True,"Describes setting up storage, system-managed identity vs service principal, and specific firewall/endpoint requirements; these are product-specific configuration details and connectivity requirements that qualify as expert configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-disaster-recovery,Disaster recovery using AzAcSnap,Disaster recovery using Azure Application Consistent Snapshot tool for Azure NetApp Files,,Explains how to perform disaster recovery when using the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article explains how to perform disaster recovery when using the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files. Important This operation applies toAzure Large Instanceonly.,2021-12-31T12:02:00.000Z,how-to,,0.45,False,"Disaster recovery procedure for Azure Large Instance is likely a scenario walkthrough; summary doesn’t indicate structured limits, configuration tables, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-get-started,Overall workflow,Get started with Azure Application Consistent Snapshot tool for Azure NetApp Files,,Provides a guide for installing the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for installing the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,2024-08-22T05:37:00.000Z,how-to,,0.4,False,"Get-started install guide is likely step-by-step usage, not a structured configuration reference with parameter tables or limits; no indication of expert-only details in the summary."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-installation,Install AzAcSnap,Install the Azure Application Consistent Snapshot tool for Azure NetApp Files,,Learn how to install the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,"This article provides a guide for installation of the Azure Application Consistent Snapshot tool (AzAcSnap) that you can use with Azure NetApp Files or Azure Large Instances. Important Distributed installations are the only option for Azure Large Instances systems, because they're deployed in a private network. You must install AzAcSnap on each system to ensure connectivity. AzAcSnap 10 supports more databases and operating systems, therefore a self-installer is no longer available.",2025-10-10T06:02:00.000Z,how-to,,0.4,False,"Installation guide for AzAcSnap; summary indicates procedural steps and environment notes, but not structured configuration parameters, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-introduction,Introduction to AzAcSnap,What is the Azure Application Consistent Snapshot tool for Azure NetApp Files,,Get basic information about the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,"The Azure Application Consistent Snapshot tool (AzAcSnap) is a command-line tool that enables data protection for third-party databases. It handles all the orchestration required to put those databases into an application-consistent state before taking a storage snapshot. After the snapshot, the tool returns the databases to an operational state. Check out the steps toget started with the Azure Application Consistent Snapshot tool.",2025-02-20T08:00:00.000Z,concept-article,,0.2,False,"Introductory overview of AzAcSnap; likely conceptual description of what the tool does and high-level getting-started pointer, without detailed limits, configs, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-preview,Azure Managed Disk (PREVIEW),Preview features for the Azure Application Consistent Snapshot tool for Azure NetApp Files,,Learn about the preview features of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,"This article provides a guide on setup and usage of the new features in preview for the Azure Application Consistent Snapshot tool (AzAcSnap). For basic information about the tool, seeWhat is the Azure Application Consistent Snapshot tool?. The preview features provided with AzAcSnap 11 are: Note Previews are provided ""as is,"" ""with all faults,"" and ""as available,"" and are excluded from the service-level agreements and may not be covered by customer support.
Previews are subject to the supplemen",2025-02-04T23:08:00.000Z,reference,,0.3,False,"Preview features overview and setup/usage; likely more tutorial-like and high-level about new features, without structured configuration tables or limits as defined."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-release-notes,Release Notes for AzAcSnap,Release Notes for Azure Application Consistent Snapshot tool for Azure NetApp Files,,Provides release notes for the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,"This page lists major changes made to AzAcSnap to provide new functionality or resolve defects. We recommend that customers always use the latest release of the Azure Application Consistent Snapshot tool (AzAcSnap) to benefit from the most up-to-date security enhancements, performance improvements, and expanded platform support. Each release is designed to strengthen the tool’s reliability and security posture, ensuring alignment with Microsoft’s evolving best practices for data protection and c",2025-12-18T08:00:00.000Z,concept-article,,0.3,False,"Release notes typically list changes and fixes but not structured limits, configs, or troubleshooting mappings as defined; summary suggests high-level change log without detailed parameter tables or error code mappings."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-tips,Tips for using AzAcSnap,Tips for using Azure Application Consistent Snapshot tool for Azure NetApp Files,Apply practical tips when operating AzAcSnap,Provides tips for using the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides tips that might be helpful when you use AzAcSnap.,2025-12-18T23:12:00.000Z,how-to,best-practices,0.7,True,"A tips page for a specific tool usually contains concrete do/don’t guidance, edge cases, and product-specific gotchas that go beyond generic best practices, fitting the best-practices category."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-troubleshoot,Troubleshoot AzAcSnap,Troubleshoot Azure Application Consistent Snapshot tool - Azure NetApp Files,Diagnose and fix common AzAcSnap tool issues,"Troubleshoot communication issues, test failures, and other issues when using the Azure Application Consistent Snapshot (AzAcSnap) tool.","This article describes how to troubleshoot issues when using the Azure Application Consistent Snapshot (AzAcSnap) tool. You might encounter several common issues when running AzAcSnap commands. Follow the instructions to troubleshoot the issues. Important To ensure accurate troubleshooting and support, issues should be reproduced using the latest AzAcSnap release. Update to the most recent version before reporting any problems.
If you still have issues, go to the Azure portal and select Support ",2025-12-18T08:00:00.000Z,troubleshooting,troubleshooting,0.9,True,"Explicit troubleshooting article for AzAcSnap; will map symptoms (communication issues, test failures) to causes and resolutions, likely with specific error messages and steps, matching the troubleshooting criteria."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-government,Azure NetApp Files for Azure Government,Azure NetApp Files for Azure Government,,Learn how to connect to Azure Government to use Azure NetApp Files and the Azure NetApp Files feature availability in Azure Government.,Microsoft Azure Governmentdelivers a dedicated cloud that enables government agencies and their partners to transform mission-critical workloads to the cloud. This article describes Azure NetApp Files feature availability in Azure Government. It also shows you how to access Azure NetApp Files within Azure Government.,2025-12-16T18:11:00.000Z,concept-article,,0.3,False,"Describes Azure Government availability and access at a high level; no detailed limits, configs, or security role specifics."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-configure-export-policy,Configure export policy for NFS or dual protocol,Configure export policy for Azure NetApp Files NFS or dual-protocol volumes in Azure NetApp Files,Configure NFS export policies for ANF volumes,Describes how to configure export policy to control access to an NFS volume using Azure NetApp Files,"You can configure export policy to control access to an Azure NetApp Files volume that uses the NFS protocol (NFSv3 and NFSv4.1) or the dual protocol (NFSv3 and SMB, or NFSv4.1 and SMB). You can create up to five export policy rules. Once created, you can modify details of the export policy rule. The modifiable fields are: Before modifying policy rules with NFS Kerberos enabled, seeExport policy rules with NFS Kerberos enabled.",2025-01-28T08:00:00.000Z,how-to,configuration,0.8,True,"Specifies that you can create up to five export policy rules and describes modifiable fields and Kerberos-related behavior, which are concrete, product-specific configuration constraints and options."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-configure-nfsv41-domain,Configure NFSv4.1 ID domain,Configure NFSv4.1 ID domain for Azure NetApp Files,Configure NFSv4.1 ID domain settings for Azure NetApp Files,Learn how to configure NFSv4.1 ID domain for using NFSv4.1 with Azure NetApp Files.,"NFSv4 introduces the concept of an ID authentication domain. Azure NetApp Files uses the entry valuedefaultv4iddomain.comas the authentication domain, and NFS clients use their own configuration to authenticate users that want to access files on those volumes. By default, NFS clients will use the DNS domain name as the NFSv4 ID domain. You can override this setting by using the NFSv4 configuration file namedidmapd.conf. If authentication domain settings on NFS client and Azure NetApp Files do no",2025-09-25T08:00:00.000Z,how-to,configuration,0.8,True,"Details default ID domain value (defaultv4iddomain.com), client-side idmapd.conf configuration, and behavior when domains mismatch—product-specific configuration parameters and defaults."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-cost-model,Cost model for Azure NetApp Files,Cost model for Azure NetApp Files,,Describes the cost model for Azure NetApp Files for managing expenses from the service.,"Understanding the cost model for Azure NetApp Files helps you manage your expenses from the service. For cost model specific to cross-region replication, seeCost model for cross-region replication.",2025-07-15T08:00:00.000Z,concept-article,,0.4,False,"Cost model/pricing overview; likely conceptual and billing-focused without detailed numeric limits, quotas, or configuration parameters."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-create-netapp-account,Create a NetApp account,Create a NetApp account to access Azure NetApp Files,,Learn how to access Azure NetApp Files and create a NetApp account so that you can set up a capacity pool and create a volume.,Creating a NetApp account enables you to set up a capacity pool so that you can create a volume. You use the Azure NetApp Files pane to create a new NetApp account.,2025-02-19T18:02:00.000Z,how-to,,0.2,False,Basic how-to for creating a NetApp account; appears to be portal navigation and creation steps without detailed configuration parameters or limits.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-create-volumes,Create an NFS volume,Create an NFS volume for Azure NetApp Files,Create and configure NFS volumes in Azure NetApp Files,"This article shows you how to create an NFS volume in Azure NetApp Files. Learn about considerations, like which version to use, and best practices.","Azure NetApp Files supports creating volumes using NFS (NFSv3 or NFSv4.1), SMB3, or dual protocol (NFSv3 and SMB, or NFSv4.1 and SMB). A volume's capacity consumption counts against its pool's provisioned capacity. This article shows you how to create an NFS volume. For SMB volumes, seeCreate an SMB volume. For dual-protocol volumes, seeCreate a dual-protocol volume.",2025-12-12T18:11:00.000Z,how-to,best-practices,0.6,True,"Includes version selection considerations and best practices for NFS volumes on Azure NetApp Files, likely with product-specific recommendations and gotchas beyond generic NFS knowledge."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-create-volumes-smb,Create an SMB volume,Create an SMB volume for Azure NetApp Files,Create and configure SMB volumes in Azure NetApp Files,This article shows you how to create an SMB3 volume in Azure NetApp Files. Learn about requirements for Active Directory connections and Domain Services.,"Azure NetApp Files supports creating volumes using NFS (NFSv3 or NFSv4.1), SMB3, or dual protocol (NFSv3 and SMB, or NFSv4.1 and SMB). A volume's capacity consumption counts against its pool's provisioned capacity. This article shows you how to create an SMB3 volume. For NFS volumes, seeCreate an NFS volume. For dual-protocol volumes, seeCreate a dual-protocol volume.",2025-09-24T05:10:00.000Z,how-to,configuration,0.6,True,Covers SMB3 volume creation with specific requirements for Active Directory connections and Domain Services; likely includes product-specific configuration fields and constraints.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-delegate-subnet,Delegate a subnet to Azure NetApp Files,Delegate a subnet to Azure NetApp Files,,Learn how to delegate a subnet to Azure NetApp Files. Specify the delegated subnet when you create a volume.,"You must delegate a subnet to Azure NetApp Files. When you create a volume, you need to specify the delegated subnet.",2025-06-27T08:00:00.000Z,how-to,,0.3,False,Describes delegating a subnet but summary suggests only high-level requirement and selection; no detailed parameter tables or limits evident.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-develop-with-rest-api,REST API,Develop for Azure NetApp Files with REST API,Use Azure NetApp Files REST API endpoints,"The REST API for the Azure NetApp Files service defines HTTP operations for resources such as the NetApp account, the capacity pool, the volumes, and snapshots.","The REST API for the Azure NetApp Files service defines HTTP operations against resources such as the NetApp account, the capacity pool, the volumes, and snapshots. This article helps you get started with using the Azure NetApp Files REST API.",2025-07-30T08:00:00.000Z,how-to,integrations,0.7,True,"Getting started with the REST API will reference specific resource paths, operations, and parameters that are product-specific integration details."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-introduction,What is Azure NetApp Files,What is Azure NetApp Files,,"Learn about Azure NetApp Files, an Azure native, first-party, enterprise-class, high-performance file storage service.","Azure NetApp Files is an Azure native, first-party, enterprise-class, high-performance file storage service. It providesVolumes as a service, which you can create within a NetApp account and a capacity pool, and share to clients using SMB and NFS. You can also select service and performance levels and manage data protection. You can create and manage high-performance, highly available, and scalable file shares by using the same protocols and tools that you're familiar with and rely on on-premise",2025-10-28T08:00:00.000Z,overview,,0.2,False,"High-level product introduction without specific limits, configs, or error details."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-manage-snapshots,Create an on-demand snapshot,Create an on-demand snapshot using Azure NetApp Files,,Describes how to create on-demand snapshots with Azure NetApp Files.,"Azure NetApp Files supports creating on-demandsnapshotsand using snapshot policies to schedule automatic snapshot creation. You can also restore asnapshot to a new volume,restore a single file by using a client, orrevert an existing volume by using a snapshot. This article explains how to create an on-demand snapshot for a volume. Note",2025-08-21T22:11:00.000Z,how-to,,0.3,False,"On-demand snapshot creation how-to; summary does not show specific limits, retention constraints, or configuration parameter tables."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-metrics,Metrics for Azure NetApp Files,Metrics for Azure NetApp Files,Interpret Azure NetApp Files metrics for performance and capacity monitoring,"Azure NetApp Files provides metrics on allocated storage, actual storage usage, volume I/OPS, and latency. Use these metrics to understand usage and performance.","Azure NetApp Files provides metrics on allocated storage, actual storage usage, volume I/OPS, and latency. By analyzing these metrics, you can gain a better understanding on the usage pattern and volume performance of your NetApp accounts.",2026-01-16T08:00:00.000Z,concept-article,configuration,0.65,True,"Focuses on specific metrics (allocated storage, usage, IOPS, latency); the full page typically lists metric names, units, and dimensions, which are product-specific configuration/monitoring parameters."
