url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-netapp-files/application-volume-group-oracle-considerations,Requirements and considerations for application volume group for Oracle,Requirements and considerations for Azure NetApp Files application volume group for Oracle,Satisfy requirements for Oracle application volume groups on Azure NetApp Files,Describes the requirements and considerations you need to be aware of before using Azure NetApp Files application volume group for Oracle.,This article describes the requirements and considerations you need to be aware of before using Azure NetApp Files application volume group for Oracle.,2025-01-29T00:00:00Z,concept-article,configuration,0.65,True,"Requirements/considerations for Oracle AVGs are likely to enumerate specific supported configurations, limits, and prerequisites (for example, volume counts, sizes, region/zone constraints) that are expert configuration details."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/application-volume-group-oracle-deploy-volumes,Deploy application volume group for Oracle,Deploy application volume group for Oracle using Azure NetApp Files,,Describes how to deploy all required volumes for your Oracle database using Azure NetApp Files application volume group for Oracle.,This article describes how to deploy all required volumes for your Oracle database using Azure NetApp Files application volume group for Oracle.,2025-07-11T00:00:00Z,how-to,,0.45,False,"Oracle AVG deployment how-to; summary does not expose specific parameter tables, limits, or quantified recommendations."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/application-volume-group-oracle-introduction,Understand application volume group for Oracle,Understand Azure NetApp Files application volume group for Oracle,,Describes the use cases and key features of Azure NetApp Files application volume group for Oracle.,"Application volume group for Oracle enables you to deploy all volumes required to install and operate Oracle databases at enterprise scale, with optimal performance and according to best practices in a single one-step and optimized workflow. The application volume group feature uses the Azure NetApp Files ability to place all volumes in the same availability zone as the VMs to achieve automated, latency-optimized deployments. Application volume group for Oracle has implemented many technical imp",2026-01-14T00:00:00Z,concept-article,,0.4,False,Introduction to application volume group for Oracle emphasizes use cases and features; the summary does not clearly indicate detailed numeric constraints or configuration parameter tables.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/auxiliary-groups,Understand auxiliary/supplemental groups,Understand auxiliary/supplemental groups with NFS in Azure NetApp Files,Use extended NFS auxiliary group limits in Azure NetApp Files,Learn about auxiliary/supplemental groups with NFS in Azure NetApp Files.,"NFS has a specific limitation for the maximum number of auxiliary GIDs (secondary groups) that can be honored in a single NFS request. The maximum forAUTH_SYS/AUTH_UNIXis 16. For AUTH_GSS (Kerberos), the maximum is 32. This is a known protocol limitation of NFS. Azure NetApp Files provides the ability to increase the maximum number of auxiliary groups to 1,024. This is performed by avoiding truncation of the group list in the NFS packet by prefetching the requesting user’s group from a name serv",2025-02-13T00:00:00Z,concept-article,limits-quotas,0.9,True,"Contains explicit protocol limits (AUTH_SYS/AUTH_UNIX max 16, AUTH_GSS max 32) and a product-specific increased limit (1,024 groups) with explanation of how Azure NetApp Files bypasses the standard NFS limitation."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-backup,Backup your database with AzAcSnap,Back up using Azure Application Consistent Snapshot tool for Azure NetApp Files,Execute AzAcSnap backup command for Azure NetApp Files,Provides a guide for running the backup command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for running the backup command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,2025-10-06T00:00:00Z,reference,integrations,0.7,True,"Backup command reference typically includes flags, parameter meanings, and behavior specific to AzAcSnap and Azure NetApp Files."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-configure,Configure AzAcSnap,Configure the Azure Application Consistent Snapshot tool for Azure NetApp Files,Run AzAcSnap configure command for Azure NetApp Files,Learn how to run the configure command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article shows you how to run theazacsnap -c configurecommand of the Azure Application Consistent Snapshot tool (AzAcSnap) that you can use with Azure NetApp Files.,2025-04-23T00:00:00Z,reference,integrations,0.75,True,"Command reference for `azacsnap -c configure` will include command-line parameters, allowed values, and behavior specific to AzAcSnap, matching integration/coding pattern criteria."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-delete,-c delete,Delete using Azure Application Consistent Snapshot tool for Azure NetApp Files,Configure azacsnap delete command for NetApp Files,Provides a guide for running the delete command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for running the delete command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,2024-06-10T00:00:00Z,reference,configuration,0.8,True,"The delete command reference for Azure Application Consistent Snapshot tool will document flags, options, and constraints for deleting snapshots on Azure NetApp Files, including parameter names and allowed values, which is expert configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-details,-c details,Obtain details using Azure Application Consistent Snapshot tool for Azure NetApp Files,Configure azacsnap details command for NetApp Files,Provides a guide for running the details command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for running the details command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,2021-04-21T00:00:00Z,reference,configuration,0.8,True,"Command reference for the azacsnap 'details' command will list command-line parameters, allowed values, and behavior specific to Azure NetApp Files snapshots, matching the configuration category with product-specific parameter semantics."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-restore,-c restore,Restore using Azure Application Consistent Snapshot tool for Azure NetApp Files,Use azacsnap restore command with NetApp Files,Provides a guide for running the restore command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for running the restore command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files. Note The restore command is only available for Azure Large Instance and Azure NetApp Files.  Any restores of Azure Managed Disk must be done using the Azure Portal or Azure CLI.,2023-05-04T00:00:00Z,reference,configuration,0.8,True,"The restore command reference includes product-specific behavior (only available for Azure Large Instance and Azure NetApp Files) and likely lists parameters and constraints for restore operations, fitting the configuration category with expert, service-specific details."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-runbefore-runafter,--runbefore or --runafter,RunBefore and RunAfter using Azure Application Consistent Snapshot tool for Azure NetApp Files,Configure azacsnap runbefore and runafter hooks,Provides a guide for using the runbefore and runafter options of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for using the--runbeforeand--runaftercapability of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,2025-08-20T00:00:00Z,reference,configuration,0.8,True,"This page documents the --runbefore and --runafter options, including parameter usage and constraints for pre/post scripts in the snapshot workflow, which are detailed configuration options unique to this tool and service."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-cmd-ref-test,Test configuration of AzAcSnap,Test Azure Application Consistent Snapshot tool for Azure NetApp Files,Use AzAcSnap test command with Azure NetApp Files,Explains how to run the test command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article explains how to run the test command of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,2024-05-15T00:00:00Z,reference,integrations,0.7,True,"Explains running the test command; likely documents command parameters, expected outputs, and constraints unique to AzAcSnap."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-configure-database,All databases,Configure the database for Azure Application Consistent Snapshot tool for Azure NetApp Files,Configure databases for AzAcSnap with Azure NetApp Files,Learn how to configure the database for use with the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for configuring the database and the database prerequisites for use with the Azure Application Consistent Snapshot tool (AzAcSnap) that you can use with Azure NetApp Files or Azure Large Instances.,2025-05-13T00:00:00Z,how-to,configuration,0.7,True,Database configuration and prerequisites for AzAcSnap are product-specific and likely include concrete parameters and settings unique to supported databases.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-configure-storage,All storage,Configure storage for Azure Application Consistent Snapshot tool for Azure NetApp Files,Configure Azure storage and identities for AzAcSnap,Learn how to configure storage for use with the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,"This article provides a guide for configuring the Azure storage to be used with the Azure Application Consistent Snapshot tool (AzAcSnap). Select the storage you're using with AzAcSnap. Either set up a system-managed identity (recommended) or generate the service principal's authentication file. When you're validating communication with Azure NetApp Files, communication might fail or time out. Check that firewall rules aren't blocking outbound traffic from the system running AzAcSnap to the foll",2024-05-15T00:00:00Z,how-to,configuration,0.8,True,"Describes configuring Azure storage, system-managed identity or service principal auth files, and firewall requirements; these are concrete configuration patterns and parameters specific to AzAcSnap and Azure NetApp Files."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-disaster-recovery,Disaster recovery using AzAcSnap,Disaster recovery using Azure Application Consistent Snapshot tool for Azure NetApp Files,Perform disaster recovery with AzAcSnap on Azure Large Instances,Explains how to perform disaster recovery when using the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article explains how to perform disaster recovery when using the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files. Important This operation applies toAzure Large Instanceonly.,2021-04-21T00:00:00Z,how-to,deployment,0.65,True,Disaster recovery procedure specific to Azure Large Instance with AzAcSnap; likely includes product-specific steps and constraints for DR operations.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-get-started,Overall workflow,Get started with Azure Application Consistent Snapshot tool for Azure NetApp Files,,Provides a guide for installing the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides a guide for installing the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,2024-08-21T00:00:00Z,how-to,,0.4,False,High-level get-started installation guide; description doesn’t indicate detailed config tables or product-specific constraints.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-installation,Install AzAcSnap,Install the Azure Application Consistent Snapshot tool for Azure NetApp Files,Install AzAcSnap for Azure NetApp Files and Large Instances,Learn how to install the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,"This article provides a guide for installation of the Azure Application Consistent Snapshot tool (AzAcSnap) that you can use with Azure NetApp Files or Azure Large Instances. Important Distributed installations are the only option for Azure Large Instances systems, because they're deployed in a private network. You must install AzAcSnap on each system to ensure connectivity. AzAcSnap 10 supports more databases and operating systems, therefore a self-installer is no longer available.",2025-04-07T00:00:00Z,how-to,deployment,0.6,True,Installation article for AzAcSnap with notes about distributed installations being the only option for Azure Large Instances and version-specific support; this reflects product-specific deployment constraints.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-introduction,Introduction to AzAcSnap,What is the Azure Application Consistent Snapshot tool for Azure NetApp Files,,Get basic information about the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,"The Azure Application Consistent Snapshot tool (AzAcSnap) is a command-line tool that enables data protection for third-party databases. It handles all the orchestration required to put those databases into an application-consistent state before taking a storage snapshot. After the snapshot, the tool returns the databases to an operational state. Check out the steps toget started with the Azure Application Consistent Snapshot tool.",2025-02-20T00:00:00Z,concept-article,,0.2,False,"Introductory overview of AzAcSnap; no detailed limits, configs, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-preview,Azure Managed Disk (PREVIEW),Preview features for the Azure Application Consistent Snapshot tool for Azure NetApp Files,Set up AzAcSnap preview features for Azure NetApp Files,Learn about the preview features of the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,"This article provides a guide on setup and usage of the new features in preview for the Azure Application Consistent Snapshot tool (AzAcSnap). For basic information about the tool, seeWhat is the Azure Application Consistent Snapshot tool?. The preview features provided with AzAcSnap 11 are: Note Previews are provided ""as is,"" ""with all faults,"" and ""as available,"" and are excluded from the service-level agreements and may not be covered by customer support.
Previews are subject to the supplemen",2025-02-01T00:00:00Z,reference,configuration,0.6,True,Guides setup and usage of preview features; preview configuration steps and options are product-specific and not generally known.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-release-notes,Release Notes for AzAcSnap,Release Notes for Azure Application Consistent Snapshot tool for Azure NetApp Files,,Provides release notes for the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,"This page lists major changes made to AzAcSnap to provide new functionality or resolve defects. We recommend that customers always use the latest release of the Azure Application Consistent Snapshot tool (AzAcSnap) to benefit from the most up-to-date security enhancements, performance improvements, and expanded platform support. Each release is designed to strengthen the tool’s reliability and security posture, ensuring alignment with Microsoft’s evolving best practices for data protection and c",2025-12-18T00:00:00Z,concept-article,,0.3,False,"Release notes summarize changes; likely version history without structured limits, configs, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-tips,Tips for using AzAcSnap,Tips for using Azure Application Consistent Snapshot tool for Azure NetApp Files,Apply practical tips when using AzAcSnap,Provides tips for using the Azure Application Consistent Snapshot tool that you can use with Azure NetApp Files.,This article provides tips that might be helpful when you use AzAcSnap.,2025-12-18T00:00:00Z,how-to,best-practices,0.7,True,"Tips article is likely a collection of product-specific DOs/DON’Ts and edge cases for AzAcSnap usage, which fits best-practices criteria."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azacsnap-troubleshoot,Troubleshoot AzAcSnap,Troubleshoot Azure Application Consistent Snapshot tool - Azure NetApp Files,Troubleshoot AzAcSnap communication and test failures,"Troubleshoot communication issues, test failures, and other issues when using the Azure Application Consistent Snapshot (AzAcSnap) tool.","This article describes how to troubleshoot issues when using the Azure Application Consistent Snapshot (AzAcSnap) tool. You might encounter several common issues when running AzAcSnap commands. Follow the instructions to troubleshoot the issues. Important To ensure accurate troubleshooting and support, issues should be reproduced using the latest AzAcSnap release. Update to the most recent version before reporting any problems.
If you still have issues, go to the Azure portal and select Support ",2025-12-18T00:00:00Z,troubleshooting,troubleshooting,0.9,True,Explicit troubleshooting guide for AzAcSnap; likely organized by issues with specific error messages and resolution steps unique to the tool.
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-government,Azure NetApp Files for Azure Government,Azure NetApp Files for Azure Government,,Learn how to connect to Azure Government to use Azure NetApp Files and the Azure NetApp Files feature availability in Azure Government.,Microsoft Azure Governmentdelivers a dedicated cloud that enables government agencies and their partners to transform mission-critical workloads to the cloud. This article describes Azure NetApp Files feature availability in Azure Government. It also shows you how to access Azure NetApp Files within Azure Government.,2025-12-11T00:00:00Z,concept-article,,0.3,False,"Azure Government availability and access overview; likely regional/feature availability but no explicit limits, configs, or error mappings in summary."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-configure-export-policy,Configure export policy for NFS or dual protocol,Configure export policy for Azure NetApp Files NFS or dual-protocol volumes in Azure NetApp Files,Configure NFS export policies for Azure NetApp Files volumes,Describes how to configure export policy to control access to an NFS volume using Azure NetApp Files,"You can configure export policy to control access to an Azure NetApp Files volume that uses the NFS protocol (NFSv3 and NFSv4.1) or the dual protocol (NFSv3 and SMB, or NFSv4.1 and SMB). You can create up to five export policy rules. Once created, you can modify details of the export policy rule. The modifiable fields are: Before modifying policy rules with NFS Kerberos enabled, seeExport policy rules with NFS Kerberos enabled.",2025-01-28T00:00:00Z,how-to,configuration,0.7,True,"Mentions specific export policy rules (up to five) and modifiable fields; the full article likely includes rule parameters and allowed values, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-configure-nfsv41-domain,Configure NFSv4.1 ID domain,Configure NFSv4.1 ID domain for Azure NetApp Files,Configure NFSv4.1 ID domain for Azure NetApp Files,Learn how to configure NFSv4.1 ID domain for using NFSv4.1 with Azure NetApp Files.,"NFSv4 introduces the concept of an ID authentication domain. Azure NetApp Files uses the entry valuedefaultv4iddomain.comas the authentication domain, and NFS clients use their own configuration to authenticate users that want to access files on those volumes. By default, NFS clients will use the DNS domain name as the NFSv4 ID domain. You can override this setting by using the NFSv4 configuration file namedidmapd.conf. If authentication domain settings on NFS client and Azure NetApp Files do no",2025-09-25T00:00:00Z,how-to,configuration,0.8,True,"Contains specific default domain value (defaultv4iddomain.com), client/server matching requirements, and idmapd.conf settings—product-specific configuration parameters and defaults that qualify as expert knowledge."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-cost-model,Cost model for Azure NetApp Files,Cost model for Azure NetApp Files,,Describes the cost model for Azure NetApp Files for managing expenses from the service.,"Understanding the cost model for Azure NetApp Files helps you manage your expenses from the service. For cost model specific to cross-region replication, seeCost model for cross-region replication.",2025-07-15T00:00:00Z,concept-article,,0.3,False,"Cost model/pricing overview; likely conceptual and billing-focused without detailed technical limits, configuration parameters, or quotas."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-create-netapp-account,Create a NetApp account,Create a NetApp account to access Azure NetApp Files,,Learn how to access Azure NetApp Files and create a NetApp account so that you can set up a capacity pool and create a volume.,Creating a NetApp account enables you to set up a capacity pool so that you can create a volume. You use the Azure NetApp Files pane to create a new NetApp account.,2025-02-04T00:00:00Z,how-to,,0.3,False,"Primarily a basic portal how-to for creating a NetApp account without detailed configuration tables, limits, or product-specific edge cases."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-create-volumes,Create an NFS volume,Create an NFS volume for Azure NetApp Files,Create and configure NFS volumes in Azure NetApp Files,"This article shows you how to create an NFS volume in Azure NetApp Files. Learn about considerations, like which version to use, and best practices.","Azure NetApp Files supports creating volumes using NFS (NFSv3 or NFSv4.1), SMB3, or dual protocol (NFSv3 and SMB, or NFSv4.1 and SMB). A volume's capacity consumption counts against its pool's provisioned capacity. This article shows you how to create an NFS volume. For SMB volumes, seeCreate an SMB volume. For dual-protocol volumes, seeCreate a dual-protocol volume.",2025-10-07T00:00:00Z,how-to,best-practices,0.65,True,"Beyond basic creation, it includes product-specific considerations (NFS version selection, capacity behavior, and likely mount/export options) that act as concrete best-practice guidance for Azure NetApp Files NFS volumes."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-create-volumes-smb,Create an SMB volume,Create an SMB volume for Azure NetApp Files,Create SMB3 volumes in Azure NetApp Files,This article shows you how to create an SMB3 volume in Azure NetApp Files. Learn about requirements for Active Directory connections and Domain Services.,"Azure NetApp Files supports creating volumes using NFS (NFSv3 or NFSv4.1), SMB3, or dual protocol (NFSv3 and SMB, or NFSv4.1 and SMB). A volume's capacity consumption counts against its pool's provisioned capacity. This article shows you how to create an SMB3 volume. For NFS volumes, seeCreate an NFS volume. For dual-protocol volumes, seeCreate a dual-protocol volume.",2025-06-11T00:00:00Z,how-to,best-practices,0.65,True,"Covers SMB-specific requirements (Active Directory connections, Domain Services) and configuration considerations for Azure NetApp Files SMB volumes, providing concrete, product-specific setup guidance."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-delegate-subnet,Delegate a subnet to Azure NetApp Files,Delegate a subnet to Azure NetApp Files,Delegate a subnet to Azure NetApp Files,Learn how to delegate a subnet to Azure NetApp Files. Specify the delegated subnet when you create a volume.,"You must delegate a subnet to Azure NetApp Files. When you create a volume, you need to specify the delegated subnet.",2025-06-27T00:00:00Z,how-to,configuration,0.65,True,"Describes a required, product-specific network configuration (subnet delegation to Microsoft.NetApp/volumes) that is not generic Azure knowledge; involves specific delegation setting during subnet configuration."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-develop-with-rest-api,REST API,Develop for Azure NetApp Files with REST API,Use Azure NetApp Files REST API endpoints,"The REST API for the Azure NetApp Files service defines HTTP operations for resources such as the NetApp account, the capacity pool, the volumes, and snapshots.","The REST API for the Azure NetApp Files service defines HTTP operations against resources such as the NetApp account, the capacity pool, the volumes, and snapshots. This article helps you get started with using the Azure NetApp Files REST API.",2025-07-30T00:00:00Z,how-to,integrations,0.7,True,"REST API getting-started article; likely references specific resource paths, operations, and parameters unique to Azure NetApp Files, which are integration/coding patterns."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-introduction,What is Azure NetApp Files,What is Azure NetApp Files,,"Learn about Azure NetApp Files, an Azure native, first-party, enterprise-class, high-performance file storage service.","Azure NetApp Files is an Azure native, first-party, enterprise-class, high-performance file storage service. It providesVolumes as a service, which you can create within a NetApp account and a capacity pool, and share to clients using SMB and NFS. You can also select service and performance levels and manage data protection. You can create and manage high-performance, highly available, and scalable file shares by using the same protocols and tools that you're familiar with and rely on on-premise",2025-10-28T00:00:00Z,overview,,0.2,False,"High-level introduction to Azure NetApp Files; no detailed limits, configs, or product-specific error/diagnostic content."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-manage-snapshots,Create an on-demand snapshot,Create an on-demand snapshot using Azure NetApp Files,,Describes how to create on-demand snapshots with Azure NetApp Files.,"Azure NetApp Files supports creating on-demandsnapshotsand using snapshot policies to schedule automatic snapshot creation. You can also restore asnapshot to a new volume,restore a single file by using a client, orrevert an existing volume by using a snapshot. This article explains how to create an on-demand snapshot for a volume. Note",2025-07-25T00:00:00Z,how-to,,0.35,False,"On-demand snapshot creation how-to; summary is generic without numeric limits, policy parameter tables, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-netapp-files/azure-netapp-files-metrics,Metrics for Azure NetApp Files,Metrics for Azure NetApp Files,,"Azure NetApp Files provides metrics on allocated storage, actual storage usage, volume I/OPS, and latency. Use these metrics to understand usage and performance.","Azure NetApp Files provides metrics on allocated storage, actual storage usage, volume I/OPS, and latency. By analyzing these metrics, you can gain a better understanding on the usage pattern and volume performance of your NetApp accounts.",2026-01-16T00:00:00Z,concept-article,,0.45,False,"Describes available metrics conceptually (allocated storage, IOPS, latency) but does not expose detailed metric definitions, limits, or configuration parameters."
