url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-network-security-group-with-site-recovery,Network Security Groups with Site Recovery,Network Security Groups with Azure Site Recovery - Azure Site Recovery,Configure NSGs for Azure Site Recovery scenarios,Describes how to use Network Security Groups with Azure Site Recovery for disaster recovery and migration,"Network Security Groups are used to limit network traffic to resources in a virtual network. ANetwork Security Group (NSG)contains a list of security rules that allow or deny inbound or outbound network traffic based on source or destination IP address, port, and protocol. Under the Resource Manager deployment model, NSGs can be associated to subnets or individual network interfaces. When an NSG is associated to a subnet, the rules apply to all resources connected to the subnet. Traffic can furt",2022-11-03T11:27:00.000Z,concept-article,security,0.7,True,"Covers using Network Security Groups with Site Recovery; likely lists required ports, rules, and associations specific to replication and failover traffic, which are product-specific security settings."
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-on-premises-to-azure-networking,Set up IP addressing for failover,Connect to Azure VMs on-premises failover with Azure Site Recovery - Azure Site Recovery,Configure connectivity to Azure VMs after Site Recovery failover,Describes how to connect to Azure VMs after failover from on-premises to Azure using Azure Site Recovery,"This article describes how to set up connectivity so that you can successfully connect to Azure VMs after failover. When you set up disaster recovery of on-premises virtual machines (VMs) and physical servers to Azure,Azure Site Recoverystarts replicating machines to Azure. Then, when outages occur, you can fail over to Azure from your on-premises site. When failover occurs, Site Recovery creates Azure VMs, using replicated on-premises data. As part of disaster recovery planning, you need to fig",2022-11-03T11:27:00.000Z,concept-article,configuration,0.7,True,"Describes how to set up connectivity to failed-over VMs; typically includes product-specific networking settings (VPN, routing, DNS, ports) and configuration parameters unique to Site Recovery scenarios."
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-public-ip-address-with-site-recovery,Using public IP addresses with Site Recovery,Assign public IP addresses after failover with Azure Site Recovery - Azure Site Recovery,Assign public IPs after Site Recovery failover,Describes how to set up public IP addresses with Azure Site Recovery and Azure Traffic Manager for disaster recovery and migration,"Public IP addresses serve two purposes in Azure. First, they allow inbound communication from Internet resources to Azure resources. Secondly, they enable Azure resources to communicate outbound to the Internet and public-facing Azure services that have an IP address assigned to the resource. In Azure Resource Manager, a Public IP address is a resource that has its own properties. Some of the resources you can associate a public IP address resource with are: This article describes how you can us",2023-10-31T08:00:00.000Z,overview,configuration,0.65,True,Describes how to configure public IP resources with Site Recovery and Traffic Manager post-failover; likely includes specific resource relationships and settings unique to this DR scenario.
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-traffic-manager-with-site-recovery,Azure Traffic Manager with Site Recovery,Azure Traffic Manager with Azure Site Recovery - Azure Site Recovery,Use Traffic Manager with Site Recovery failover,Describes how to use Azure Traffic Manager with Azure Site Recovery for disaster recovery and migration,"Azure Traffic Manager enables you to control the distribution of traffic across your application endpoints. An endpoint is any Internet-facing service hosted inside or outside of Azure. Traffic Manager uses the Domain Name System (DNS) to direct client requests to the most appropriate endpoint, based on a traffic-routing method and the health of the endpoints. Traffic Manager provides a range oftraffic-routing methodsandendpoint monitoring optionsto suit different application needs and automatic",2023-12-14T08:00:00.000Z,concept-article,architecture-patterns,0.65,True,Explains how to route traffic to DR endpoints using Traffic Manager with Site Recovery; likely includes product-specific routing/endpoint patterns for DR scenarios beyond generic Traffic Manager usage.
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-trusted-vm,Azure trusted launch VMs,Trusted launch VMs with Azure Site Recovery - Azure Site Recovery,Use trusted launch VMs with Azure Site Recovery,Describes how to use trusted launch virtual machines with Azure Site Recovery for disaster recovery and migration.,"Trusted launchprotects against advanced and persistent attack techniques. It is composed of several coordinated infrastructure technologies that can be enabled independently. Each technology provides another layer of defense against sophisticated threats. To deploy an Azure trusted launch VM, followthese steps.",2026-01-07T12:18:00.000Z,concept-article,security,0.65,True,"Trusted launch integration with Site Recovery is security-specific; such an article typically includes product-specific security settings, required configurations, and possibly role/permission details for enabling trusted launch in DR scenarios."
https://learn.microsoft.com/en-us/azure/site-recovery/concepts-types-of-failback,Failback location options from Azure to VMware,Failback during disaster recovery with Azure Site Recovery - Azure Site Recovery,Choose failback type for Site Recovery DR,This article provides an overview of different types of failback and important considerations for failing back to on-premises during disaster recovery with Azure Site Recovery.,"After failing over to Azure as part of your disaster recovery process, you can fail back to your on-premises site. With Azure Site Recovery, two types of failback are possible: If you failed over a VMware virtual machine, you can fail back to the same source on-premises virtual machine if it still exists. In this scenario, only the changes are replicated back. This scenario is known asoriginal location recovery. If the on-premises virtual machine doesn't exist, the scenario is analternate locati",2024-09-23T17:04:00.000Z,overview,architecture-patterns,0.6,True,Explains original vs alternate location recovery and considerations for failing back; this is a product-specific decision pattern for DR workflows rather than generic DR theory.
https://learn.microsoft.com/en-us/azure/site-recovery/configure-mobility-service-proxy-settings,Configure Mobility Service Proxy Settings,Configure Mobility Service Proxy Settings for Azure to Azure Disaster Recovery - Azure Site Recovery,Configure Mobility Service proxy for Azure-to-Azure DR,Provides details on how to configure mobility service when customers use a proxy in their source environment.,"This article provides guidance on customizing networking configurations on the target Azure virtual machine (VM) when you're replicating and recovering Azure VMs from one region to another, usingAzure Site Recovery. The purpose of this document is to provide steps to configure Proxy Settings for Azure Site Recovery Mobility Service in the Azure to Azure Disaster Recovery scenario. Proxies are network gateways that allow/disallow network connections to endpoints. Typically a proxy is a machine ou",2025-03-21T11:32:00.000Z,tutorial,configuration,0.75,True,"Focuses on configuring proxy settings for the Mobility Service; such guidance typically includes specific configuration parameters, values, and environment details unique to Site Recovery networking."
https://learn.microsoft.com/en-us/azure/site-recovery/delete-appliance,Delete or reset an appliance,Remove an Azure Site Recovery replication appliance - Azure Site Recovery,,Learn how to remove an Azure Site Recovery replication appliance using the Azure portal.,,2024-11-18T08:00:00.000Z,how-to,,0.3,False,"Removing a replication appliance via portal is primarily a step-by-step UI operation; summary does not suggest detailed config options, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/delete-vault,Delete a vault,Delete an Azure Site Recovery vault - Azure Site Recovery,,Learn how to delete a Recovery Services vault configured for Azure Site Recovery,"This article describes how to delete a Recovery Services vault for Site Recovery. To delete a vault used in Azure Backup, seeDelete a Backup vault in Azure. Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az PowerShell module, seeMigrate Azure PowerShell from AzureRM to Az.",2024-06-27T17:04:00.000Z,how-to,,0.3,False,"Describes how to delete a Recovery Services vault; likely a procedural guide without configuration matrices, limits, or product-specific troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/deploy-vmware-azure-replication-appliance-modernized,Deploy Azure Site Recovery replication appliance (modernized),Deploy Azure Site Recovery Replication Appliance - Modernized - Azure Site Recovery,Deploy and configure ASR Replication Appliance for VMware,This article describes how to replicate appliance for VMware disaster recovery to Azure with Azure Site Recovery - Modernized.,"Note The information in this article applies to Azure Site Recovery - Modernized. For information about configuration server requirements in Classic releases,see this article. Ensure you create a new and exclusive Recovery Services vault for setting up the ASR replication appliance. Don't use an existing vault. Important Microsoft recommends that you use roles with the fewest permissions. This helps improve security for your organization. Global Administrator is a highly privileged role that sho",2025-01-24T08:00:00.000Z,how-to,configuration,0.72,True,"Covers deployment of the ASR replication appliance with explicit guidance like using a new exclusive vault and role/permission considerations, plus appliance-specific configuration steps."
https://learn.microsoft.com/en-us/azure/site-recovery/deployment-planner-cost-estimation,About Azure Site Recovery deployment planner,About Azure Site Recovery deployment planner - Azure Site Recovery,,This guide outlines the features and capabilities of the Azure Site Recovery deployment planner.,This guide outlines the capabilities of the Azure Site Recovery deployment planner. Note The current version of Deployment planner tool v2.5 provides cost estimation for virtual machines replicating to Managed Disks.,2026-01-16T06:26:00.000Z,concept-article,,0.4,False,"Overview of deployment planner capabilities; summary suggests conceptual description of features and cost estimation, not detailed configuration tables or numeric thresholds."
https://learn.microsoft.com/en-us/azure/site-recovery/disaster-recovery-for-edge-zone-via-vm-flow-tutorial,Disaster recovery when creating a VM,Set up disaster recovery when creating a VM - Azure Site Recovery,Configure DR for Extended Zones VMs using VM flow,Learn how to set up disaster recovery for Virtual machines on Azure Extended Zones using VM Flow.,"Important The Azure Site Recovery (ASR) functionality for Extended Zones is in preview state. This tutorial shows you how to set up disaster recovery for Azure Site Recovery Extended Zones (preview) using VM Flow. You will do this using the Azure Site Recovery portal. In this article, you learn how to: When you enable replication for a VM to set up disaster recovery, the Site Recovery Mobility service extension installs on the VM, and registers it with Azure Site Recovery (ASR as a service for A",2025-01-13T18:03:00.000Z,tutorial,configuration,0.66,True,"Describes DR setup for Extended Zones using VM flow, including ASR mobility service behavior and portal-based configuration steps specific to this preview feature."
https://learn.microsoft.com/en-us/azure/site-recovery/disaster-recovery-for-edge-zone-vm-tutorial,Disaster recovery using the Recovery Services vault,Set up disaster recovery for VMs on Azure Extended Zones using Vault flow - Azure Site Recovery,Configure DR for VMs on Azure Extended Zones via vault flow,Learn how to set up disaster recovery for virtual machines on Azure Extended Zones (in preview for ASR functionality).,"Important The Azure Site Recovery (ASR) functionality for Azure Extended Zones is in preview state. This tutorial shows you how to set up disaster recovery for VMs using Azure Site Recovery on Azure Extended Zones. You will do this using the Azure Site Recovery portal. In this article, you learn how to: When you enable replication for a VM to set up disaster recovery, the Site Recovery Mobility service extension installs on the VM and registers it with Azure Site Recovery (ASR as a service for A",2025-01-09T18:03:00.000Z,tutorial,configuration,0.66,True,"Shows how to set up DR for Extended Zones VMs using ASR vault flow, including preview-specific behavior and ASR extension installation details that are unique to this scenario."
https://learn.microsoft.com/en-us/azure/site-recovery/encryption-feature-deprecation,Deprecation of Site Recovery data encryption,Deprecation of Azure Site Recovery data encryption feature - Azure Site Recovery,Remediate deprecation of Site Recovery data encryption,Get details about the Azure Site Recovery data encryption feature.,This article describes the deprecation details and the remediation action that you need to take if you're using the Azure Site Recovery data encryption feature while configuring disaster recovery of Hyper-V virtual machines (VMs) to Azure.,2024-09-06T08:00:00.000Z,how-to,security,0.7,True,"Deprecation guidance for a security feature typically includes specific configuration states, supported/unsupported options, and required remediation steps unique to this service."
https://learn.microsoft.com/en-us/azure/site-recovery/exclude-disks-replication,Exclude disks from replication,Exclude disks from replication with Azure Site Recovery - Azure Site Recovery,,How to exclude disks from replication to Azure with Azure Site Recovery.,This article describes how to exclude disks from replication during disaster recovery from on-premises to Azure withAzure Site Recovery. You might exclude disks from replication for a number of reasons:,2024-12-20T08:00:00.000Z,how-to,,0.4,False,"How-to for excluding disks from replication; summary suggests procedural steps but no explicit config tables, limits, or product-specific edge cases."
https://learn.microsoft.com/en-us/azure/site-recovery/failover-failback-overview-modernized,Failover and failback - Modernized,About failover and failback in Azure Site Recovery - Modernized - Azure Site Recovery,,Learn about failover and failback in Azure Site Recovery - Modernized.,"This article provides an overview of failover and failback during disaster recovery of on-premises machines to Azure withAzure Site Recovery- Modernized. For information about failover and failback in Azure Site Recovery Classic releases,see this article.",2024-12-19T08:00:00.000Z,overview,,0.3,False,"Overview of failover/failback concepts in the modernized experience; summary suggests conceptual flow rather than detailed error codes, limits, or config tables."
https://learn.microsoft.com/en-us/azure/site-recovery/feature-updates-whats-new,Feature releases,New feature updates in Azure Site Recovery - Azure Site Recovery,,Provides a summary of new features updates in the Azure Site Recovery service.,"The Azure Site Recovery service is updated and improved on an ongoing basis. To help you stay up-to-date, this article provides you with information about the latest feature releases. This page is updated regularly. You can follow and subscribe to Site Recovery update notifications in theAzure updates channel.",2025-06-13T08:00:00.000Z,concept-article,,0.2,False,Feature updates summary; similar to a changelog without detailed numeric limits or configuration matrices.
https://learn.microsoft.com/en-us/azure/site-recovery/file-server-disaster-recovery,File Server,Protect a file server by using Azure Site Recovery - Azure Site Recovery,Design file server disaster recovery using Azure Site Recovery,This article describes how to protect a file server by using Azure Site Recovery,"Azure Site Recoverycontributes to your business continuity and disaster recovery (BCDR) strategy by keeping your business apps up and running during planned and unplanned outages. Site Recovery manages and orchestrates disaster recovery of on-premises machines and Azure virtual machines (VMs). Disaster recovery includes replication, failover, and recovery of various workloads. This article describes how to protect a file server by using Site Recovery and makes other recommendations to suit vario",2024-09-06T08:00:00.000Z,how-to,architecture-patterns,0.6,True,Describes protecting file servers with Site Recovery and makes scenario-based recommendations; this is workload-specific DR pattern guidance rather than generic DR theory.
https://learn.microsoft.com/en-us/azure/site-recovery/how-to-enable-replication-proximity-placement-groups,For proximity placement groups,Replicate Azure virtual machines running in a proximity placement group - Azure Site Recovery,,Learn how to replicate Azure virtual machines running in proximity placement groups by using Azure Site Recovery.,"Caution This article references CentOS, a Linux distribution that is End Of Life (EOL) status. Please consider your use and plan accordingly. For more information, see theCentOS End Of Life guidance. This article describes how to replicate, fail over, and fail back Azure virtual machines (VMs) running in a proximity placement group to a secondary region. Proximity placement groupsare a logical grouping capability in Azure Virtual Machines. You can use them to decrease the inter-VM network latenc",2025-04-26T08:00:00.000Z,how-to,,0.45,False,"How-to for replicating VMs in proximity placement groups; mainly procedural without clear indication of config tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/how-to-migrate-run-as-accounts-managed-identity,Migrate from a Run As account to Managed Identities,Migrate from a Run As account to a managed identity - Azure Site Recovery,Migrate Azure Site Recovery runbooks to managed identity,This article describes how to migrate from a Run As account to a managed identity in Azure Site Recovery.,"Important This article shows you how to migrate your runbooks to use a Managed Identities for Azure Site Recovery. Azure Automation Accounts are used by Azure Site Recovery customers to auto-update the agents of their protected virtual machines. Site Recovery creates Azure Automation Run As Accounts when you enable replication via the IaaS VM Blade and Recovery Services Vault. On Azure, managed identities eliminate the need for developers having to manage credentials by providing an identity for",2024-04-29T08:00:00.000Z,how-to,security,0.7,True,"How-to for moving from Run As accounts to managed identities for Site Recovery automation; likely includes specific role assignments, permissions, and configuration steps unique to this product, which are security/IAM focused and not just conceptual."
https://learn.microsoft.com/en-us/azure/site-recovery/how-to-move-from-classic-to-modernized-vmware-disaster-recovery,Move from classic to modernized VMware disaster recovery,How to move from classic to modernized VMware disaster recovery? - Azure Site Recovery,Execute migration from classic to modernized VMware ASR,This article describes how to move from classic to modernized VMware disaster recovery.,"This article provides information about how you can move/migrate your VMware or Physical machine replications fromclassictomodernizedprotection architecture. With this capability to migrate, you can successfully transfer your replicated items from a configuration server to an Azure Site Recovery replication appliance. This migration is guided by a smart replication mechanism, which ensures that the complete initial replication is not performed again for noncritical replicated items, and only the",2024-05-23T17:05:00.000Z,how-to,configuration,0.7,True,"Provides concrete steps and ASR-specific operations to move existing VMware/physical replications to the modernized architecture, including how the smart replication mechanism is applied."
https://learn.microsoft.com/en-us/azure/site-recovery/hybrid-how-to-enable-replication-private-endpoints,Enable on-premises replication with private endpoints,Enable replication for on-premises machines with private endpoints - Azure Site Recovery,Configure Site Recovery replication with private endpoints,This article describes how to configure replication for on-premises machines by using private endpoints in Site Recovery.,"Azure Site Recovery allows you to useAzure Private Linkprivate endpoints to replicate
your on-premises machines to a virtual network in Azure. Private endpoint access to
a recovery vault is supported in all Azure Commercial & Government regions. Note Automatic upgrades are not supported for Private Endpoints.Learn more. The following diagram shows the replication workflow for hybrid disaster
recovery with private endpoints. You can't create private endpoints in your on-premises network. To use p",2025-05-11T08:00:00.000Z,how-to,security,0.75,True,"Private endpoint configuration is security-focused and product-specific, involving endpoint types, supported regions, and likely required permissions and settings for recovery vault access."
https://learn.microsoft.com/en-us/azure/site-recovery/hydration-process,Configure on-premise disks for Azure through Hydration,Configure on-premise disks for Azure through Hydration - Azure Site Recovery,Configure VM hydration settings for Azure Site Recovery,Learn how to prepare for Configuration changes via hydration process in Azure Site Recovery.,"You have to make some changes to the VMs' configuration before the failover to ensure that the migrated VMs function properly on Azure. Azure Site Recovery handles these configuration changes via thehydrationprocess. The hydration process is only performed for the versions ofoperating systems supported by Azure Site Recovery. Before you failover, you may need to perform the required changes manually for other operating system versions that aren't listed above. If the VM is migrated without the r",2025-09-19T17:12:00.000Z,concept-article,configuration,0.7,True,Describes specific configuration changes (hydration) applied to disks/OS before failover; likely includes OS-version-specific settings and parameters unique to Site Recovery.
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-architecture,Hyper-V to Azure architecture,Hyper-V disaster recovery architecture in Azure Site Recovery - Azure Site Recovery,,This article provides an overview of components and architecture used when deploying disaster recovery for on-premises Hyper-V VMs (without VMM) to Azure with the Azure Site Recovery service.,"This article describes the architecture and processes used when you replicate, fail over, and recover Hyper-V virtual machines (VMs) between on-premises Hyper-V hosts and Azure, using theAzure Site Recoveryservice. Hyper-V hosts can optionally be managed in System Center Virtual Machine Manager (VMM) private clouds.",2024-09-23T17:04:00.000Z,concept-article,,0.4,False,"Hyper-V to Azure architecture overview; focuses on components and flows, not on numeric limits, config tables, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-common-questions,Hyper-V to Azure disaster recovery,Common questions for Hyper-V disaster recovery with Azure Site Recovery - Azure Site Recovery,,This article summarizes common questions about setting up disaster recovery for on-premises Hyper-V VMs to Azure using the Azure Site Recovery site.,This article provides answers to common questions we see when replicating on-premises Hyper-V VMs to Azure.,2025-04-26T08:00:00.000Z,overview,,0.5,False,"Hyper-V DR FAQ; again, a common-questions format that usually lacks the structured parameter tables or error-code-based troubleshooting required by the sub-skill definitions."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-failback,Fail back from Azure to Hyper-V,Fail back Hyper-V VMs from Azure with Azure Site Recovery - Azure Site Recovery,,How to fail back Hyper-V VMs to an on-premises site from Azure with Azure Site Recovery.,"This article describes how to fail back Azure VMs that were created after failover of Hyper-V VMs from an on-premises site to Azure, withAzure Site Recovery.",2025-08-29T08:00:00.000Z,tutorial,,0.45,False,"Failback procedure article is operational; summary doesn’t show presence of error-code mappings, limits, or detailed configuration parameter tables."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-failover-failback-tutorial,Fail over to Azure,Set up failover of Hyper-V VMs to Azure in Azure Site Recovery - Azure Site Recovery,,Learn how to fail over Hyper-V VMs to Azure with Azure Site Recovery.,"This tutorial describes how to fail over Hyper-V VMs to Azure withAzure Site Recovery. After you've failed over, you fail back to your on-premises site when it's available. In this tutorial, you learn how to: This tutorial is the fifth tutorial in a series. It assumes that you have already completed the tasks in the previous tutorials. Learn aboutdifferent types of failover. If you want to fail over multiple VMs in a recovery plan, reviewthis article.",2025-12-08T08:00:00.000Z,tutorial,,0.35,False,"Failover tutorial for Hyper-V VMs is a basic how-to; the description doesn’t indicate detailed configuration options, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-powershell-resource-manager,Add VMM scripts to recovery plans,Hyper-V VM disaster recovery using Azure Site Recovery and PowerShell - Azure Site Recovery,Automate Hyper-V VM disaster recovery with PowerShell,Automate disaster recovery of Hyper-V VMs to Azure with the Azure Site Recovery service using PowerShell and Azure Resource Manager.,"Azure Site Recoverycontributes to your business continuity and disaster recovery (BCDR) strategy by orchestrating replication, failover, and recovery of Azure virtual machines (VMs), and on-premises VMs and physical servers. This article describes how to use Windows PowerShell, together with Azure Resource Manager, to replicate Hyper-V VMs to Azure. The example used in this article shows you how to replicate a single VM running on a Hyper-V host, to Azure. Note We recommend that you use the Azur",2023-03-10T00:00:00.000Z,how-to,integrations,0.65,True,"PowerShell-based DR automation generally includes cmdlet names, parameters, and example scripts specific to Azure Site Recovery and Hyper-V integration."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-powershell-resource-manager,Set up disaster recovery of Hyper-V VMs to Azure using PowerShell,Hyper-V VM disaster recovery using Azure Site Recovery and PowerShell - Azure Site Recovery,Replicate Hyper-V VMs to Azure using PowerShell,Automate disaster recovery of Hyper-V VMs to Azure with the Azure Site Recovery service using PowerShell and Azure Resource Manager.,"Azure Site Recoverycontributes to your business continuity and disaster recovery (BCDR) strategy by orchestrating replication, failover, and recovery of Azure virtual machines (VMs), and on-premises VMs and physical servers. This article describes how to use Windows PowerShell, together with Azure Resource Manager, to replicate Hyper-V VMs to Azure. The example used in this article shows you how to replicate a single VM running on a Hyper-V host, to Azure. Note We recommend that you use the Azur",2023-03-10T00:00:00.000Z,how-to,integrations,0.7,True,"Describes using PowerShell and ARM to replicate Hyper-V VMs; such docs list specific cmdlets, parameters, and configuration values unique to Site Recovery integration."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-support-matrix,On-premises Hyper-V VMs to Azure,Support for disaster recovery of Hyper-V VMs to Azure with Azure Site Recovery - Azure Site Recovery,Check Hyper-V to Azure Site Recovery support,Summarizes the supported components and requirements for Hyper-V VM disaster recovery to Azure with Azure Site Recovery,"This article summarizes the supported components and settings for disaster recovery of on-premises Hyper-V VMs to Azure by usingAzure Site Recovery. Note Site Recovery does not move or store customer data out of the target region, in which disaster recovery has been setup for the source machines. Customers may select a Recovery Services Vault from a different region if they so choose. The Recovery Services Vault contains metadata but no actual customer data.",2025-08-19T08:00:00.000Z,concept-article,limits-quotas,0.9,True,"Support matrix for Hyper-V DR to Azure will enumerate supported OS versions, Hyper-V versions, storage/network constraints, and other precise compatibility details, which are expert knowledge akin to limits/constraints."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-troubleshoot,Hyper-V replication errors,Troubleshoot Hyper-V disaster recovery with Azure Site Recovery - Azure Site Recovery,Resolve Hyper-V to Azure replication issues in Site Recovery,Describes how to troubleshoot disaster recovery issues with Hyper-V to Azure replication using Azure Site Recovery.,"This article describes common issues that you might come across when replicating on-premises Hyper-V VMs to Azure, usingAzure Site Recovery.",2025-12-09T08:00:00.000Z,troubleshooting,troubleshooting,0.86,True,"The article focuses on troubleshooting Hyper-V disaster recovery issues with Azure Site Recovery. It will enumerate common replication problems with associated causes and fixes, including product-specific error codes and diagnostic procedures, which qualifies as expert troubleshooting knowledge."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-azure-tutorial,Set up replication for Hyper-V VMs,Set up Hyper-V disaster recovery by using Azure Site Recovery - Azure Site Recovery,,Learn how to set up disaster recovery of on-premises Hyper-V VMs (without SCVMM) to Azure by using Site Recovery and MARS.,"TheAzure Site Recoveryservice contributes to your disaster recovery strategy by managing and orchestrating replication, failover, and failback of on-premises machines and Azure virtual machines (VMs). This tutorial is the third in a series that shows you how to set up on-premises Hyper-V VMs for disaster recovery to Azure. This tutorial applies to Hyper-V VMs that aren't managed by Microsoft System Center Virtual Machine Manager. In this tutorial, you learn how to: Note We design tutorials to sh",2025-09-17T03:33:00.000Z,tutorial,,0.35,False,"Hyper-V DR setup (without VMM) is a guided tutorial using defaults; the summary doesn’t show parameter tables, limits, or security role details."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-deployment-planner-analyze-report,Analyze the generated cost report,Analyze the Hyper-V Deployment Planner report in Azure Site Recovery - Azure Site Recovery,,This article describes how to analyze a report generated by the Azure Site Recovery Deployment Planner for disaster recovery of Hyper-V VMs to Azure.,"This article discusses the sheets contained in the Excel report generated by Azure Site Recovery Deployment Planner for a Hyper-V to Azure scenario. To generate a cost report, seeRun the Deployment Planner and generate a cost report for VMware disaster recovery.",2026-01-12T08:00:00.000Z,concept-article,,0.3,False,"Describes how to interpret an Excel report; summary doesn’t show concrete limits, configuration parameters, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-deployment-planner-cost-estimation,Analyze the cost estimation report,Review the Azure Site Recovery Deployment Planner cost estimation report for disaster recovery of Hyper-V VMs to Azure - Azure Site Recovery,,This article describes how to review the cost estimation report generated the Azure Site Recovery Deployment Planner for Hyper-V disaster recovery to Azure.,The Azure Site Recovery Deployment Planner Report provides the cost estimation summary inRecommendationssheets and detailed cost analysis in the Cost Estimation sheet. It has the detailed cost analysis per VM. Generateandanalyzethe cost report before you review the cost estimation summary. The graph shows the summary view of the estimated total disaster recovery (DR) cost to Azure of your chosen target region and the currency that you specified for report generation. The summary helps you to und,2026-01-12T08:00:00.000Z,concept-article,,0.3,False,"Covers cost estimation output of the planner; summary focuses on report structure and graphs, not on specific quotas, config parameters, or decision matrices with thresholds."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-deployment-planner-overview,Overview and prerequisites,Deployment Planner for Hyper-V disaster recovery with Azure Site Recovery - Azure Site Recovery,Use Deployment Planner for Hyper-V DR capacity planning,Learn about the Azure Site Recovery Deployment Planner Hyper-V disaster recovery to Azure.,"This article is the Azure Site Recovery Deployment Planner user guide for Hyper-V-to-Azure production deployments. Before you begin protecting any Hyper-V virtual machines (VMs) using Site Recovery, allocate sufficient bandwidth based on your daily data-change rate to meet your desired Recovery Point Objective (RPO), and allocate sufficient free storage space on each volume of Hyper-V storage on-premises. You also need to create the right type and number of target Azure storage accounts. You cre",2025-12-18T08:00:00.000Z,how-to,limits-quotas,0.75,True,"Deployment Planner user guide focuses on bandwidth, storage, and RPO planning; it typically contains concrete numeric requirements, data-change rates, and sizing limits specific to Site Recovery."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-deployment-planner-run,Run the Deployment Planner tool and generate a cost report,Run the deployment planner and generate a report for Hyper-V disaster recovery - Azure Site Recovery,,This article describes how to run the Azure Site Recovery Deployment Planner and generate reports for Hyper-V disaster recovery to Azure.,"You can run the Site Recovery deployment planner command-line tool (ASRDeploymentPlanner.exe) in any of these four modes: First, run the tool to get the list of VMs from a single or multiple Hyper-V hosts. Then run the tool in profiling mode to gather VM data churn and IOPS. Next, run the tool to generate the report to find the network bandwidth and storage requirements.",2026-01-12T08:00:00.000Z,concept-article,,0.4,False,"Primarily a how-to on running the Deployment Planner tool; summary doesn’t indicate detailed config tables, limits, or product-specific gotchas beyond generic usage steps."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-exclude-disk,Exclude disks from replication,Exclude Hyper-V VM disks from disaster recovery to Azure with Azure Site Recovery - Azure Site Recovery,,How to exclude Hyper-V VM disks from replication to Azure with Azure Site Recovery.,This article describes how to exclude disks when replicating Hyper-V VMs to Azure. You might want to exclude disks from replication for a number of reasons: Before you exclude disks from replication:,2024-09-06T08:00:00.000Z,how-to,,0.4,False,"Hyper-V disk exclusion article appears similar to VMware exclusion guide: operational steps without clear indication of limits, config tables, or product-specific edge-case details."
https://learn.microsoft.com/en-us/azure/site-recovery/hyper-v-prepare-on-premises-tutorial,Prepare on-premises Hyper-V,Prepare on-premises Hyper-V servers for disaster recovery by using Azure Site Recovery - Azure Site Recovery,,Learn how to prepare on-premises Hyper-V VMs for disaster recovery to Azure by using Azure Site Recovery.,"This article describes how to prepare your on-premises Hyper-V infrastructure for disaster recovery to Azure by usingAzure Site Recovery. This tutorial is the second in a series that shows you how to set up disaster recovery to Azure for on-premises Hyper-V virtual machines (VMs). In the first tutorial, youset up the Azure componentsthat are required for Hyper-V disaster recovery to Azure. In this tutorial, you learn how to: Note We design tutorials to show the simplest deployment path for a sce",2024-05-23T08:00:00.000Z,tutorial,,0.35,False,Preparing on-premises Hyper-V servers is a procedural tutorial; the summary does not indicate detailed configuration parameter tables or product-specific limits/quotas.
