url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/migrate/common-questions-import?view=migrate,RVTools XLSX import,Questions about importing data - Azure Migrate,Import RVTools XLSX data into Azure Migrate correctly,Get answers to common questions about importing RVTools XLSX into Azure migrate,"This article answers common questions about importing servers running in your VMware environment using RVTools XLSX. The following sheets and columns are necessary for importing all data: Storage sizing is captured using data from the vPartition and vMemory sheets. If these sheets aren't available, it is taken from the vInfo sheet and this data might be inaccurate. Ensure the following: There are no manual edits in the RVTools export file. If there are edits, remove them or export a fresh file f",2025-01-03T12:39:00.000Z,concept-article,best-practices,0.7,True,"Provides concrete requirements for sheets/columns and constraints (no manual edits, specific sheet usage) for importing data; product-specific gotchas and actionable guidance."
https://learn.microsoft.com/en-us/azure/migrate/common-questions-server-migration?view=migrate,Migration and modernization tool,Common Questions About the Migration and Modernization Tool - Azure Migrate,Troubleshoot Azure Migrate server migration tool,Get answers to common questions about using the Migration and modernization tool to migrate machines.,"This article answers common questions about theMigration and modernizationtool. If you have other questions, check these resources: Caution This article references CentOS, a Linux distribution that has an end-of-life status. Consider your use and planning accordingly. For more information, see theCentOS end-of-life guidance.",2025-04-23T05:33:00.000Z,concept-article,troubleshooting,0.75,True,"Common questions about the Migration and modernization tool generally cover specific migration errors, unsupported OS versions, agent/replication issues, and their resolutions. This aligns with troubleshooting: product-specific symptoms, causes, and fixes that go beyond generic debugging."
https://learn.microsoft.com/en-us/azure/migrate/common-questions-wave-planning?view=migrate,Wave planning,Questions about Wave Planning in Azure Migrate - Azure Migrate,Troubleshoot common Azure Migrate wave planning issues,Get answers to common questions about wave planning in Azure Migrate.,This article answers common questions about Wave Planning in Azure Migrate.,2025-11-18T18:43:00.000Z,concept-article,troubleshooting,0.6,True,"FAQ-style article about wave planning; likely includes specific issues and resolutions, mapping symptoms to causes and fixes, fitting troubleshooting."
https://learn.microsoft.com/en-us/azure/migrate/concepts-arc-resource-discovery?view=migrate,Overview,Overview of Arc-based discovery in Azure Migrate (preview) - Azure Migrate,,Learn how Azure Migrate discovers Azure Arc resources to simplify migration planning for Arc customers.,"This article provides an overview of how Azure Migrate works withAzure Arc-enabled serversandSQL Server enabled by Azure Arcto assess your on-premises resources for migration to Azure. If you have already Arc-enabled your on-premises servers and SQL Server instances, Azure Migrate can use this existing infrastructure to discover, assess, and build a business case for migration without requiring any other on-premises deployments. This approach helps accelerate migration planning and reduces deplo",2025-11-05T12:23:00.000Z,concept-article,,0.2,False,Conceptual overview of Arc-based discovery; primarily high-level explanation without detailed configuration parameters or limits.
https://learn.microsoft.com/en-us/azure/migrate/concepts-business-case-calculation?view=migrate,Business case overview,Business case in Azure Migrate - Azure Migrate,,"Learn what a Business case in Azure Migrate is, what reports it contains, and the core concepts and formulas used.","Azure Migrate helps you plan and execute migration and modernization to Azure through a centralized hub for discovery, assessment, and migration.",2025-11-10T18:13:00.000Z,concept-article,,0.3,False,Conceptual explanation of business case reports and formulas; primarily overview/finance logic without product-specific limits or config tables.
https://learn.microsoft.com/en-us/azure/migrate/concepts-overview?view=migrate,Overview,Overview assessment - Azure Migrate,,Learn about types of assessments in Azure Migrate.,This article provides an overview of Azure Migrate assessments. An Azure Migrate assessment evaluates your workloads hosted on your on-premises datacenter or other public clouds for migration to Azure. Each Azure Migrate assessment analyzes your source workloads for:,2025-09-30T22:16:00.000Z,concept-article,,0.2,False,"High-level overview of assessment types; no numeric thresholds, config tables, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/migrate/concepts-vmware-agentless-migration?view=migrate,Agentless migration architecture,Agentless Replication of VMware Virtual Machines - Azure Migrate,,This article describes concepts related to agentless migration of VMware VMs in Azure Migrate.,This article describes the replication concepts when you're migrating VMware virtual machines (VMs) by using the agentless migration method in Azure Migrate.,2025-08-08T17:09:00.000Z,concept-article,,0.4,False,"Conceptual explanation of agentless VMware replication; likely architectural overview without detailed limits, configs, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/migrate/confidence-ratings?view=migrate,Performance coverage,Performance coverage - Azure Migrate,,Describes how performance coverage is calculated in an assessment.,"Each performance-based Azure VM assessment in Azure Migrate is associated with a performance coverage. The coverage ranges from one (lowest) to five (highest) stars. The performance coverage helps you estimate the reliability of the size recommendations Azure Migrate provides. The performance coverage is assigned to an assessment. The coverage is based on the availability of data points that are needed to compute the assessment. For performance-based sizing, the assessment needs: If any of these",2025-10-29T22:11:00.000Z,concept-article,,0.45,False,"Explains performance coverage star ratings and required data points; while it has a 1–5 scale, it’s conceptual reliability scoring rather than limits, config, or troubleshooting per the categories."
https://learn.microsoft.com/en-us/azure/migrate/cost-estimation?view=migrate,Cost and savings calculations,Cost estimation of assessments in Azure Migrate - Azure Migrate,,Learn about cost estimation in assessments in Azure Migrate,"Azure Migrate assessments provide you with an estimated cost of hosting the recommended targets on Azure. These costs are identified for each right-sized target on Azure. Note The cost estimates are dependent on the rates in the specified region, any applicable offers, and the licensing program selected by you. This article describes Azure Migrate assessments, which estimate hosting costs for recommended targets on Azure, based on region rates, applicable offers, and selected licensing programs.",2025-09-30T22:16:00.000Z,concept-article,,0.35,False,"Explains cost estimation behavior and dependencies; likely formula/logic but not focused on limits, configuration tables, or troubleshooting mappings per the defined categories."
https://learn.microsoft.com/en-us/azure/migrate/create-application-assessment?view=migrate,Create assessment,Create an application assessment - Azure Migrate,,Learn how to create an application assessment using Azure Migrate.,"This article shows you how to create an application assessment to migrate or modernize your application workloads using Azure Migrate. Creating an application assessment for your application provides you with multiple migration strategies that you can use to migrate your workloads identify the recommended as well as alternative targets and key insights such asreadiness,target right-sizing, andcostto host and run these workloads on Azure month over month. You can also create a cross-workload asse",2025-04-23T05:33:00.000Z,concept-article,,0.35,False,"Step-by-step tutorial for creating an application assessment; focuses on workflow, not on detailed configuration parameter tables or limits."
https://learn.microsoft.com/en-us/azure/migrate/create-manage-projects?view=migrate,Manage projects,Create and manage projects - Azure Migrate,,"Find, create, manage, and delete projects in Azure Migrate.","This article shows you how to create, manage, and delete projects. A project is used to store discovery, business case, assessment, and migration metadata collected from the environment you're assessing or migrating. Within a project, you can track discovered assets, create business cases, conduct assessments, and orchestrate migrations to Azure. Classic Azure Migrate is retiring in Feb 2024. After Feb 2024, the classic version of Azure Migrate will no longer be supported and the inventory metad",2025-04-23T05:33:00.000Z,how-to,,0.3,False,"Procedural guide for creating/managing Azure Migrate projects; no detailed config tables, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/migrate/create-mysql-assessment?view=migrate,Create MySQL assessment,Tutorial - Create a MySQL Assessment for Migration to Azure Database for MySQL (Preview) - Azure Migrate,,Learn how to create a MySQL assessment using Azure Migrate to evaluate your on-premises MySQL database instances for migration to Azure Database for MySQL. This tutorial provides step-by-step instruct,"As part of your migration journey to Azure, you assess the workloads to measure cloud readiness, identify risks, and estimate costs and complexity. This tutorial describes how to assess discovered MySQL database instances before migrating to Azure Database for MySQL, using the Azure Migrate: Discovery and assessment tool. In this tutorial, you learn how to:",2025-03-04T05:37:00.000Z,tutorial,,0.35,False,"Tutorial to create MySQL assessments; primarily step-by-step usage of the tool, not a catalog of configuration options or quotas."
https://learn.microsoft.com/en-us/azure/migrate/create-project?view=migrate,Create a project,Create project - Azure Migrate,,Describes how to create project,"This article shows you how to create a project. A project is used to store discovery, business case, assessment, and migration metadata collected from the environment you're assessing or migrating. Within a project, you can track discovered assets, create business cases, conduct assessments, and orchestrate migrations to Azure. A project is used to store discovery, assessment, and migration metadata collected from the environment you're assessing or migrating. In a project, you can track discove",2025-11-05T23:10:00.000Z,how-to,,0.3,False,"Procedural guide to create a project; unlikely to contain detailed config tables, limits, or security role mappings."
https://learn.microsoft.com/en-us/azure/migrate/create-web-app-assessment?view=migrate,Create a Webapp assessment,Tutorial to assess web apps for migration - Azure Migrate,,Learn how to create assessment for web apps in Azure Migrate,"This article describes how to create a web app assessment for modernization toAzure Kubernetes Service (AKS)orAzure App Serviceusing Azure Migrate. Creating an assessment for your web apps provides the recommended targets for them and key insights such as app-readiness, target right-sizing, and cost to host, and run these apps month over month. In this article, you'll learn how to:",2025-10-22T08:00:00.000Z,tutorial,,0.35,False,"Tutorial for creating web app assessments; focuses on running assessments and reading high-level insights, not detailed config or limits."
https://learn.microsoft.com/en-us/azure/migrate/define-manage-applications?view=migrate,Define and manage applications,Define and manage applications in Azure Migrate - Azure Migrate,,Learn how to define and manage applications in Azure Migrate for application centric migration planning and execution.,This article describes how you can use Azure Migrate to define applications running in your datacenter by logically grouping servers and workloads as an application entity. These applications can be used to plan and execute the migrations more efficiently.,2025-12-18T18:11:00.000Z,concept-article,,0.3,False,"Explains how to define and manage applications conceptually; no specific configuration ranges, quotas, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/migrate/deploy-appliance-script-government?view=migrate,Deploy appliance in Azure Government,Set up an Azure Migrate appliance in Azure Government - Azure Migrate,Set up Azure Migrate appliance in Azure Government,Learn how to set up an Azure Migrate appliance in Azure Government,"Follow this article to deploy anAzure Migrate appliancefor Azure Government cloud to perform: If you want to set up  an appliance in the public cloud, followthis article. Note The option to deploy an appliance using a template (for servers running in VMware or Hyper-V environment) isn't supported in Azure Government. You need to use the installer script only.",2025-12-12T12:11:00.000Z,how-to,configuration,0.7,True,Government-cloud-specific appliance setup with constraints (no template deployment) and script-based configuration details that are product- and cloud-specific.
https://learn.microsoft.com/en-us/azure/migrate/deploy-appliance-script?view=migrate,Deploy appliance using script,Set up an Azure Migrate appliance with a script - Azure Migrate,Configure Azure Migrate appliance via PowerShell script,Learn how to set up an Azure Migrate appliance with a script,"Follow this article to deploy anAzure Migrate applianceusing a PowerShell script for: You can deploy the appliance for servers on VMware and on Hyper-V by either using a script, or using a template (OVA/VHD) that you download from the Azure portal. Using a script is useful if you're unable to create an appliance using the downloaded template.",2025-12-12T12:11:00.000Z,how-to,configuration,0.7,True,"Step-by-step scripted appliance setup typically includes script parameters, required values, and environment settings specific to Azure Migrate appliance deployment."
https://learn.microsoft.com/en-us/azure/migrate/discover-and-assess-using-private-endpoints?view=migrate,Discover and assess using Azure Private Link,Discover and assess using Azure Private Link - Azure Migrate,Configure Azure Migrate discovery via Private Link,"Create an Azure Migrate project, set up the Azure Migrate appliance, and use it to discover and assess servers for migration.","This article describes how to create an Azure Migrate project, set up the Azure Migrate appliance, and use it to discover and assess servers for migration usingAzure Private Link.  You can use theAzure Migrate: Discovery and assessmenttool to connect privately and securely to Azure Migrate over an Azure ExpressRoute private peering or a site-to-site (S2S) VPN connection by using Private Link.",2025-12-12T12:11:00.000Z,how-to,security,0.7,True,"Describes using Azure Private Link, ExpressRoute, and VPN for Azure Migrate discovery and assessment. Likely includes specific private endpoint configuration steps, required subresources, and network/security settings that are product-specific."
https://learn.microsoft.com/en-us/azure/migrate/discover-and-assess-using-private-endpoints?view=migrate,Replicate using ExpressRoute,Discover and assess using Azure Private Link - Azure Migrate,Discover and assess servers via Azure Private Link in Azure Migrate,"Create an Azure Migrate project, set up the Azure Migrate appliance, and use it to discover and assess servers for migration.","This article describes how to create an Azure Migrate project, set up the Azure Migrate appliance, and use it to discover and assess servers for migration usingAzure Private Link.  You can use theAzure Migrate: Discovery and assessmenttool to connect privately and securely to Azure Migrate over an Azure ExpressRoute private peering or a site-to-site (S2S) VPN connection by using Private Link.",2025-12-12T12:11:00.000Z,how-to,security,0.7,True,"Describes using Private Link, ExpressRoute, and VPN for private connectivity; likely includes specific network, endpoint, and permission configurations unique to secure Azure Migrate usage."
https://learn.microsoft.com/en-us/azure/migrate/discovered-metadata?view=migrate,Discovered metadata,Discovered Metadata - Azure Migrate,Understand Azure Migrate discovered metadata fields,Get details about the metadata that the Azure Migrate appliance discovers.,"The Azure Migrate Discovery and Assessment tool uses the lightweightAzure Migrate applianceto discover servers running in your environment and send server configuration and performance metadata to Azure. This article provides details about the metadata that the Azure Migrate appliance discovers. This metadata helps you assess server readiness for migration to Azure, right-size servers, and plan costs. Microsoft doesn't use this data in any license compliance audit.",2025-09-11T17:16:00.000Z,concept-article,limits-quotas,0.7,True,"Details the specific metadata fields collected by the appliance; often includes field types, ranges, and constraints that are product-specific and not generic knowledge."
https://learn.microsoft.com/en-us/azure/migrate/discovery-methods-modes?view=migrate,Discovery methods,Discovery methods in Azure Migrate - Azure Migrate,Choose appropriate Azure Migrate discovery methods,Azure Migrate offers modes for discovering resources,This article explains the different discovery methods in Azure Migrate and gives guidance to choose the most suitable approach based on your requirements.,2025-11-05T12:23:00.000Z,concept-article,architecture-patterns,0.65,True,Compares discovery modes and provides guidance on which to use based on requirements; this is a product-specific decision pattern for discovery architecture.
https://learn.microsoft.com/en-us/azure/migrate/how-to-arc-enable-inventory?view=migrate,Enable Arc on discovered items,View and enable Azure Arc for discovered servers in Azure Migrate - Azure Migrate,Enable Azure Arc for servers discovered by Azure Migrate,Learn how to view Arc status and enable Azure Arc for on-premises servers discovered via Azure Migrate’s appliance-based discovery tool.,This article describes how to view the Arc status of your Migrate discovered inventory and Arc enable your on-premises servers discovered in your datacenter with Azure Migrate: Discovery and assessment tool’sappliance-based discovery. TheAzure Migrate applianceis a lightweight appliance that the Azure Migrate: Discovery and assessment tool uses to discover servers running in vCenter Server and to send server configuration and performance metadata to Azure.,2025-01-03T12:39:00.000Z,how-to,configuration,0.65,True,"Describes how to view Arc status and enable Arc for discovered servers, which typically involves specific portal options, resource types, and configuration steps unique to this integration."
https://learn.microsoft.com/en-us/azure/migrate/how-to-automate-migration?view=migrate,How to automate VMware migration,Automate agentless VMware migrations in Azure Migrate - Azure Migrate,Automate agentless VMware migrations with Azure Migrate PowerShell,Describes how to use scripts to migrate a large number of VMware VMs in Azure Migrate,"This article helps you understand how to use scripts to migrate large number of VMware virtual machines (VMs) using the agentless method. To scale migrations, you useAzure Migrate PowerShell module. The Azure Migrate VMware migration automation scripts are available for download in theAzure PowerShell Samplesrepo on GitHub. The scripts can be used to migrate VMware VMs to Azure using the agentless migration method. The Azure Migrate PowerShell commands used in these scripts are documentedhere.",2025-05-13T05:03:00.000Z,how-to,integrations,0.7,True,Describes Azure Migrate PowerShell module usage and scripts for agentless VMware migration; includes command and parameter patterns unique to this integration.
https://learn.microsoft.com/en-us/azure/migrate/how-to-build-a-business-case?view=migrate,Create a business case using imported inventory,Build a Business case with Azure Migrate - Azure Migrate,,Describes how to build a Business case with Azure Migrate,"This article describes how to build a Business case for on-premises servers and workloads in your datacenter with Azure Migrate: Discovery and assessment tool. Azure Migratehelps you to plan and execute migration and modernization projects to Azure. Azure Migrate provides a centralized hub to track discovery, assessment, and migration of on-premises infrastructure, applications, and data to Azure. The hub provides Azure tools for assessment and migration, and third-party independent software ven",2025-11-10T18:13:00.000Z,how-to,,0.4,False,Business case building guidance is largely conceptual and cost-model oriented; unlikely to have product-specific config tables or limits.
https://learn.microsoft.com/en-us/azure/migrate/how-to-complete-wave-plan?view=migrate,Complete a wave plan,High-Fidelity Azure Execution Planning for Modernization - Azure Migrate,,"Learn how to plan Azure execution with high fidelity. Identify targets, tools, tasks, and prerequisites to ensure predictable modernization without delays.","This article explains how to create a high-fidelity migration plan in Azure Migrate, including defining targets, configuring settings, adding tasks, and preparing prerequisites to ensure predictable migration and modernization. Creating a high-fidelity plan including all the migration details is essential for ensuring predictable migration and modernization without deviations and plans and outcomes. The primary details include:",2025-11-18T18:43:00.000Z,concept-article,,0.35,False,High-fidelity execution planning article; focuses on planning concepts and steps rather than detailed config tables or error mappings.
https://learn.microsoft.com/en-us/azure/migrate/how-to-create-assessment?view=migrate,Create an Azure VM assessment,Create an Azure VM assessment with Azure Migrate Discovery and assessment tool - Azure Migrate,,Describes how to create an Azure VM assessment with the Azure Migrate Discovery and assessment tool,"This article explains how to create an Azure VM assessments. For details information on general Azure Migrate assessment concepts, seeassessment overview. To quickly migrate your on-premises or public cloud servers to Azure using lift and shift, create an Azure VM assessment to check readiness, cost, and get migration advice for your workloads. Note All assessments you create with Azure Migrate are a point-in-time snapshot of data. The assessment results are subject to change based on aggregated",2025-09-30T22:16:00.000Z,how-to,,0.4,False,How-to for creating an Azure VM assessment; mainly a workflow tutorial without structured configuration parameter tables or limits/quotas.
https://learn.microsoft.com/en-us/azure/migrate/how-to-create-group-machine-dependencies-agentless?view=migrate,Analyze machine dependencies (agentless),Set up Agentless Dependency Analysis in Azure Migrate - Azure Migrate,Configure agentless dependency analysis in Azure Migrate,Learn how to set up agentless dependency analysis in Azure Migrate for efficient server discovery and migration.,"This article describes how to set up agentless dependency analysis using Azure Migrate: Discovery and assessment tool.Dependency analysishelps you to identify and understand dependencies across servers for assessment and migration to Azure. Note In this article, you'll explore the new experience with agentless dependency analysis. You should continue only if you've upgraded to the new experience by following theseprerequisites.",2025-10-03T17:11:00.000Z,how-to,configuration,0.7,True,"Agentless dependency analysis involves enabling specific discovery options and prerequisites in Azure Migrate, with configuration steps unique to this feature."
