url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/governance/blueprints/how-to/import-export-ps,Import and export with PowerShell,Import and export blueprints with PowerShell - Azure Blueprints,Import and export Azure blueprints via PowerShell,"Learn how to work with your blueprint definitions as code. Share, source control, and manage them using the export and import commands.","Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: Azure Blueprints can be fully managed through Azure portal. As organizations advance in their use of
Azure Blueprints, they should start thinking of blueprint def",2023-09-07T00:00:00Z,how-to,configuration,0.7,True,Describes working with blueprint definitions as code using import/export commands; includes specific PowerShell cmdlets and parameters for configuration management.
https://learn.microsoft.com/en-us/azure/governance/blueprints/how-to/manage-assignments-ps,Manage assignments with PowerShell,How to manage assignments with PowerShell - Azure Blueprints,Manage blueprint assignments with PowerShell,"Learn how to manage blueprint assignments with the official Azure Blueprints PowerShell module, Az.Blueprint.","Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: A blueprint assignment can be managed using theAz.BlueprintAzure PowerShell module. The module
supports fetching, creating, updating, and removing assignments. Th",2023-09-07T00:00:00Z,how-to,configuration,0.7,True,"How-to for managing assignments using Az.Blueprint module; likely includes specific cmdlets, parameters, and usage patterns that are configuration/management focused and product-specific."
https://learn.microsoft.com/en-us/azure/governance/blueprints/how-to/update-existing-assignments,Update existing assignments from the portal,Update an existing assignment from the portal - Azure Blueprints,Update existing blueprint assignments in portal,Learn about the mechanism for updating an existing blueprint assignment from the portal in Azure Blueprints.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: When a blueprint is assigned, the assignment can be updated. There are several reasons for updating
an existing assignment, including:",2023-09-07T00:00:00Z,how-to,deployment,0.65,True,Explains mechanism and steps for updating existing blueprint assignments; this is product-specific deployment/update behavior and constraints.
https://learn.microsoft.com/en-us/azure/governance/blueprints/overview,What is Azure Blueprints?,Overview of Azure Blueprints - Azure Blueprints,,"Understand how the Azure Blueprints service enables you to create, define, and deploy artifacts in your Azure environment.","Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: Just as a blueprint allows an engineer or an architect to sketch a project's design parameters,
Azure Blueprints enables cloud architects and central information ",2023-09-07T00:00:00Z,overview,,0.2,False,"High-level overview of Azure Blueprints concepts and deprecation notice; no detailed limits, configuration tables, error codes, or other expert-only specifics."
https://learn.microsoft.com/en-us/azure/governance/blueprints/reference/blueprint-functions,Blueprint functions,Azure Blueprints functions - Azure Blueprints,Use Azure Blueprints functions in definitions,Describes the functions available for use with blueprint artifacts in Azure Blueprints definitions and assignments.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: Azure Blueprints provides functions making a blueprint definition more dynamic. These functions are
for use with blueprint definitions and blueprint artifacts. An",2025-02-12T00:00:00Z,reference,configuration,0.8,True,"Reference for blueprint functions used in definitions and artifacts; includes function names, parameters, and behavior, which are product-specific configuration primitives."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/,Index,Index of blueprint samples - Azure Blueprints,,"Index of compliance and standard samples for deploying environments, policies, and Cloud Adoptions Framework foundations with Azure Blueprints.","Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: The following table includes links to samples for Azure Blueprints. Each sample is production
quality and ready to deploy today to assist you in meeting your vari",2023-09-07T00:00:00Z,sample,,0.25,False,"Index page listing blueprint samples; primarily navigation with links and brief descriptions, not detailed technical content."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/azure-security-benchmark-foundation/,Overview,Azure Security Benchmark Foundation blueprint sample overview - Azure Blueprints,Architecture of Azure Security Benchmark blueprint foundation,Overview and architecture of the Azure Security Benchmark Foundation blueprint sample.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: The Azure Security Benchmark Foundation blueprint sample provides a set of baseline infrastructure
patterns to help you build a secure and compliant Azure environ",2023-09-07T00:00:00Z,sample,architecture-patterns,0.6,True,"Described as overview and architecture of a specific security benchmark blueprint; likely includes Azure-specific architectural patterns and how to structure baseline infrastructure, which are product-specific patterns."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/azure-security-benchmark-foundation/deploy,Steps to deploy,Deploy Azure Security Benchmark Foundation blueprint sample - Azure Blueprints,Configure and deploy Azure Security Benchmark blueprint sample,Deploy steps for the Azure Security Benchmark Foundation blueprint sample including blueprint artifact parameter details.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: To deploy the Azure Security Benchmark Foundation blueprint sample, the following steps must be
taken: If you don't have an Azure subscription, create afree accou",2023-09-07T00:00:00Z,sample,configuration,0.7,True,"Deployment steps explicitly mention blueprint artifact parameter details; this implies parameter names, allowed values, and defaults, matching configuration criteria."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/caf-foundation/,Overview,CAF Foundation blueprint sample overview - Azure Blueprints,Understand CAF Foundation blueprint architecture,"Overview and architecture of the CAF Foundation blueprint sample, provided by the Microsoft Cloud Adoption Framework for Azure.","Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: The CAF Foundation blueprint (provided by the Microsoft Cloud Adoption Framework for Azure) deploys a set of core infrastructure resources and policy controls req",2023-09-07T00:00:00Z,sample,architecture-patterns,0.6,True,"Described as overview and architecture of CAF Foundation blueprint; likely includes specific architecture layout and resource composition unique to this blueprint, which is product-specific design guidance."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/caf-foundation/deploy,Steps to deploy,Deploy the CAF Foundation blueprint sample - Azure Blueprints,Deploy CAF Foundation blueprint sample,Deploy steps for the CAF Foundation blueprint sample including blueprint artifact parameter details.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: To deploy the CAF Foundation blueprint sample (provided by the Microsoft Cloud Adoption Framework for Azure), the
following steps must be taken: If you don't have",2023-09-07T00:00:00Z,sample,deployment,0.75,True,"Deployment steps and artifact parameter details for CAF Foundation blueprint sample; contains concrete, product-specific deployment configuration information."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/caf-migrate-landing-zone/,Overview,CAF Migration landing zone blueprint sample overview - Azure Blueprints,Review CAF Migration landing zone architecture,"Overview and architecture of the CAF Migration landing zone blueprint sample, provided by the Microsoft Cloud Adoption Framework for Azure.","Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: The CAF Migration landing zone blueprint (provided by the Microsoft Cloud Adoption Framework for Azure) is a set of infrastructure to help you set up for migratin",2023-09-07T00:00:00Z,sample,architecture-patterns,0.6,True,Overview and architecture of the CAF Migration landing zone blueprint; likely details specific landing zone resource patterns and structure unique to this blueprint.
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/caf-migrate-landing-zone/deploy,Steps to deploy,Deploy CAF Migration landing zone blueprint sample - Azure Blueprints,Deploy CAF Migration landing zone blueprint,Deploy steps for the CAF Migration landing zone blueprint sample including blueprint artifact parameter details.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: To deploy the Azure Blueprints CAF Migration landing zone blueprint sample, the following steps must
be taken: If you don't have an Azure subscription, create afr",2023-09-07T00:00:00Z,sample,deployment,0.75,True,"Provides deployment steps and artifact parameter details for the CAF Migration landing zone blueprint sample, which are specific to this blueprint deployment."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/canada-federal-pbmm,Canada Federal PBMM,Canada Federal PBMM blueprint sample - Azure Blueprints,Apply Canada Federal PBMM controls with Azure blueprint,Overview of the Canada Federal PBMM blueprint sample. This blueprint sample helps customers assess specific controls.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: The Canada Federal PBMM blueprint sample provides governance guardrails usingAzure Policythat help you assess specificCanada Federal PBMMcontrols. This blueprint ",2023-09-07T00:00:00Z,sample,security,0.65,True,Blueprint sample for Canada Federal PBMM controls using Azure Policy; contains product-specific security/compliance guardrails and mappings.
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/ism-protected/,Overview,Australian Government ISM PROTECTED blueprint sample overview - Azure Blueprints,Use ISM PROTECTED blueprint for Australian compliance,Overview of the Australian Government ISM PROTECTED blueprint sample. This blueprint sample helps customers assess specific ISM PROTECTED controls.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: ISM Governance blueprint sample provides a set of governance guardrails usingAzure Policywhich help toward ISM PROTECTED attestation (Feb 2020
version). This Blue",2023-09-07T00:00:00Z,sample,security,0.6,True,"Blueprint sample focused on ISM PROTECTED controls using Azure Policy; contains product-specific security/compliance guardrails and mappings, fitting security-focused configuration patterns."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/ism-protected/control-mapping,Control mapping,Australian Government ISM PROTECTED blueprint sample controls - Azure Blueprints,Control mapping for ISM PROTECTED Azure blueprint,Control mapping of the Australian Government ISM PROTECTED blueprint sample. Each control is mapped to one or more Azure Policy definitions that assist with assessment.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: The following article details how the Azure Blueprints Australian Government ISM PROTECTED blueprint
sample maps to the ISM PROTECTED controls. For more informati",2023-09-07T00:00:00Z,sample,security,0.75,True,Details mapping of ISM PROTECTED controls to specific Azure Policy definitions; this is product-specific security/compliance configuration knowledge.
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/ism-protected/deploy,Steps to deploy,Deploy Australian Government ISM PROTECTED blueprint sample - Azure Blueprints,Deploy and parameterize ISM PROTECTED blueprint sample,Deploy steps for the Australian Government ISM PROTECTED blueprint sample including blueprint artifact parameter details.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: To deploy the Azure Blueprints ISM PROTECTED blueprint sample, the following steps must be taken: If you don't have an Azure subscription, create afree accountbef",2023-09-07T00:00:00Z,sample,configuration,0.7,True,"Deployment article explicitly includes blueprint artifact parameter details; likely lists parameter names and values, which are configuration specifics."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/iso-27001-2013,ISO 27001,ISO 27001 blueprint sample overview - Azure Blueprints,Assess ISO 27001 controls with Azure blueprint,Overview of the ISO 27001 blueprint sample. This blueprint sample helps customers assess specific ISO 27001 controls.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: The ISO 27001 blueprint sample provides governance guardrails usingAzure Policythat help you assess specific ISO 27001 controls. This
blueprint helps customers de",2023-09-07T00:00:00Z,sample,security,0.65,True,ISO 27001 blueprint sample providing governance guardrails via Azure Policy; focused on specific security/compliance control implementation in Azure.
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/iso27001-ase-sql-workload/,Overview,ISO 27001 ASE/SQL workload blueprint sample overview - Azure Blueprints,Architecture for ISO 27001 ASE/SQL workload blueprint,Overview and architecture of the ISO 27001 App Service Environment/SQL Database workload blueprint sample.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: The ISO 27001 App Service Environment/SQL Database workload blueprint sample provides additional
infrastructure to theISO 27001 Shared Servicesblueprint sample.
T",2023-09-07T00:00:00Z,sample,architecture-patterns,0.7,True,"Overview and architecture of an App Service Environment/SQL workload blueprint; describes additional infrastructure patterns layered on shared services, which are product-specific architecture patterns."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/iso27001-ase-sql-workload/control-mapping,Control mapping,ISO 27001 ASE/SQL workload blueprint sample controls - Azure Blueprints,Security control mapping for ISO 27001 ASE/SQL blueprint,Control mapping of the ISO 27001 App Service Environment/SQL Database workload blueprint sample to Azure Policy and Azure RBAC.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: The following article details how the Azure Blueprints ISO 27001 ASE/SQL Workload blueprint sample
maps to the ISO 27001 controls. The following mappings are to t",2023-09-07T00:00:00Z,sample,security,0.8,True,"Details mapping of ISO 27001 controls to Azure Policy and Azure RBAC; includes specific role and policy mappings, clearly in the security sub-skill."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/iso27001-ase-sql-workload/deploy,Steps to deploy,Deploy ISO 27001 ASE/SQL workload blueprint sample - Azure Blueprints,Deploy ISO 27001 ASE/SQL blueprint sample,Deploy steps of the ISO 27001 App Service Environment/SQL Database workload blueprint sample including blueprint artifact parameter details.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: To deploy the Azure Blueprints ISO 27001 App Service Environment/SQL Database workload blueprint
sample, the following steps must be taken: If you don't have an A",2023-09-07T00:00:00Z,sample,deployment,0.7,True,"Deployment-focused page with blueprint artifact parameter details and concrete deployment steps specific to this ISO 27001 ASE/SQL workload blueprint sample, which are not generic knowledge."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/iso27001-shared/,Overview,ISO 27001 Shared Services blueprint sample overview - Azure Blueprints,ISO 27001 shared services blueprint architecture patterns,Overview and architecture of the ISO 27001 Shared Services blueprint sample. This blueprint sample helps customers assess specific ISO 27001 controls.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: The ISO 27001 Shared Services blueprint sample provides a set of compliant infrastructure patterns
and policy guardrails that help toward ISO 27001 attestation. T",2023-09-07T00:00:00Z,sample,architecture-patterns,0.7,True,"Described as providing compliant infrastructure patterns and policy guardrails; includes architecture guidance specific to ISO 27001 on Azure, fitting architecture-patterns."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/iso27001-shared/control-mapping,Control mapping,ISO 27001 Shared Services blueprint sample controls - Azure Blueprints,Control mapping for ISO 27001 shared services blueprint,Control mapping of the ISO 27001 Shared Services blueprint sample. Each control is mapped to one or more Azure Policy definitions that assist with assessment.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: The following article details how the Azure Blueprints ISO 27001 Shared Services blueprint sample
maps to the ISO 27001 controls. The following mappings are to th",2023-09-07T00:00:00Z,sample,security,0.8,True,"Maps ISO 27001 controls to specific Azure Policy definitions; detailed, product-specific security/compliance configuration."
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/iso27001-shared/deploy,Steps to deploy,Deploy ISO 27001 Shared Services blueprint sample - Azure Blueprints,Deploy ISO 27001 shared services blueprint with parameters,Deploy steps for the ISO 27001 Shared Services blueprint sample including blueprint artifact parameter details.,"Important On July 11, 2026, Blueprints (Preview) will be deprecated. Migrate your existing blueprint definitions and assignments toTemplate SpecsandDeployment Stacks. Blueprint artifacts are to be converted to ARM JSON templates or Bicep files used to define deployment stacks. To learn how to author an artifact as an ARM resource, see: To deploy the Azure Blueprints ISO 27001 Shared Services blueprint sample, the following steps must
be taken: If you don't have an Azure subscription, create afre",2023-09-07T00:00:00Z,sample,configuration,0.7,True,Deployment steps include blueprint artifact parameter details; this is configuration-focused with specific parameterization guidance.
https://learn.microsoft.com/en-us/azure/governance/blueprints/samples/swift-2020/,Overview,SWIFT CSP-CSCF v2020 blueprint sample overview - Azure Blueprints,,Overview of the SWIFT CSP-CSCF v2020 blueprint sample. This blueprint sample helps customers assess specific SWIFT CSP-CSCF controls.,"The SWIFT CSP-CSCF v2020 blueprint sample provides governance guardrails usingAzure Policythat help you assess specific SWIFT CSP controls. This
blueprint helps customers deploy a core set of policies for any Azure-deployed architecture that
must implement SWIFT CSP controls.",2023-09-07T00:00:00Z,sample,,0.2,False,"Overview/marketing-style description of the SWIFT CSP-CSCF v2020 blueprint sample; no detailed parameters, limits, or configuration tables indicated."
