url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/get-started,Use the Radiology Insights model (Platform),Use Radiology Insights (Preview) - Azure AI Health Insights,,"This article describes how to use the Radiology Insights model, part of Azure AI Health Insights",This quickstart provides an overview on how to use the Radiology Insights.,2023-12-06T00:00:00Z,quickstart,,0.35,False,"Quickstart on using Radiology Insights; summary suggests basic usage, not detailed configuration tables or error mappings."
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/guidance-inference,Clinical Guidance,Radiology Insight inference information (guidance) - Azure AI Health Insights,Use guidance inference linked to findings in Radiology Insights,This article provides Radiology Insights inference information (guidance).,"Back to overview of RI Inferences Aguidance inferenceis tied to a finding inference (seefinding inference.) The ACR (American College of Radiology) determines the guidelines for which findings aguidanceis made.
Aguidancecan include suppressors, which are aspects of the finding for which one or more values were found in the text, for example, a size. These suppressor values often overlap with the information in the finding. However, the code that generates the guidance sometimes identifies suppre",2025-04-04T00:00:00Z,overview,integrations,0.7,True,"Describes guidance inference, its relationship to finding inference, and the notion of suppressors (like size) as extracted fields, which is detailed schema/behavior for this model."
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/inferences,Inference information,Radiology Insight inference information - Azure AI Health Insights,,This article provides Radiology Insights inference information for the complete scope.,,2025-04-04T00:00:00Z,overview,,0.45,False,"Described as inference information for the complete scope; summary alone does not show numeric thresholds, config parameters, or error mappings, and appears more descriptive than operational."
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/laterality-mismatch-inference,Laterality Discrepancy,Radiology Insight inference information (laterality) - Azure AI Health Insights,Interpret laterality mismatch inferences in Radiology Insights,This article provides Radiology Insights inference information (laterality).,"Back to overview of RI Inferences A laterality mismatch is flagged when the order specifies a body part with a laterality (for example, 'x-ray right foot') and the text refers to the opposite laterality (for example, 'left foot is normal'). The mismatch is also flagged when there's a body part with left or right in the finding section, and the same body part occurs with the opposite laterality in the impression section. There are some restrictions to the code, because in many cases, when a body ",2025-04-04T00:00:00Z,overview,best-practices,0.6,True,"Describes specific rules and restrictions for detecting laterality mismatches between orders and report text; these are nuanced, product-specific inference rules and edge cases."
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/limited-order-discrepancy-inference,Limited Order Discrepancy,Radiology Insight inference information (limited order) - Azure AI Health Insights,Use limited order discrepancy inferences in Radiology Insights,This article provides Radiology Insights inference information (limited order).,"Back to overview of RI Inferences FieldkindislimitedOrderDiscrepancy.It's created if there's a limited order, meaning that not all body parts and measurements for a corresponding complete order (seeComplete Order Discrepancy inference) should be in the text – but all body parts and measurements for the complete order are present in the text.Example without token extensions: In this example, the order is limited, but the document is complete (it contains all body parts required for a complete ord",2023-12-12T00:00:00Z,overview,best-practices,0.6,True,Explains the limitedOrderDiscrepancy inference and its relationship to complete orders with examples; captures product-specific inference semantics and edge cases.
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/model-configuration,Model configuration,Radiology Insights model configuration - Azure AI Health Insights,Configure Radiology Insights model parameters and behavior,This article provides Radiology Insights model configuration information.,"To interact with the Radiology Insights model, you can provide several model configuration parameters that modify the outcome of the responses. Important Model configuration is applied to ALL the patients within a request.",2023-12-06T00:00:00Z,overview,configuration,0.85,True,"Explicitly about model configuration parameters that modify responses; likely includes parameter names, allowed values, and effects, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/overview,About Radiology Insights,What is Radiology Insights - Azure AI Health Insights,,Enable healthcare organizations to process radiology documents and add various inferences.,"Radiology Insights is a model that aims to provide quality checks as feedback on errors and inconsistencies (mismatches).
The model ensures that critical findings are identified and communicated using the full context of the report. Follow-up recommendations and clinical findings with measurements (sizes) documented by the radiologist are also identified. Important The Radiology Insights model is a capability provided “AS IS” and “WITH ALL FAULTS”. The Radiology insights service isn't intended, ",2023-12-06T00:00:00Z,overview,,0.25,False,"Overview of Radiology Insights capabilities and disclaimers; no detailed parameters, limits, or troubleshooting mappings indicated."
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/quality-measure-inference,Quality Measure,Radiology Insight inference information (quality measure) - Azure AI Health Insights,Use quality measure inference in Radiology Insights,This article provides Radiology Insights inference information (quality measure).,"Back to overview of RI Inferences Quality Measure corresponds to a MIPS (""merit based payment incentive"") result.
As described in the standards, a specific concept in the document, such as an incidental pulmonary nodule, triggers a MIPS measure.
The result can beperformanceMet,performanceNotMet,denominatorException, ornotEligible.
For example, if there's an incidental pulmonary nodule, the text should contain a follow-up recommendation for the result to beperformanceMet.
If the required text isn",2025-04-04T00:00:00Z,overview,integrations,0.7,True,"Defines the Quality Measure inference and enumerates possible result values (performanceMet, performanceNotMet, denominatorException, notEligible) tied to MIPS, which is precise, product-specific output structure."
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/radiology-procedure-inference,Radiology Procedure,Radiology Insight inference information (rad procedure) - Azure AI Health Insights,Use radiology procedure inference in Radiology Insights,This article provides Radiology Insights inference information (rad procedure).,"Back to overview of RI Inferences A radiology procedure inference represents an order for a scan, as described in the ""orderedProcedures"" in the request. There can be several such inferences, because there can be several ordered procedures. Example: FieldprocedureCodes, if filled, contains one or more LOINC codes for the procedure. The possible LOINC codes are listed inAppendix A.",2023-12-12T00:00:00Z,overview,integrations,0.7,True,"Explains the radiology procedure inference structure, including orderedProcedures mapping and procedureCodes with LOINC linkage, which is specific to this service’s API."
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/recommendation-inference,Follow-Up Recommendation,Radiology Insight inference information (recommendation) - Azure AI Health Insights,Use follow-up recommendation inference in Radiology Insights,This article provides Radiology Insights inference information(recommendation).,Back to overview of RI Inferences The kind isfollowupRecommendation. It is created when the text recommends a specific medical procedure or follow-up for the patient. An example of a follow-up recommendation (without token extensions):,2025-05-21T00:00:00Z,overview,integrations,0.7,True,"Describes a specific inference type (followupRecommendation) with its schema/fields and example payload, which is product-specific API contract knowledge not inferable from general training."
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/scoring-and-assessment-inference,Scoring and Assessment,Radiology Insight inference information (scoring) - Azure AI Health Insights,Use scoring and assessment inference in Radiology Insights,This article provides Radiology Insights inference information (scoring).,"Back to overview of RI Inferences This inference gives the score on a classification category like BIRADS. A BIRADS (""breast imaging reporting and data system"") is assigned a score that indicates how suspicious the breast scan is. For example, a document with text ""BIRADS 2"" has a Scoring and Assessment Inference with category ""BIRADS"" and singleValue ""2"". Example of a scoring and assessment inference, without token extensions:",2025-04-04T00:00:00Z,overview,integrations,0.7,True,"Details how scoring inferences like BIRADS are represented (category, singleValue) with concrete examples, exposing the exact API schema and behavior."
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/sex-mismatch-inference,Sex Mismatch,Radiology Insight inference information (sex mismatch) - Azure AI Health Insights,Interpret sex mismatch inferences in Radiology Insights,This article provides Radiology Insights inference information (sex mismatch).,"Back to overview of RI Inferences A sex mismatch occurs when the document gives a different gender for the patient than stated in the request. It can be, for example, ""patient is a 20-year-old male,"" or ""she has been having leg pain"" where ""she"" refers to the patient. It can also be flagged because of a body part, or medical problem or procedure, that can't occur for the gender stated in the request. For example, ""prostate normal"" or ""last menstrual period was 2 weeks ago."" Example (with token e",2023-12-12T00:00:00Z,overview,best-practices,0.6,True,"Explains how sex mismatch is inferred from pronouns, anatomy, and procedures with examples; this is detailed, product-specific inference behavior useful for correctly using the model."
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/support-and-help,Support and help options,Radiology Insights support and help options - Azure AI Health Insights,,How to obtain help and support for questions and problems when you create applications that use with Radiology Insights model,"Are you just starting to explore the functionality of the Radiology Insights model? Perhaps you're implementing a new feature in your application. Or after using the service, do you have suggestions on how to improve it? Here are options for where you can get support, stay up-to-date, give feedback, and report bugs for Azure AI Health Insights.",2023-12-12T00:00:00Z,overview,,0.2,False,"Support and help options are navigational/process-oriented, not technical configuration, limits, or integration details."
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/transparency-note,Transparency note for Radiology Insights,Transparency Note for Radiology Insights,,Transparency Note for Radiology Insights,,2025-04-04T00:00:00Z,overview,,0.3,False,Transparency note is typically policy/behavioral description; usually high-level responsible AI info without concrete config or limits.
https://learn.microsoft.com/en-us/azure/azure-health-insights/radiology-insights/tutorial,Tutorial,Tutorial: Retrieve supporting evidence of Radiology Insights inferences (Azure AI Health Insights),Retrieve supporting evidence for Radiology Insights inferences,This tutorial page shows how supporting evidence of Radiology Insights inferences can be retrieved.,"This tutorial shows how to retrieve supporting evidence of Radiology Insight inferences. The supporting evidence shows what part of the report text triggered a specific Radiology Insights inference. In this tutorial, you: If you don’t have a service subscription, create afree trial account. A complete working example of the code contained in this tutorial (with some extra additions) can be found here:SampleFollowupRecommendationInferenceAsync.",2024-04-17T00:00:00Z,tutorial,integrations,0.65,True,"Tutorial focuses on retrieving supporting evidence for inferences and references a concrete sample method; while high-level, it encodes product-specific interaction patterns for evidence retrieval."
https://learn.microsoft.com/en-us/azure/azure-health-insights/reliability-health-insights,Reliability in Azure Health Insights,Reliability in Azure AI Health Insights - Azure AI Health Insights,,Learn how to deploy resilient AI-powered healthcare analytics in Azure AI Health Insights by using availability zones and multi-region disaster recovery strategies.,"This article describes reliability support in Azure AI Health Insights, and covers both regional reliability with availability zones and cross-region resiliency with disaster recovery. For a more detailed overview of reliability in Azure, seeAzure reliability. When you create a Health Insights resource in the Azure portal, you specify a region. From then on, your resource and all of its operations stay associated with that particular Azure region. It's rare, but not impossible, to encounter a ne",2024-02-06T00:00:00Z,reliability-article,,0.3,False,Reliability guidance is likely architectural but summary shows generic region/zone concepts without quantified thresholds or decision matrices.
https://learn.microsoft.com/en-us/azure/azure-health-insights/responsible-ai/data-privacy-security,"Data, privacy, and security","Data, privacy, and security for Azure AI Health Insights - Azure AI Health Insights",Understand data handling and security in Azure AI Health Insights,details regarding how Azure AI Health Insights service processes your data.,"This article provides high level details regarding how Azure AI Health Insights service processes data provided by customers. As an important reminder, you're responsible for the implementation of your use case and are required to obtain all necessary permissions or other proprietary rights required to process the data you send to the system. It's your responsibility to comply with all applicable laws and regulations in your jurisdiction.",2024-05-05T00:00:00Z,overview,security,0.65,True,Focused on how the service processes customer data and privacy/security behavior; for this product it likely details data flows and security settings that are product-specific security knowledge beyond generic concepts.
https://learn.microsoft.com/en-us/azure/azure-health-insights/trial-matcher/,Trial Matcher,Trial Matcher documentation - Azure AI Health Insights,,The Trial Matcher is designed to match patients to potentially suitable clinical trials and find group of potentially eligible patients to a list of clinical trials.,The Trial Matcher is designed to match patients to potentially suitable clinical trials and find group of potentially eligible patients to a list of clinical trials.,2023-01-27T00:00:00Z,landing-page,,0.2,False,"Conceptual description of Trial Matcher; no specific parameters, limits, or diagnostic details."
https://learn.microsoft.com/en-us/azure/azure-health-insights/trial-matcher/faq,FAQ,Trial Matcher frequently asked questions - Azure AI Health Insights,,Trial Matcher frequently asked questions,"You find answers to commonly asked questions about Trial Matcher, part of Azure AI Health Insights service, in this article.",2024-05-05T00:00:00Z,overview,,0.3,False,"FAQ page; summary does not indicate presence of specific error codes, configuration tables, or numeric limits—likely general Q&A."
https://learn.microsoft.com/en-us/azure/azure-health-insights/trial-matcher/get-started,Use the Trial Matcher,Using Trial Matcher - Azure AI Health Insights,Call and use the Trial Matcher service,This article describes how to use the Trial Matcher,This quickstart provides an overview on how to use the Trial Matcher.,2024-05-05T00:00:00Z,quickstart,integrations,0.6,True,"Quickstart on using Trial Matcher will include concrete request/response structures and required parameters for invoking the model, which are product-specific integration details."
https://learn.microsoft.com/en-us/azure/azure-health-insights/trial-matcher/inferences,Inference information,Trial Matcher Inference information - Azure AI Health Insights,Interpret Trial Matcher inference results and evidence,This article provides Trial Matcher inference information.,"The result of the Trial Matcher model includes a list of inferences made regarding the patient. For each trial that was queried for the patient, the model returns an indication of whether the patient appears eligible or ineligible for the trial. If the model concluded the patient is ineligible for a trial, it also provides a piece of evidence to support its conclusion (unless theevidenceflag was set to false). Note The examples in this article are based on API version: 2023-03-01-preview. There ",2024-05-05T00:00:00Z,overview,integrations,0.8,True,"Details the structure of Trial Matcher results, including eligibility indications per trial and evidence behavior controlled by the evidence flag, which is precise, product-specific response schema knowledge."
https://learn.microsoft.com/en-us/azure/azure-health-insights/trial-matcher/integration-and-responsible-use,Integration and responsible use,Guidance for integration and responsible use with Trial Matcher - Azure AI Health Insights,Apply responsible integration practices for Trial Matcher,Microsoft wants to help you responsibly develop and deploy solutions that use Trial Matcher.,"As Microsoft works to help customers safely develop and deploy solutions using the Trial Matcher, we're taking a principled approach to upholding personal agency and dignity by considering the AI systems' fairness, reliability & safety, privacy & security, inclusiveness, transparency, and human accountability. These considerations are in line with our commitment to developing Responsible AI.",2024-05-05T00:00:00Z,overview,best-practices,0.6,True,"Guidance for integration and responsible use likely includes concrete do/don’t recommendations and product-specific usage constraints aligned with Responsible AI, which are actionable best practices."
https://learn.microsoft.com/en-us/azure/azure-health-insights/trial-matcher/model-configuration,Model configuration,Trial Matcher model configuration - Azure AI Health Insights,Configure Trial Matcher model filters and knowledge graph,This article provides Trial Matcher model configuration information.,"The Trial Matcher includes a built-in Knowledge graph, which uses trials taken fromclinicaltrials.gov, and is being updated periodically. When you're matching patients to trials, you can define a list of filters to query a subset of clinical trials. Each filter can be defined based ontrial conditions,types,recruitment statuses,sponsors,phases,purposes,facility names,locations, ortrial IDs. Note The examples in this article are based on API version: 2023-03-01-preview. There might be changes betw",2024-05-05T00:00:00Z,overview,configuration,0.8,True,"Explains model configuration including built-in knowledge graph and detailed filter options (conditions, types, recruitment statuses, phases, etc.), which are explicit configuration parameters for the service."
https://learn.microsoft.com/en-us/azure/azure-health-insights/trial-matcher/overview,About Trial Matcher,What is Trial Matcher (Preview) - Azure AI Health Insights,,Trial Matcher is designed to match patients to potentially suitable clinical trials and find group of potentially eligible patients to a list of clinical trials.,"The Trial Matcher is an AI model, offered within the context of the broader Azure AI Health Insights. Trial Matcher is designed to match patients to potentially suitable clinical trials or find a group of potentially eligible patients to a list of clinical trials.",2024-05-05T00:00:00Z,overview,,0.3,False,"Overview of Trial Matcher is conceptual and marketing-style, without concrete API schemas, limits, or configuration parameters."
https://learn.microsoft.com/en-us/azure/azure-health-insights/trial-matcher/patient-info,Patient information,Trial Matcher patient info - Azure AI Health Insights,Provide patient information to Trial Matcher,This article describes how and which patient information can be sent to the Trial Matcher,"Trial Matcher uses patient information to match relevant patient with a clinical trial eligibility section. The Trial Matcher is reviewing the patient eligibility for each relevant clinical trial. You can provide the information in four different ways: Note The examples in this article are based on API version: 2023-03-01-preview. There might be changes between
API versions. For a specific API version, please use the reference to the REST API to see full description.",2024-05-05T00:00:00Z,overview,configuration,0.75,True,"Describes how and which patient info can be sent, including four supported input methods and references to API-version-specific schemas, which are concrete configuration/input contract details."
https://learn.microsoft.com/en-us/azure/azure-health-insights/trial-matcher/support-and-help,Support and help options,Trial Matcher support and help options - Azure AI Health Insights,,How to obtain help and support for questions and problems when you create applications that use with Trial Matcher.,"Are you just starting to explore the functionality of the Trial Matcher model? Perhaps you are implementing a new feature in your application? Or after using the service, do you have suggestions on how to improve it? Here are options for where you can get support, stay up-to-date, give feedback, and report bugs for the Trial Matcher model.",2024-05-05T00:00:00Z,overview,,0.2,False,"Support and help options page is about channels for assistance and feedback, not technical configuration, limits, or integration patterns."
https://learn.microsoft.com/en-us/azure/azure-health-insights/trial-matcher/transparency-note,Transparency note,Transparency Note for Trial Matcher - Azure AI Health Insights,,Microsoft's Transparency Note for Trial Matcher intended to help understand how our AI technology works.,"An AI system includes not only the technology, but also the people who use it, the people who are affected by it, and the environment in which it is deployed. Creating a system that is fit for its intended purpose requires an understanding of how the technology works, what its capabilities and limitations are, and how to achieve the best performance. Microsoft’s Transparency Notes are intended to help you understand how our AI technology works, the choices system owners can make that influence s",2024-05-05T00:00:00Z,overview,,0.3,False,"Transparency note is high-level guidance on capabilities, limitations, and responsible use, not detailed configuration, limits, or API contracts."
https://learn.microsoft.com/en-us/azure/azure-health-insights/trial-matcher/trial-matcher-modes,Trial Matcher modes,Trial Matcher modes - Azure AI Health Insights,,This article explains the different modes of Trial Matcher,"Trial Matcher provides two main modes of operation to users of the service: apatient centricmode and aclinical trial centricmode. On the diagram, you can see how patients' or clinical trials can be found through the two different modes.",2024-05-05T00:00:00Z,overview,,0.4,False,"Describes patient-centric vs trial-centric modes conceptually; no detailed configuration parameters, thresholds, or schemas are evident from the summary."
https://learn.microsoft.com/en-us/azure/azure-health-insights/use-containers,How to Use Azure AI Health Insights with containers,How to use Azure AI Health Insights containers - Azure AI Health Insights,,Learn how to use Azure AI Health Insight models on premises using Docker containers.,"These services enable you to host Azure AI Health Insights API on your own infrastructure. If you have security or data governance requirements that can't be fulfilled by calling Azure AI Health Insights remotely, then on-premises Azure AI Health Insights services might be a good solution.",2024-05-05T00:00:00Z,how-to,,0.4,False,Explains using containers on-premises at a conceptual level; summary does not show concrete config tables or limits.
