url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/data-explorer/confidential-compute,Confidential compute,Enable confidential compute on your Azure Data Explorer cluster - Azure Data Explorer,Deploy Azure Data Explorer with confidential compute SKUs,Learn how to deploy Azure Data Explorer clusters with confidential compute SKUs for hardware-based security and sensitive workload protection.,"Confidential compute virtual machines (VMs) provide strong security and confidentiality for tenants. They establish a hardware-enforced boundary between your application and the virtualization stack. Clusters deployed with confidential compute VMs ensure hardware-based security and data confidentiality for sensitive workloads by establishing a trusted execution environment (TEE). For more information, seeconfidential computeandAzure guidance for isolated compute. Azure Data Explorer supports con",2025-10-10T17:04:00.000Z,how-to,deployment,0.65,True,Describes which confidential compute SKUs are supported and how to deploy clusters with them; this is SKU- and platform-specific deployment knowledge beyond generic concepts.
https://learn.microsoft.com/en-us/azure/data-explorer/configure-managed-identities-cluster,Configure managed identities on your cluster,Configure managed identities for your Azure Data Explorer cluster - Azure Data Explorer,Configure managed identities on Azure Data Explorer clusters,Learn how to configure managed identities for Azure Data Explorer cluster.,"Amanaged identity from Microsoft Entra IDallows your cluster to access other Microsoft Entra protected resources such as Azure Key Vault. The Azure platform manages the identity and doesn't require you to provision or rotate any secrets. This article shows you how to add and remove managed identities on your cluster. For more information on managed identities, seeManaged identities overview. Note Managed identities for Azure Data Explorer don't behave as expected if you migrate your Azure Data E",2025-11-05T18:28:00.000Z,how-to,security,0.8,True,Shows how to add/remove managed identities for clusters and notes migration caveats; concrete identity configuration and edge-case behavior specific to this product.
https://learn.microsoft.com/en-us/azure/data-explorer/connect-common-apps,Connect from common apps,Connect from common apps - Azure Data Explorer,Connect common SQL tools to Azure Data Explorer,This article describes how to connect to Azure Data Explorer with SQL Server emulation from various apps in Azure Data Explorer.,"This article gives examples on how to connect to Azure Data Explorer fromLINQPad,Azure Data Studio,DBeaver, andMicrosoft SQL Server Management Studio. For more information, see the overview onSQL Server emulation in Azure Data Explorer.",2023-11-16T18:03:00.000Z,reference,integrations,0.7,True,"Shows how to connect from LINQPad, Azure Data Studio, DBeaver, and SSMS; contains tool-specific connection settings and configuration steps unique to this emulation."
https://learn.microsoft.com/en-us/azure/data-explorer/connect-jdbc,Connect with JDBC,Connect to Azure Data Explorer with JDBC - Azure Data Explorer,Configure JDBC connections to Azure Data Explorer,"In this article, you learn how to set up a JDBC connection to Azure Data Explorer.","Java Database Connectivity (JDBC) is a Java API used to connect to databases and execute queries. You can use JDBC to connect to Azure Data Explorer. This functionality is made possible by Azure Data Explorer's TDS-compliant endpoint, which emulates Microsoft SQL Server. The endpoint supports TDS versions 7.x and 8.0. For more information, see the overview onSQL Server emulation in Azure Data Explorer.",2023-10-13T11:04:00.000Z,how-to,integrations,0.75,True,"Describes JDBC connectivity via the TDS endpoint; includes JDBC URL formats, driver requirements, and configuration parameters specific to Azure Data Explorer."
https://learn.microsoft.com/en-us/azure/data-explorer/connect-odbc,Connect with ODBC,Connect to Azure Data Explorer with ODBC - Azure Data Explorer,Configure ODBC connections to Azure Data Explorer,"In this article, you learn how to set up an Open Database Connectivity (ODBC) connection to Azure Data Explorer.","Open Database Connectivity (ODBC) is a widely accepted application programming interface (API) for database access. Azure Data Explorer is compatible with a subset of the SQL Server communication protocol (MS-TDS). This compatibility enables the use of the ODBC driver for SQL Server with Azure Data Explorer. Consequently, you can establish a connection to Azure Data Explorer from any application that is equipped with support for the ODBC driver for SQL Server. Watch the following video to learn ",2025-09-02T22:03:00.000Z,how-to,integrations,0.75,True,"Covers using the SQL Server ODBC driver with Azure Data Explorer; likely includes DSN settings, connection string parameters, and protocol specifics unique to this product."
https://learn.microsoft.com/en-us/azure/data-explorer/create-cluster-and-database,Create a cluster and database,Quickstart: Create an Azure Data Explorer cluster and database - Azure Data Explorer,,"In this quickstart, you learn how to create an Azure Data Explorer cluster and database.","Azure Data Explorer is a fast and highly scalable data exploration service for log and telemetry data. To use Azure Data Explorer, you first create a cluster and then create one or more databases in that cluster. This article covers how to create a free cluster and database or create a full cluster and a database. To decide which is right for you, check thefeature comparison. In this article, the full cluster is created in the Azure portal. You can also create a full cluster and database using C",2025-06-05T08:00:00.000Z,quickstart,,0.3,False,Quickstart for creating cluster/database; mostly step-by-step portal usage without detailed config tables or constraints.
https://learn.microsoft.com/en-us/azure/data-explorer/create-cluster-database,Create a cluster and database using SDKs,Create an Azure Data Explorer cluster and database - Azure Data Explorer,Programmatically create Azure Data Explorer clusters,Learn how to create an Azure Data Explorer cluster and database.,"Azure Data Explorer is a fast, fully managed data analytics service for real-time analysis on large volumes of data streaming from applications, websites, IoT devices, and more. To use Azure Data Explorer, you first create a cluster, and create one or more databases in that cluster. Then, you can ingest (load) data into a database and run queries against it. In this article, you'll learn how to create a cluster and a database using either C#, Python, Go, the Azure CLI, PowerShell, or an Azure Re",2025-09-28T08:00:00.000Z,how-to,integrations,0.65,True,"Shows C#, Python, Go, CLI, PowerShell, and ARM/Resource Manager patterns with specific API/SDK parameters for cluster and database creation."
https://learn.microsoft.com/en-us/azure/data-explorer/create-event-grid-connection,Create an Event Grid data connection,Create an Event Grid data connection - Azure Data Explorer,Configure Event Grid data connections and file size limits,Learn how to create an Event Grid data connection to ingest data into Azure Data Explorer.,"In this article, you learn how to ingest blobs from your storage account into Azure Data Explorer using an Event Grid data connection. You'll create an Event Grid data connection that sets anAzure Event Gridsubscription. The Event Grid subscription routes events from your storage account to Azure Data Explorer via an Azure Event Hubs. Note Ingestion supports a maximum file size of 6 GB. The recommendation is to ingest files between 100 MB and 1 GB. To learn how to create the connection using the",2025-06-10T08:00:00.000Z,how-to,limits-quotas,0.8,True,"Explicitly states ingestion supports a maximum file size of 6 GB and recommends 100 MB–1 GB file sizes, which are concrete numeric limits and guidance."
https://learn.microsoft.com/en-us/azure/data-explorer/create-event-grid-connection-sdk,Create an Event Grid data connection with SDKs,Create an Event Grid data connection with SDKs - Azure Data Explorer,Create Event Grid data connections with Kusto SDKs,"In this article, you learn how to ingest data into Azure Data Explorer from Event Grid using the Kusto SDKs.","In this article, you learn how to ingest blobs from your storage account into Azure Data Explorer using an Event Grid data connection. You'll create an Event Grid data connection that sets anAzure Event Gridsubscription. The Event Grid subscription routes events from your storage account to Azure Data Explorer via an Azure Event Hubs. To learn how to create the connection in the Azure portal or with an ARM template, seeCreate an Event Grid data connection. For general information about ingesting",2023-07-16T23:16:00.000Z,how-to,integrations,0.7,True,Programmatic creation of Event Grid data connections; includes SDK calls and parameter configurations specific to Azure Data Explorer.
https://learn.microsoft.com/en-us/azure/data-explorer/create-event-hubs-connection,Create an Event Hubs data connection,Create an Event Hubs data connection - Azure Data Explorer,Configure Event Hubs data connections for Azure Data Explorer,Learn how to ingest data from Event Hubs into Azure Data Explorer.,"Azure Data Explorer offers ingestion fromEvent Hubs, a big data streaming platform and event ingestion service. Event Hubs can process millions of events per second in near real time. In this article, you connect to an event hub and ingest data into Azure Data Explorer. For an overview on ingesting from Event Hubs, seeAzure Event Hubs data connection. To learn how to create the connection using the Kusto software developer kits (SDKs), seeCreate an Event Hubs data connection with SDKs. For code ",2025-08-26T08:00:00.000Z,how-to,configuration,0.7,True,"Portal-based configuration of Event Hubs data connections; likely includes specific connection properties, formats, and mapping settings unique to this integration."
https://learn.microsoft.com/en-us/azure/data-explorer/create-event-hubs-connection-sdk,Create an Event Hubs data connection with SDKs,Create an Event Hubs data connection with SDKs - Azure Data Explorer,Create Event Hubs data connections using Kusto SDKs,"In this article, you learn how to ingest data into Azure Data Explorer from Event Hubs using SDKs.","Azure Data Explorer offers ingestion fromEvent Hubs, a big data streaming platform and event ingestion service. Event Hubs can process millions of events per second in near real time. In this article, you connect to an event hub and ingest data into Azure Data Explorer. For an overview on ingesting from Event Hubs, seeAzure Event Hubs data connection. To learn how to create the connection in the Azure Data Explorer web UI, Azure portal, or with an ARM template, seeCreate an Event Hubs data conne",2023-07-16T23:16:00.000Z,how-to,integrations,0.75,True,"Shows how to create Event Hubs data connections programmatically; contains SDK commands, parameter names, and configuration objects specific to Azure Data Explorer."
https://learn.microsoft.com/en-us/azure/data-explorer/create-iot-hub-connection,Create an IoT Hub data connection,Create an IoT Hub data connection - Azure Data Explorer,Configure Azure Data Explorer IoT Hub data connection,"In this article, you learn how to ingest data into Azure Data Explorer from IoT Hub.","This article shows you how to ingest data into Azure Data Explorer from IoT Hub, a big data streaming platform and IoT ingestion service. To learn how to create the connection in the Azure portal or with an ARM template, seeCreate an IoT data connection. For general information about ingesting into Azure Data Explorer from IoT Hub, seeConnect to IoT Hub. Note Only events enqueued after you create the data connection are ingested. For code samples based on previous SDK versions, see thearchived a",2023-11-19T12:02:00.000Z,how-to,integrations,0.7,True,"How-to for creating an IoT Hub data connection into Azure Data Explorer; such articles typically include connection properties, parameter names, and configuration details specific to this integration."
https://learn.microsoft.com/en-us/azure/data-explorer/create-iot-hub-connection-sdk,Create an IoT Hub data connection with SDKs,Create an IoT Hub data connection with SDKs - Azure Data Explorer,Create IoT Hub to Data Explorer connection with SDKs,"In this article, you learn how to ingest data into Azure Data Explorer from IoT Hub using SDKs.","This article shows you how to ingest data into Azure Data Explorer from IoT Hub, a big data streaming platform, and IoT ingestion service. To learn how to create the connection using the Kusto SDKs, seeCreate an IoT Hub data connection with SDKs. For general information about ingesting into Azure Data Explorer from IoT Hub, seeConnect to IoT Hub. Note Only events enqueued after you create the data connection are ingested. For code samples based on previous SDK versions, see thearchived article.",2025-08-26T22:21:00.000Z,how-to,integrations,0.75,True,"SDK-based integration article; likely contains API/SDK method names, parameter sets, and configuration patterns unique to the IoT Hub–Azure Data Explorer connector."
https://learn.microsoft.com/en-us/azure/data-explorer/create-table-wizard,Create table,Create a table in Azure Data Explorer - Azure Data Explorer,,Learn how to easily create a table and manually define the schema in Azure Data Explorer with the table creation wizard.,"Creating a table is an important step in the process ofdata ingestionandqueryin Azure Data Explorer. The following article shows how to create a table and schema mapping quickly and easily using the Azure Data Explorer web UI. Note To create a new table based on existing data, seeGet data from fileorGet data from Azure storage.",2024-11-19T12:05:00.000Z,how-to,,0.3,False,Wizard-based how-to for creating a table; mainly UI steps without detailed config parameter tables or numeric constraints.
https://learn.microsoft.com/en-us/azure/data-explorer/cross-tenant-query-and-commands,Cross-tenant queries and commands,Allow cross-tenant queries and commands in Azure Data Explorer - Azure Data Explorer,Configure cross-tenant access for Azure Data Explorer,Learn how to allow queries or commands from multiple tenants on Azure Data Explorer.,"Principals from multiple tenants can run queries and commands in a single Azure Data Explorer cluster. In this article, you'll learn how to give cluster access to principals from another tenant. To set thetrustedExternalTenantson the cluster, useARM Templates,AZ CLI,PowerShell,Azure Resource Explorer, or send anAPI request. The following examples show how to define trusted tenants in the portal and with an API request. Note The principal who will run queries or commands must also have a relevant",2024-08-12T12:18:00.000Z,reference,security,0.8,True,"Shows how to set trustedExternalTenants via ARM, CLI, PowerShell, and API; includes specific property names and access configuration details."
https://learn.microsoft.com/en-us/azure/data-explorer/customer-managed-keys,Configure customer-managed keys,Configure customer-managed-keys - Azure Data Explorer,Configure customer-managed keys for Azure Data Explorer encryption,This article describes how to configure customer-managed keys encryption on your data in Azure Data Explorer.,"Azure Data Explorer encrypts all data in a storage account at rest. By default, data is encrypted with Microsoft-managed keys. For extra control over encryption keys, you can supply customer-managed keys to use for data encryption. Customer-managed keys must be stored in anAzure Key Vault. You can create your own keys and store them in a key vault, or you can use an Azure Key Vault API to generate keys. The Azure Data Explorer cluster and the key vault must be in the same region, but they can be",2026-01-21T18:03:00.000Z,how-to,security,0.85,True,"Details requirements for CMK (Key Vault usage, same-region requirement, relationship between cluster and vault); concrete encryption key management configuration specific to this service."
https://learn.microsoft.com/en-us/azure/data-explorer/dashboard-conditional-formatting,Apply conditional formatting,Apply conditional formatting to Azure Data Explorer dashboard visuals - Azure Data Explorer,,Learn how to apply conditional formatting to Azure Data Explorer dashboard visuals.,"Conditional formatting allows you to format the visual representation of data points based on their values, utilizing colors, tags, and icons. Conditional formatting can be applied either to a specific set of cells within a designated column or to entire rows. For each visual, you have the flexibility to define one or more conditional formatting rules. In cases where multiple rules conflict, the last rule defined takes precedence over any previous ones.",2025-08-26T08:00:00.000Z,how-to,,0.45,False,"Explains conditional formatting rules conceptually; summary doesn’t show numeric limits, config tables, or error mappings."
https://learn.microsoft.com/en-us/azure/data-explorer/dashboard-customize-visuals,Customize dashboard visuals,Customize Azure Data Explorer dashboard visuals - Azure Data Explorer,,Easily customize your Azure Data Explorer dashboard visuals,"Azure Data Explorer dashboards are a collection of tiles that feature a visual representation supported by an underlying Kusto Query Language (KQL) query. This article explains how to edit the visualizations and queries of a dashboard tile and provides an overview of customization properties specific to each visualization type. All visualizations that are created in the context of therender operatorare available in dashboard visualizations, along with somedashboard-specific visuals.",2025-08-26T08:00:00.000Z,how-to,,0.4,False,Customization of visuals and queries is mostly UI and KQL usage; summary doesn’t indicate structured config tables or product-specific defaults.
https://learn.microsoft.com/en-us/azure/data-explorer/dashboard-explore-data,Explore data in dashboard tiles,Explore Data in Dashboard Tiles - Azure Data Explorer,,Learn how to explore data in dashboard tiles in Azure Data Explorer for more insights about the information rendered in the visual.,"The explore data feature enables you to delve deeper into the data presented in any dashboard. If the information you're seeking isn't readily available on the dashboard, this feature allows you to extend your exploration beyond the data displayed in the tiles, potentially uncovering new insights. Even if a dashboard is shared with you and you only have viewer permissions, you can still explore it. The exploration process begins with viewing the data and its corresponding visualization as they a",2025-08-28T11:06:00.000Z,how-to,,0.3,False,"How-to usage of dashboard explore feature; no limits, config tables, error codes, or product-specific parameters with defaults."
https://learn.microsoft.com/en-us/azure/data-explorer/dashboard-parameters,Use dashboard parameters,Use parameters in Azure Data Explorer dashboards - Azure Data Explorer,Configure and use dashboard parameters in Azure Data Explorer,Learn how to use parameters as a building block for dashboard filters.,"Parameters are used as building blocks for filters in Azure Data Explorer dashboards. They're managed in the dashboard scope, and can be added to queries to filter the data presented by the underlying visual. A query can use one or more parameters. This document describes the creation and use of parameters and linked filters in dashboards. Parameters can be used to filter dashboard visuals either by selectingparameter values in the filter baror by usingcross-filters. Note Parameter management is",2025-06-05T08:00:00.000Z,how-to,configuration,0.65,True,"Describes creation and use of parameters and linked filters in dashboards; likely includes parameter names, allowed values, and usage patterns specific to Azure Data Explorer dashboards."
