url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/sap/automation/configure-system,Configure the SAP system,Configure SAP system parameters for automation,Define SAP system tfvars for automation,Define the SAP system properties for SAP Deployment Automation Framework by using a parameters file.,"Configuration forSAP Deployment Automation Frameworkhappens through parameters files. You provide information about your SAP system infrastructure in atfvarsfile, which the automation framework uses for deployment. You can find examples of the variable file in thesamplesrepository. The automation supports creating resources (green-field deployment) or using existing resources (brown-field deployment):",2025-02-16T08:00:00.000Z,concept-article,configuration,0.8,True,"Explains tfvars parameter files for SAP system infrastructure, including variable names and options for greenfield/brownfield; clearly configuration parameters unique to this framework."
https://learn.microsoft.com/en-us/azure/sap/automation/configure-webapp,Configure Configuration Web App,Configure a Deployer Web Application for SAP on Azure Deployment Automation Framework,Configure SAP deployer web app in Azure,Configure a web app as a part of the control plane to help creating and deploying SAP workload zones and systems on Azure.,"As a part of the SAP automation framework control plane, you can optionally create an interactive web application that assists you in creating the required configuration files and deploying SAP workload zones and systems using Azure Pipelines.",2023-12-07T23:03:00.000Z,concept-article,configuration,0.7,True,"Configuration-focused article for a product-specific deployer web application; likely includes concrete app settings, parameters, and Azure resource configuration details unique to the SAP Deployment Automation Framework."
https://learn.microsoft.com/en-us/azure/sap/automation/configure-workload-zone,Configure the workload zone,Workload zone configuration in the automation framework,Design workload zones in SAP automation,Overview of the SAP workload zone configuration process within SAP Deployment Automation Framework.,"AnSAP applicationtypically has multiple development tiers. For example, you might have development, quality assurance, and production tiers.SAP Deployment Automation Frameworkcalls these tiersworkload zones. See the following diagram for an example of a workload zone with two SAP systems. The workload zone provides shared services to all of the SAP Systems in the workload zone. These shared services include: The workload zone is typically deployed in a spoke subscription and the deployment of al",2024-09-24T11:22:00.000Z,concept-article,architecture-patterns,0.65,True,Defines workload zones (dev/QA/prod tiers) and shared services topology within the framework; this is a framework-specific architectural pattern for SAP landscapes on Azure.
https://learn.microsoft.com/en-us/azure/sap/automation/deploy-control-plane,Deploy the control plane,Deploy the control plane for SAP Deployment Automation Framework,Deploy control plane for SAP automation,Overview of the control plane deployment process in SAP Deployment Automation Framework.,The control plane deployment forSAP Deployment Automation Frameworkconsists of the:,2023-12-15T18:08:00.000Z,how-to,deployment,0.65,True,"Describes control plane deployment process; for this framework it likely includes specific deployment steps, required components, and constraints that are product-specific."
https://learn.microsoft.com/en-us/azure/sap/automation/deploy-system,Deploy the SAP system,SAP system deployment for the automation framework,,Overview of the SAP system deployment process in SAP Deployment Automation Framework.,The creation of theSAP systemis part of theSAP Deployment Automation Frameworkprocess. The SAP system deployment creates your virtual machines (VMs) and supporting components for yourSAP application. The SAP system deploys:,2023-08-24T11:21:00.000Z,concept-article,,0.3,False,Overview of SAP system deployment; appears to describe what is deployed rather than providing detailed configuration parameters or troubleshooting mappings.
https://learn.microsoft.com/en-us/azure/sap/automation/deploy-workload-zone,Deploy the workload zone,About workload zone deployment in automation framework,,Overview of the SAP workload zone deployment process within SAP Deployment Automation Framework.,"AnSAP applicationtypically has multiple development tiers. For example, you might have development, quality assurance, and production tiers.SAP Deployment Automation Frameworkcalls these tiersworkload zones. You can use workload zones in multiple Azure regions. Each workload zone then has its own instance of Azure Virtual Network. The following services are provided by the SAP workload zone: The workload zones are typically deployed in spokes in a hub-and-spoke architecture. They can be in their",2024-02-27T23:07:00.000Z,concept-article,,0.3,False,Described as an overview of workload zone deployment; likely architectural and conceptual without detailed configuration tables or numeric limits.
https://learn.microsoft.com/en-us/azure/sap/automation/deployment-framework,Overview,About SAP Deployment Automation Framework,,Overview of the framework and tooling for SAP Deployment Automation Framework.,"SAP Deployment Automation Frameworkis an open-source orchestration tool that can deploy, install, and maintain SAP environments. You can deploy the systems on any of the SAP-supported operating system versions and into any Azure region. You can create infrastructure for SAP landscapes based on SAP HANA and NetWeaver with AnyDB by usingTerraform. The environments can be configured usingAnsible. Terraformfrom Hashicorp is an open-source tool for provisioning and managing cloud infrastructure. Ansi",2023-12-21T08:00:00.000Z,concept-article,,0.3,False,High-level overview of SAP Deployment Automation Framework; conceptual description of Terraform/Ansible usage without detailed parameter tables or limits.
https://learn.microsoft.com/en-us/azure/sap/automation/devops-tutorial,Deployment DevOps hands-on lab,Tutorial: Use SAP Deployment Automation Framework with DevOps,Use SAP automation framework with Azure DevOps,This tutorial shows you how to use SAP Deployment Automation Framework by using Azure DevOps Services.,"This tutorial shows you how to perform the deployment activities ofSAP Deployment Automation Frameworkby using Azure DevOps Services. In this tutorial, you learn how to:",2023-08-31T16:03:00.000Z,tutorial,deployment,0.6,True,"DevOps-focused tutorial likely includes pipeline/task configuration, YAML or pipeline parameters, and product-specific CI/CD patterns for deploying the framework."
https://learn.microsoft.com/en-us/azure/sap/automation/extensibility,Extensibility,Extensibility for the SAP Deployment Automation Framework,Extend the SAP Deployment Automation Framework,Describe how to extend the SAP Deployment Automation Framework.,"Within the SAP Deployment Automation Framework (SDAF), we recognize the importance of adaptability and customization to meet the unique needs of various deployments. This document describes the ways to extend the framework's capabilities, ensuring that it aligns  with your specific requirements. Some of the common scenarios for extending the framework include: Forking the Source Code Repository: One method of extending SDAF is by forking the source code repository. This approach grants you the f",2024-02-26T23:06:00.000Z,concept-article,best-practices,0.6,True,"Describes supported extensibility approaches (forking repo, etc.) and likely includes framework-specific guidance and constraints for safe extension, which are practical product-specific recommendations."
https://learn.microsoft.com/en-us/azure/sap/automation/get-started,Get started with automation framework,Get started with SAP Deployment Automation Framework,,Quickly get started with SAP Deployment Automation Framework. Deploy an example configuration by using sample parameter files.,Get started quickly withSAP Deployment Automation Framework.,2024-03-12T11:19:00.000Z,how-to,,0.2,False,"Get-started guide and sample parameter usage are primarily tutorial/overview; unlikely to contain comprehensive configuration tables, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/sap/automation/integration-azure-monitor-sap,SAP Monitoring with Azure Monitor for SAP,SAP Monitoring with Azure Monitor for SAP,Integrate Azure Monitor for SAP with automation,Configure Azure Monitor for SAP with SAP Deployment Automation Framework.,"Monitoring the performance and availability of SAP systems on Azure is simplified throughAzure Monitor for SAP. It collects and analyzes metrics and logs from your applications, databases, operating systems, and Azure resources. Customers use Azure Monitor for SAP to visualize and troubleshoot issues, set alerts and notifications, and optimize SAP workloads on Azure. By integrating Azure Monitor for SAP and SAP Deployment Automation Framework, you can achieve a faster, easier, and more reliable ",2024-02-27T23:07:00.000Z,how-to,integrations,0.7,True,"Integration article between Azure Monitor for SAP and the automation framework; likely includes configuration parameters, resource settings, and connection details specific to this integration."
https://learn.microsoft.com/en-us/azure/sap/automation/naming,Naming conventions,Naming standards for the automation framework,Apply standard naming for SAP automation,Explanation of naming conventions for SAP Deployment Automation Framework.,"SAP Deployment Automation Frameworkuses standard naming conventions. Consistent naming helps the automation framework run correctly with Terraform. Standard naming helps you deploy the automation framework smoothly. For example, consistent naming helps you to: Review the standard terms, area paths, and variable names before you begin your deployment. If necessary, you can alsoconfigure custom naming.",2023-12-12T18:08:00.000Z,reference,configuration,0.75,True,Defines standard naming conventions and variables required for the automation framework to function; these are specific configuration rules and names that are not generic knowledge.
https://learn.microsoft.com/en-us/azure/sap/automation/naming-module,Using a custom naming convention,Configure custom naming for the automation framework,Configure custom naming in SAP automation,Explanation of how to implement custom naming conventions for SAP Deployment Automation Framework.,SAP Deployment Automation Frameworkuses a standard naming convention for Azureresource naming. The Terraform modulesap_namegeneratordefines the names of all resources that the automation framework deploys. The module is located at/deploy/terraform/terraform-units/modules/sap_namegenerator/in the repository. The framework also supports providing your own names for some of the resources by using theparameter files. The naming of the resources uses the following format: resource prefix + resource_g,2023-09-03T11:19:00.000Z,concept-article,configuration,0.8,True,"Explains sap_namegenerator module, resource name formats, and parameter-file overrides; includes specific naming patterns and parameters that are configuration-focused expert knowledge."
https://learn.microsoft.com/en-us/azure/sap/automation/new-vs-existing,Sample deployment configurations,Configure the automation framework for new and existing deployments,Configure SAP automation for new vs existing Azure,Learn how to configure SAP Deployment Automation Framework for both new and existing scenarios.,"You can useSAP Deployment Automation Frameworkin both new and existing deployment scenarios. In new deployment scenarios, the automation framework doesn't use existing Azure infrastructure. The deployment process creates the virtual networks, subnets, key vaults, and more. In existing deployment scenarios, the automation framework uses existing Azure infrastructure. For example, the deployment uses existing virtual networks.",2023-09-03T11:19:00.000Z,concept-article,configuration,0.7,True,"Explains configuration differences between new and existing infrastructure scenarios; likely includes specific parameter values, flags, or settings that control reuse of VNets, subnets, and key vaults."
https://learn.microsoft.com/en-us/azure/sap/automation/plan-deployment,Plan your automated deployment,Plan your SAP deployment with the automation framework on Azure,Plan SAP deployments with automation framework,"Prepare for using SAP Deployment Automation Framework. Steps include planning for credentials management, DevOps structure, and deployment scenarios.","There are multiple considerations for planning SAP deployments using theSAP Deployment Automation Framework. These include subscription planning, credentials management virtual network design. For generic SAP on Azure design considerations, seeIntroduction to an SAP adoption scenario. Note The Terraform deployment uses Terraform templates provided by Microsoft from theSAP Deployment Automation Framework repository. The templates use parameter files with your system-specific information to perfor",2024-03-11T22:07:00.000Z,concept-article,architecture-patterns,0.6,True,"Planning guidance for subscriptions, credentials, vNet design, and deployment scenarios using the framework; likely includes framework-specific patterns and decision guidance beyond generic architecture concepts."
https://learn.microsoft.com/en-us/azure/sap/automation/reference-bash,Bash scripts for automation framework,SAP Deployment Automation Framework Bash reference,Use Bash scripts to deploy SAP automation,Use shell scripts to deploy SAP Deployment Automation Framework components.,You can deploy allSAP Deployment Automation Frameworkcomponents by using shell scripts.,2023-09-19T16:49:00.000Z,article,configuration,0.7,True,"Bash reference for deploying framework components; typically lists script names, arguments, environment variables, and expected values—core configuration knowledge."
https://learn.microsoft.com/en-us/azure/sap/automation/run-ansible,Use Ansible for system configuration,Run Ansible to configure the SAP system,Run Ansible playbooks for SAP system setup,Configure the environment and install SAP by using Ansible playbooks with SAP Deployment Automation Framework.,"When you useSAP Deployment Automation Framework, you can perform anautomated infrastructure deployment. You can also do the required operating system configurations and install SAP by using Ansible playbooks provided in the repository. These playbooks are located in the automation framework repository in the/sap-automation/deploy/ansiblefolder.",2024-03-12T22:06:00.000Z,how-to,integrations,0.7,True,"Covers using Ansible playbooks from a specific repository path to configure OS and install SAP; likely includes playbook names, variables, and parameters unique to this integration."
https://learn.microsoft.com/en-us/azure/sap/automation/software,Download and prepare software media,Download SAP software for the automation framework,Download SAP software via Ansible for automation,Download the SAP software to your Azure environment by using Ansible playbooks to use SAP Deployment Automation Framework.,"You need a copy of the SAP software before you can useSAP Deployment Automation Framework.Prepare your Azure environmentso that you can put the SAP media in your storage account. Then,download the SAP software by using Ansible playbooks.",2023-09-03T11:19:00.000Z,how-to,integrations,0.65,True,"Uses Ansible playbooks to download SAP media into Azure storage; likely includes playbook names, variables, and storage configuration details unique to this workflow."
https://learn.microsoft.com/en-us/azure/sap/automation/supportability,Supported platforms and features,Supportability matrix for SAP Deployment Automation Framework,Supported platforms matrix for SAP automation,"Supported platforms, topologies, and capabilities for SAP Deployment Automation Framework.",SAP Deployment Automation Frameworksupports deployment of all the supported SAP on Azure topologies.,2024-03-10T23:10:00.000Z,concept-article,deployment,0.7,True,"Supportability matrix for SAP Deployment Automation Framework; by definition includes detailed support tables for platforms, topologies, and capabilities, which are deployment-specific constraints."
https://learn.microsoft.com/en-us/azure/sap/automation/testing-framework,Overview,About SAP Testing Automation Framework,,Overview of the framework and tooling for SAP Testing Automation Framework.,"TheSAP Testing Automation Framework(STAF) is an open-source orchestration tool that validates SAP deployments on Microsoft Azure. It validates SAP system's and infrastructure configurations against SAP on Azure best practices and guidelines. Additionally, the framework automates testing of High Availability (HA) cluster's functional behavior in SAP systems. The SAP Testing Automation Framework started as an addition to theSAP Deployment Automation Framework (SDAF), offering a robust testing laye",2025-10-31T22:17:00.000Z,conceptual,,0.2,False,"High-level overview of the SAP Testing Automation Framework; description suggests conceptual and marketing-style explanation without detailed parameters, limits, or configuration tables."
https://learn.microsoft.com/en-us/azure/sap/automation/testing-framework-architecture,Testing framework architecture,SAP Testing Automation Framework Architecture,,Learn about the architecture and components of the SAP Testing Automation Framework,The SAP Testing Automation Framework uses a distributed architecture with centralized management to orchestrate testing operations across multiple SAP systems.,2025-10-31T22:17:00.000Z,conceptual,,0.2,False,"Architecture description of the testing framework; likely conceptual (components and flows) without quantified thresholds, decision matrices, or configuration parameter tables."
https://learn.microsoft.com/en-us/azure/sap/automation/testing-framework-configuration-checks,Configuration checks,SAP Testing Automation Framework Configuration Checks,Validate SAP on Azure configurations with STAF checks,Learn about configuration validation checks in the SAP Testing Automation Framework,"The SAP Testing Automation Framework includes comprehensive configuration validation capabilities to ensure SAP systems comply with best practices and guidelines for deployments on Microsoft Azure. These configuration checks help identify potential issues that can affect system performance, reliability, and compliance.",2025-10-31T22:17:00.000Z,reference,best-practices,0.65,True,"Configuration checks for SAP on Azure are codified best practices; this page likely lists specific checks, thresholds, and required settings that represent detailed, product-specific recommendations."
https://learn.microsoft.com/en-us/azure/sap/automation/testing-framework-high-availability,High availability testing,SAP Testing Automation Framework High Availability Testing,Run high availability tests with SAP Testing Automation Framework,Learn about High Availability testing capabilities in the SAP Testing Automation Framework,"High Availability (HA) is essential for maintaining business continuity in SAP landscapes. The SAP Testing Automation Framework provides a structured, automated approach to validating HA configuration and resilience for SAP HANA (scale-up) and SAP Central Services. It executes configuration validation checks and orchestrates controlled failure simulations to ensure that recovery and failover mechanisms comply with SAP on Azure best practices. The framework uses Ansible to coordinate test executi",2025-10-31T22:17:00.000Z,how-to,best-practices,0.6,True,"HA testing capabilities for SAP HANA and Central Services on Azure will include concrete test scenarios, failure modes, and configuration checks aligned to SAP-on-Azure best practices—product-specific actionable guidance."
https://learn.microsoft.com/en-us/azure/sap/automation/testing-framework-supportability,Supported platforms and features,SAP Testing Automation Framework Supported Platforms and Features,Supported platforms and features for SAP Testing Automation Framework,"Learn about the supported platforms, operating systems, and features for the SAP Testing Automation Framework","This document outlines the supported platforms, operating systems, and features for the SAP Testing Automation Framework.",2025-10-31T22:17:00.000Z,conceptual,deployment,0.6,True,"A supportability matrix for platforms/OS/features typically includes explicit version lists and support constraints, which are deployment- and environment-specific expert knowledge not inferable from general training."
https://learn.microsoft.com/en-us/azure/sap/automation/tools-configuration,Configure external tools,Configure external tools for SAP Deployment Automation Framework,Configure external tools for SAP automation,Learn how to configure external tools for using SAP Deployment Automation Framework.,This article describes how to configure external tools to use SAP Deployment Automation Framework.,2023-09-03T11:19:00.000Z,concept-article,configuration,0.65,True,"Describes how to configure external tools for the framework; likely lists tool-specific settings, paths, environment variables, or parameters that are product-specific rather than generic concepts."
https://learn.microsoft.com/en-us/azure/sap/automation/troubleshooting,Troubleshoot the automation framework,Troubleshoot the SAP Deployment Automation Framework,Troubleshoot SAP Deployment Automation Framework issues,Describe how to troubleshoot the SAP Deployment Automation Framework.,"Within the SAP Deployment Automation Framework (SDAF), we recognize that there are many moving parts.  This article is intended to help you troubleshoot issues that you can encounter.",2024-01-08T00:27:00.000Z,concept-article,troubleshooting,0.9,True,"Explicit troubleshooting article; likely organized by symptoms and includes specific error messages, causes, and resolutions unique to the framework."
https://learn.microsoft.com/en-us/azure/sap/automation/tutorial,Deployment hands-on lab,Tutorial: Deploy SAP Deployment Automation Framework,,Learn how to use SAP Deployment Automation Framework for enterprise scale.,"This tutorial shows you how to perform deployments by usingSAP Deployment Automation Framework. This example uses Azure Cloud Shell to deploy the control plane infrastructure. The deployer virtual machine (VM) creates the remaining infrastructure and SAP HANA configurations. In this tutorial, you perform the following tasks: There are three main steps of an SAP deployment on Azure with the automation framework: Prepare the region. You deploy components to support the SAP automation framework in ",2024-03-12T22:06:00.000Z,tutorial,,0.25,False,Tutorial-style deployment walkthrough; generally step-by-step usage rather than exhaustive configuration references or limits/quotas.
https://learn.microsoft.com/en-us/azure/sap/automation/upgrading,Upgrading the automation framework,Upgrade SAP Deployment Automation Framework,Upgrade SAP Deployment Automation Framework safely,Learn how to update SAP Deployment Automation Framework.,SAP Deployment Automation Framework is updated regularly. This article describes how to update the framework.,2023-12-21T23:04:00.000Z,how-to,deployment,0.6,True,"Upgrade guidance for a specific framework typically includes product-specific deployment/upgrade steps, version constraints, and ordering requirements that go beyond generic update concepts."
https://learn.microsoft.com/en-us/azure/sap/business-process-solutions/about-business-process-solutions,Overview,Introduction to Business Process Solutions (Public Preview),,Learn how to use Business Process Solutions to enable organizations in unifying business data across different systems and functional areas.,"Business Process Solutions accelerates enterprise data analytics and derisks AI adoption by providing prebuilt resources, including data models, transformations, and business templates. This article introduces the solution and outlines how it enables organizations to unify business data across various systems and functional areas. In AI driven enterprises, access to reliable business information is critical for success. Whether AI augmented or fully autonomous, agentic solutions require trusted ",2025-11-24T12:10:00.000Z,overview,,0.2,False,"Introduction/overview of Business Process Solutions; primarily conceptual and marketing-style description without detailed configuration, limits, or troubleshooting."
https://learn.microsoft.com/en-us/azure/sap/business-process-solutions/attestation,Attestation Document,Attestation Document,,This article provides attestation document for Business Process Solutions.,This document provides details on how our Business Process Solutions workload complies with the requirements for publishing in the Microsoft Fabric Workload Hub. The information outlined here stays up-to-date and links to the Workload metadata manifest.,2025-12-10T12:16:00.000Z,overview,,0.2,False,"An attestation document describing compliance with Microsoft Fabric Workload Hub publishing requirements is primarily governance/attestation content. The summary does not indicate specific configuration parameters, limits, security roles, or troubleshooting details; it is more about compliance status and metadata, so it does not match any expert-knowledge sub-skill type defined here."
https://learn.microsoft.com/en-us/azure/sap/business-process-solutions/business-templates,Business Templates,Templates for Business Process Solutions,,Learn how Business Process Solutions templates support common business processes and how to utilize those resources to turn data models into practical insights.,"This article provides an overview of the suite of prebuilt Power BI reports and Copilot Studio Agents available in Business Process Solutions, highlighting their key features and capabilities. These templates are designed to support common business processes, offering immediate access to essential metrics and trends such as financial performance, sales effectiveness, and supplier evaluation. organizations can quickly use these resources to gain valuable insights, with the flexibility to refine a",2025-11-24T12:10:00.000Z,overview,,0.3,False,Overview of templates (Power BI reports and Copilot agents); appears high-level without deep configuration parameters or numeric thresholds.
https://learn.microsoft.com/en-us/azure/sap/business-process-solutions/configure-dataset,Configure dataset,Configure Dataset in Business Process Solutions,Configure datasets and templates in Business Process Solutions,"Learn how to configure datasets in Business Process Solutions, including importing template datasets, enabling datasets for extraction and processing, and modifying dataset tables and relationships.","Datasets are collections of objects used as sources for data extraction from the business application. Business Process Solutions provides prebuilt templates to accelerate analytics for selected functional areas. You can also create custom datasets to cover additional requirements. In this article, we describe the steps required to configure Dataset in Business Process Solutions. This document contains steps on how you can set up the dataset by importing template datasets depending on the source",2025-12-10T12:16:00.000Z,how-to,configuration,0.75,True,"Describes importing template datasets, enabling extraction/processing, and modifying tables/relationships; contains product-specific dataset configuration options."
https://learn.microsoft.com/en-us/azure/sap/business-process-solutions/configure-insights,Configure insights,Configure Insights in Business Process Solutions,Configure Insights and refresh for SAP BPS,"Learn how to configure insights in Business Process Solutions, including setting up semantic models, deploying Power BI report templates, and establishing connections to refresh reports and models.","Insights in Business Process Solutions are analytics templates, such as Power BI reports and semantic models, designed to help you quickly start analysing your data. You can explore available templates on the Business Templates page.
This article explains how to configure Insights and establish connections to refresh reports and models.",2025-12-10T12:16:00.000Z,how-to,configuration,0.68,True,"Configuring Insights, semantic models, and Power BI report template refresh for Business Process Solutions is likely documented with product-specific connection settings, parameters, and refresh configuration details that go beyond generic Power BI usage. This fits the configuration category because it focuses on how to set up and connect templates and models, presumably including concrete connection options and refresh settings."
