url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/role-based-access-control/change-history-report,View activity logs,View activity logs for Azure RBAC changes,View Azure RBAC change history in Activity Log,View activity logs for Azure role-based access control (Azure RBAC) changes for the past 90 days.,"Sometimes you need information about Azure role-based access control (Azure RBAC) changes, such as for auditing or troubleshooting purposes. Anytime someone makes changes to role assignments or role definitions within your subscriptions, the changes get logged inAzure Activity Log. You can view the activity logs to see all the Azure RBAC changes for the past 90 days.",2021-03-01T00:00:00Z,how-to,security,0.7,True,Explains how to query Activity Log for RBAC changes over the past 90 days; includes product-specific logging behavior and security auditing configuration steps.
https://learn.microsoft.com/en-us/azure/role-based-access-control/check-access,Check access for a user,Quickstart - Check access for a user to a single Azure resource - Azure RBAC,,"In this quickstart, you learn how to check the access for yourself or another user to an Azure resource using the Azure portal and Azure role-based access control (Azure RBAC).",Sometimes you need to check what access a user has to an Azure resource. You check their access by listing their assignments. A quick way to check the access for a single user is to use theCheck accessfeature on theAccess control (IAM)page.,2024-12-12T00:00:00Z,quickstart,,0.3,False,Quickstart showing how to use the Check access feature in the portal; step-by-step UI usage without deep configuration tables or error mappings.
https://learn.microsoft.com/en-us/azure/role-based-access-control/classic-administrators,Classic administrators,Azure classic subscription administrators,Migrate Azure classic administrators to RBAC roles,Describes the retirement of the Co-Administrator and Service Administrator roles and how to convert these role assignments.,"Important As ofAugust 31, 2024, Azure classic administrator roles (along with Azure classic resources and Azure Service Manager) are retired and no longer supported. If you still have active Co-Administrator or Service Administrator role assignments, convert these role assignments to Azure RBAC immediately. Starting inDecember 2025, Azure will begin to automatically assign the Owner role at subscription scope to users in the public cloud who are still assigned the Co-Administrator or Service Adm",2025-12-11T00:00:00Z,how-to,limits-quotas,0.7,True,"Contains specific retirement dates (Aug 31, 2024; Dec 2025) and automatic Owner assignment behavior; these time-based constraints and automatic mappings function as concrete limits/policies."
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-authorization-actions-attributes,Authorization actions and attributes,Authorization actions and attributes,Use actions and attributes in Azure ABAC conditions,Supported actions and attributes for Azure role assignment conditions and Azure attribute-based access control (Azure ABAC) in authorization,,2024-04-15T00:00:00Z,conceptual,security,0.8,True,"Lists supported authorization actions and attributes for ABAC conditions; this is detailed, product-specific security configuration knowledge."
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-custom-security-attributes,Conditions and custom security attributes,Allow read access to blobs based on tags and custom security attributes - Azure ABAC,Restrict blob read access with tags and ABAC,Allow read access to blobs based on tags and custom security attributes by using Azure role assignment conditions and Azure attribute-based access control (Azure ABAC).,"In this article, you learn how to allow read access to blobs based on blob index tags and custom security attributes by using attribute-based access control (ABAC) conditions. This can make it easier to manage access to blobs.",2023-12-01T00:00:00Z,how-to,security,0.8,True,"Scenario-focused article on using blob index tags and custom security attributes in ABAC conditions; contains concrete RBAC roles, condition expressions, and security configuration steps."
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-custom-security-attributes-example,Custom security attributes example,Scale the management of Azure role assignments by using conditions and custom security attributes - Azure ABAC,Scale Azure RBAC role assignments with ABAC attributes,Scale the management of Azure role assignments by using Azure attribute-based access control (Azure ABAC) conditions and Microsoft Entra custom security attributes for principals.,"Azure role-based access control (Azure RBAC) has alimit of role assignments per subscription. If you need to create hundreds or even thousands of Azure role assignments, you might encounter this limit. Managing hundreds or thousands of role assignments can be difficult. Depending on your scenario, you might be able to reduce the number of role assignments and make it easier to manage access. This article describes a solution to scale the management of role assignments by usingAzure attribute-bas",2023-11-15T00:00:00Z,conceptual,limits-quotas,0.7,True,Explicitly references the subscription role assignment limit and describes a concrete pattern to reduce role assignments using ABAC and custom security attributes; includes a specific quota value that changes over time.
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-faq,Conditions FAQ,FAQ for Azure role assignment conditions - Azure ABAC,,Frequently asked questions for Azure role assignment conditions,,2025-02-26T00:00:00Z,conceptual,,0.3,False,"FAQ pages are often conceptual or clarifying behavior; description doesn’t indicate concrete error codes, config tables, or numeric limits."
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-format,Condition format,Azure role assignment condition format and syntax - Azure ABAC,Author Azure ABAC role assignment condition syntax,Get an overview of the format and syntax of Azure role assignment conditions for Azure attribute-based access control (Azure ABAC).,"A condition is an additional check that you can optionally add to your role assignment to provide more fine-grained access control. For example, you can add a condition that requires an object to have a specific tag to read the object. This article describes the format and syntax of role assignment conditions.",2024-04-01T00:00:00Z,conceptual,security,0.8,True,"Describes the exact format and syntax for role assignment conditions; includes operators, structure, and examples that are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-overview,What is Azure ABAC?,What is Azure attribute-based access control (Azure ABAC)?,,Get an overview of Azure attribute-based access control (Azure ABAC). Use role assignments with conditions to control access to Azure resources.,"Attribute-based access control (ABAC) is an authorization system that defines access based on attributes associated with security principals, resources, and the environment of an access request. With ABAC, you can grant a security principal access to a resource based on attributes. Azure ABAC refers to the implementation of ABAC for Azure.",2025-05-19T00:00:00Z,overview,,0.2,False,"Conceptual overview of Azure ABAC and conditions; no detailed condition syntax, attributes tables, or configuration parameters."
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-prerequisites,Conditions prerequisites,Prerequisites for Azure role assignment conditions - Azure ABAC,Meet prerequisites to use Azure RBAC conditions,Prerequisites for Azure role assignment conditions.,"To add or edit Azure role assignment conditions, you must have the following prerequisites.",2023-12-01T00:00:00Z,conceptual,security,0.7,True,"Prerequisites for adding/editing role assignment conditions will list specific RBAC roles, permissions, and possibly scope requirements that are product-specific security configuration details."
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-role-assignments-cli,CLI,Add or edit Azure role assignment conditions using Azure CLI - Azure ABAC,Manage Azure RBAC ABAC conditions with Azure CLI,"Learn how to add, edit, list, or delete attribute-based access control (ABAC) conditions in Azure role assignments using Azure CLI and Azure role-based access control (Azure RBAC).","AnAzure role assignment conditionis an additional check that you can optionally add to your role assignment to provide more fine-grained access control. For example, you can add a condition that requires an object to have a specific tag to read the object. This article describes how to add, edit, list, or delete conditions for your role assignments using Azure CLI.",2024-01-02T00:00:00Z,how-to,security,0.82,True,"Provides Azure CLI commands and parameters to configure ABAC conditions on role assignments; these are concrete, product-specific security configuration patterns."
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-role-assignments-portal,Portal,Add or edit Azure role assignment conditions using the Azure portal - Azure ABAC,Configure Azure RBAC ABAC conditions in portal,"Learn how to add, edit, view, or delete attribute-based access control (ABAC) conditions in Azure role assignments using the Azure portal and Azure role-based access control (Azure RBAC).","AnAzure role assignment conditionis an optional check that you can add to your role assignment to provide more fine-grained access control. For example, you can add a condition that requires an object to have a specific tag to read the object. This article describes how to add, edit, view, or delete conditions for your role assignments using the Azure portal.",2024-04-01T00:00:00Z,conceptual,security,0.82,True,Describes adding/editing ABAC conditions on role assignments in the Azure portal with concrete condition syntax and RBAC context; this is product-specific security configuration.
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-role-assignments-powershell,PowerShell,Add or edit Azure role assignment conditions using Azure PowerShell - Azure ABAC,Manage Azure RBAC ABAC conditions with PowerShell,"Learn how to add, edit, list, or delete attribute-based access control (ABAC) conditions in Azure role assignments using Azure PowerShell and Azure role-based access control (Azure RBAC).","AnAzure role assignment conditionis an additional check that you can optionally add to your role assignment to provide more fine-grained access control. For example, you can add a condition that requires an object to have a specific tag to read the object. This article describes how to add, edit, list, or delete conditions for your role assignments using Azure PowerShell.",2024-04-15T00:00:00Z,how-to,security,0.82,True,Shows how to add/list/delete ABAC conditions on role assignments using Azure PowerShell cmdlets and parameters; contains product-specific security configuration commands.
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-role-assignments-rest,REST API,Add or edit Azure role assignment conditions using the REST API - Azure ABAC,Configure Azure RBAC ABAC conditions via REST API,"Learn how to add, edit, list, or delete attribute-based access control (ABAC) conditions in Azure role assignments using the REST API and Azure role-based access control (Azure RBAC).","AnAzure role assignment conditionis an additional check that you can optionally add to your role assignment to provide more fine-grained access control. For example, you can add a condition that requires an object to have a specific tag to read the object. This article describes how to add, edit, list, or delete conditions for your role assignments using the REST API.",2022-10-24T00:00:00Z,how-to,security,0.82,True,Covers REST API usage and payload structure for ABAC conditions on role assignments; includes product-specific security configuration details and request schemas.
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-role-assignments-template,ARM template,Add Azure role assignment conditions using Azure Resource Manager templates - Azure ABAC,Add Azure RBAC ABAC conditions using ARM templates,Learn how to add attribute-based access control (ABAC) conditions in Azure role assignments using Azure Resource Manager templates and Azure role-based access control (Azure RBAC).,"AnAzure role assignment conditionis an additional check that you can optionally add to your role assignment to provide more fine-grained access control. For example, you can add a condition that requires an object to have a specific tag to read the object. This article describes how to add conditions for your role assignments using Azure Resource Manager templates.",2022-10-24T00:00:00Z,how-to,security,0.8,True,Shows how to express ABAC conditions in ARM template JSON for role assignments; includes specific property names and structures for security configuration.
https://learn.microsoft.com/en-us/azure/role-based-access-control/conditions-troubleshoot,Troubleshoot ABAC conditions,Troubleshoot Azure role assignment conditions - Azure ABAC,Troubleshoot Azure role assignment condition failures,Troubleshoot Azure role assignment conditions,,2025-05-29T00:00:00Z,troubleshooting,troubleshooting,0.8,True,"Dedicated to troubleshooting Azure role assignment conditions (ABAC). It will map symptoms (condition not working) to causes and fixes, likely with specific error behaviors and evaluation details, which is expert troubleshooting knowledge."
https://learn.microsoft.com/en-us/azure/role-based-access-control/custom-roles,Overview,Azure custom roles - Azure RBAC,Design and manage Azure RBAC custom roles,Learn how to create Azure custom roles with Azure role-based access control (Azure RBAC) for fine-grained access management of Azure resources.,"If theAzure built-in rolesdon't meet the specific needs of your organization, you can create your own custom roles. Just like built-in roles, you can assign custom roles to users, groups, and service principals at management group, subscription, and resource group scopes. Custom roles can be shared between subscriptions that trust the same Microsoft Entra tenant. There is a limit of5,000custom roles per tenant. (For Microsoft Azure operated by 21Vianet, the limit is 2,000 custom roles.) Custom r",2025-10-23T00:00:00Z,conceptual,limits-quotas,0.86,True,"Contains explicit numerical limits on custom roles per tenant (5000, 2000 for 21Vianet) along with RBAC-specific behavior; the numeric tenant limits qualify as limits-quotas."
https://learn.microsoft.com/en-us/azure/role-based-access-control/custom-roles-bicep,Bicep,Create or update Azure custom roles using Bicep - Azure RBAC,Define Azure RBAC custom roles using Bicep,Learn how to create or update Azure custom roles using Bicep and Azure role-based access control (Azure RBAC).,"If theAzure built-in rolesdon't meet the specific needs of your organization, you can create your owncustom roles. This article describes how to create or update a custom role using Bicep. Bicepis a domain-specific language (DSL) that uses declarative syntax to deploy Azure resources. It provides concise syntax, reliable type safety, and support for code reuse. Bicep offers the best authoring experience for your infrastructure-as-code solutions in Azure. To create a custom role, you specify a ro",2024-02-15T00:00:00Z,how-to,security,0.72,True,Shows Bicep resource definitions and properties for custom roles; product-specific security configuration expressed as IaC.
https://learn.microsoft.com/en-us/azure/role-based-access-control/custom-roles-cli,CLI,Create or update Azure custom roles using Azure CLI - Azure RBAC,Manage Azure RBAC custom roles with Azure CLI,"Learn how to list, create, update, or delete Azure custom roles using Azure CLI and Azure role-based access control (Azure RBAC).","If theAzure built-in rolesdon't meet the specific needs of your organization, you can create your own custom roles. This article describes how to list, create, update, or delete custom roles using Azure CLI. For a step-by-step tutorial on how to create a custom role, seeTutorial: Create an Azure custom role using Azure CLI.",2023-12-01T00:00:00Z,how-to,security,0.74,True,CLI commands and JSON structures for listing/creating/updating/deleting custom roles; concrete RBAC security configuration patterns.
https://learn.microsoft.com/en-us/azure/role-based-access-control/custom-roles-portal,Portal,Create or update Azure custom roles using the Azure portal - Azure RBAC,Create Azure RBAC custom roles in portal,"Learn how to create a custom role to manage access to Azure resources using the Azure portal and Azure role-based access control (Azure RBAC). This includes how to list, create, update, and delete cus","If theAzure built-in rolesdon't meet the specific needs of your organization, you can create your own Azure custom roles. Just like built-in roles, you can assign custom roles to users, groups, and service principals at management group, subscription, and resource group scopes. Custom roles are stored in a Microsoft Entra directory and can be shared across subscriptions. Each directory can have up to 5000 custom roles. Custom roles can be created using the Azure portal, Azure PowerShell, Azure C",2025-05-19T00:00:00Z,how-to,limits-quotas,0.86,True,"Portal-focused custom role management article that explicitly states per-directory custom role limits (5000); includes concrete quota values, fitting limits-quotas."
https://learn.microsoft.com/en-us/azure/role-based-access-control/custom-roles-powershell,PowerShell,Create or update Azure custom roles using Azure PowerShell - Azure RBAC,Manage Azure RBAC custom roles with PowerShell,"Learn how to list, create, update, or delete custom roles using Azure PowerShell and Azure role-based access control (Azure RBAC).","If theAzure built-in rolesdon't meet the specific needs of your organization, you can create your own custom roles. This article describes how to list, create, update, or delete custom roles using Azure PowerShell. For a step-by-step tutorial on how to create a custom role, seeTutorial: Create an Azure custom role using Azure PowerShell. Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to th",2023-12-01T00:00:00Z,how-to,security,0.74,True,"PowerShell-based management of custom roles with specific cmdlets and parameters; product-specific RBAC security configuration, though limits are covered more clearly in other pages."
https://learn.microsoft.com/en-us/azure/role-based-access-control/custom-roles-rest,REST API,Create or update Azure custom roles using the REST API - Azure RBAC,Manage Azure RBAC custom roles via REST API,"Learn how to list, create, update, or delete Azure custom roles using the REST API and Azure role-based access control (Azure RBAC).","If theAzure built-in rolesdon't meet the specific needs of your organization, you can create your own custom roles. This article describes how to list, create, update, or delete custom roles using the REST API.",2023-12-01T00:00:00Z,how-to,security,0.74,True,REST API operations and payloads for custom roles; includes product-specific security configuration schemas and endpoints.
https://learn.microsoft.com/en-us/azure/role-based-access-control/custom-roles-template,ARM template,Create or update Azure custom roles using an Azure Resource Manager template - Azure RBAC,Define Azure RBAC custom roles with ARM templates,Learn how to create or update Azure custom roles using an Azure Resource Manager template (ARM template) and Azure role-based access control (Azure RBAC).,"If theAzure built-in rolesdon't meet the specific needs of your organization, you can create your owncustom roles. This article describes how to create or update a custom role using an Azure Resource Manager template (ARM template). AnAzure Resource Manager templateis a JavaScript Object Notation (JSON) file that defines the infrastructure and configuration for your project. The template uses declarative syntax. You describe your intended deployment without writing the sequence of programming co",2023-12-01T00:00:00Z,how-to,security,0.72,True,Provides ARM template JSON schema and fields for custom roles; concrete RBAC security configuration details.
https://learn.microsoft.com/en-us/azure/role-based-access-control/delegate-role-assignments-examples,Example conditions,Examples to delegate Azure role assignment management with conditions - Azure ABAC,Example ABAC conditions for delegating RBAC management,Examples to delegate Azure role assignment management to other users by using Azure attribute-based access control (Azure ABAC).,This article lists examples of how to delegate Azure role assignment management to other users with conditions.,2024-04-15T00:00:00Z,conceptual,security,0.75,True,Provides concrete examples of conditions for delegating role assignment management; includes specific condition expressions and attribute usage unique to Azure ABAC.
https://learn.microsoft.com/en-us/azure/role-based-access-control/delegate-role-assignments-overview,Delegate role assignment management overview,Delegate Azure access management to others - Azure ABAC,Delegate Azure RBAC role management with ABAC,Overview of how to delegate Azure role assignment management to other users by using Azure attribute-based access control (Azure ABAC).,"InAzure role-based access control (Azure RBAC), to grant access to Azure resources, you assign Azure roles. For example, if a user needs to create and manage websites in a subscription, you assign the Website Contributor role. Assigning Azure roles to grant access to Azure resources is a common task. As an administrator, you might get several requests to grant access that you want to delegate to someone else. However, you want to make sure the delegate has just the permissions they need to do th",2024-08-29T00:00:00Z,conceptual,security,0.7,True,Describes how to securely delegate role assignment management using conditions; includes product-specific permission scopes and delegation patterns.
https://learn.microsoft.com/en-us/azure/role-based-access-control/delegate-role-assignments-portal,Delegate role assignment management with conditions,Delegate Azure role assignment management to others with conditions - Azure ABAC,Delegate Azure RBAC role management with ABAC conditions,How to delegate Azure role assignment management to other users by using Azure attribute-based access control (Azure ABAC).,"As an administrator, you might get several requests to grant access to Azure resources that you want to delegate to someone else. You could assign a user theOwnerorUser Access Administratorroles, but these are highly privileged roles. This article describes a more secure way todelegate role assignment managementto other users in your organization, but add restrictions for those role assignments. For example, you can constrain the roles that can be assigned or constrain the principals the roles c",2024-04-15T00:00:00Z,how-to,security,0.78,True,"How-to article for delegating role assignment management with Azure ABAC conditions via portal; includes product-specific RBAC roles, scopes, and condition configuration steps that are security-focused and implementation-specific."
