url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-compositcontrol?view=azure-bot-service-4.0,Manage dialog complexity,Manage dialog complexity - Bot Service,Manage complex dialogs with Bot Framework components,Learn how to modularize your dialog complexity using component dialogs in the Bot Framework SDK.,"APPLIES TO:SDK v4 With component dialogs, you can create independent dialogs to handle specific scenarios, breaking a large dialog set into more manageable pieces. Each of these pieces has its own dialog set, and avoids any name collisions with the dialog sets outside of it. Component dialogs are reusable in that they can be: Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or maintained. Support tickets for the Bot Framewo",2025-12-16T01:01:00.000Z,how-to,integrations,0.65,True,"Describes how to structure component dialogs, dialog sets, and avoid name collisions using Bot Framework APIs. These are concrete SDK patterns for modularizing dialog complexity."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-adaptive-expressions?view=azure-bot-service-4.0,Adaptive expressions,Adaptive expressions in Bot Framework SDK - Bot Service,,Describes how adaptive expressions work within the Bot Framework SDK.,"APPLIES TO:SDK v4 Bots use adaptive expressions to evaluate the outcome of a condition based on runtime information available in memory to the dialog or theLanguage Generationsystem. These evaluations determine how your bot reacts to user input and other factors that impact bot functionality. Adaptive expressions address this core need by providing an adaptive expression language that can be used with the Bot Framework SDK and other conversational AI components, likeBot Framework Composer,Langua",2024-10-09T08:00:00.000Z,concept-article,,0.35,False,"Explains adaptive expressions conceptually; summary does not indicate detailed parameter tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-authentication-types?view=azure-bot-service-4.0,Authentication types,Bot Framework authentication types - Bot Service,Use bot and user authentication types in Bot Service,Learn about bot authentication types in the Azure AI Bot Service.,"APPLIES TO:SDK v4 In the Bot Framework, two broad authentication categories exist:bot authenticationanduser authentication. Each has an associatedtokento allow access to secured resources. The following figure shows the elements involved in both bot and user authentication. In this figure: Note When a custom channel adapter is used, the adapter itself performs the tasks that the Bot Connector Service and the default Bot Adapter do. Also, it provides the authentication mechanism for the related w",2024-10-09T08:00:00.000Z,article,security,0.65,True,"Details Bot Framework–specific authentication categories and token flows tied to Bot Connector Service and adapters, which are product-specific security patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-authentication?view=azure-bot-service-4.0,User authentication basics,User authentication in the Azure AI Bot Service - Bot Service,Configure user OAuth authentication for Azure bots,Learn about user authentication features in the Azure AI Bot Service. See how bots use OAuth connections to sign in users and access secured online resources.,"APPLIES TO:SDK v4 At times a bot must access secured online resources on behalf of the user, such as checking email, checking on flight status, or placing an order. The user must authorize the bot to do so on their behalf, and in order to authorize the bot, the user must authenticate their identity.OAuthis used to authenticate the user and authorize the bot. See alsoAuthentication types. If you want to refresh your OAuth knowledge, see the following:",2024-10-09T08:00:00.000Z,overview,security,0.7,True,Covers how bots use OAuth connections in Azure AI Bot Service to access secured resources on behalf of users; product-specific security configuration and flows.
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-dialog?view=azure-bot-service-4.0,Dialogs library,Dialogs in the Bot Framework SDK - Bot Service,,"Learn about Bot Framework SDK dialogs. Understand dialog classes and features, different types of dialogs, and dialog design patterns.","APPLIES TO:SDK v4 Dialogsare a central concept in the SDK, providing ways to manage a long-running conversation with the user.
A dialog performs a task that can represent part of or a complete conversational thread.
It can span just one turn or many, and can span a short or long period of time. This article describes the core classes and features of the dialog library. Tip If you're new to developing bots with the Bot Framework or creating a new conversational experience, start with  theBot Fram",2024-10-09T08:00:00.000Z,concept-article,,0.2,False,"Conceptual overview of dialogs and dialog types; lacks concrete configuration parameters, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-identity-providers-proxy?view=azure-bot-service-4.0,Identity providers proxy,Identity providers proxy - Bot Service,Create OAuth2 proxy for custom bot identity providers,Creating an OAuth2 proxy service to call custom or advanced identity providers in the Azure AI Bot Service.,"This document explains how to create a proxy to interact with custom or advanced identity providers that use OAuth2 protocol. The Bot Framework allows users to log in using various identity providers that use the OAuth2 protocol. However, identity providers can deviate from the core OAuth2 protocol, by offering more advanced capabilities, or alternative sign-in options. In these cases, you may not find an appropriateconnection setting configurationthat works for you. A possible solution is to do",2024-10-09T08:00:00.000Z,how-to,security,0.7,True,Shows how to build a proxy for advanced/custom OAuth2 identity providers when standard Bot Service connection settings are insufficient; product-specific security integration pattern.
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-identity-providers?view=azure-bot-service-4.0,Identity providers,Identity providers in Bot Framework SDK - Bot Service,Use identity providers with Bot Framework SDK,"Learn about identity providers, which authenticate user or client identities and issue security tokens. They provide authentication as a service.","APPLIES TO:SDK v4 An identity provider authenticates user or client identities and issues consumable security tokens. It provides user authentication as a service. Client applications, such as web applications, delegate authentication to a trusted identity provider. Such client applications are said to be federated, that is, they use federated identity. For more information, seeFederated Identity pattern. Using a trusted identity provider:",2024-10-09T08:00:00.000Z,article,security,0.65,True,Describes how Bot Framework integrates with identity providers and federated identity; includes product-specific security integration patterns.
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-language-generation?view=azure-bot-service-4.0,Language Generation,Language Generation - Bot Service,,Describes how Language Generation works within the Bot Framework SDK.,"APPLIES TO:SDK v4 Language Generation (LG) allows developers to extract embedded strings from their code and resource files and manage them through a LG runtime and file format. With LG, developers can create a more natural conversation experience by defining multiple variations on a phrase, executing simple expressions based on context, and referring to conversational memory. Note LG is supported inBot Framework Composerand isn't intended for use in SDK-first bots. LG can be used by developers ",2024-10-09T08:00:00.000Z,concept-article,,0.35,False,"Language Generation is described at a conceptual level; no evidence of configuration matrices, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-luis?view=azure-bot-service-4.0,Natural language understanding,Language understanding - Bot Service,,Learn how to add artificial intelligence to your bots with Azure AI services to make them more useful and engaging.,"APPLIES TO:SDK v4 Bots can use various conversational styles, from structured and guided to free-form and open-ended.
Based on what a user says, your bot needs to decide what to do next in its conversation flow.
Azure AI services includes features to help with this task.
These features can help a bot search for information, ask questions, or interpret the user's intent. The interaction between users and bots is often free-form, and bots need to understand language naturally and contextually.
In ",2024-10-09T08:00:00.000Z,article,,0.2,False,"High-level description of using Azure AI services for language understanding; no specific limits, config parameters, or error codes."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-middleware?view=azure-bot-service-4.0,Middleware,Middleware - Bot Service,,"Learn about middleware, the layer between adapters and bots. See what type of functionality to implement in middleware and learn about short circuiting.","APPLIES TO:SDK v4 Middleware is simply a class that sits between the adapter and your bot logic, added to your adapter's middleware collection during initialization. The SDK allows you to write your own middleware or add middleware created by others. Every activity coming into or out of your bot flows through your middleware. The adapter processes and directs incoming activities in through the bot middleware pipeline to your bot's logic and then back out again. As each activity flows in and out ",2024-10-09T08:00:00.000Z,article,,0.25,False,Middleware concepts and pipeline behavior are described at a high level; no product-specific numeric constraints or configuration matrices.
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-regionalization?view=azure-bot-service-4.0,Regionalization in Azure AI Bot Service,Regionalization support - Bot Service,,Learn about regionalization in Azure AI Bot Service and how to meet your data compliance requirements.,"APPLIES TO:SDK v4 Azure AI Bot Service is a global Azure service that allows bot developers in all regions to register their bot and connect it to different channels. This also lets developers meet compliance obligations, especially following theSchrems II decision. Use an Azure Bot resource to register a bot with a regional Azure AI Bot Service. Adding regional settings to a bot ensures user personal data is preserved, stored, and processed within certain geographic boundaries (like EU boundari",2024-10-09T08:00:00.000Z,article,,0.35,False,"Regionalization and compliance are discussed conceptually; no detailed region/feature matrices, limits, or security role definitions are evident from the summary."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-sso?view=azure-bot-service-4.0,Single sign-on,Single sign-on in the Bot Framework SDK - Bot Service,Implement single sign-on for Bot Framework bots,Learn about single sign-on (SSO) to allow apps to share access to user resources.,"APPLIES TO:SDK v4 Single sign-on (SSO) allows access to resources to be shared across independent applications.
For instance, a user could sign in to a service in a root bot, and the root bot could share the access token with a skill bot.
Currently, only theMicrosoft Entra IDidentity provider is supported. SSO applies to the following scenarios: SSO provides the following advantages: Note SSO is a available in Bot Framework SDK version 4.8 and later.",2024-10-09T08:00:00.000Z,article,security,0.7,True,"Describes SSO behavior for root and skill bots using Microsoft Entra ID, including supported scenarios and version constraints; product-specific security configuration."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-state?view=azure-bot-service-4.0,Managing state,Managing state in Bot Framework SDK - Bot Service,,"Learn how bots handle user information, including the storage layer, state management, and state property accessors.","APPLIES TO:SDK v4 State within a bot follows the same paradigms as modern web applications, and the Bot Framework SDK provides some abstractions to make state management easier. As with web apps, a bot is inherently stateless; a different instance of your bot may handle any given turn of the conversation. For some bots, this simplicity is preferred—the bot can either operate without additional information, or the information required is guaranteed to be within the incoming message. For others, s",2024-10-09T08:00:00.000Z,concept-article,,0.3,False,"Explains state management concepts and SDK abstractions; mostly conceptual without concrete configuration tables, limits, or error-resolution mappings."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-concept-waterfall-dialogs?view=azure-bot-service-4.0,Waterfall dialogs,About component and waterfall dialogs - Bot Service,,"Describes what component, waterfall, and prompt dialogs are and how they work within the Bot Framework SDK.","APPLIES TO:SDK v4 Dialogs come in a few different types. This article describes component, waterfall, and prompt dialogs.
For information about dialogs in general, see thedialogs libraryarticle. For information about adaptive dialogs, see theintroduction to adaptive dialogs. Awaterfall dialog(or waterfall) defines a sequence of steps, allowing your bot to guide a user through a linear process.
These dialogs are designed to work within the context of acomponent dialog. A component dialog is a typ",2024-10-09T08:00:00.000Z,concept-article,,0.25,False,"Describes component and waterfall dialogs conceptually; no detailed config tables, limits, or error-resolution content."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-create-a-bot-project?view=azure-bot-service-4.0,Understand the structure of an echo bot,How bot projects are structured - Bot Service,,Learn about how bot projects are structured in the Bot Framework SDK. Learn about common aspects of bot code.,"APPLIES TO:SDK v4 The Bot Framework templates and samples are written for ASP.NET (C#), restify (JavaScript), and aiohttp (Python).
However, the web service features aren't part of the Bot Framework SDK, but part of the web framework you choose to use. All bot applications share some common features. You can create an echo bot from the templates, as described inCreate a bot, or you can copy an echo bot project from theMicrosoft/BotBuilder-Samplesrepository. The C# and JavaScript templates have b",2025-12-16T01:01:00.000Z,how-to,,0.2,False,Explains bot project structure and common code aspects; does not provide detailed configuration tables or expert-only constraints.
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-custom-storage?view=azure-bot-service-4.0,Implement custom storage for your bot,Implement custom storage for your bot - Bot Service,Implement custom bot state storage in SDK v4,Learn how to use version 4.0 of the Bot Framework SDK to store bot state data. Understand the default framework. See how to expand support.,"APPLIES TO:SDK v4 A bot's interactions fall into three areas: the exchange of activities with Azure AI Bot Service, the loading and saving of bot and dialog state with a memory store, and integration with back-end services. This article explores how to extend the semantics between the Azure AI Bot Service and the bot's memory state and storage. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or maintained. Support tickets ",2024-10-09T08:00:00.000Z,how-to,configuration,0.7,True,"Describes extending default bot state storage with custom providers, including product-specific storage semantics and code patterns unique to Bot Framework SDK rather than generic concepts."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-debug-transcript?view=azure-bot-service-4.0,Debug your bot using transcript files,Debug your bot using transcript files - Bot Service,Debug Bot Framework bots with transcript files,"Learn how to use transcript files to debug bots. See how to create and retrieve these files, which provide detailed sets of user interactions and bot responses.",APPLIES TO:SDK v4 One of the keys to successful testing and debugging a bot is your ability to record and examine the set of conditions that occur when running your bot. This article discusses the creation and use of a bot transcript file to provide a detailed set of user interactions and bot responses for testing and debugging.,2024-10-09T08:00:00.000Z,how-to,troubleshooting,0.65,True,"Describes how to generate and use transcript files for Bot Framework conversations, including product-specific formats and debugging workflows."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-dialog-manage-complex-conversation-flow?view=azure-bot-service-4.0,Create advanced conversation flow using branches and loops,Create advanced conversation flow using branches and loops - Bot Service,Create advanced branching and looping dialog flows,Learn how to manage a complex conversation flow with dialogs in the Bot Framework SDK.,"APPLIES TO:SDK v4 You can create complex conversation flows using the dialogs library.
This article covers how to manage complex conversations that branch and loop and how to pass arguments between different parts of the dialog. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or maintained. Support tickets for the Bot Framework SDK will no longer be serviced as of December 31, 2025. To build agents with your choice of AI s",2025-12-16T01:01:00.000Z,how-to,integrations,0.65,True,"Shows how to implement branching, looping, and argument passing between dialogs using the Bot Framework dialogs library. Contains specific SDK usage patterns for complex flows."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-dialog-manage-conversation-flow?view=azure-bot-service-4.0,Implement sequential conversation flow,Implement sequential conversation flow - Bot Service,Implement sequential dialog flows in Bot Framework,Learn how to manage linear conversation flow with dialogs in the Bot Framework SDK.,"APPLIES TO:SDK v4 Gathering information by posing questions is one of the main ways a bot interacts with users. The dialogs library provides useful built-in features such aspromptclasses that make it easy to ask questions and validate the response to make sure it matches a specific data type or meets custom validation rules. You can manage linear and more complex conversation flows using the dialogs library. In a linear interaction, the bot runs through a fixed sequence of steps, and the convers",2025-12-16T01:01:00.000Z,how-to,integrations,0.65,True,"Provides concrete usage of the dialogs library, prompt classes, and step sequencing for linear flows. These are SDK-specific dialog patterns rather than generic conversation theory."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-add-media-attachments?view=azure-bot-service-4.0,Add media to messages,Send media attachments with the Bot Framework SDK - Bot Service,Send media attachments using Bot Framework SDK,"Learn how to add images, video, audio, files, and other media attachments to messages sent using the Bot Framework SDK.","APPLIES TO:SDK v4 Messages exchanged between user and bot can contain media attachments, such as images, video, audio, and files. The Bot Framework SDK supports the task of sending rich messages to the user. To determine the type of rich messages a channel (Facebook, Slack, and so on) supports, consult the channel's documentation for information about limitations. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or maintain",2025-12-16T01:01:00.000Z,how-to,integrations,0.7,True,"Describes how to attach images, video, audio, and files in Bot Framework messages, including channel-specific limitations and SDK attachment patterns. These are concrete integration details unique to Bot Framework."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-add-suggested-actions?view=azure-bot-service-4.0,Add buttons to guide user action,Use button for input - Bot Service,Use suggested action buttons in Bot Framework,Learn how to send suggested actions within messages using the Bot Framework SDK for JavaScript.,"APPLIES TO:SDK v4 Buttons enhance the conversational experience by letting the user answer a question or select the desired button, rather than having to type a response with a keyboard. Unlike buttons that appear within rich cards (which remain visible and accessible to the user even after being selected), buttons that appear within the suggested actions pane will disappear after the user makes a selection. This prevents the user from selecting stale buttons within a conversation and simplifies",2025-12-16T01:01:00.000Z,how-to,integrations,0.65,True,"Shows how to configure and send suggested actions (buttons) via the Bot Framework SDK, including specific activity structures and behavior differences from card buttons. These are SDK-specific interaction patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-answer-questions?view=azure-bot-service-4.0,Answer questions with custom question answering,Use question answering to answer questions - Bot Service,Use Azure question answering in Bot Framework bots,Learn how bots can answer questions from users without parsing or interpreting the questions. See how to use question answering for this task.,APPLIES TO:SDK v4 Thequestion answeringfeature of Azure Cognitive Service for Language provides cloud-based natural language processing (NLP) that allows you to create a natural conversational layer over your data. It's used to find the most appropriate answer for any input from your custom knowledge base of information. This article describes how to use the question answering feature in your bot.,2024-10-09T08:00:00.000Z,how-to,integrations,0.7,True,"Shows how to connect the Azure Cognitive Service for Language question answering feature to a bot, including API usage and integration patterns unique to this service."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-expire-conversation?view=azure-bot-service-4.0,Expire a conversation,Expire a conversation - Bot Service,Expire and restart bot conversations safely,Learn how to expire a user's conversation with a bot.,"APPLIES TO:SDK v4 A bot sometimes needs to restart a conversation from the beginning.  For instance, if a user doesn't respond after a certain period of time.  This article describes two methods for expiring a conversation: Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or maintained. Support tickets for the Bot Framework SDK will no longer be serviced as of December 31, 2025. To build agents with your choice of AI servic",2025-12-16T01:01:00.000Z,how-to,best-practices,0.65,True,"Describes specific methods and patterns in Bot Framework to expire conversations after inactivity and restart flows. This is actionable, product-specific guidance on conversation lifecycle management."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-handle-user-interrupt?view=azure-bot-service-4.0,Handle user interruptions,Handle user interruptions - Bot Service,Handle user interruptions and errors in bots,"Learn how bots handle user interruptions. See how to implement help and cancel interruptions, how to create and test bots, and how to handle unexpected errors.","APPLIES TO:SDK v4 Handling interruptions is an important aspect of a robust bot. Users won't always follow your defined conversation flow, step by step. They may try to ask a question in the middle of the process, or simply want to cancel it instead of completing it. This article describes some common ways to handle user interruptions in your bot. Important The Bot Framework SDK and Bot Framework Emulator have been archived on GitHub. The project is no longer updated or maintained. Support ticke",2025-12-16T01:01:00.000Z,how-to,best-practices,0.7,True,"Provides concrete Bot Framework patterns for handling help/cancel interruptions and unexpected errors, including how to intercept and manage conversation flow. These are product-specific DO/DON'T patterns."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-long-operations-guidance?view=azure-bot-service-4.0,Manage a long-running operation,Manage a long-running operation - Bot Service,Handle long-running operations and bot timeouts,Learn how to avoid time-out issues and use proactive messages to handle long-running operations within a bot.,"APPLIES TO:SDK v4 Proper handling of long-running operations is an important aspect of a robust bot. When the Azure AI Bot Service sends an activity to your bot from a channel, the bot is expected to process the activity quickly. If the bot doesn't complete the operation within 10 to 15 seconds, depending on the channel, the Azure AI Bot Service will time out and report back to the client a504:GatewayTimeout, as described inHow bots work. This article describes how to use an external service to ",2024-12-17T01:00:00.000Z,how-to,limits-quotas,0.8,True,Explicitly states channel timeout expectations (10–15 seconds) and describes how Azure Bot Service returns HTTP 504 GatewayTimeout. These are precise timeout limits and behavior details that qualify as limits/quotas.
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-proactive-message?view=azure-bot-service-4.0,Send proactive notifications to users,Send proactive notifications to users - Bot Service,Send proactive notifications with Azure bots,Learn how bots send notification messages. See how to retrieve conversation references and test proactive messages. View code samples and design considerations.,"APPLIES TO:SDK v4 Typically, a bot sends a message to a user directly in response to receiving a message from the user.
Occasionally, a bot might need to send aproactive message, a message in response to stimulus not originating from the user. Proactive messages can be useful in various scenarios. For example, if the user has previously asked the bot to monitor the price of a product, the bot can alert the user if the price of the product has dropped by 20%. Or, if a bot requires some time to co",2025-12-16T01:01:00.000Z,how-to,integrations,0.7,True,Shows how to retrieve and use conversation references and send proactive messages using Bot Framework APIs. Contains concrete SDK patterns and design considerations unique to proactive messaging in this product.
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-qna?view=azure-bot-service-4.0,Answer user's questions using QnA Maker,Use QnA Maker to answer questions - Bot Service,Integrate QnA Maker with Bot Framework bots,Learn how bots can answer questions from users without parsing or interpreting the questions. See how to use QnA Maker for this task.,"APPLIES TO:SDK v4 Note Azure AI QnA Maker will be retired on 31 March 2025.
Beginning 1 October 2022, you won't be able to create new QnA Maker resources or knowledge bases.
A newer version of the question and answering capability is now available as part of Azure AI Language. Custom question answering, a feature of Azure AI Language, is the updated version of the QnA Maker service.
For more information about question-and-answer support in the Bot Framework SDK, seeNatural language understanding",2024-12-19T01:00:00.000Z,how-to,integrations,0.7,True,"Describes how to use QnA Maker from a bot, including knowledge base integration and Bot Framework SDK patterns. These are product-specific integration details."
https://learn.microsoft.com/en-us/azure/bot-service/bot-builder-howto-send-messages?view=azure-bot-service-4.0,Send and receive text messages,Send and receive text messages - Bot Service,Send and receive text messages with Bot Framework,Learn how to make bots send and receive text messages.,"APPLIES TO:SDK v4 The primary way your bot will communicate with users, and likewise receive communication, is throughmessageactivities. Some messages may only contain plain text, while others may contain richer content such as cards or attachments. Your bot's turn handler receives messages from the user, and you can send responses to the user from there. The turn context object provides methods for sending messages back to the user. This article describes how to send plain text messages. Markdo",2025-12-16T01:01:00.000Z,how-to,integrations,0.7,True,"How-to article with SDK-specific message activity patterns and turn handler usage. Contains concrete code patterns and Bot Framework–specific APIs for sending/receiving messages, which are product-specific integration details."
