url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-azure-vmware-solution-metrics,Configure Newest Metrics for Azure VMware Solution,Configure the latest iteration of Azure VMware Solution private cloud performance and health metrics - Azure VMware Solution,Configure new performance and health metrics for Azure VMware,Learn how to take advantage of the latest improvements made to Azure VMware Solution private cloud performance and health metrics,"In this article, you learn how to take advantage of the latest iteration of metrics available to monitor your Azure VMware Solution private cloud. Azure VMware Solution provides users with an array of high-level health and performance metrics to provide visibility into the health and performance of an Azure VMware Solution private cloud. Since early 2024, another set of identical metrics labeled with the word ""(new)"" were introduced, where a series of enhancements to the stability, reliability, ",2024-10-09T00:00:00Z,how-to,configuration,0.7,True,"Describes the latest iteration of AVS metrics, including old vs '(new)' metrics and how to configure them; this is product-specific monitoring configuration not generally known from training."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-cloud-backup-virtual-machine,Configure Cloud Backup for Virtual Machines,Configure Cloud Backup for Virtual Machines - Azure VMware Solution,Manage datastores and VMDKs with Cloud Backup for VMs,"Configure Cloud Backup for Virtual Machines enables you to mount and unmount datastores, and attach and detach VMDKs.",Learn how to mount and unmount datastores and attach and detach virtual machine disks (VMDKs) using Cloud Backup for Virtual Machines.,2024-12-03T00:00:00Z,how-to,configuration,0.7,True,How-to for mounting/unmounting datastores and attaching/detaching VMDKs via Cloud Backup for VMs. Likely includes specific UI/parameter options and constraints unique to this plugin.
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-customer-managed-keys,Configure customer-managed key encryption at rest,Configure CMK encryption at rest in Azure VMware Solution - Azure VMware Solution,Configure customer-managed key encryption for AVS vSAN,Learn how to encrypt data in Azure VMware Solution with customer-managed keys by using Azure Key Vault.,"This article illustrates how to encrypt VMware vSAN key encryption keys (KEKs) with customer-managed keys (CMKs) managed by a customer-owned Azure Key Vault instance. When CMK encryptions are enabled on your Azure VMware Solution private cloud, Azure VMware Solution uses the CMK from your key vault to encrypt the vSAN KEKs. Each ESXi host that participates in the vSAN cluster uses randomly generated disk encryption keys (DEKs) that ESXi uses to encrypt disk data at rest. vSAN encrypts all DEKs w",2024-04-12T00:00:00Z,how-to,security,0.85,True,"Details CMK-based encryption at rest using Key Vault, including KEK/DEK handling for vSAN; this is product-specific security configuration with concrete key-management behavior."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-dhcp-azure-vmware-solution,Configure DHCP server or relay,Configure DHCP for Azure VMware Solution - Azure VMware Solution,Configure DHCP services for Azure VMware Solution,Learn how to configure DHCP by using either NSX Manager to host a DHCP server or use a third-party external DHCP server.,Applications and workloads running in a private cloud environment require name resolution and DHCP services for lookup and IP address assignments. A proper DHCP and DNS infrastructure are required to provide these services. You can configure a virtual machine to provide these services in your private cloud environment. Use the DHCP service built-in to NSX-T Data Center or use a local DHCP server in the private cloud instead of routing broadcast DHCP traffic over the WAN back to on-premises. Impo,2025-01-22T00:00:00Z,how-to,configuration,0.7,True,Covers using NSX-T built-in DHCP vs local DHCP server and avoiding WAN DHCP broadcasts; AVS/NSX-specific DHCP configuration details not generally known.
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-dns-azure-vmware-solution,Configure DNS forwarder,Configure DNS forwarder for Azure VMware Solution - Azure VMware Solution,Configure DNS forwarder and private DNS for AVS,Learn how to configure DNS forwarder for Azure VMware Solution using the Azure portal.,"Important For Azure VMware Solution private clouds created on or after July 1, 2021, you now have the ability to configure private DNS resolution. For private clouds created before July 1, 2021, that need private DNS resolution, open asupport requestand request Private DNS configuration. By default, Azure VMware Solution management components such as vCenter Server can only resolve name records available through Public DNS. However, certain hybrid use cases require Azure VMware Solution manageme",2024-02-27T00:00:00Z,how-to,configuration,0.75,True,"Describes AVS DNS behavior (public-only by default), private DNS availability date, and how to configure DNS forwarders; contains AVS-specific DNS configuration details."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-external-identity-source-nsx-t,Set an external identity source for NSX,Set an external identity source for VMware NSX - Azure VMware Solution,Set external LDAP identity source for NSX in AVS,Learn how to use Azure VMware Solution to set an external identity source for VMware NSX.,"In this article, learn how to set up an external identity source for VMware NSX in an instance of Azure VMware Solution. You can set up NSX to use an external Lightweight Directory Access Protocol (LDAP) directory service to authenticate users. A user can sign in by using their Windows Server Active Directory account credentials or credentials from a third-party LDAP server. Then, the account can be assigned an NSX role, like in an on-premises environment, to provide role-based access for NSX us",2024-03-29T00:00:00Z,how-to,security,0.8,True,"Explains configuring NSX to use external LDAP/AD and assigning NSX roles; this is detailed, product-specific authentication and RBAC configuration."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-github-enterprise-server,Configure GitHub Enterprise Server,Configure GitHub Enterprise Server on Azure VMware Solution - Azure VMware Solution,Architect GitHub Enterprise Server on Azure VMware Solution,Learn how to Set up GitHub Enterprise Server on your Azure VMware Solution private cloud.,"In this article, learn how to set up GitHub Enterprise Server, the ""on-premises"" version ofGitHub.com, on your Azure VMware Solution private cloud. The scenario covers a GitHub Enterprise Server instance that can serve up to 3,000 developers running up to 25 jobs per minute on GitHub Actions. It includes the setup of (at time of writing)previewfeatures, such as GitHub Actions. To customize the setup for your particular needs, review the requirements listed inInstalling GitHub Enterprise Server o",2023-12-06T00:00:00Z,how-to,architecture-patterns,0.65,True,"Describes a GitHub Enterprise Server deployment sized for up to 3,000 developers and 25 jobs per minute, implying concrete sizing and architectural guidance specific to Azure VMware Solution."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-hcx-network-extension,Configure VMware HCX network extension,Create an HCX network extension - Azure VMware Solution,Create VMware HCX network extensions for AVS,Learn how to extend any networks from your on-premises environment to Azure VMware Solution.,"Create an HCX network extension is an optional step to extend any networks from your on-premises environment to Azure VMware Solution. UnderServices, selectNetwork Extension>Create a Network Extension. Select each of the networks you want to extend to Azure VMware Solution, and then selectNext. Enter the on-premises gateway IP for each of the networks you're extending, and then selectSubmit. It takes a few minutes for the network extension to finish. When it does, you see the status change toExt",2023-12-06T00:00:00Z,how-to,configuration,0.6,True,"Shows how to extend on-premises networks into AVS using HCX, including gateway IP requirements; integration/configuration details specific to AVS+HCX."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-hcx-network-extension-high-availability,Configure VMware HCX network extension high availability,Configure HCX network extension high availability - Azure VMware Solution,,Learn how to configure HCX network extension high availability,"VMware HCX is an application mobility platform designed to simplify application migration, workload rebalancing, and business continuity across data centers and clouds. The HCX Network Extension service provides layer 2 connectivity between sites. Network Extension HA protects extended networks from a Network Extension appliance failure at either the source or remote site. HCX 4.3.0 or later allows network extension high availability. Network Extension HA operates in Active/Standby mode. In this",2023-02-26T00:00:00Z,how-to,,0.4,False,"Explains HCX network extension HA conceptually; summary doesn’t show specific configuration parameter tables, thresholds, or limits."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-identity-source-vcenter,Set an external identity source for vCenter Server,Set an external identity source for vCenter Server - Azure VMware Solution,Configure external AD identity source for vCenter,Learn how to set Windows Server Active Directory over LDAP or LDAPS for VMware vCenter Server as an external identity source.,"In Azure VMware Solution, VMware vCenter Server has a built-in local user account calledCloudAdminthat's assigned the CloudAdmin role. You can configure users and groups in Windows Server Active Directory with the CloudAdmin role for your private cloud. In general, the CloudAdmin role creates and manages workloads in your private cloud. But in Azure VMware Solution, the CloudAdmin role has vCenter Server privileges that are different from other VMware cloud solutions and on-premises deployments.",2025-10-22T00:00:00Z,how-to,security,0.8,True,"Describes configuring Windows AD over LDAP/LDAPS as an external identity source and details CloudAdmin role behavior specific to Azure VMware Solution, which is product-specific IAM configuration."
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-l2-stretched-vmware-hcx-networks,Configure DHCP on L2 stretched networks,Configure DHCP on L2 stretched VMware HCX networks - Azure VMware Solution,Enable DHCP to non-NSX servers on HCX L2 stretch,Learn how to send DHCP requests from your Azure VMware Solution VMs to a non-NSX DHCP server.,"DHCP doesn't work for virtual machines (VMs) on the VMware HCX L2 stretched network when the DHCP server is in the on-premises data center because NSX, by default, blocks all DHCP requests from traversing the L2 stretch. Therefore, to send DHCP requests from your Azure VMware Solution VMs to a non-NSX DHCP server, you need to configure DHCP on L2 stretched VMware HCX networks. Configuring DHCP Relay in NSX is unnecessary while the network is stretched. Implementing DHCP relay on an extended netw",2024-03-07T00:00:00Z,how-to,configuration,0.75,True,Explains that NSX blocks DHCP across HCX L2 stretch by default and how to configure DHCP so AVS VMs can reach non-NSX DHCP servers; includes product-specific behavior and configuration gotchas.
https://learn.microsoft.com/en-us/azure/azure-vmware/configure-nsx-network-components-azure-portal,Configure NSX network components,Configure NSX network components using Azure VMware Solution - Azure VMware Solution,Configure NSX network segments via Azure VMware portal,Learn how to use the Azure VMware Solution to configure NSX network segments.,"An Azure VMware Solution private cloud comes with NSX by default. The private cloud comes pre-provisioned with an NSX Tier-0 gateway inActive/Activemode and a default NSX Tier-1 gateway in Active/Standby mode.  These gateways let you connect the segments (logical switches) and provide East-West and North-South connectivity. After deploying Azure VMware Solution, you can configure the necessary NSX objects from the Azure portal.  It presents a simplified view of NSX operations a VMware administra",2024-06-12T00:00:00Z,reference,configuration,0.8,True,Describes default NSX Tier-0/Tier-1 gateway modes and how to configure segments from the AVS portal; includes concrete NSX object configuration specific to AVS.
