url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-app-configuration/concept-key-value,Overview,Understand Azure App Configuration key-value store,,"Understand key-value storage in Azure App Configuration, which stores configuration data as key-values. Key-values are a representation of application settings.",Azure App Configuration stores configuration data as key-values. Key-values are a simple and flexible representation of application settings used by developers.,2025-11-21T08:00:00.000Z,concept-article,,0.1,False,"Conceptual explanation of key-value storage; no detailed configuration parameters, limits, or troubleshooting content."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/concept-point-time-snapshot,Point-in-time key-values,Retrieve key-values from a point-in-time - Azure App Configuration,Use point-in-time key-value retrieval with tier limits,"Retrieve old key-values using point-in-time revisions in Azure App Configuration, which maintains a record of changes to key-values.","Azure App Configuration maintains a record of changes made to key-values. This record provides a timeline of key-value changes. You can reconstruct the history of any key and provide its past value at any moment within the key history period (7 days for Free and Developer tier stores, or 30 days for Standard and Premium tier stores). Using this feature, you can “time-travel” backward and retrieve an old key-value. For example, you can recover configuration settings used before the most recent de",2025-06-04T08:00:00.000Z,concept-article,limits-quotas,0.8,True,"Explicitly states history retention periods per tier (7 days for Free/Developer, 30 days for Standard/Premium), which are concrete numerical limits unique to the service."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/concept-preview-api-life-cycle,Preview API life cycle,Azure App Configuration preview API life cycle - Azure App Configuration,Understand Azure App Configuration preview API lifecycle and deprecation timing,Learn about the preview API life cycle.,"The Azure App Configuration control plane preview APIs (all control plane APIs that end in-preview) are deprecated 90 days after a newer preview, or stable, API version is released. The policy applies to all API versions released after, and including, 2023-09-01-preview. We love when people try our preview features and give us feedback, so we encourage you to use the preview APIs. After an API version is deprecated, it will no longer function! We recommend you routinely: You should perform these",2025-07-02T22:09:00.000Z,concept-article,limits-quotas,0.7,True,"Defines that preview control plane APIs are deprecated 90 days after a newer version is released, which is a specific time-based policy/limit. This is expert lifecycle/timeout information not generally known from training."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/concept-private-endpoint,Overview,Use Private Endpoints for Azure App Configuration,Secure Azure App Configuration with Private Endpoints,Become familiar with private endpoints in Azure App Configuration. Find out how clients in a virtual network can access configuration data over a private link.,You can useprivate endpointsfor Azure App Configuration to allow clients in a virtual network to access data over aprivate link. The private endpoint uses an IP address from the virtual network address space for your App Configuration store. Network traffic between the clients on the virtual network and the App Configuration store traverses the virtual network by using a private link on the Microsoft backbone network. This arrangement eliminates exposure to the public internet. When you use priv,2025-09-22T17:18:00.000Z,concept-article,security,0.7,True,"Private endpoint usage is a security/network access configuration. These pages usually specify required subnet settings, DNS behavior, and endpoint configuration options specific to App Configuration, which are product-specific security details."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/concept-snapshot-references,Snapshot references,Snapshot references in Azure App Configuration,Configure and use snapshot references in App Configuration,Learn what snapshot references are and how they enable both immutable configuration sets and dynamic updates.,"Snapshot references are special key-values that point to a specific snapshot in an App Configuration store. They let you combine the safety of immutable configuration (snapshots) with the flexibility of dynamically changing which snapshot an application consumes at runtime. With direct snapshot usage, an application selects a snapshot by name in code. Changing the targeted snapshot requires a new deployment or configuration change in the code path that builds configuration. Snapshot references r",2025-11-19T23:11:00.000Z,concept-article,configuration,0.65,True,"Explains snapshot references as special key-values; likely documents specific key formats, properties, and behavior for switching snapshots at runtime."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/concept-snapshots,Overview,Snapshots in Azure App Configuration,,Details of Snapshots in Azure App Configuration,"A snapshot is a named, immutable subset of an App Configuration store's key-values. The key-values that make up a snapshot are chosen during creation time through the usage of key and label filters. Once a snapshot is created, the key-values within are guaranteed to remain unchanged. A brief overview is available in thisvideo, highlighting three reasons that snapshots can be helpful to you.",2025-06-24T11:09:00.000Z,concept-article,,0.4,False,"Conceptual overview of snapshots; summary suggests high-level description without detailed configuration parameters, limits, or decision matrices."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/concept-soft-delete,Overview,Soft Delete in Azure App Configuration,Understand soft delete behavior and retention in App Configuration,Soft Delete in Azure App Configuration,"Azure App Configuration's Soft delete feature allows recovery of your data such as key-values, feature flags, and revision history of a deleted store. It's automatically enabled for all stores in the Standard and Premium tiers. In this article, learn more about the soft delete feature and its functionality. Learn how torecover Azure App Configuration storesusing the soft delete feature. Note When an App Configuration store is soft-deleted, services that are integrated with the store will be dele",2025-06-04T08:00:00.000Z,concept-article,limits-quotas,0.7,True,"Soft delete feature description for Standard and Premium tiers; typically includes retention periods and behavior constraints, which are numerical and tier-specific limits."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/configuration-provider-overview,Overview,Configuration Provider Overview - Azure App Configuration,,Overview of configuration provider libraries of different programming languages.,The Azure App Configuration provider libraries enable developers to configure their applications using centralized configuration located in Azure App Configuration. The API design follows the patterns outlined by the common configuration system in different programming languages to make switching to Azure App Configuration a familiar and easy experience. Important The configuration provider libraries are higher-level integration libraries that support additionalfeaturesin contrast to the Azure S,2026-01-26T23:23:00.000Z,overview,,0.1,False,"High-level overview of configuration provider libraries without detailed settings, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/emulator-overview,Overview,App Configuration Emulator Overview - Azure App Configuration,,Overview of Azure App Configuration emulator.,"The Azure App Configuration emulator is a local development tool that provides a lightweight implementation of the Azure App Configuration service. This emulator allows developers to test and develop applications locally without requiring an active Azure subscription or connection to the cloud service. The Azure App Configuration emulator is open source. For more information, visit theGitHub repository.",2025-12-12T18:11:00.000Z,overview,,0.2,False,"Overview of the emulator without clear indication of detailed configuration tables, limits, or error mappings in the summary."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-aspire,Dynamic configuration,Tutorial: Use dynamic configuration in an Aspire solution - Azure App Configuration,Enable dynamic configuration in Aspire with App Configuration,"In this tutorial, you learn how to dynamically update the configuration data for Aspire solutions.","This tutorial shows how you can enable dynamic configuration updates in an Aspire solution. It builds on the web app introduced in the quickstart. Your app will leverage the App Configuration provider library for its built-in configuration caching and refreshing capabilities. Before you continue, finishCreate an Aspire solution with Azure App Configurationfirst. In this tutorial, you learn how to:",2026-01-18T18:12:00.000Z,quickstart,integrations,0.7,True,"Covers dynamic configuration updates in Aspire using the App Configuration provider library, including refresh behavior and integration-specific code."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-aspnet-core,Dynamic configuration,Tutorial: Use dynamic configuration in an ASP.NET Core app - Azure App Configuration,Implement dynamic configuration in ASP.NET Core with App Configuration,"In this tutorial, you learn how to dynamically update the configuration data for ASP.NET Core apps.","This tutorial shows how you can enable dynamic configuration updates in an ASP.NET Core app. It builds on the web app introduced in the quickstart. Your app will leverage the App Configuration provider library for its built-in configuration caching and refreshing capabilities. Before you continue, finishCreate an ASP.NET Core app with App Configurationfirst. In this tutorial, you learn how to:",2025-11-21T08:00:00.000Z,tutorial,integrations,0.7,True,"Focuses on dynamic refresh using the App Configuration provider library, including caching/refresh behavior and code patterns specific to this product integration."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-aspnet-netfx,Dynamic configuration,Tutorial for using Azure App Configuration dynamic configuration in an ASP.NET web application (.NET Framework),Use dynamic configuration in ASP.NET (.NET Framework) with App Configuration,"In this tutorial, you learn how to dynamically update the configuration data for ASP.NET web applications (.NET Framework)","Data from App Configuration can be loaded as App Settings in a .NET Framework application. For more information, see thequickstart. However, as is designed by the .NET Framework, the App Settings can only refresh upon application restart. The App Configuration .NET provider is a .NET Standard library. It supports caching and refreshing configuration dynamically without application restart. This tutorial shows how you can implement dynamic configuration updates in an ASP.NET Web Forms application",2025-04-16T22:02:00.000Z,tutorial,integrations,0.7,True,Covers dynamic refresh in ASP.NET Web Forms using the App Configuration .NET provider; includes product-specific integration and refresh patterns.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-azure-functions-csharp,Dynamic configuration,Tutorial for using Azure App Configuration dynamic configuration in an Azure Functions app,Enable dynamic configuration in Azure Functions with App Configuration,"In this tutorial, you learn how to dynamically update the configuration data for Azure Functions apps","This tutorial shows how you can enable dynamic configuration updates in your Azure Functions app. It builds upon the Azure Functions app introduced in the quickstarts. Before you continue, finishCreate an Azure Functions app with Azure App Configurationfirst. In this tutorial, you learn how to:",2025-03-13T11:18:00.000Z,tutorial,configuration,0.65,True,"Covers enabling dynamic configuration updates in Azure Functions using App Configuration, implying specific provider settings and refresh mechanisms that are product-specific."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-azure-kubernetes-service,Dynamic configuration,Tutorial: Use dynamic configuration in Azure App Configuration Kubernetes Provider,Configure dynamic configuration with App Configuration Kubernetes Provider,"In this quickstart, use the Azure App Configuration Kubernetes Provider to dynamically load updated key-values from App Configuration store.","If you use Azure Kubernetes Service (AKS), this tutorial shows you how to enable dynamic configuration for your workloads in AKS by leveraging Azure App Configuration and its Kubernetes Provider. The tutorial assumes that you work through the quickstart and have an App Configuration Kubernetes Provider set up, so before proceeding, make sure you complete theUse Azure App Configuration in Azure Kubernetes Servicequickstart. Tip Seeoptionsfor workloads hosted in Kubernetes to access Azure App Conf",2025-06-16T11:11:00.000Z,tutorial,configuration,0.7,True,"Shows how to enable dynamic configuration for AKS workloads using the Kubernetes Provider, including provider options and behavior that are specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-dotnet,Dynamic configuration,.NET Framework: dynamic configuration in App Configuration,.NET Framework dynamic configuration with Azure App Configuration,"In this tutorial, you learn how to dynamically update the configuration data for .NET Framework apps using Azure App Configuration.","Data from App Configuration can be loaded as App Settings in a .NET Framework app. For more information, see thequickstart. However, as is designed by the .NET Framework, the App Settings can only refresh upon app restart. The App Configuration .NET provider is a .NET Standard library. It supports caching and refreshing configuration dynamically without app restart. This tutorial shows how you can implement dynamic configuration updates in a .NET Framework console app. In this tutorial, you lear",2025-04-16T22:02:00.000Z,tutorial,integrations,0.7,True,"Shows dynamic configuration updates in .NET Framework using the App Configuration .NET provider, including caching and refresh configuration specific to this product."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-dotnet-background-service,Dynamic configuration,Tutorial: Use dynamic configuration in a .NET background service - Azure App Configuration,Enable dynamic configuration in .NET background services with App Configuration,"In this tutorial, you learn how to dynamically update the configuration data for .NET background services.","Data from App Configuration can be loaded as App Settings in a .NET application. For more information, see thequickstart. However, as is designed by the .NET, the App Settings can only refresh upon application restart. The App Configuration .NET provider is a .NET Standard library. It supports caching and refreshing configuration dynamically without application restart. This tutorial shows how you can implement dynamic configuration updates in a .NET background service. In this tutorial, you lea",2025-04-16T22:02:00.000Z,tutorial,integrations,0.7,True,Shows how to bypass default app settings refresh limitations using the App Configuration .NET provider; includes product-specific refresh configuration and code.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-dotnet-core,Dynamic configuration,Tutorial: Use dynamic configuration in a .NET app - Azure App Configuration,Implement dynamic configuration in .NET with App Configuration,"In this tutorial, you learn how to dynamically update the configuration data for .NET apps","The App Configuration .NET provider library supports updating configuration on demand without causing an application to restart. This tutorial shows how you can implement dynamic configuration updates in your code. It builds on the app introduced in the quickstart. You should finishCreate a .NET app with App Configurationbefore continuing. You can use any code editor to do the steps in this tutorial.Visual Studio Codeis an excellent option that's available on the Windows, macOS, and Linux platfo",2025-04-16T22:02:00.000Z,tutorial,integrations,0.7,True,"Demonstrates dynamic refresh using the App Configuration .NET provider, including caching and refresh APIs unique to this integration."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-dotnet-core-push-refresh,.NET,Tutorial: Use Dynamic Configuration Using Push Refresh in a .NET App - Azure App Configuration,Implement push-based dynamic configuration in .NET with App Configuration,Find out how to dynamically update .NET app configuration data by using a push refresh model that detects changes by using Azure App Configuration events.,"Important Setting up push notifications requires careful setup. The poll model for configuration refresh provides a simpler setup and should be used in most cases unless there is a specific need for push notifications. To learn more about how to use the poll model, visit thedynamic configuration tutorial for .NET. The Azure App Configuration .NET client library provides support for updating configuration settings on demand without requiring an application to restart. You can configure an applica",2025-09-22T17:18:00.000Z,tutorial,integrations,0.75,True,"Describes push refresh model using App Configuration events; typically includes concrete client library options, refresh settings, and event configuration parameters unique to this integration."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-gin-web-app,Dynamic configuration,Tutorial: Use dynamic configuration in a Gin web app - Azure App Configuration,Configure dynamic configuration in Go Gin web apps,"In this quickstart, learn how to dynamically update configuration data for Gin web applications",This tutorial shows how you can implement dynamic configuration updates in a Gin web application using Azure App Configuration. It builds on the web app introduced in the previous quickstart.,2025-06-16T11:11:00.000Z,quickstart,configuration,0.65,True,"Tutorial focuses on implementing dynamic configuration updates in a Gin web app using Azure App Configuration, involving provider-specific refresh configuration."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-go-console-app,Dynamic configuration,Tutorial - Use dynamic configuration in a Go console app - Azure App Configuration,Enable dynamic configuration in Go console apps,"In this quickstart, learn how to dynamically refresh Azure App Configuration data in a Go console application","In this quickstart, you'll enhance a basic Go console application to dynamically refresh configuration from Azure App Configuration. This allows your application to pick up configuration changes without requiring a restart.",2025-06-16T11:11:00.000Z,quickstart,configuration,0.65,True,"Shows how to configure dynamic refresh of App Configuration data in Go, including provider behavior and settings that are specific to this product."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-java-spring-app,Dynamic configuration,Use dynamic configuration in a Spring Boot app - Azure App Configuration,Configure dynamic refresh in Spring with App Configuration,Learn how to dynamically update configuration data for Spring Boot apps using Azure App Configuration.,"App Configuration has two libraries for Spring. Both libraries support manual triggering to check for refreshed configuration values. Refresh allows you to update your configuration values without having to restart your application, though it causes all beans in the@RefreshScopeto be recreated. It checks for any changes to configured triggers, including metadata. By default, the minimum amount of time between checks for changes, refresh interval, is set to 30 seconds. spring-cloud-azure-appconfi",2025-10-07T08:00:00.000Z,tutorial,configuration,0.7,True,"Describes product-specific dynamic configuration behavior for Spring, including a default refresh interval of 30 seconds and how to trigger refresh, which are concrete configuration details and defaults."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-java-spring-push-refresh,Java Spring,Use dynamic configuration using push refresh - Java Spring - Azure App Configuration,Use push refresh for dynamic configuration in Java Spring,"In this tutorial, you learn how to dynamically update the configuration data for a Java Spring app using push refresh","The App Configuration Java Spring client library supports updating configuration on demand without causing an application to restart. An application can be configured to detect changes in App Configuration using one or both of the following two approaches. Poll Model: The Poll Model is the default behavior that uses polling to detect changes in configuration. Once the cached value of a setting expires, the next call toAppConfigurationRefresh'srefreshConfigurationssends a request to the server to",2025-10-07T08:00:00.000Z,tutorial,integrations,0.75,True,"Java Spring tutorial for push and poll models; likely documents specific configuration properties, refresh intervals, and client library settings for App Configuration."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-javascript,Dynamic configuration,Use dynamic configuration in JavaScript - Azure App Configuration,Configure dynamic configuration in JavaScript with App Configuration,Learn how to dynamically update configuration data for JavaScript.,"In this tutorial, you learn how to enable dynamic configuration in your JavaScript applications.
The example in this tutorial builds on the sample application introduced in the JavaScript quickstart.
Before you continue, finishCreate a JavaScript app with Azure App Configuration.",2025-05-19T17:08:00.000Z,tutorial,configuration,0.6,True,"Tutorial focuses on enabling dynamic configuration in JavaScript apps with Azure App Configuration, implying specific provider settings and refresh behavior beyond generic concepts."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/enable-dynamic-configuration-python,Dynamic configuration,Use dynamic configuration in Python - Azure App Configuration,Enable dynamic configuration in Python with App Configuration,Learn how to dynamically update configuration data for Python,The Azure App Configuration Python provider includes built-in caching and refreshing capabilities. This tutorial shows how to enable dynamic configuration in Python applications.,2024-12-04T23:05:00.000Z,tutorial,configuration,0.65,True,Covers built-in caching and refreshing capabilities of the Python provider with product-specific configuration steps and parameters for dynamic updates.
https://learn.microsoft.com/en-us/azure/azure-app-configuration/faq,Frequently asked questions,Azure App Configuration FAQ,,"Read answers to frequently asked questions (FAQ) about Azure App Configuration, such as how it's different from Azure Key Vault.",This article answers frequently asked questions about Azure App Configuration.,2026-01-22T19:36:00Z,faq,,0.3,False,"FAQ content; summary suggests conceptual Q&A (differences vs Key Vault) without specific limits, configs, or error mappings."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/feature-flag-telemetry-reference,Feature flag telemetry reference,Feature flag telemetry reference - Azure App Configuration,Configure telemetry for App Configuration feature flags,Learn how App Configuration allows for telemetry viewing for feature flags.,"Having telemetry data on your feature flags can be a powerful tool for understanding how your feature flags are used. Telemetry allows you to make informed decisions about your feature management strategy. In this document, you:",2025-06-27T22:11:00.000Z,reference,configuration,0.65,True,"Telemetry reference for feature flags will include specific configuration options, event names, and parameter settings for enabling and interpreting telemetry—product-specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-app-configuration/feature-management-dotnet-reference,Feature reference,.NET Feature Flag Management - Azure App Configuration,Implement .NET feature flags with App Configuration,Find information about using the .NET feature management library and Azure App Configuration to implement feature flags in .NET and ASP.NET Core applications.,"The .NET feature management library provides a way to develop and expose application functionality based on feature flags. When a new feature is developed, many applications have special requirements, such as when the feature should be enabled and under what conditions. This library provides a way to define these relationships. It also integrates with common .NET code patterns to make exposing these features possible. Feature flags provide a way for .NET and ASP.NET Core applications to turn fea",2025-09-30T17:14:00.000Z,article,integrations,0.7,True,"Reference for the .NET feature management library with product-specific APIs, attributes, and configuration patterns for feature flags; these are concrete integration patterns unique to this library."
