url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-array,Array functions,Bicep functions - arrays - Azure Resource Manager,,Describes the functions to use in a Bicep file for working with arrays.,This article describes the Bicep functions for working with arrays. The lambda functions for working with arrays can be foundhere.,2025-10-30T08:00:00.000Z,reference,,0.35,False,"Describes array functions in Bicep; function catalogs are general language reference, not the kind of product-specific limits, quotas, or configuration tables targeted here."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-cidr,CIDR functions,Bicep functions - CIDR - Azure Resource Manager,Use Bicep CIDR functions for IP range calculations,Describes the functions to use in a Bicep file to manipulate IP addresses and create IP address ranges.,Classless Inter-Domain Routing (CIDR) is a method of allocating IP addresses and routing Internet Protocol (IP) packets. This article describes the Bicep functions for working with CIDR.,2025-10-30T08:00:00.000Z,reference,integrations,0.7,True,"Function reference with exact parameter semantics and return behaviors for Bicep CIDR helpers; these product-specific details (e.g., how prefixes are computed, valid argument combinations, error conditions) are not reliably known from pretraining and are needed for correct integrations."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-date,Date functions,Bicep functions - date - Azure Resource Manager,Apply Bicep date functions in ARM templates,Describes the functions to use in a Bicep file to work with dates.,This article describes the Bicep functions for working with dates.,2025-10-30T08:00:00.000Z,reference,integrations,0.7,True,"Reference for Bicep date functions with precise behavior, signatures, and constraints (such as formatting and offset rules) that are specific to Bicep and not generic date handling knowledge."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-deployment,Deployment functions,Bicep functions - deployment - Azure Resource Manager,Retrieve deployment metadata with Bicep functions,Describes the functions to use in a Bicep file to retrieve deployment information.,This article describes the Bicep functions for getting values related to the current deployment.,2026-01-07T19:08:00.000Z,reference,integrations,0.75,True,"Documents deployment-related Bicep functions (like accessing deployment name, location, outputs) with exact function names, parameters, and usage patterns unique to ARM/Bicep."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-files,File functions,Bicep functions - files - Azure Resource Manager,Load external file content using Bicep file functions,Describes the functions to use in a Bicep file to load content from a file.,This article describes the Bicep functions for loading content from external files.,2025-10-17T17:34:00.000Z,reference,integrations,0.75,True,"Describes Bicep file-loading functions with specific parameter rules, supported encodings, and behaviors when reading external files, which are product-specific integration details."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-flow-control,Flow-control functions,Bicep functions - flow control - Azure Resource Manager,Control Bicep execution flow with fail function,Describes the functions that incluence execution flow.,"Bicep provides thefailfunction for influencing execution flow. Thefailfunction is primarily used for enforcing constraints and terminating evaluation based on logical conditions. It usually works within short-circuiting expressions like?? (coalesce operator)and?: (ternary operator). For more information, seeLogical operators.",2025-10-30T08:00:00.000Z,reference,integrations,0.7,True,"Explains the Bicep fail function, its exact behavior, and how it interacts with coalesce and ternary operators—details that are specific to Bicep’s evaluation model."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-lambda,Lambda functions,Bicep functions - lambda - Azure Resource Manager,Use lambda expressions and functions in Bicep,Describes the lambda functions to use in a Bicep file.,"This article describes the lambda functions to use in Bicep.Lambda expressions (or lambda functions)are essentially blocks of code that can be passed as an argument. They can take multiple parameters, but are restricted to a single line of code. In Bicep, lambda expression is in this format: Note The lambda functions are only supported inBicep CLI version 0.10.X or higher.",2025-10-30T08:00:00.000Z,reference,integrations,0.8,True,"Provides syntax, constraints (single-line, parameter rules), and version requirements (CLI 0.10.x+) for Bicep lambda functions, which are precise product-specific coding patterns."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-logical,Logical functions,Bicep functions - logical - Azure Resource Manager,Work with logical functions and bool conversion in Bicep,Describes the functions to use in a Bicep file to determine logical values.,Bicep provides theboolfunction for converting values to a boolean. Most of the logical functions in Azure Resource Manager templates are replaced withlogical operatorsin Bicep.,2025-10-30T08:00:00.000Z,reference,integrations,0.7,True,"Details Bicep logical function behavior (like bool conversion) and how they replace ARM JSON logical functions, including exact function names and usage patterns."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-numeric,Numeric functions,Bicep functions - numeric - Azure Resource Manager,Perform numeric operations with Bicep numeric functions,Describes the functions to use in a Bicep file to work with numbers.,This article describes the Bicep functions for working with integers. Some of the Azure Resource Manager JSON numeric functions are replaced withBicep numeric operators.,2025-10-30T08:00:00.000Z,reference,integrations,0.7,True,"Reference for Bicep numeric functions and how they map from ARM JSON functions, including exact function/operator behavior specific to Bicep."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-object,Object functions,Bicep functions - objects - Azure Resource Manager,Manipulate objects using Bicep object functions,Describes the functions to use in a Bicep file for working with objects.,This article describes the Bicep functions for working with objects.,2025-10-30T08:00:00.000Z,reference,integrations,0.7,True,"Documents object-related Bicep functions with precise signatures and behaviors for working with objects in templates, which are product-specific API patterns."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-parameters-file,Parameters file functions,Bicep functions for Bicep parameters files - Azure Resource Manager,Use functions in Bicep parameters (.bicepparam) files,Learn about the functions that can be used in Bicep parameters files.,This article describes the Bicep functions that can be used inBicep parameters files (.bicepparam).,2025-09-17T22:11:00.000Z,reference,integrations,0.8,True,"Explains which functions are allowed in .bicepparam files and how they behave there, including constraints unique to parameter files vs main Bicep files."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-resource,Resource functions,Bicep functions - resources - Azure Resource Manager,Get Azure resource values with Bicep resource functions,Describes the functions to use in a Bicep file to retrieve values about resources.,"This article describes the Bicep functions for getting resource values. To get values from the current deployment, seeDeployment value functions.",2025-12-22T08:00:00.000Z,reference,integrations,0.8,True,"Covers Bicep functions like reference-style access to resource properties with exact signatures, scope rules, and usage patterns specific to ARM/Bicep."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-scope,Scope functions,Bicep functions - scopes - Azure Resource Manager,Access deployment scope information with Bicep scope functions,Describes the functions to use in a Bicep file to retrieve values about deployment scopes.,This article describes the Bicep functions for getting scope values.,2025-10-30T08:00:00.000Z,reference,integrations,0.75,True,"Describes scope-related Bicep functions (tenant, subscription, resource group, management group) with exact usage and constraints unique to Bicep scoping."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-functions-string,String functions,Bicep functions - string - Azure Resource Manager,Manipulate text using Bicep string functions,Describes the functions to use in a Bicep file to work with strings.,This article describes the Bicep functions for working with strings.,2025-12-22T08:00:00.000Z,reference,integrations,0.7,True,"Reference for Bicep string functions (concat, toLower, etc.) with exact behavior and differences from ARM JSON, which are product-specific function APIs."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-import,Import (import),Imports in Bicep - Azure Resource Manager,,This article describes how to import shared functionality and namespaces in Bicep.,This article describes the syntax you use to export and import shared functionality and namespaces. Using compile-time imports automatically enableslanguage version 2.0code generation.,2025-12-22T08:00:00.000Z,article,,0.2,False,"Covers syntax for imports and shared functionality in Bicep; summary does not indicate numeric limits, config matrices, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-kubernetes-extension,Kubernetes extension,Bicep Kubernetes extension - Azure Resource Manager,Use Bicep Kubernetes extension to deploy AKS resources,Learn how to Bicep Kubernetes extension to deploy .NET applications to Azure Kubernetes Service clusters.,The Kubernetes extension allows you to create Kubernetes resources directly with Bicep. Bicep can deploy anything that can be deployed with theKubernetes command-line client (kubectl)and aKubernetes manifest file. Note The Kubernetes extension is not currently supported for private clusters:,2025-12-22T08:00:00.000Z,article,integrations,0.7,True,"Explains Bicep’s Kubernetes extension and how it maps to kubectl/manifest deployment; includes product-specific integration behavior and constraints (e.g., not supported for private clusters)."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/bicep-using,Using (using/using none),Using and using none statements - Azure Resource Manager,,Learn how to use the `using` and `using none` statements in Bicep.,"Ausingor ausing nonedeclaration must be present in all Bicep parameters files. A Bicep parameter file typically uses ausingstatement to tie the file to aBicep file, aJSON Azure Resource Manager template (ARM template), aBicep module, or atemplate spec. This linkage allows the Bicep language server and compiler to validate the parameter file-checking for correct names, types, and required values based on the template's inputs. In contrast, theusing nonestatement explicitly indicates that the para",2025-12-22T08:00:00.000Z,article,,0.2,False,"Explains using/using none linkage for parameter files; appears as language semantics without detailed config tables, limits, or product-specific quotas."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/child-resource-name-type,Child resources (parent),Child resources in Bicep - Azure Resource Manager,,Describes how to set the name and type for child resources in Bicep.,"Child resources are resources that exist only within the context of another resource. For example, avirtual machine extensioncan't exist without avirtual machine. The extension resource is a child of the virtual machine. Each parent resource accepts only certain resource types as child resources. The hierarchy of resource types is available in theBicep resource reference. This article show different ways you can declare a child resource.",2025-12-22T08:00:00.000Z,article,,0.2,False,"Explains child resources and hierarchy conceptually; no numeric limits, quotas, or detailed configuration matrices indicated."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/compare-template-syntax,Compare JSON and Bicep,Compare syntax for Azure Resource Manager templates in JSON and Bicep - Azure Resource Manager,Compare ARM JSON template syntax with Bicep,"Compares Azure Resource Manager templates developed with JSON and Bicep, and shows how to convert between the languages.","This article compares Bicep syntax with JSON syntax for Azure Resource Manager templates (ARM templates). In most cases, Bicep provides syntax that is less verbose than the equivalent in JSON. If you're familiar with using JSON to develop ARM templates, use the following examples to learn about the equivalent syntax for Bicep.",2025-12-22T08:00:00.000Z,article,comparing,0.65,True,"Side-by-side comparison of JSON and Bicep syntax for ARM templates is product-specific and detailed; while not numeric, it is a concrete comparison of two options with actionable guidance on equivalence and conversion."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/conditional-resource-deployment,Conditions (if),Conditional deployments in Bicep with the if expression - Azure Resource Manager,,Understand how to use the 'if' expression to conditionally deploy a resource in Bicep.,"To optionally deploy a resource or module in Bicep, use theifexpression. Anifexpression includes a condition that resolves to true or false. When theifcondition is true, the resource is deployed. When the value is false, the resource isn't created. You can only apply the value to the whole resource or module. Warning Conditional deployment doesn't cascade tochild resources. If you want to conditionally deploy a resource and its child resources, you must apply the same condition to each resource ",2025-12-11T18:27:00.000Z,article,,0.25,False,"Describes conditional deployments with 'if'; summary is language semantics without numeric limits, quotas, or product-specific configuration tables."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/create-resource-group,Create resource group,Use Bicep to create a new resource group - Azure Resource Manager,Create Azure resource groups using Bicep templates,Describes how to use Bicep to create a new resource group in your Azure subscription.,You can use Bicep to create a new resource group. This article shows you how to create resource groups when deploying to either the subscription or another resource group.,2025-12-22T08:00:00.000Z,how-to,configuration,0.6,True,Covers Bicep syntax and parameters for creating resource groups at subscription or resource-group scope; product-specific configuration of deployment scope and resource definitions.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/data-types,Data types,Data types in Bicep - Azure Resource Manager,,This article describes the data types that are available in Bicep.,"This article describes the data types that are supported inBicep. To define custom data types, seeUser-defined data types.",2026-01-27T08:00:00.000Z,reference,,0.3,False,"Data types reference for Bicep; generic language semantics rather than product-specific limits, configuration, or troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/decompile,Decompile,Decompile a JSON Azure Resource Manager template to Bicep - Azure Resource Manager,Decompile ARM JSON templates to Bicep using CLI,Learn the commands for decompiling JSON Azure Resource Manager templates to Bicep files.,"This article describes how to decompile Azure Resource Manager templates (ARM templates) to Bicep files. You must have theBicep CLIinstalled to run the conversion commands. Note From Visual Studio Code, you can directly create resource declarations by importing from existing resources. For more information, seeBicep commands. Visual Studio Code enables you to paste JSON as Bicep. It automatically runs thedecompilecommand. For more information, seePaste JSON as Bicep. Decompiling an ARM template ",2025-10-30T08:00:00.000Z,how-to,integrations,0.6,True,"Documents specific Bicep CLI commands (such as decompile) and their usage, including integration with VS Code features like 'Paste JSON as Bicep', which are product-specific command patterns and parameters."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deploy-cli,Deploy - CLI,Deploy Bicep files with the Azure CLI - Azure Resource Manager,,Learn how to use Azure Resource Manager and the Azure CLI to deploy resources to Azure. The resources are defined in a Bicep file.,"This article explains how to use the Azure CLI with Bicep files to deploy your resources to Azure. If you aren't familiar with deploying and managing your Azure solutions, seeWhat is Bicep?.",2025-10-30T08:00:00.000Z,how-to,,0.4,False,"How-to article for deploying Bicep with Azure CLI; primarily step-by-step usage without detailed configuration matrices, limits, or error-code-based troubleshooting."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deploy-cloud-shell,Deploy - Cloud Shell,Deploy Bicep files with Cloud Shell - Azure Resource Manager,,Use Azure Resource Manager and Azure Cloud Shell to deploy resources to Azure. The resources are defined in a Bicep file.,"You can useAzure Cloud Shellto deploy a Bicep file. Currently you can only deploy a local Bicep file from the Cloud Shell. You can deploy to any scope. This article shows deploying to a resource group. In this article, you'll learn how to:",2025-08-19T17:10:00.000Z,how-to,,0.4,False,"Shows how to deploy Bicep from Cloud Shell, mainly as a tutorial; no detailed configuration options, limits, or error mappings that qualify as expert knowledge."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deploy-github-actions,Bicep with GitHub Actions,Deploy Bicep files by using GitHub Actions - Azure Resource Manager,Deploy Bicep templates using GitHub Actions,"In this quickstart, you learn how to deploy Bicep files by using GitHub Actions.","GitHub Actionsis a suite of features in GitHub to automate your software development workflows. In this quickstart, you use theGitHub Actions for Azure Resource Manager deploymentto automate deploying a Bicep file to Azure. It provides a short introduction to GitHub actions and Bicep files. If you want more detailed steps on setting up the GitHub actions and project, seeDeploy Azure resources by using Bicep and GitHub Actions.",2025-10-30T08:00:00.000Z,how-to,deployment,0.65,True,"Covers GitHub Actions for ARM/Bicep deployments; usually includes specific action names, inputs, and workflow configuration, which are product-specific deployment patterns."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deploy-powershell,Deploy - PowerShell,Deploy Bicep files with Azure PowerShell - Azure Resource Manager,,Use Azure Resource Manager and Azure PowerShell to deploy resources to Azure. The resources are defined in a Bicep file.,"This article explains how to use Azure PowerShell with Bicep files to deploy your resources to Azure. If you aren't familiar with the deploying and managing your Azure solutions, seeWhat is Bicep?.",2025-10-30T08:00:00.000Z,how-to,,0.4,False,"Covers deploying Bicep with PowerShell at a procedural level; does not expose configuration tables, quotas, or structured troubleshooting content."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deploy-to-management-group,Management group,Use Bicep to deploy resources to management group - Azure Resource Manager,,Describes how to create a Bicep file that deploys resources at the management group scope.,"This article describes how to set scope with Bicep when deploying to a management group. As your organization matures, you can deploy a Bicep file to create resources at the management group level. For example, you may need to define and assignpoliciesorAzure role-based access control (Azure RBAC)for a management group. With management group level templates, you can declaratively apply policies and assign roles at the management group level. For more information, seeUnderstand scope.",2025-12-10T08:00:00.000Z,how-to,,0.25,False,"Describes management group scope deployments conceptually; summary does not show numeric limits, quotas, or configuration parameter tables."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deploy-to-resource-group,Resource group,Use Bicep to deploy resources to resource groups - Azure Resource Manager,,Learn how to deploy resources in a Bicep file and how to target more than one resource group.,"This article describes how to set scope with Bicep when deploying to a resource group. For more information, seeUnderstand scope.",2025-12-10T08:00:00.000Z,how-to,,0.25,False,"Shows how to set scope for resource-group deployments; appears as a how-to without numeric limits, quotas, or deployment matrices by SKU."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deploy-to-subscription,Subscription,Use Bicep to deploy resources to subscription - Azure Resource Manager,Deploy Bicep templates at subscription scope,Describes how to create a Bicep file that deploys resources to the Azure subscription scope.,"To simplify the management of resources, you can deploy resources at the level of your Azure subscription. For example, you can deploypoliciesandAzure role-based access control (Azure RBAC)to your subscription, which applies them across your subscription. This article describes how to set the deployment scope to a subscription in a Bicep file. For more information, seeUnderstand scope. Note You can deploy to 800 different resource groups in a subscription level deployment.",2025-12-10T08:00:00.000Z,how-to,limits-quotas,0.7,True,"Includes a specific numeric deployment constraint: you can deploy to 800 different resource groups in a subscription-level deployment, which is a concrete quota."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deploy-to-tenant,Tenant,Use Bicep to deploy resources to tenant - Azure Resource Manager,,Describes how to deploy resources at the tenant scope in a Bicep file.,"As your organization matures, you may need to define and assignpoliciesorAzure role-based access control (Azure RBAC)across your Microsoft Entra tenant. With tenant level templates, you can declaratively apply policies and assign roles at a global level. What you'll learn:",2025-12-10T08:00:00.000Z,how-to,,0.25,False,"Explains tenant-scope deployments and policies/RBAC conceptually; no explicit numeric limits, quotas, or detailed security configuration parameters in the summary."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deploy-vscode,Deploy - VS Code,Deploy Bicep files with Visual Studio Code - Azure Resource Manager,,Learn how to use Visual Studio Code to deploy Bicep files.,"You can useVisual Studio Code with the Bicep extensionto deploy a Bicep file. The Bicep extension provides two options for deploying Bicep files in Visual Studio Code - theDeployment Paneand theDeploy Command. The fast feedback, validate, and what-if capabilities of the Deployment Pane are useful for quick iteration while authoring, whereas the Deploy Command is useful for a fire-and-forget deployment experience.",2026-01-08T23:15:00.000Z,how-to,,0.4,False,"Tutorial-style guidance on deploying Bicep from VS Code; lacks configuration parameter tables, limits, or detailed product-specific troubleshooting or security settings."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deploy-what-if,What-if check,Bicep What-If: Preview Changes Before Deployment - Azure Resource Manager,,Determine what changes will happen to your resources before deploying a Bicep file.,"Before deploying a Bicep file, you can preview the changes that will happen. Azure Resource Manager provides the what-if operation to let you see how resources will change if you deploy the Bicep file. The what-if operation doesn't make any changes to existing resources. Instead, it predicts the changes if the specified Bicep file is deployed. You can use the what-if operation withVisual Studio Code, Azure PowerShell, Azure CLI, or REST API operations. What-if is supported for resource group, su",2026-01-07T08:00:00.000Z,article,,0.4,False,"Explains what-if deployment previews conceptually and how to run them via tools; does not provide detailed limits, configuration tables, or product-specific error/diagnostic mappings."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deployment-script-bicep,Use deployment script resource,Use deployment scripts in Bicep - Azure Resource Manager,Run and troubleshoot deployment scripts in Bicep,"Learn how to create, monitor, and troubleshoot deployment scripts in Bicep.","You can use thedeploymentScriptsresource to run scripts in Bicep deployments and review execution results. These scripts help you to perform the following custom steps: The benefits of deployment scripts include: The deployment script resource is available only in the regions where Azure Container Instances is available. For more information, seeResource availability & quota limits for ACIandProducts available by region. The deployment script service creates two supporting resources - a storage ",2026-01-02T08:00:00.000Z,how-to,troubleshooting,0.7,True,"Includes how to monitor and troubleshoot deploymentScripts resources, likely with script states, logs, and failure behaviors specific to this resource type; matches symptom→diagnosis→solution style."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deployment-script-bicep-configure-dev,Create script development environments,Configure development environment for deployment scripts in Bicep - Azure Resource Manager,Configure dev environments for Bicep deployment scripts,Configure development environment for deployment scripts in Bicep.,Learn how to create a development environment for developing and testing deployment scripts with a deployment script image. You can either create anAzure container instanceor useDocker. Both options are covered in this article.,2025-12-22T08:00:00.000Z,how-to,configuration,0.7,True,"Details configuration of ACI or Docker environments for deployment script images, including specific settings and parameters; fits configuration sub-skill."
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deployment-script-develop,Create deployment script resource,Develop a deployment script in Bicep - Azure Resource Manager,Develop Bicep deployment scripts with external script files,Learn how to develop a deployment script within a Bicep file or store one externally as a separate file.,"This article provides examples to show you how to develop adeployment scriptin Bicep. Deployment script resources might have a deployment duration. For efficient development and testing of these scripts, consider establishing a dedicated development environment, such as an Azure container instance(ACI) or a Docker instance. For more information, seeCreate a development environment.",2025-12-22T08:00:00.000Z,article,integrations,0.6,True,Shows concrete patterns for using deploymentScripts with external environments (ACI/Docker) and script handling; involves product-specific resource properties and script integration behavior.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deployment-script-vnet,Access private virtual networks,Access a private virtual network from a Bicep deployment script - Azure Resource Manager,Secure Bicep deployment scripts with private virtual networks,Learn how to run and test Bicep deployment scripts in private networks.,"WithMicrosoft.Resources/deploymentScriptsversion2023-08-01, you can run deployment scripts in private networks with some additional configurations: Create a user-assigned managed identity, and specify it in theidentityproperty. To assign the identity, seeIdentity. Create a storage account in the private network, and specify the deployment script to use the existing storage account. For more information, seeUse an existing storage account. Some additional configuration is required for the storage",2025-12-22T08:00:00.000Z,how-to,security,0.7,True,Describes running deployment scripts in private VNets with managed identities and storage account configuration; includes product-specific identity and network security settings.
https://learn.microsoft.com/en-us/azure/azure-resource-manager/bicep/deployment-script-vnet-private-endpoint,Use over private Endpoint,Run Bicep deployment script privately over a private endpoint - Azure Resource Manager,Run Bicep deployment scripts via private endpoints,Learn how to run Bicep deployment script privately over a private endpoint.,"With theMicrosoft.Resources/deploymentScriptsresource API version2023-08-01, you can run deployment scripts privately within an Azure Container Instance (ACI).",2025-12-22T08:00:00.000Z,how-to,security,0.7,True,Focuses on using private endpoints with deploymentScripts and ACI; contains product-specific private networking and access configuration details.
