url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-migration-helper-workbook,AMA migration helper workbook,Azure Monitor Agent Migration Helper workbook - Azure Monitor,,Plan your migration from the Log Analytics Agent to the Azure Monitor Agent using the Azure Monitor Agent Migration Helper workbook.,"Azure Monitor Agent Migration Helper workbook is a workbook-based Azure Monitor solution that helps you discover what to migrate and track progress as you move from Log Analytics Agent to Azure Monitor Agent. Use this single pane of glass view to expedite and track the status of your agent migration journey. The helper now supports multiple subscriptions, and includes automatic migration recommendations based on your usage.",2024-11-14T08:00:00.000Z,how-to,,0.4,False,Describes a workbook-based helper at a high level; summary does not indicate detailed configuration parameters or limits.
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-migration-wad-lad,Migrate from Azure Diagnostic extensions,Migrate to Azure Monitor Agent from Azure Diagnostic extensions (WAD/LAD) - Azure Monitor,,Guidance for migrating to Azure Monitor Agent from WAD/LAD agents,"The Azure Diagnostics extensions (WAD/LAD) are deprecated and retire onMarch 31, 2026. For full migration guidance, seehere.As a migration option, you can migrate toAzure Monitor Agent (AMA). It gets configured withData Collection Rules (DCRs)to continue collecting guest OS logs and performance data. It allows multi-destination routing, centralized, a more secure configuration, and at-scale management. Note DCRs provide transformations (ingestion-time filtering, parsing) to reduce cost and tailo",2026-01-13T13:07:00.000Z,concept-article,,0.4,False,High-level migration option description from WAD/LAD to AMA; summary does not show detailed config tables or limits.
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-mma-removal-tool,MMA removal tool,Microsoft Monitoring Agent Discovery and Removal Utility - Azure Monitor,Use MMA discovery and removal utility after AMA migration,This article describes a PowerShell script to remove the legacy agent from systems that migrated to the Azure Monitor Agent.,"After you migrate your machines to the Azure Monitor Agent (AMA), remove the legacy Log Analytics Agent depending on your operating systems, to avoid duplication of logs. The legacy Discovery and Removal Utility can remove the extensions from Azure Virtual Machines (VMs), Azure Virtual Machine Scale Sets (VMSSs), and Azure Arc servers from a single subscription. The utility works in two steps: Note The removal doesn't work on Microsoft Monitoring Agents that were installed using the Microsoft So",2026-01-13T13:07:00.000Z,upgrade-and-migration-article,configuration,0.7,True,"Describes a specific PowerShell utility with behavior constraints (e.g., which install methods it supports) and operational details unique to this product."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-network-configuration,Network settings,Azure Monitor Agent Network Configuration - Azure Monitor,Configure network and proxy settings for Azure Monitor Agent,Learn how to define network settings and enable network isolation for the Azure Monitor Agent.,"The Azure Monitor Agent supports connections by using direct proxies, a Log Analytics gateway, and private links. This article describes how to define network settings and enable network isolation for the Azure Monitor Agent.",2025-02-17T23:04:00.000Z,how-to,configuration,0.8,True,"Explains specific network configuration options (proxy types, gateway usage, endpoints) and parameters for AMA connectivity, which are product-specific configuration details."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-overview,Overview,Azure Monitor Agent Overview - Azure Monitor,,Get an overview of the Azure Monitor Agent. Learn how you can use the Azure Monitor Agent to collect monitoring data from the guest operating system of virtual machines.,"The Azure Monitor Agent collects monitoring data from the guest operating system of Azure and hybrid virtual machines (VMs). It delivers the data to Azure Monitor for use by features, insights, and other services, such asMicrosoft SentinelandMicrosoft Defender for Cloud. This article gives you an overview of the capabilities and supported use cases for the Azure Monitor Agent. For a short introduction to the Azure Monitor Agent, including a demo of how to deploy the agent in the Azure portal, se",2025-01-29T08:00:00.000Z,concept-article,,0.2,False,"High-level overview of Azure Monitor Agent capabilities and use cases without detailed configuration parameters, limits, or troubleshooting mappings."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-performance,Performance,Performance in Forwarding to Azure Monitor Agent - Azure Monitor,Azure Monitor Agent performance and throughput benchmarks,Learn about performance benchmark data for the Azure Monitor Agent running in a gateway event forwarding scenario.,"The Azure Monitor Agent can handle many thousands of events per second (EPS) in the gateway event forwarding scenario. The exact throughput rate depends on various factors like the size of each event, the specific data type, and physical hardware resources. This article describes the Microsoft internal benchmark that's used for testing the agent throughput of 10,000 (10K) syslog events in the gateway forwarder scenario. The benchmark results should provide a guide to size the resources that you ",2026-01-13T13:07:00.000Z,concept-article,limits-quotas,0.8,True,"Describes benchmark scenario with specific EPS numbers and sizing guidance, providing concrete throughput limits and performance characteristics unique to AMA."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-policy,Azure Policy,Use Azure Policy to Install the Azure Monitor Agent - Azure Monitor,Use Azure Policy to deploy and associate Azure Monitor Agent,Learn about options for managing the Azure Monitor Agent on Azure virtual machines and Azure Arc-enabled servers.,"You can useAzure Policyto automatically install the Azure Monitor Agent on existing and new virtual machines and have relevant data collection rules (DCRs) automatically associated with them. This article describes the built-in policies and initiatives you can use for this functionality and Azure Monitor features that can help you manage them. Use the following policies and policy initiatives to automatically install the agent and associate it with a DCR each time you create a virtual machine, v",2025-01-19T12:15:00.000Z,install-set-up-deploy,configuration,0.8,True,"Lists specific built-in policy and initiative definitions and how they auto-associate DCRs, which are detailed configuration constructs unique to Azure Monitor Agent management."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-private-link,Private link,Network Isolation for Azure Monitor Agent via Private Link - Azure Monitor,Enable Azure Monitor Agent network isolation with Private Link,Learn how to enable network isolation for Azure Monitor Agent by using Azure Private Link.,"By default, Azure Monitor Agent connects to a public endpoint to connect to your Azure Monitor environment. This article describes how to enable network isolation for your agents by usingAzure Private Link.",2025-01-19T12:15:00.000Z,concept-article,security,0.8,True,"Covers configuring Private Link endpoints, DNS, and access for AMA, which are product-specific security and network isolation settings."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-requirements,Requirements,Azure Monitor Agent Requirements - Azure Monitor,Verify Azure Monitor Agent requirements and prerequisites,Learn the requirements for the Azure Monitor Agent on Azure virtual machines and Azure Arc-enabled servers and prerequisites for installation.,"This article provides requirements and prerequisites for using the Azure Monitor Agent. Before you follow guidance to install the agent inInstall and manage the Azure Monitor Agent, review the information in this article. Note SeeAzure Monitor Agent supported operating systems and environmentsfor the operating systems supported by Azure Monitor agent.",2026-01-07T06:03:00.000Z,concept-article,deployment,0.6,True,"Details concrete requirements (VM/Arc specifics, dependencies, possibly SKU or region constraints) that govern whether deployment is supported, which are expert deployment constraints."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-supported-operating-systems,Supported operating systems,Azure Monitor Agent Supported Operating Systems - Azure Monitor,Check supported operating systems for Azure Monitor Agent,Learn the operating systems that are supported by the Azure Monitor Agent.,"This article lists the operating systems that theAzure Monitor Agentsupports. For installation information, seeInstall and manage the Azure Monitor Agent. Note All operating systems listed are assumed to be x64. x86 isn't supported for any operating system.",2025-06-30T22:09:00.000Z,concept-article,deployment,0.6,True,"Lists exact supported OS versions and environments for the agent, which are product-specific deployment constraints not derivable from general training data."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-troubleshoot-linux-vm,Linux VM,Troubleshoot the Azure Monitor agent on Linux virtual machines and scale sets - Azure Monitor,Troubleshoot Azure Monitor Agent on Linux VMs and scale sets,"Guidance for troubleshooting issues on Linux virtual machines, scale sets with Azure Monitor agent and Data Collection Rules.",,2025-09-30T05:21:00.000Z,troubleshooting-general,troubleshooting,0.8,True,"Linux AMA troubleshooting guide likely organized by symptoms and causes, with product-specific commands, logs, and resolutions."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-troubleshoot-linux-vm-rsyslog,Linux Syslog issues,Syslog troubleshooting guide for Azure Monitor Agent for Linux - Azure Monitor,Troubleshoot rsyslog integration with Azure Monitor Agent,"Guidance for troubleshooting rsyslog issues on Linux virtual machines, scale sets with Azure Monitor Agent, and data collection rules.",Azure Monitor Agent installs an output configuration for the system's Syslog daemon during the installation. This configuration defines how events are forwarded from the daemon to Azure Monitor Agent and is located at: Azure Monitor Agent listens on a TCP port (logged at/etc/opt/microsoft/azuremonitoragent/config-cache/syslog.port) to receive events fromrsyslogorsyslog-ng. It filters these events based on facility or severity values defined in the  data collection rule (DCR) located in/etc/opt/m,2025-07-08T05:10:00.000Z,troubleshooting-general,troubleshooting,0.9,True,"Contains exact file paths, TCP port location, and how DCR-based filters interact with rsyslog/syslog-ng, plus guidance for resolving forwarding issues."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-troubleshoot-windows-arc,Windows Arc-enabled server,Troubleshoot the Azure Monitor agent on Windows Arc-enabled server - Azure Monitor,Troubleshoot Azure Monitor Agent on Windows Arc servers,Guidance for troubleshooting issues on Windows Arc-enabled server with Azure Monitor agent and Data Collection Rules.,,2026-01-13T13:07:00.000Z,troubleshooting-general,troubleshooting,0.8,True,"Arc-enabled Windows server troubleshooting for AMA, including environment-specific causes and resolutions not covered by generic guidance."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-troubleshoot-windows-vm,Windows VM,Troubleshoot the Azure Monitor agent on Windows virtual machines and scale sets - Azure Monitor,Troubleshoot Azure Monitor Agent on Windows VMs and scale sets,"Guidance for troubleshooting issues on Windows virtual machines, scale sets with Azure Monitor agent and Data Collection Rules.",,2026-01-13T13:07:00.000Z,troubleshooting-general,troubleshooting,0.8,True,"Windows AMA troubleshooting with symptom-to-cause mappings, specific logs, and commands unique to this agent and platform."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/azure-monitor-agent-windows-client,Windows clients,Set Up the Azure Monitor Agent on Windows Client Devices - Azure Monitor,Install and manage Azure Monitor Agent on Windows clients,"This article describes the instructions to install the agent on Windows 11 and 10 client OS devices, configure data collection, manage, and troubleshoot the agent.","Use the client installer to install the Azure Monitor Agent on Windows client devices and send monitoring data to your Log Analytics workspace. Both theAzure Monitor Agent extensionand the installer install thesame underlying agentand use data collection rules (DCRs) to configure data collection. This article explains how to install the Azure Monitor Agent on Windows client devices by using the client installer, and how to associate DCRs to your Windows client devices. Note This article provides",2025-01-19T12:15:00.000Z,install-set-up-deploy,deployment,0.7,True,"Provides detailed steps and constraints for deploying AMA via a client installer on Windows 10/11, including configuration and troubleshooting specifics for that scenario."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/collect-custom-metrics-guestos-resource-manager-vm,Virtual Machine,Send Windows VM guest OS metrics to the Azure Monitor metrics store using an ARM template and Windows Diagnostic Extension - Azure Monitor,Send Windows VM guest OS metrics to Azure Monitor via WAD,Send guest OS metrics to the Azure Monitor metric database store by using a Resource Manager template for a Windows virtual machine.,"Note Azure Monitor Agent (AMA) collects monitoring data from the guest operating system of Azure and hybrid virtual machines and delivers it to Azure Monitor for use by features, insights, and other services such asMicrosoft SentinelandMicrosoft Defender for Cloud. We recommend using the Azure Monitor Agent to collect logs and metrics from Virtual Machines. For more information, seeAzure Monitor Agent overview. Performance data from the guest OS of Azure virtual machines (VMs) isn't collected au",2025-04-17T22:44:00.000Z,how-to,configuration,0.75,True,"ARM template-based configuration for sending guest OS metrics via Windows Diagnostic Extension, with specific metric and extension settings that are product-specific."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/collect-custom-metrics-guestos-resource-manager-vmss,Virtual Machine Scale Set,Collect Windows scale set metrics in Azure Monitor with template - Azure Monitor,Configure Windows VM scale set metrics via ARM template,Send guest OS metrics to the Azure Monitor metric store by using a Resource Manager template for a Windows virtual machine scale set,"Note Azure Monitor Agent (AMA) collects monitoring data from the guest operating system of Azure and hybrid virtual machines and Virtual Machine Scale Sets and delivers it to Azure Monitor for use by features, insights, and other services such asMicrosoft SentinelandMicrosoft Defender for Cloud. We recommend using the Azure Monitor Agent to collect logs and metrics from Virtual Machine Scale Sets. For more information, seeAzure Monitor Agent overview. By using the Azure MonitorAzure Diagnostics ",2025-04-17T22:44:00.000Z,how-to,integrations,0.7,True,"How-to for configuring Azure Diagnostics/AMA via ARM template to send guest OS metrics to Azure Monitor. Likely includes extension configuration schema, parameter names, and specific settings unique to this integration, which are product-specific coding/config patterns rather than generic concepts."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/collect-custom-metrics-guestos-vm-classic,VM classic,Send classic Windows VM metrics to Azure Monitor metrics database - Azure Monitor,Send classic Windows VM metrics to Azure Monitor,Send Guest OS metrics to the Azure Monitor data store for a Windows virtual machine (classic),"Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az PowerShell module, seeMigrate Azure PowerShell from AzureRM to Az. The Azure MonitorDiagnostics extension(known as ""WAD"" or ""Diagnostics"") allows you to collect metrics and logs from the guest operating system (Guest OS) running as part of a virtual machine, cloud service, or Service Fabric cluster. The extension can send telemetry t",2025-04-17T22:44:00.000Z,how-to,integrations,0.7,True,"Describes configuring the Azure Diagnostics extension on classic VMs to send guest OS metrics to Azure Monitor. This typically includes extension configuration elements, parameter names, and storage/metrics routing settings that are product-specific integration details."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/collect-custom-metrics-guestos-vm-cloud-service-classic,Cloud service,Send classic Cloud Services metrics to Azure Monitor metrics database - Azure Monitor,Send classic Cloud Services metrics to Azure Monitor,Describes the process for sending Guest OS performance metrics for Azure classic Cloud Services to the Azure Monitor metric store.,"Note We recommend that you use the Azure Az PowerShell module to interact with Azure. To get started, seeInstall Azure PowerShell. To learn how to migrate to the Az PowerShell module, seeMigrate Azure PowerShell from AzureRM to Az. With the Azure MonitorDiagnostics extension, you can collect metrics and logs from the guest operating system (Guest OS) running as part of a virtual machine, cloud service, or Service Fabric cluster. The extension can send telemetry tomany different locations. This a",2025-04-17T22:44:00.000Z,how-to,integrations,0.7,True,"Covers configuring Azure Diagnostics extension for classic Cloud Services to send guest OS performance metrics to Azure Monitor. Involves specific extension configuration schema and parameters, which are product-specific integration patterns."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/collect-custom-metrics-linux-telegraf,Collect metrics with Telegraf,Collect custom metrics for Linux virtual machines with the InfluxData Telegraf agent - Azure Monitor,Configure Telegraf on Linux VMs to send metrics to Azure Monitor,Instructions on how to deploy the InfluxData Telegraf agent on a Linux virtual machine in Azure and configure the agent to publish metrics to Azure Monitor.,"This article explains how to deploy and configure theInfluxDataTelegraf agent on a Linux virtual machine to send metrics to Azure Monitor. Note InfluxData Telegraf is an open source agent and not officially supported by Azure Monitor. For issues with the Telegraf connector, refer to the Telegraf GitHub page here:InfluxData",2026-01-13T13:07:00.000Z,how-to,integrations,0.75,True,"How-to for deploying and configuring Telegraf to publish metrics to Azure Monitor. Involves specific configuration sections, plugin names, endpoint URLs, and authentication parameters unique to this integration."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/diagnostics-extension-logs,Send to Logs,Send data from Azure Diagnostics extension to Azure Monitor Logs using Azure Diagnostics extension - Azure Monitor,Route Azure Diagnostics extension logs to Azure Monitor Logs,Azure Monitor can read the logs for Azure services that write diagnostics to Azure Table Storage or IIS logs written to Azure Blob Storage.,"Azure Diagnostics extension is anagent in Azure Monitorthat collects monitoring data from the guest operating system of Azure compute resources including virtual machines. This article describes how to collect data collected by the diagnostics extension from Azure Storage to Azure Monitor Logs. Important Azure Diagnostics extension will be deprecated on March 31, 2026. After this date, Microsoft will no longer provide support for the Azure Diagnostics extension and the scenario of collecting log",2025-03-19T22:03:00.000Z,how-to,integrations,0.8,True,"Describes how to collect data from Azure Storage (written by Diagnostics extension) into Azure Monitor Logs. Involves specific configuration for data sources, table/blob paths, and mapping to Log Analytics, which are product-specific integration details."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/diagnostics-extension-overview,Overview,Azure Diagnostics extension overview - Azure Monitor,,"Use Azure Diagnostics for debugging, measuring performance, monitoring, and performing traffic analysis in cloud services, virtual machines, and service fabric.","Azure Diagnostics extension is anagent in Azure Monitorthat collects monitoring data from the guest operating system of Azure compute resources including virtual machines. This article provides an overview of Azure Diagnostics extension, the specific functionality that it supports, and options for installation and configuration. Important Azure Diagnostics extension will be deprecated onMarch 31, 2026. After this date, Microsoft will no longer provide support for the Azure Diagnostics extension.",2025-11-21T23:14:00.000Z,concept-article,,0.3,False,Overview of Azure Diagnostics extension; primarily conceptual and lifecycle information without detailed config tables in the summary.
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/diagnostics-extension-schema-windows,Windows diagnostics extension schema,Windows diagnostics extension schema - Azure Monitor,Configure Windows diagnostics extension schema,Configuration schema reference for Windows diagnostics extension (WAD) in Azure Monitor.,Azure Diagnostics extension is an agent in Azure Monitor that collects monitoring data from the guest operating system and workloads of Azure compute resources. This article details the schema used for configuration of the diagnostics extension on Windows virtual machines and other compute resources. Note The schema in this article is valid for versions 1.3 and newer (Azure SDK 2.4 and newer). Newer configuration sections are commented to show in what version they were added. Version 1.0 and 1.2,2024-11-14T08:00:00.000Z,reference,configuration,0.95,True,"Provides detailed configuration schema for the Windows diagnostics extension, including element names, allowed values, and version-specific sections, which is deep product-specific configuration knowledge."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/diagnostics-extension-stream-event-hubs,Send to Event Hubs,Send data from Microsoft Azure diagnostics extension to Azure Event Hubs - Azure Monitor,Stream Azure Diagnostics extension data to Event Hubs,Configure diagnostics extension in Azure Monitor to send data to Azure Event Hubs so you can forward it to locations outside of Azure.,Azure diagnostics extension is an agent in Azure Monitor that collects monitoring data from the guest operating system and workloads of Azure virtual machines and other compute resources. This article describes how to send data from the Microsoft Azure Diagnostic (WAD) extension toAzure Event Hubsso you can forward to locations outside of Azure.,2026-01-13T13:07:00.000Z,how-to,integrations,0.8,True,"Explains how to configure the WAD/Diagnostics extension to send data to Azure Event Hubs. This requires specific configuration elements (sinks, connection strings, endpoint names, schema versions) that are unique to this integration and not generic knowledge."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/diagnostics-extension-to-application-insights,Send to Application Insights,Send Azure Diagnostics data to Application Insights - Azure Monitor,Send Azure Diagnostics data to Application Insights,Update the Azure Diagnostics public configuration to send data to Application Insights.,"Cloud services, Virtual Machines, Virtual Machine Scale Sets and Service Fabric all use the Azure Diagnostics extension to collect data. Azure diagnostics sends data to Azure Storage tables. However, you can also pipe all or a subset of the data to other locations using Azure Diagnostics extension 1.5 or later. This article describes how to send data from the Azure Diagnostics extension to Application Insights.",2025-12-02T23:15:00.000Z,how-to,integrations,0.8,True,"Shows how to update Azure Diagnostics public configuration to pipe data to Application Insights. This includes configuration schema, sink names, instrumentation key/connection string usage, and other parameters unique to this integration."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/diagnostics-extension-troubleshooting,Troubleshooting,Troubleshooting Azure Diagnostics extension - Azure Monitor,Troubleshoot Azure Diagnostics extension issues,"Troubleshoot problems when you use Azure Diagnostics in Azure Virtual Machines, Azure Service Fabric, or Azure Cloud Services.","This article describes troubleshooting information that's relevant to using Azure Diagnostics. For more information about Diagnostics, seeAzure Diagnostics overview.",2024-11-14T08:00:00.000Z,troubleshooting-general,troubleshooting,0.95,True,"Explicit troubleshooting guide for Azure Diagnostics with symptom-based guidance. Likely includes specific error messages, log locations, and resolution steps unique to this extension, matching the troubleshooting criteria."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/diagnostics-extension-versions,Version history,Microsoft Azure Diagnostics (WAD) extension configuration schema version history - Azure Monitor,Azure Diagnostics (WAD) schema version history and settings,"Relevant to collecting perf counters in Azure Virtual Machines, Virtual Machine Scale Sets, Service Fabric, and Cloud Services.",This article provides the version history of theAzure Diagnostics extension for Windows (WAD)schema versions shipped as part of the Microsoft Azure SDK.,2024-11-14T08:00:00.000Z,reference,configuration,0.85,True,"Provides version history of the Diagnostics extension schema. Such pages typically list schema versions, element names, and changes between versions—detailed configuration metadata that is product-specific and not general knowledge."
https://learn.microsoft.com/en-us/azure/azure-monitor/agents/diagnostics-extension-windows-install,Installation options,Install and configure the Azure Diagnostics extension for Windows (WAD) - Azure Monitor,Install and configure Azure Diagnostics extension for Windows,Learn about installing and configuring the Azure Diagnostics extension for Windows and how the data is stored in an Azure Storage account.,TheAzure Diagnostics extensionis an agent in Azure Monitor that collects monitoring data from the guest operating system and workloads of Azure virtual machines and other compute resources. This article provides information on how to install and configure the Azure Diagnostics extension for Windows and describes how the data is stored in an Azure Storage account. The diagnostics extension is implemented as avirtual machine extensionin Azure. It supports the same installation options by using Azu,2024-11-14T08:00:00.000Z,install-set-up-deploy,configuration,0.8,True,"Covers installation and configuration of WAD, including how data is stored in Azure Storage; likely includes extension settings and schema details unique to this agent."
