url,toc_title,title,display_title,description,summary,updated_at,ms_topic,sub_skill_type,confidence,has_expert_knowledge,classification_reason
https://learn.microsoft.com/en-us/azure/sre-agent/deep-investigation,Multi-cause investigation,Use deep investigation in Azure SRE Agent Preview,,Use a hypothesis-driven approach to explore multiple potential root causes before acting on mitigation steps.,"Deep investigation gives you greater transparency and accuracy when diagnosing complex issues in the SRE Agent. Unlike standard queries that provide quick insights, deep investigation uses a hypothesis-driven approach so you can explore multiple potential root causes before you decide on mitigation steps. Use deep investigation when: For simple queries, standard investigation is often all you need. However, when you encounter cases where you suspect you need a structured, multi-path analysis to ",2025-11-04T00:00:00Z,tutorial,,0.4,False,"Conceptual description of deep investigation vs standard queries; summary does not show concrete error codes, configs, or quantified thresholds."
https://learn.microsoft.com/en-us/azure/sre-agent/faq,Frequently asked questions,Azure SRE Agent Preview frequently asked questions,Troubleshoot common Azure SRE Agent issues and errors,Frequently asked questions in Azure SRE Agent.,"This article covers common problems that you might face when you're working with Azure SRE Agent, along with practical solutions to resolve them. The problems are typically related to permissions, regional availability, and administrative access requirements.",2025-10-13T00:00:00Z,concept-article,troubleshooting,0.65,True,"The FAQ is described as covering common problems with Azure SRE Agent and practical solutions, including permissions, regional availability, and admin access. This suggests symptom → cause → solution mappings and likely specific error messages or conditions unique to SRE Agent, which aligns with troubleshooting expert knowledge."
https://learn.microsoft.com/en-us/azure/sre-agent/incident-management,Incident management,Incident Management in Azure SRE Agent Preview,,Learn how the incident management capabilities in Azure SRE Agent help reduce manual intervention and accelerate resolution times for your Azure resources.,"Azure SRE Agent streamlines incident management by automatically collecting, analyzing, and responding to alerts from various management platforms. This article explains how the agent processes incidents, evaluates their severity, and takes appropriate actions based on your configuration. SRE Agent receives alerts from incident management platforms such as: When SRE Agent receives an alert from the management platform, the agent brings the incident into its context, analyzes the incident, and de",2025-12-09T00:00:00Z,conceptual,,0.45,False,"Explains how incident management works conceptually (alerts, severity, actions); summary does not show specific configuration parameters, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/sre-agent/incident-response-plan,Build incident response plans,Incident response plans in Azure SRE Agent Preview,,Learn customize incident response plans with specialized instructions for mitigating incidents.,"An Azure SRE Agent incident response plans allows you to define how incidents are detected, reviewed, and mitigated within your environment. When you define custom plans, you tailor the agent’s response to incidents, set autonomy levels, and provide custom instructions for how the agent resolves issues. You can choose between either semi-autonomous and fully autonomous operations, depending on your needs. Within an incident response plan, you can customize your plan in the following ways: Filter",2025-09-24T00:00:00Z,how-to,,0.45,False,"Explains incident response plans, autonomy levels, and filtering; summary suggests conceptual customization, not detailed configuration tables or numeric thresholds."
https://learn.microsoft.com/en-us/azure/sre-agent/memory-system,Memory system,Memory System in SRE Agent Preview,Configure and use the Azure SRE Agent memory system,"Use the SRE Agent memory system to build team knowledge that agents retrieve during incident handling, enabling context-aware responses that improve over time.","The SRE Agent memory system gives agents the knowledge they need to troubleshoot effectively. By adding runbooks, team standards, and service-specific context, you help agents provide better answers during incidents. The system learns from each session to improve over time.",2026-01-17T00:00:00Z,article,configuration,0.65,True,"Describes adding runbooks, standards, and service context to the memory system; likely includes product-specific configuration of knowledge items and retrieval behavior."
https://learn.microsoft.com/en-us/azure/sre-agent/overview,About Azure SRE Agent,Overview of Azure SRE Agent Preview,,Learn how AI-enabled agents help solve problems and support resilient and self-healing systems on your behalf.,"Azure SRE Agent automates operational work and reduces toil, so developers and operators can focus on high-value tasks. Typical operational tasks often include managing multiple Azure resources along with on-premises and SaaS systems. These tasks are often repetitive or require orchestrating together multiple tools to provide the insights you need. SRE Agent gives you an AI-driven platform to connect systems together and automate the workflow end-to-end.",2025-12-08T00:00:00Z,overview,,0.2,False,"High-level product overview and value proposition for Azure SRE Agent; no concrete limits, configs, roles, or error details."
https://learn.microsoft.com/en-us/azure/sre-agent/prompts,Starter prompts,Starter Prompts for Azure SRE Agent Preview,,Review prompts that you can use with Azure SRE Agent.,Azure SRE Agent helps you manage and troubleshoot your Azure resources through natural language conversations. This article provides a collection of starter prompts to help you use SRE Agent effectively. An agent can provide detailed information about aspects of your apps and resources. The following examples demonstrate the types of questions that you might ask your agent: Here are some prompts that you can use to help you interact with your agent:,2025-07-24T00:00:00Z,conceptual,,0.1,False,"Starter prompt examples for interacting with the agent; not configuration, limits, or troubleshooting guidance."
https://learn.microsoft.com/en-us/azure/sre-agent/roles-permissions-overview,Roles and permissions,Roles and permissions overview in Azure SRE Agent Preview,Understand roles and permission model in Azure SRE Agent,"Learn about roles, permissions, and security models in Azure SRE Agent.","Azure SRE Agent helps you manage Azure resources by automating diagnostics, root cause analysis, and mitigation actions. The agent supports secure, multi-user access through a layered permission model. This security model governs both how users interact with the agent and how the agent acts on resources. With these controls, the agent operates in a safe and customizable context aligned with your governance needs and trust boundaries. Built on Azure role-based access control (RBAC), the security ",2025-09-15T00:00:00Z,overview,security,0.8,True,"Describes layered permission model built on Azure RBAC; likely lists specific roles, scopes, and how they govern agent actions, which is product-specific security configuration."
https://learn.microsoft.com/en-us/azure/sre-agent/scheduled-tasks,Schedule a task,Schedule tasks with Azure SRE Agent Preview,Configure scheduled tasks in Azure SRE Agent,"Learn how to use scheduled tasks in SRE Agent to automate monitoring, enforce security, and validate recovery.","Scheduled tasks in Azure SRE Agent let you automate workflows such as monitoring, maintenance, and security checks on a schedule you define. You can create these tasks manually, request them during a chat with the agent, or allow the agent to generate them autonomously as part ofincident response. Scheduled tasks helps you move from reacting to problems to being proactive with tasks that run consistently and without manual effort. The following scenarios show you some common use cases for using ",2025-11-10T00:00:00Z,overview,configuration,0.65,True,"Focuses on defining schedules and workflows for monitoring, maintenance, and security checks; likely includes specific scheduling options and task configuration fields."
https://learn.microsoft.com/en-us/azure/sre-agent/subagent-builder-overview,Subagents,Create subagents in Azure SRE Agent overview Preview,Create and manage Azure SRE Agent subagents,Learn how to use subagent builder in Azure SRE Agent to create and manage intelligent subagents for automating operational workflows.,"Azure SRE Agent features a subagent builder to help you create, customize, and manage intelligent subagents for your operational workflows. Use subagent builder to design subagents that can automatically respond to incidents, run scheduled tasks, connect to observability tools, and use your organization's knowledge base to improve decision-making.",2025-11-10T00:00:00Z,how-to,configuration,0.6,True,"Overview of subagent builder focused on creating and customizing subagents for incidents, schedules, and knowledge bases; implies concrete configuration options for subagents."
https://learn.microsoft.com/en-us/azure/sre-agent/subagent-builder-scenarios,Build subagents,Scenarios for building subagents in Azure SRE Agent Preview,Configure Azure SRE Agent subagents and workflows,"Learn how you can use subagent builder in Azure SRE Agent to connect observability tools, manage knowledge bases, configure specialized subagents, and automate operational workflows using triggers and","Azure SRE Agent features an subagent builder to help you to design, configure, and extend intelligent operational subagents tailored to your organization's needs. With subagent builder, you can seamlessly integrate data sources, manage and enrich knowledge bases, create specialized subagents, and automate workflows by using triggers and scheduled tasks. This article explores common scenarios and configuration patterns to help you maximize the value of subagent builder for your site reliability e",2025-11-10T00:00:00Z,how-to,configuration,0.6,True,"Covers scenarios and configuration patterns for subagent builder, including connecting observability tools, knowledge bases, and triggers/schedules; likely includes product-specific configuration options and patterns."
https://learn.microsoft.com/en-us/azure/sre-agent/troubleshoot-azure-app-service,App Service,Tutorial: Troubleshoot an App Using Azure SRE Agent and Azure App Service Preview,,Learn how to use Azure SRE Agent and Azure App Service to identify and fix app problems through AI-assisted troubleshooting.,"Note Azure SRE Agent is in. By using SRE Agent, you consent to the product-specificSupplemental Terms of Use for Microsoft Azures. Site reliability engineering (SRE) focuses on creating reliable, scalable systems through automation and proactive management. Azure SRE Agent brings these principles to your cloud environment by providing AI-powered monitoring, troubleshooting, and remediation capabilities. SRE Agent automates routine operational tasks and provides reasoned insights to help you main",2025-10-13T00:00:00Z,tutorial,,0.35,False,Tutorial for troubleshooting an app with SRE Agent and App Service; summary does not indicate specific error-code mappings or diagnostic command references.
https://learn.microsoft.com/en-us/azure/sre-agent/troubleshoot-azure-container-apps,Container Apps,Tutorial: Troubleshoot an App Using Azure SRE Agent and Azure Container Apps Preview,,Deploy an automated agent to help monitor and resolve problems by using Azure SRE Agent and Azure Container Apps.,"Azure SRE Agenthelps you manage and monitor Azure resources by using AI-enabled capabilities. Agents guide you in solving problems and building resilient, self-healing systems. In this tutorial, you: Important This tutorial features an AI-enabled service powered by a language model. The procedural steps reflect how the model is expected to respond. However, the responses that you encounter in your agent might differ from the examples in this tutorial. Use the example prompts to help achieve your",2025-10-13T00:00:00Z,tutorial,,0.35,False,Tutorial for troubleshooting with SRE Agent and Azure Container Apps; appears procedural without explicit expert troubleshooting tables or configs in the summary.
https://learn.microsoft.com/en-us/azure/sre-agent/usage,Diagnose your first incident,Create and Use an agent in Azure SRE Agent Preview,,Learn how to use an automated agent to resolve problems and keep your apps running in Azure.,"Azure SRE Agent helps you maintain the health and performance of your Azure resources through AI-powered monitoring and assistance. Agents continuously watch your resources for problems, provide troubleshooting help, and suggest remediation steps in a natural-language chat interface. To ensure accuracy and control, any action that an agent takes on your behalf requires your approval. This article demonstrates how to create an agent and connect it to your resources to maintain optimal application",2025-10-28T00:00:00Z,how-to,,0.3,False,"How-to/tutorial style description of creating and using an agent; summary does not indicate detailed configuration tables, limits, or error mappings."
https://learn.microsoft.com/en-us/azure/sre-agent/user-access-roles,Role based access control,Role based access control to SRE Agent Preview,Assign user access roles for Azure SRE Agent,Learn how users with different roles can interact with SRE Agent.,"Collaborative environments require user access Azure SRE Agent without compromising governance or security. SRE Agent enforces a role-based access control (RBAC) model that defines how users interact with the agent based on their responsibilities. Whether you're monitoring incidents, triaging and requesting actions, or approving and executing remediations, each role is designed to enforce principle of least privilege access. This model ensures the agent remains secure, auditable, and aligned wit",2025-09-15T00:00:00Z,conceptual,security,0.8,True,Describes RBAC model for user interactions with the agent and least-privilege roles; likely includes concrete role names and permissions unique to SRE Agent.
